timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 00:19:47,18.743282044229527,5.395253553549281,1.898736208761068,6.7971159703466455,0.8050942985498334,8.023076196786102,22.702908525308864,34.96581694263449,31.35584208603713,18.046867841202097,25.11979747376393,29.11523185808126,38.35905662140339,29.003694837024025,45.60872461646122,27.054493051362336,17.762281389051758,5.6486055916435856,25.617636798812963,26.51795920813894,16.708013866085356,18.36819060394861,22.999128755498283,21.0454560634576,28.797078812705923,40.5925541328028,17.600510404089594,17.8853108584998,10.375127984664102,33.149533041784274,11.618260800092475,36.1203959687378,2.2574872475466887,13.498558927625938,7.305201522053631,99.17838714208877,55.87874851187794,28.44012992160486,21.44343757667836,21.54153977828754,5.141727554350083,3.049973983220307,5.006490044344886,34.84335439665582,11.792007895668538,8.10309627768166,13.039921437716169,16.509946219129294,12.876897158174357,60.341124041340926,23.0256891343608,42.608328548679765,24.95833215206203,10.220520433057072,70.58866163406236,29.84548035568501,23.43570145048036,21.173093616229185,17.694975311197616,56.727386283382245,34.18702251683125,43.40698061172642,3.963433080059982,2.95962088719141,5.398109378598765,26.557809723504587,32.56919651868487,11.853789102589296,15.83824764563838,11.718418332812714,17.7857257254311,54.42221563600234,36.68202462666478,89.89130147057752,22.206172350759623,54.41360006140415,67.42871461084047,49.64367585850798,17.280927114325472,16.893187283206604,3.1031770937922984,1.385943062716941,1.3486464962194096,0.5842709413909499,0.8668682208922699,2.3831666181625955
2025-01-01 00:19:48,19.26045756617811,5.248649800739954,2.024331226365112,6.884449474749659,0.7789979877782548,7.985167598255005,22.59209337677905,33.89522371298771,32.14023807436366,17.42470100356647,25.87164639653388,32.61148656779039,38.806592873923634,26.115332896421,44.66899147160613,27.71202770931861,16.820367163113527,5.091654122235679,24.00520995766789,22.675117793239767,16.062638754203125,18.66131129713314,22.913681407093684,21.738592409857613,28.66278533257451,41.78284141550221,17.199276682087373,17.72326642876309,10.161318780544669,32.40823711017459,11.40473431441515,36.40204523672034,2.1217476185992243,12.867330319064507,7.4659853265592115,91.59537825201691,55.689892161922586,27.971709309106373,21.11928860169028,21.002613122421103,5.400839594904083,3.3615525713202143,4.593397508519568,33.310927489142735,11.752758792561464,7.471725011695413,13.04069129014761,17.06891712965075,13.329303151328912,61.19626016362464,20.65506147294856,44.853715895240114,26.005613037122693,10.464683431575857,69.2040267817334,26.9313852340612,24.023547068046724,21.874523613651416,18.351338044289,57.52426907671775,32.62325759997115,42.9649818691228,4.233214233199214,2.958234193197999,5.649854650086885,26.57685879432737,29.104532586142938,12.686474004201465,15.052838465860097,11.375499456816424,16.43186658318121,54.57678775536498,37.16181210143532,84.11075811015041,22.92444255823864,52.112939847784126,69.81493973465605,51.62034445167839,16.210879689615414,16.557620645612083,2.9415557696253933,1.4707705055473663,1.376531501057856,0.5913012694311441,0.8798622739146947,2.301343847704871
2025-01-01 00:19:49,18.147272462964683,4.94107561624211,2.090458768545917,7.02053174454319,0.7773284152673486,7.862618115841315,20.77599642282637,35.23403608902481,28.80040376732318,16.998941780184467,25.392947946191,33.748339058401726,40.3625073461973,27.2037550647183,46.715642879218784,28.40535350254024,16.91922344469794,5.591281772284139,23.79998078742773,20.949173457877382,14.90578694546099,19.6045025985559,21.94879587358125,21.83752771531732,28.1010121668748,42.99237008003512,18.89652799597836,17.76759456246435,9.971506695985983,30.70108679833066,11.098231188052992,37.64247016529901,2.2400974651286925,12.88487685805236,7.804749111346249,96.28871684253627,50.09464632933204,26.61524988928428,20.356621870972305,21.343624940898955,5.075092151109949,3.6926109245380334,4.217602567218151,36.05532694735391,12.340327902317965,7.898304036520379,13.52312236422121,16.362037610996037,13.758634961155243,58.44258604031778,20.58798850736969,43.96368423849368,23.262491737409185,10.191067258421985,72.13782281485976,26.33635551759262,24.56777812405479,22.12700265815453,18.4462067008524,56.54727831713946,30.20000370713537,39.684680002747534,4.20395576039193,3.029965604644272,5.737808300330379,28.048754540600587,30.160565404191807,13.926016065145015,15.610788778009926,11.247263589716036,17.137705917898018,52.13079444962017,37.23319868904616,84.82838118440193,22.64508200890092,46.312267548603465,72.87523473334178,54.615560461241,16.550082802322514,16.56468136275532,2.8012372973319115,1.4291208740165016,1.3161351860739752,0.5801418122942015,0.9224117113778716,2.300704593022669
2025-01-01 00:19:50,18.58733175696965,4.676524693553255,2.612480664468229,6.533883659473383,0.6873300992424476,8.078622287592887,24.107551867190416,30.581320557339268,43.11949449173932,17.539990044360657,29.72264662445248,37.35515571913703,35.880339626313514,30.20903719934346,49.25948211414104,32.353437356672245,16.471538146133984,4.590931223214192,22.45579283817577,19.244916383756102,15.27247204302517,21.07454087821625,23.21660257464028,22.478165652597163,27.42395575436913,50.171567417516016,18.219766737983253,17.714949786049466,16.167554309516134,32.577239053776886,12.842541280944308,38.461037053065006,1.7374593480785865,14.359348141790353,12.247674719745984,113.7399917467052,62.183110316662415,25.40733506806396,20.73940381832469,27.734718035887145,6.8587473227457885,5.618524307512383,2.671662078592955,42.80167150875515,15.239138496968208,5.992689163807226,13.499869451569444,17.17896822453193,17.342359671694457,69.27542406017687,23.348508567681844,44.90244157866817,28.8123490316936,15.552838361631297,72.4725855812662,32.16401573451173,28.294180928501795,25.840023660309736,17.7853445327411,58.76052685926318,27.194322555210803,45.69798296928535,6.935034186221952,3.143097016721756,7.895315710559015,37.09355474407704,33.68577904518439,14.35559196510036,18.460735245042176,12.293735359988045,19.20361609798815,59.53130557394613,41.05910718323659,101.32678782086695,23.95105747436893,54.521990477260886,92.20500518785497,59.50109349595618,15.108998653861244,20.070008026921936,3.126465173372856,1.2443627767671066,2.015193836767314,0.6097946433501688,1.2364443295112857,3.6496081949630375
2025-01-01 00:19:51,17.326708497530706,4.623197453034877,2.7181327442792167,7.032129738986864,0.668533521076607,7.898931130560741,23.844146965729557,30.03968609587596,40.21467262618728,19.50292897834456,29.005651441664813,36.216154148060056,36.832354477275295,28.822411789179768,48.31876349959043,34.029133008011726,17.882217806735675,4.721159718949339,22.312010822283337,18.91116722627424,16.32975200422896,20.917367512302928,24.44552651745408,19.773224629364197,28.980575245111865,46.31914660004043,19.745399942420104,18.56636402457998,13.968898318983427,31.82522227586843,13.926232927195189,40.086152009621145,1.6361244540506843,14.690539562098516,14.6970969069568,112.12537258141847,65.23603156609862,27.16559697887708,21.38964635258554,25.523445218665948,7.2348733120831294,5.674603219226617,2.5353189263646745,44.47841395116797,15.148975115802031,5.658833327850621,13.75079414555182,17.85754558126241,16.68193150821824,72.9346130694554,22.879697810106,46.75022002347415,30.14015297569029,17.866658002092755,72.77330721741657,29.011725705146727,28.92458302018811,26.449013759055784,18.90546201512251,59.083759985448566,26.99974412192876,47.29877134057358,6.186091608218027,3.0525529081667893,7.831466152421622,36.30830528833718,35.25705814700214,14.956290242154052,18.380047152432923,13.063243879178104,20.919710377862,61.63427949908868,40.54194929834561,101.10408185643114,23.32090517666652,58.39821717769222,100.3752785002984,59.33053829974952,15.614131215298292,22.446328223946505,3.56210994526538,1.355393081183324,2.078846189621647,0.6186496043628458,1.3353491681808776,3.608660560956159
2025-01-01 00:19:52,16.839365293341412,4.544538100922399,2.919366529782917,7.085495801729823,0.6627751976340224,8.281478426606798,26.218141192050563,30.934726479638385,38.879866366671365,19.843477688802885,29.22213716564387,34.90749850018394,38.40708379917609,26.6940954538178,47.70475565052554,34.19063114394425,19.501653284147498,4.889338345860827,21.930144604588357,18.586758759711795,18.11712547372628,21.04568846329688,24.358554046863905,19.44310227104596,31.1067683043167,46.3417481278049,20.05243128833598,17.76594334695783,13.754648363601008,31.63603078307941,13.501560374827516,39.78751052602198,1.791672766322275,14.5417633338453,15.066726779652123,102.97439425453976,64.71756857495775,26.897214947336387,20.6696688964556,27.489266791646408,7.172028614207851,5.068348904210063,2.5649099826646253,43.2940066453791,15.305716027189789,6.062647070463813,13.626473268641062,17.254163317278362,16.315736355558705,75.18979313295434,25.14211902038844,50.50479851194362,30.973327270899336,21.062840153079787,70.96619412444332,33.77568457460291,28.579497254930665,27.69609247853709,21.787774460337715,62.98345270722131,26.70441433155301,43.04956114338584,6.929040674437558,3.239805356737452,7.992929908278138,35.5481577012331,33.754518331161734,14.373430257598466,18.78074285336401,13.302242777215705,22.20648814230843,56.78837196203925,41.84522124900952,95.888183791235,21.525532331498837,58.16259017286988,111.3037877721288,61.73719031602658,16.479508688854263,22.76948914673896,3.865808180122336,1.3718024327503149,2.29034557715957,0.6305085153090818,1.3844556815724502,3.9101281798630727
2025-01-01 00:19:53,17.212173863146692,5.126994187088081,3.0871614979134696,6.659492359445738,0.6872586823557727,9.025928692031243,28.08735218424681,31.781042169190087,38.04820944485567,20.778060382641897,33.55640488647709,36.539949003528335,36.10398216028755,28.21389029091546,47.41054370719195,36.681918508622,19.34471843047083,4.836165085551389,21.59129114579496,17.782516223183137,16.738652204749922,25.12989594535902,27.15303103013296,21.045695555618643,31.10438603267916,39.94116696754098,20.76502614397646,18.46499408216596,15.9975109595121,31.26612000275362,13.007768861886618,40.834245118329726,1.727566651705179,15.136702494040488,14.269554897917502,100.59107973948387,63.88273821411924,29.526148906641115,22.20827061754025,30.351275618988844,7.385694077658037,5.544607895842002,2.3806790117751877,47.29205910397254,14.682594141178402,5.873559526556365,14.597544575100702,17.435674001185266,15.507843564880938,72.80998431033838,25.9205744223729,51.02857915384517,29.075705613814097,22.268510991431665,76.49464409975222,34.70616584113125,29.770447207523024,25.47436862212757,22.80474547828269,60.77623214988837,26.99464263447563,44.49977718467425,7.13416552118047,3.3665809034673693,8.568565221539252,36.58292373112011,36.03150812510967,16.211225206420835,19.329414818676977,12.024175142197302,22.40120001715308,59.15714913860283,43.880415860364,102.663632991101,20.787665541559328,58.83175404654762,109.72790698733483,63.07705006405671,17.046194274846588,21.070931494615213,3.9729423015402423,1.4427305180789454,2.715849114272349,0.6509224958262166,1.5842489725915665,3.741321625011778
2025-01-01 00:19:54,15.890417877248591,5.160278696984213,2.862506194523004,6.517286930163074,0.6689284393634544,9.64504227440922,26.736973445298304,33.96655122404218,37.65569309725922,22.68150399789741,33.505348525613364,36.32549247468418,38.299846337122425,26.063259884328907,48.21155736425988,36.80687868903886,20.126515054476744,4.855822164947862,22.05848020298015,16.74483363268145,17.35933877293547,25.420521201002583,27.728290595040367,20.74799821213977,31.205715845664084,37.94878720103126,21.57420506857392,19.925786067913812,16.716047752810713,32.74272467039964,14.371246243289756,37.7719554779729,1.7639882226646564,15.868923819550632,13.296922745008713,105.2358987600627,65.48945699661317,27.721700820825387,23.243034213804783,29.373718879031166,7.317727131772652,5.102017531878912,2.392044883730424,44.633651545654686,15.014695150083462,5.712097350737923,14.803211711848038,17.199493941171806,17.863751779063332,70.03834696407667,27.17596651239756,49.4968524154221,34.85892500517536,21.29040101867212,81.1755348894372,32.9749275521982,30.47330993964072,25.185152341676027,23.02702879313059,65.3706320439851,26.82837301749177,51.849599549233744,7.100688731282486,3.2262431934680897,8.40169385250037,33.55045039942296,37.21590731952146,16.546676046216252,19.184221953168088,13.927118073181116,23.60903401946813,56.884552759781954,45.639212236175055,99.34211221600592,22.6981610349959,59.34203410605368,99.20693911066031,64.11384582742629,15.91197755984514,19.95811363181701,3.685938663513757,1.458315496432428,2.719371223455883,0.606577615729213,1.5053712458574977,3.6737736875946023
2025-01-01 00:19:55,16.481222963387516,4.7436292057986025,2.8536459002329275,6.559527702846439,0.6186402865550129,9.100809414358414,28.272996025701172,35.71862302283997,35.28722307976946,20.245041801829903,32.864249359230534,40.736943219736325,38.50889531501278,28.312574474278307,47.00453919688524,35.40216686801675,17.553136295061094,5.169362072369114,23.2927374227486,18.768612503527606,17.971690138491144,22.93784126542631,27.232746627358107,21.501704061583915,30.117196838225983,40.57350604160269,22.023591231386217,20.50949025074244,16.126661455843323,34.157001178474815,14.25111518186295,37.64896563814556,1.8825739611034629,16.592991602301275,12.58953941163822,105.68658220007192,64.27846276336528,29.320143157257537,25.42820369646672,30.090723676997865,7.848281310982743,4.710921223220739,2.479999982340283,45.018507608238274,13.342779276621233,5.670293845771093,14.94804640511921,17.265664883088984,17.227140210701197,67.34432131060052,27.1460480218994,49.178870763283896,33.13673780370665,23.02683528966636,77.2323456386903,32.47957081562365,29.10123960796781,24.303270476019115,24.47137143264262,59.86660069936134,28.90356619204582,50.92027911935808,6.88883262206144,3.324372822177116,9.268217554416657,30.73661741215901,35.187730104657,14.70028506651074,20.53208129785193,13.564650145869692,22.60101021563689,61.34379954618426,45.82787726943587,106.46323660535018,22.70393482803081,58.705057780890165,96.1733652648737,72.78485607647356,16.293922027697885,19.384092387596965,3.515978108345588,1.4384742617629902,3.0867309861747194,0.5662310257141554,1.6317875710498553,4.218604447226493
2025-01-01 00:19:56,16.621113998375417,4.556778323618572,3.014647984800232,7.12992251635468,0.6702988727726827,9.792972601440688,27.42031289978316,35.006230831074184,37.450858833517714,22.020420186122685,35.85954523691789,44.32210318467013,44.8031145648124,27.290435258136277,40.61528281740591,32.76756675569415,18.875724132974156,5.210904980107278,22.7167890434288,18.947599250865657,17.347342242843066,20.375568504396053,29.534271558510312,21.863153717650345,31.872340549633066,42.29659239446376,20.939186717324084,21.623784631590503,15.04690155973331,32.6965190856472,14.211598239993648,39.84010628684366,1.9184276280751544,16.410919566373437,14.060123879080685,113.60735601771783,63.91273122818353,28.43515515099853,24.6930455348224,29.88850093878262,8.239689833549798,4.790430605109294,2.4037327985318533,42.29726185683225,13.290566362156875,5.248661709812959,15.282365192169708,17.86561741148125,18.28666056988311,65.0846964823979,28.57735387515387,53.35711988336289,32.943020979020645,22.40629282342603,83.3759701089941,32.93397963678552,31.26805302124791,23.640021062274656,22.900741917742792,56.05487860483213,28.51452940729421,51.653494783489165,6.785215590598065,3.293096813261429,9.57955854028494,31.25883334365056,38.992575527363606,15.79219196599928,20.416588359463905,14.085295222370036,21.425132309583315,57.48239894035698,46.36166057343335,112.40656461900974,21.919479332879668,62.39963049868555,98.76745727684892,69.73691849031124,16.660707989596585,21.75187425836343,3.492075931839844,1.3483704070248892,3.382286929548515,0.6044405147083184,1.6288804752364685,4.6609480113848605
2025-01-01 00:19:57,15.949138302756896,4.073402139076438,3.511692393756829,6.21945208712701,0.6341666946627788,9.755094623582892,27.56000522608771,32.51594994057817,35.467192419329784,22.431005467778107,36.43195906848377,42.82816601621996,43.11821861450154,30.269042183664983,46.76787613812513,30.753191346277287,18.230388172285195,5.994391510057203,21.110608242614106,22.13269294452732,17.045384074725412,20.238378162577455,25.016195142729032,21.240048294233787,31.584369073229524,44.97320128665288,20.05787406548644,17.934644305520063,13.745172214191046,32.884570708040386,12.27276096420754,36.128852956307966,2.0204401785879926,15.706550931417752,11.517192324588876,99.49031609372496,55.36888764014717,29.04337026595831,22.91057911008408,25.89590494951577,7.08465249337964,4.315565545261329,2.8519449667531336,40.46155207872759,14.219125614557296,4.951644262213095,15.5190020335845,17.687953025449033,20.346570197704576,57.704382861609496,26.015253746142097,48.87817298878667,33.11147310030051,19.29109582003325,88.53126881800843,35.03555121397617,29.14196957426253,24.44580184180324,26.92888856625067,55.64632494631675,24.34837080112656,41.33145228006428,4.882170329252849,3.9694217158607463,8.943165599344178,35.00316433701537,38.15188215614569,17.3210347768068,16.684404940118096,11.80074771233027,22.39208170690153,61.79361523156109,47.05090667786791,102.19118362164876,22.102773632603053,60.54719455863226,91.13363903227612,67.93379895932704,19.888088857484824,21.01187125412172,3.4029452689649684,1.6702059077557976,2.525637364652381,0.5192032227118234,1.3324934081280269,3.466085906809921
2025-01-01 00:19:58,16.328012741889374,4.438815768210707,3.1257631075941936,6.63083167022877,0.6382642384808744,10.072467539824649,27.18535574664197,31.298581822784964,36.27228772406099,22.937889959635346,35.30155918722004,40.20214319149388,46.7614677901376,31.28368319180748,52.46220505326298,33.59347063257372,18.044361150065043,6.3622295169602365,22.92788930668775,22.40748732590212,16.159367545035373,22.94521356355378,25.331108083987075,20.8914464104633,30.98101180986581,46.023006014329454,18.58686264054372,18.41300045804643,13.513399553055304,31.956193338171744,12.863958805955658,35.7826864027977,1.883661657332754,17.295651198416774,11.080698662306077,101.93426200547114,53.885487787534885,27.025233773599883,23.1368083236383,27.450950800840413,7.309129806115711,4.128925733983288,3.157221025447554,43.172773613744255,14.279146360565194,4.8421804525571135,15.344875575040549,16.267252434846935,23.388134725057835,61.25762467066077,26.1431477012753,45.4850923397226,31.73297502705956,19.348670421759472,92.55320002949632,37.44188965490416,28.988778609984102,26.467436533669485,27.242881033025363,51.87951013175479,23.54578719733506,39.493852966585735,4.52124901624373,3.9180044508539225,8.707689538008376,37.90933518741903,36.43797094145717,17.043146305908547,16.741942215699652,11.43929886826947,22.09295894133543,62.00111152211402,48.14753412489549,106.9979083215381,21.52788243175248,59.97074861303531,88.95028806257184,64.7745806999413,20.267192969416843,20.697617459461785,3.373120928115713,1.6853560910469083,2.493516436794033,0.5185329419597988,1.3969760005200782,3.2579153215565864
2025-01-01 00:19:59,17.678841089584143,4.1290327517886105,3.1692423262534177,6.6907052322992895,0.6731858513636569,9.623875688437648,28.092541671862197,32.72842027761076,40.46166448366527,21.9043932634566,36.80114008469634,38.85492848575253,45.85025543079581,29.98895437599252,51.36138573993376,33.02825092437592,18.51002871945538,6.590982720533071,23.973048725115028,22.727200772596483,15.859668095540066,22.57942316812773,24.64053711724783,21.43028243888109,29.940316783769187,42.14131459144293,18.34660515386664,18.560107024881,13.103873451370635,32.77180561357163,13.814737808401812,35.003816953283355,2.1429861503840915,17.279091317349483,9.63934121236467,97.6000709927256,59.00299456291678,24.46223596449298,22.778007976715323,27.42615354311929,7.731138450980992,4.187759973618834,3.201978726275492,44.091127509897966,13.832144754421654,5.186214047221642,15.882644520756902,16.937833165077517,22.23912665537321,65.01404054394548,26.616038642650263,44.36404201280161,30.19450381770429,18.79209476803908,89.95916588738649,37.385602062766125,30.08831108561167,27.242487905098287,25.87957470335562,48.03242989484298,22.346180056136,41.07471971386206,4.267631363058291,4.3612034344362,8.646639993831172,37.48106501548212,38.52102913191983,17.567037268238103,16.783350112974315,11.883540976600235,23.958686189342185,56.56093503962747,48.63531316760013,106.10583107252128,21.81753037850243,61.86461675359972,89.57711531683066,60.19793204405723,19.786223461074997,19.89001255649207,3.64469243833024,1.6175446706916838,2.484464441927802,0.5370842659580245,1.3429960132921994,3.246416810536296
2025-01-01 00:20:00,17.973186924546074,3.817503793208172,3.2681953809112123,6.963916867185297,0.6509970577586,9.74256358065004,27.53724287704572,35.388655130277535,37.696352252918246,21.028023591918316,38.81026635150454,41.43088528667637,42.119911248309016,29.45316751499019,49.321999646576906,33.951763848557896,18.36207998097916,6.503057944072754,24.249612591489008,22.90661383998237,16.237540400748642,22.24020879723553,24.52784990679685,20.638470492614395,30.20444635299373,39.546896505870464,18.71985953947391,19.362346394341305,13.048617858880313,34.835246382198946,13.393980988615686,36.52471653268197,2.248915652324337,16.95459944711997,9.213725924500643,97.04106268712135,59.11859291082339,26.58651494980695,23.29401840812898,26.765088632017324,7.3984823893322735,4.430344533851778,3.4675900529759183,42.19849180162917,12.622074385622286,5.414415486725344,16.60706029242193,17.975659890262676,23.254554199765305,62.39534853378724,25.80524051473939,43.34046812972191,30.654911351391608,19.516136601947608,92.9512041717252,38.12614133568154,30.48338726538472,25.949564033495584,25.366876432975104,47.81135609313698,22.78485429676832,40.77257254771744,3.9987245689142106,4.62405445489928,8.39498377748397,35.19168432896129,37.38057313262791,17.723544145546207,16.54419941030936,12.744021130340506,23.456187965997053,58.6919482137024,48.582276703006045,97.878784543673,21.21302870100947,61.71216790244387,92.99803000482716,59.14470269150782,19.368821843066897,19.9106946209954,3.9386612002322727,1.7615438568838475,2.479800238778586,0.5479619406952361,1.3404791385593635,3.278017847401532
2025-01-01 00:20:01,17.872159605821267,4.229414370861527,3.4939232078389324,6.925548239780023,0.6193510592307896,9.940754412971236,27.245490703319863,36.93542977008312,37.13838715098824,21.644819682309777,41.11470950032441,40.228948452930666,41.33213744556945,30.88098552943355,50.10644514052576,37.36531325185806,18.54965081970263,6.435051372210826,25.880881419204368,21.804106741202418,17.59867763669904,22.78270605471269,24.01105309107997,20.39888720062661,30.146407824372996,41.84629464904965,19.332839261050022,18.214420448451136,12.8483514246481,35.540639899362475,14.326524320667996,35.575851724428844,2.0957005681853698,15.69750036133096,9.340718702948676,91.46335238528006,59.51754705624506,25.89577032816824,23.88611490314058,24.974976601234324,8.18723018636835,4.587639198729958,3.4530138092486125,41.38435596998438,12.500428890855142,5.297959421631306,17.33823111629137,16.570737408664677,21.591377484308214,63.73318928980804,23.41455978531881,44.79150411937101,29.382851164722503,20.33677974132225,95.51372119456244,38.05134614081108,29.328933921240672,26.64600240563787,23.246062871315058,44.16635843206448,22.221861016691893,41.07267527274272,3.5229787194246227,4.31547183540646,8.242858282904862,33.731643488865046,37.0659229034038,18.13697706795698,16.41337966673988,12.061607384684184,22.22368447477887,53.891938378825046,45.90398692214752,96.06409564658571,20.950074693783986,61.85632369479073,97.67371941519072,57.496683493751895,19.934838240421456,19.315751545340607,3.895507116462336,1.7358513546150625,2.4124233998613827,0.5644660104793633,1.3023423719533993,3.065092110276877
2025-01-01 00:20:02,18.313349466322936,4.354573758947885,3.668461624586063,6.669601324367706,0.6302255168670905,9.241594944800871,29.204292976543552,36.7069131163227,32.53767003440814,24.35805159006551,39.08098752770859,42.46223147907899,42.51572595101327,27.33322001723992,50.83442484831679,36.29458696033256,20.018050517311377,6.637698360332518,25.128474322135304,20.35606672590817,18.61108943887816,22.05466385552515,25.514177918909347,21.023596471292144,29.218799682572843,45.64375420412756,19.69691696781066,17.726257133234608,12.594312524732713,32.12050048772896,13.363824768397988,36.600963418933496,2.2838807955889746,15.003599823261574,9.474592855216343,85.25140038084477,57.501104192737294,27.16083561920265,24.465515249888416,25.978329862680184,8.319936165865736,4.6664507953863446,3.419545047666084,41.02477979185081,12.551098515179964,5.335665367414871,17.076389292443793,16.75321474768839,23.45067033141801,65.02674304737083,21.79472202174768,42.13564134141034,29.90718340653361,21.386057395866477,109.17542093055854,40.996240499236784,26.51506410182285,27.655251701142348,21.874499778181107,41.66384335081549,22.706572641491373,38.982841410845495,3.757788210943812,4.125481672501926,8.298662981619497,36.94839216719716,39.996208447878445,18.583472729630525,16.156159766641252,11.647061751284935,25.40258948185453,55.75324567773437,46.94882615857386,102.81528392271022,18.60180442360152,60.61522040457561,98.89617606342308,58.26914044340404,19.32556279195183,20.713633259081707,3.8603245845223153,1.8086804604664968,2.4326597841064945,0.5649632530103794,1.2664045038170286,2.765178753543107
2025-01-01 00:20:03,19.13643853907933,4.2617080479066685,3.805826142059351,6.9533954220119085,0.57772049263621,9.64855560673265,29.320717418499,35.89171186234276,32.49016182462927,25.17421055483635,39.9184528900623,43.23661498784763,45.36824873967331,31.330663146871338,54.781460523258616,35.23552298602454,19.47783911020123,6.79740686683339,23.94791257275444,21.388882109881127,17.155524028373343,19.649967768267643,23.78067390924991,21.23031279188867,29.735587043195864,43.418047498527045,18.043731261768603,18.517618435525424,11.519590973121897,34.22668630092585,12.593738843753329,35.54261823156671,2.2920471875964776,14.614297591103492,9.607682669074718,89.47283401483207,56.40016596959537,26.068617018771,24.158413468404365,26.47721924059268,8.170896658957302,4.95324441416847,3.524511865633205,39.87159780416579,13.774503518798456,5.619575852236632,17.10106447946095,16.18062700801079,25.431294676372847,66.22033047281813,25.07605259812644,41.24709569818582,30.54095041228789,22.74882090103188,101.15082873826256,44.11695137262414,23.919880141693483,27.488357499153192,22.143742084897127,41.4167150810685,21.8551710404508,38.10119442818229,3.804048776162488,4.256979862041471,8.73211180880794,35.92194762506003,40.47727260656718,19.86784569591282,15.709129647517454,12.486445466490396,23.49295360979038,53.46223305643566,43.68128929590902,103.97611277132278,17.553596148747072,59.34427453292248,97.52501208488042,62.7831045180106,19.58094129658317,20.81966297450668,3.853970322372157,1.8110894815402023,2.52691179387932,0.6249667331853742,1.2799553147299032,2.800473572875679
2025-01-01 00:20:04,24.060426252782683,5.976386003538614,3.596169864143889,7.48250927037067,0.6386498055016272,10.063816533203749,26.60534737269389,39.59858100409173,32.5991394958633,23.867241098890247,33.844225480220764,43.60551467102688,43.12751819928864,33.15505782455199,61.934297235233295,31.50275935934052,16.157041356603294,5.280837045016955,25.350092418618924,21.346510912839925,17.41801509695761,23.821215072942877,30.140681393162,21.5413488191506,30.10824958795066,41.74296256768296,20.68922323842757,18.535024812749747,9.711080878032805,37.78528624811809,9.724444733472705,32.527574688184856,2.135852397985154,16.199999841369912,10.70884864948737,94.65872999644418,56.88124150647411,25.13983285824088,25.1901809691808,32.89097762052338,10.763204454036954,5.649581578145572,4.893436399334178,40.30958682121914,15.481351789892422,5.51817806768443,15.45603955301937,18.76465277443256,22.989025631416816,79.87623052161958,28.08535004385446,45.831078054511984,30.62537461277203,25.17140624878152,107.62953388032992,48.621264353080576,26.937147501164624,31.20779862302015,21.771716005344462,44.917451587564685,22.23578692062848,27.51916689831085,3.44995478910872,3.626892358936932,7.589042687037865,35.24669625894498,40.92684059653354,16.0882189774781,20.02039149483222,13.902387465258562,22.607931913733832,61.61829521784007,45.486705704973886,116.49916360735789,18.20700582568872,60.12838752619558,89.2975986451726,67.76174757222991,25.422262307573742,20.501439798932218,4.507254462202284,2.020738281130712,2.6481707703879698,0.748156673773576,1.3428615780642286,3.0809931063047644
2025-01-01 00:20:05,24.648502412057606,5.137038713365167,3.2511881721897886,7.905136333507407,0.6595525516271922,9.929063717951434,27.32445061820903,41.03581484550392,34.024117062391355,23.124141494716984,32.536515640984824,42.16383325115949,45.21950346872165,31.12126524632781,59.73441585674645,31.59911246270934,17.596411495156058,5.256366621534384,24.354994009536647,22.600115085053694,18.76446446536862,23.457797323824146,29.004338916309447,21.80214219503211,28.86971025881728,43.34694449109576,20.20331060027845,18.9160969183694,10.143671648199916,36.89056354332429,9.10867602849836,30.764487775789323,2.086469220488292,16.091830806804754,11.148321613719183,88.78844963451716,60.039995721968886,24.5151081694326,24.76847574407218,34.28971032030639,10.522556410624706,5.500873569637945,4.874208772357036,46.23368981345345,14.923721816950843,5.792062705556829,15.996721802810155,20.11481022066757,22.888343433159022,78.15722977203436,29.463937090236797,45.70930009119355,32.282116448804224,23.56611565142732,105.34875722585316,45.71063491658137,27.03804536904908,29.64036789539769,22.58152646476978,44.17951887754327,21.696966609498464,27.42866081208294,3.675415988954588,3.5187399141539424,7.800875901192533,34.82154573028989,40.354810482747695,16.199736158326058,20.96307083465955,14.228922895737089,22.642295016009104,61.10638536375796,45.56453225848277,118.21103492541796,18.03185551623493,60.295995599490745,88.80152109448593,72.38969133132106,25.388761167847985,19.629875770400112,4.666515886711184,1.8819440923731037,2.670259041971359,0.764401486143033,1.297108256126883,3.0308072121902736
