model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T78269A,952,2025-01-01 11:20:00,48,4,15,11.0,0,7.6303019523620605,7.6303019523620605,9.1770592389867,-1.54675728662464,8,15,0.5333333333333333,"[0.10399770736694336, 0.2657887935638428, 0.254685640335083, 0.2549760341644287, 0.374143123626709, 0.3093750476837158, 0.4099358320236206, 0.4726372957229614, 0.37810540199279785, 0.40822136402130127, 0.5371975898742676, 0.3822890520095825, 0.32660675048828125, 0.45514917373657227, 0.4364510774612427, 0.4246816635131836, 0.393535852432251, 0.3885089159011841, 0.4423105716705322, 0.14825153350830078, 0.3895552158355713, 0.23831892013549805, 0.1584455966949463, 0.19727087020874023, 0.12442374229431152, 0.1709885597229004, 0.14862728118896484, 0.275296688079834, 0.32936739921569824, 0.26052188873291016, 0.5210909843444824, 0.4659358263015747, 0.2944176197052002, 0.3155679702758789, 0.34568095207214355, 0.3494758605957031, 0.3989962339401245, 0.37599146366119385, 0.2675807476043701, 0.3616299629211426, 0.23180079460144043, 0.19960355758666992, 0.39231741428375244, 0.09163975715637207, 0.16693663597106934, 0.10292506217956543, 0.16228199005126953, 0.06541585922241211]","[7.497260093688965, 7.6303019523620605, 7.553949356079102, 7.500463008880615, 7.498199462890625, 7.590356826782227, 7.647840976715088, 7.934759616851807, 7.9878950119018555, 8.022695541381836, 7.810700416564941, 7.785019397735596, 7.844428539276123, 7.783985137939453, 7.673081874847412, 7.71134614944458, 7.833576679229736, 7.967287063598633, 8.107431411743164, 7.868470668792725, 7.810748100280762, 7.901332378387451, 7.986002445220947, 8.010238647460938, 7.934632301330566, 8.058170318603516, 7.97814416885376, 7.997128486633301, 8.091791152954102, 7.930618762969971, 7.820930480957031, 7.786301612854004, 7.966111183166504, 8.130664825439453, 8.149325370788574, 8.081233024597168, 7.983514308929443, 8.061420440673828, 8.181049346923828, 8.201149940490723, 8.244894027709961, 8.357782363891602, 8.217334747314453, 8.049463272094727, 8.15683364868164, 8.189836502075195, 8.160561561584473, 7.910674571990967]"
chronos2,T78269A,604,2025-01-01 07:10:02,48,8,3,5.0,0,7.383087158203125,7.383087158203125,5.374282642670669,2.0088045155324563,3,3,1.0,"[0.042473435401916504, 0.03922891616821289, 0.060451626777648926, 0.04504132270812988, 0.053754329681396484, 0.04039037227630615, 0.059049367904663086, 0.03930521011352539, 0.020374178886413574, 0.05419814586639404, 0.07168757915496826, 0.042627692222595215, 0.043256402015686035, 0.035845160484313965, 0.023971915245056152, 0.035180091857910156, 0.03816020488739014, 0.03483891487121582, 0.03286159038543701, 0.03497648239135742, 0.04318976402282715, 0.03037858009338379, 0.03733837604522705, 0.0444415807723999, 0.027268409729003906, 0.04698991775512695, 0.05417919158935547, 0.03880488872528076, 0.03682208061218262, 0.028565526008605957, 0.01799297332763672, 0.03751659393310547, 0.03181445598602295, 0.03800833225250244, 0.025295734405517578, 0.037368059158325195, 0.04172539710998535, 0.03648269176483154, 0.041886210441589355, 0.043201327323913574, 0.03327298164367676, 0.05060243606567383, 0.04649174213409424, 0.04378533363342285, 0.03825986385345459, 0.03235650062561035, 0.0257185697555542, 0.03158771991729736]","[6.685111999511719, 6.652765274047852, 7.383087158203125, 7.132033348083496, 6.896516799926758, 7.102076530456543, 7.303004264831543, 6.993565559387207, 6.825898170471191, 7.104123115539551, 7.390607833862305, 6.97545051574707, 7.308226585388184, 7.140913963317871, 7.400928497314453, 7.072563171386719, 6.998540878295898, 6.960314750671387, 7.2032670974731445, 7.453096389770508, 7.136593818664551, 7.349828720092773, 7.167481422424316, 7.231231689453125, 7.210048675537109, 7.257049560546875, 7.43980598449707, 7.191481590270996, 7.440040588378906, 7.290809631347656, 7.555909156799316, 7.264805793762207, 7.055253028869629, 7.023077011108398, 7.096612930297852, 7.385311126708984, 7.079728126525879, 7.192898750305176, 7.166025161743164, 7.233476638793945, 7.263007164001465, 7.11323356628418, 7.367062568664551, 7.221301078796387, 7.460887908935547, 7.177891731262207, 7.423206329345703, 7.1952056884765625]"
chronos2,T78269A,730,2025-01-01 08:40:02,48,5,18,13.0,0,5.926034927368164,5.926034927368164,4.964856882000251,0.9611780453679133,18,18,1.0,"[0.053563594818115234, 0.033296942710876465, 0.07650434970855713, 0.06608998775482178, 0.04922211170196533, 0.0719524621963501, 0.06601536273956299, 0.06334269046783447, 0.07663917541503906, 0.04532444477081299, 0.08421456813812256, 0.04213130474090576, 0.0765845775604248, 0.02877640724182129, 0.0738677978515625, 0.06597483158111572, 0.06389105319976807, 0.06248939037322998, 0.048548221588134766, 0.09022879600524902, 0.018623828887939453, 0.10034811496734619, 0.07462799549102783, 0.06361758708953857, 0.07010293006896973, 0.0604548454284668, 0.08399784564971924, 0.06056404113769531, 0.0787438154220581, 0.026940226554870605, 0.04683983325958252, 0.07368957996368408, 0.04026758670806885, 0.0349886417388916, 0.03005850315093994, 0.05763506889343262, 0.045217275619506836, 0.07360684871673584, 0.06784975528717041, 0.07419466972351074, 0.04049384593963623, 0.041310787200927734, 0.05362546443939209, 0.04974234104156494, 0.06890881061553955, 0.023139119148254395, 0.025797486305236816, 0.06619250774383545]","[5.914400100708008, 5.8868303298950195, 5.926034927368164, 5.701859474182129, 5.785566806793213, 5.6661458015441895, 5.8080244064331055, 5.841176509857178, 5.94251012802124, 5.850175857543945, 5.937828540802002, 5.8571648597717285, 5.895052909851074, 5.904651165008545, 5.9277520179748535, 5.6962480545043945, 6.077454566955566, 6.3079962730407715, 6.012104034423828, 5.974673271179199, 5.9979472160339355, 5.927570819854736, 6.030317306518555, 6.038228988647461, 6.094294548034668, 6.110817909240723, 6.110487461090088, 6.037292003631592, 6.088970184326172, 6.048655986785889, 6.092254161834717, 5.822856426239014, 5.952755451202393, 5.908572196960449, 5.732444763183594, 5.756897926330566, 5.826478958129883, 5.689663887023926, 5.8549699783325195, 5.9171953201293945, 6.009653568267822, 5.849797248840332, 5.9909467697143555, 5.956663608551025, 6.003939151763916, 5.970112323760986, 5.927533149719238, 5.926061630249023]"
chronos2,T78269A,651,2025-01-01 07:45:00,48,5,17,12.0,0,7.061281681060791,7.061281681060791,5.7494993518146735,1.3117823292461175,17,17,1.0,"[0.06598269939422607, 0.024332761764526367, 0.05182790756225586, 0.043389320373535156, 0.0451202392578125, 0.06117117404937744, 0.05930745601654053, 0.06671357154846191, 0.05712246894836426, 0.05441892147064209, 0.03602468967437744, 0.046488404273986816, 0.02897810935974121, 0.044072508811950684, 0.020275354385375977, 0.07807958126068115, 0.04151415824890137, 0.03445470333099365, 0.008759498596191406, 0.04526960849761963, 0.03164947032928467, 0.018784165382385254, 0.031368374824523926, 0.06089949607849121, 0.03466439247131348, 0.046895742416381836, 0.05464601516723633, 0.03484845161437988, 0.018036246299743652, 0.03683292865753174, 0.0313488245010376, 0.03767108917236328, 0.04408383369445801, 0.029505014419555664, 0.031948208808898926, 0.043883681297302246, 0.03267168998718262, 0.031445980072021484, 0.07511186599731445, 0.0058498382568359375, 0.019844770431518555, 0.03709685802459717, 0.08697378635406494, 0.012775540351867676, 0.026767611503601074, 0.05302894115447998, 0.05447566509246826, 0.02284550666809082]","[7.061281681060791, 6.432121753692627, 6.784997463226318, 6.658987998962402, 6.631133556365967, 6.9010515213012695, 6.669169902801514, 6.719244956970215, 7.025240898132324, 6.873514652252197, 6.706279277801514, 7.016682147979736, 6.913804531097412, 6.751136302947998, 6.828427791595459, 7.723355293273926, 6.894425868988037, 6.719912528991699, 6.580979824066162, 7.380825519561768, 6.833116054534912, 6.808002471923828, 7.115195274353027, 7.482752323150635, 7.168670177459717, 6.8698835372924805, 7.356147766113281, 7.089011192321777, 7.2047319412231445, 6.946559429168701, 7.544853210449219, 7.178162574768066, 7.051426887512207, 6.955262660980225, 7.203155040740967, 7.437873363494873, 6.752638339996338, 7.20880651473999, 7.747472286224365, 6.5174431800842285, 6.89090633392334, 7.1876540184021, 7.787717342376709, 6.882373332977295, 7.15968132019043, 7.328946590423584, 7.554023742675781, 6.720992088317871]"
chronos2,T78269A,623,2025-01-01 07:25:00,48,6,3,3.0,1,7.063945293426514,7.063945293426514,6.295551294567398,0.768393998859116,3,3,1.0,"[0.04301750659942627, 0.01787269115447998, 0.04163634777069092, 0.06568455696105957, 0.013506293296813965, 0.012673020362854004, 0.06804895401000977, 0.1035149097442627, 0.04626011848449707, 0.04240727424621582, 0.06576097011566162, 0.04830014705657959, 0.02163231372833252, 0.045024752616882324, 0.05622255802154541, 0.04645586013793945, 0.05386054515838623, 0.03384530544281006, 0.04745769500732422, 0.03533780574798584, 0.04152560234069824, 0.046785831451416016, 0.043384671211242676, 0.053850531578063965, 0.04064667224884033, 0.04106640815734863, 0.03633129596710205, 0.018777012825012207, 0.01743030548095703, 0.03835189342498779, 0.03219115734100342, 0.03763079643249512, 0.026685595512390137, 0.021046042442321777, 0.007412314414978027, 0.029607176780700684, 0.023368239402770996, 0.04045426845550537, 0.026858806610107422, 0.04430580139160156, 0.027410268783569336, 0.039656758308410645, 0.038408875465393066, 0.03902578353881836, 0.01085042953491211, 0.020790457725524902, 0.008095979690551758, 0.044736504554748535]","[6.6493611335754395, 6.227084636688232, 6.845189094543457, 7.063945293426514, 6.10691499710083, 6.00133752822876, 7.064422607421875, 7.426645755767822, 6.565604209899902, 5.860356330871582, 6.766829013824463, 6.70263671875, 6.683935165405273, 6.611141681671143, 7.313776969909668, 6.779615879058838, 6.920167446136475, 6.621200084686279, 6.525710582733154, 6.2415971755981445, 6.3669047355651855, 6.643289566040039, 6.736900806427002, 6.720362663269043, 6.640417098999023, 6.549004077911377, 6.6972551345825195, 6.596609115600586, 6.799805164337158, 6.7346086502075195, 7.02462100982666, 6.726710319519043, 6.674960613250732, 6.411684036254883, 6.434322357177734, 6.824361324310303, 6.39020299911499, 6.628664970397949, 6.437810897827148, 6.461609363555908, 6.390484809875488, 6.5393853187561035, 6.694672584533691, 6.677051544189453, 6.754929065704346, 6.6657867431640625, 7.01577091217041, 6.914450645446777]"
chronos2,T78269A,613,2025-01-01 07:15:04,48,3,5,2.0,1,6.609155178070068,6.609155178070068,0.0,6.609155178070068,5,5,1.0,"[0.06296122074127197, 0.06039595603942871, 0.03478586673736572, 0.03117203712463379, 0.044867515563964844, 0.03483247756958008, 0.04143846035003662, 0.03390860557556152, 0.0415874719619751, 0.05287015438079834, 0.05744504928588867, 0.04495084285736084, 0.04852402210235596, 0.03147876262664795, 0.007270216941833496, 0.05792653560638428, 0.03958237171173096, 0.032198548316955566, 0.01981210708618164, 0.02645707130432129, 0.03590106964111328, 0.02995288372039795, 0.03476071357727051, 0.04200100898742676, 0.03003072738647461, 0.044209957122802734, 0.03601527214050293, 0.03449690341949463, 0.043515682220458984, 0.020664572715759277, 0.024397611618041992, 0.03509354591369629, 0.035717010498046875, 0.02685248851776123, 0.022164583206176758, 0.029181599617004395, 0.038941383361816406, 0.026230692863464355, 0.0331493616104126, 0.03281235694885254, 0.025467872619628906, 0.04134023189544678, 0.04036581516265869, 0.040436744689941406, 0.047258973121643066, 0.02470541000366211, 0.02255833148956299, 0.03827011585235596]","[6.508691787719727, 6.609155178070068, 6.332503795623779, 6.574894905090332, 6.487661838531494, 6.610485076904297, 6.606095314025879, 6.529626369476318, 6.7459611892700195, 6.553104400634766, 6.586574554443359, 6.394039154052734, 6.730586528778076, 6.446061611175537, 6.631697654724121, 6.647834300994873, 6.679305076599121, 6.561331272125244, 6.476551055908203, 6.792912483215332, 6.617908954620361, 6.922553062438965, 6.705986022949219, 6.733705043792725, 6.713260650634766, 6.491792678833008, 6.636512279510498, 6.5715460777282715, 6.890410423278809, 6.765681743621826, 7.02429723739624, 6.635362148284912, 6.486062049865723, 6.423466205596924, 6.611584186553955, 6.857579231262207, 6.686196327209473, 6.890004634857178, 6.68601655960083, 6.623030662536621, 6.631877422332764, 6.450158596038818, 6.713113307952881, 6.577605247497559, 6.915788173675537, 6.607157230377197, 6.865905284881592, 6.6234283447265625]"
chronos2,T78269A,627,2025-01-01 07:25:04,48,15,6,9.0,0,7.389965534210205,7.389965534210205,6.285037093054572,1.104928441155633,6,6,1.0,"[0.030015110969543457, 0.014705061912536621, 0.0783919095993042, 0.06593441963195801, 0.015376091003417969, 0.012856364250183105, 0.07309579849243164, 0.013785243034362793, 0.007222890853881836, 0.04284226894378662, 0.08842992782592773, 0.029912471771240234, 0.010915279388427734, 0.04806649684906006, 0.059337735176086426, 0.02977919578552246, 0.03670799732208252, 0.0230863094329834, 0.02650439739227295, 0.04311478137969971, 0.03688013553619385, 0.031935811042785645, 0.028549909591674805, 0.036933183670043945, 0.018535733222961426, 0.03873133659362793, 0.042634010314941406, 0.03773832321166992, 0.025285720825195312, 0.033812642097473145, 0.024834275245666504, 0.04050910472869873, 0.030144214630126953, 0.02662813663482666, 0.014001607894897461, 0.02962672710418701, 0.018483400344848633, 0.02149832248687744, 0.025041818618774414, 0.03546011447906494, 0.010836958885192871, 0.031121253967285156, 0.04385530948638916, 0.0316387414932251, 0.013208150863647461, 0.015244483947753906, 0.007850289344787598, 0.053923726081848145]","[6.279024600982666, 6.23677921295166, 7.389965534210205, 7.0472259521484375, 6.308840274810791, 6.304257869720459, 7.164877414703369, 6.317447185516357, 6.354994773864746, 6.5323028564453125, 7.1610846519470215, 6.424252986907959, 6.437821388244629, 6.54790735244751, 7.179468631744385, 6.405908584594727, 6.6145806312561035, 6.454547882080078, 6.706043720245361, 7.003546714782715, 6.634701728820801, 6.627676486968994, 6.541818141937256, 6.591955661773682, 6.479092121124268, 6.487430095672607, 6.769114971160889, 6.641937255859375, 6.795858383178711, 6.637882232666016, 6.721914291381836, 6.761960983276367, 6.40353536605835, 6.375270843505859, 6.497512340545654, 6.797558784484863, 6.321002006530762, 6.640017986297607, 6.692356109619141, 6.76519775390625, 6.509765148162842, 6.4197773933410645, 6.697740077972412, 6.4990949630737305, 6.58219575881958, 6.445977687835693, 6.683132648468018, 6.817576885223389]"
chronos2,T78269A,844,2025-01-01 10:00:04,48,4,7,3.0,1,7.547335624694824,7.547335624694824,6.121497339736097,1.4258382849587274,7,7,1.0,"[0.19922924041748047, 0.2923438549041748, 0.2946915626525879, 0.22833704948425293, 0.3615000247955322, 0.35468220710754395, 0.3290320634841919, 0.33015739917755127, 0.27334094047546387, 0.29688072204589844, 0.36645472049713135, 0.361828088760376, 0.3327542543411255, 0.30622875690460205, 0.3833012580871582, 0.46807050704956055, 0.2780613899230957, 0.29198575019836426, 0.2731034755706787, 0.21767497062683105, 0.32847094535827637, 0.26568603515625, 0.27274584770202637, 0.26099085807800293, 0.23939299583435059, 0.23395776748657227, 0.25783610343933105, 0.32160937786102295, 0.28422045707702637, 0.2441422939300537, 0.31560516357421875, 0.353596568107605, 0.316980242729187, 0.37433934211730957, 0.3978137969970703, 0.29732513427734375, 0.4329540729522705, 0.37237536907196045, 0.3025240898132324, 0.3015751838684082, 0.26537656784057617, 0.26026105880737305, 0.2765364646911621, 0.3198387622833252, 0.25500988960266113, 0.2786118984222412, 0.28998398780822754, 0.3565044403076172]","[7.355993270874023, 7.547335624694824, 7.475539207458496, 7.42955207824707, 7.4579548835754395, 7.555315971374512, 7.663562774658203, 7.798777103424072, 7.817107200622559, 7.813260555267334, 7.685797691345215, 7.564527988433838, 7.624691009521484, 7.632979869842529, 7.510443210601807, 7.391019821166992, 7.51551628112793, 7.673937797546387, 7.615757465362549, 7.619854927062988, 7.565317630767822, 7.66697359085083, 7.808152198791504, 7.815515041351318, 7.84717321395874, 7.821393966674805, 7.82473611831665, 7.635900497436523, 7.702315330505371, 7.730305194854736, 7.614943027496338, 7.4526143074035645, 7.766177654266357, 7.947829723358154, 7.913261890411377, 7.877560138702393, 7.80661678314209, 7.875652313232422, 8.005468368530273, 7.970582008361816, 8.044118881225586, 8.027311325073242, 8.000741958618164, 7.806763648986816, 7.830333232879639, 7.84005069732666, 7.778462886810303, 7.577005863189697]"
chronos2,T78269A,753,2025-01-01 08:55:04,48,3,3,0.0,1,4.946103096008301,4.946103096008301,0.0,4.946103096008301,3,3,1.0,"[0.10374951362609863, 0.18514776229858398, 0.2152862548828125, 0.16395282745361328, 0.34521937370300293, 0.26294028759002686, 0.1614980697631836, 0.13418865203857422, 0.15505075454711914, 0.061948299407958984, 0.06481766700744629, 0.09392082691192627, 0.09736871719360352, 0.14646601676940918, 0.08708310127258301, 0.10256409645080566, 0.11463642120361328, 0.13673436641693115, 0.024880409240722656, 0.1261882781982422, 0.25545549392700195, 0.2084132432937622, 0.1595313549041748, 0.07394695281982422, 0.17182636260986328, 0.14535772800445557, 0.13432621955871582, 0.1801133155822754, 0.16869807243347168, 0.10694515705108643, 0.20780158042907715, 0.3046337366104126, 0.14771151542663574, 0.21888720989227295, 0.20399904251098633, 0.15759599208831787, 0.327988862991333, 0.21168828010559082, 0.16685521602630615, 0.18866384029388428, 0.14942896366119385, 0.12835907936096191, 0.1607198715209961, 0.14697003364562988, 0.12684690952301025, 0.14522743225097656, 0.09194159507751465, 0.18159151077270508]","[4.830961227416992, 4.919336318969727, 4.946103096008301, 4.87693977355957, 4.854650974273682, 4.907383918762207, 4.951904296875, 4.893036365509033, 4.931777000427246, 4.831029891967773, 4.81528377532959, 4.830487251281738, 4.842250823974609, 4.848284721374512, 4.889954566955566, 4.843441963195801, 4.749391555786133, 4.794363021850586, 4.586638450622559, 4.761478424072266, 4.776417255401611, 4.82637882232666, 4.897393703460693, 4.836681365966797, 4.891948699951172, 4.859063148498535, 4.7752814292907715, 4.795723915100098, 4.816867828369141, 4.762718200683594, 4.747387886047363, 4.711939811706543, 4.670790195465088, 4.752005100250244, 4.705776214599609, 4.674383163452148, 4.666801929473877, 4.6748456954956055, 4.7522664070129395, 4.677179336547852, 4.694000244140625, 4.645906448364258, 4.639654159545898, 4.575662612915039, 4.590183734893799, 4.573672294616699, 4.589159965515137, 4.561062335968018]"
chronos2,T78269A,768,2025-01-01 09:05:05,48,3,7,4.0,0,5.117725372314453,5.117725372314453,5.668230252795665,-0.5505048804812116,5,7,0.7142857142857143,"[0.1617734432220459, 0.27075088024139404, 0.17930078506469727, 0.17088890075683594, 0.19943296909332275, 0.21389782428741455, 0.17620527744293213, 0.15441656112670898, 0.14350080490112305, 0.15387392044067383, 0.1767522096633911, 0.1973586082458496, 0.15917253494262695, 0.11414575576782227, 0.15663981437683105, 0.15812420845031738, 0.19256412982940674, 0.25981366634368896, 0.23012924194335938, 0.16616952419281006, 0.24892854690551758, 0.20747113227844238, 0.18205595016479492, 0.16281640529632568, 0.18040883541107178, 0.14468646049499512, 0.17839598655700684, 0.20915710926055908, 0.1524578332901001, 0.1266237497329712, 0.15939557552337646, 0.201163649559021, 0.15846765041351318, 0.20135581493377686, 0.19226109981536865, 0.16276180744171143, 0.20529770851135254, 0.18659687042236328, 0.1731787919998169, 0.16357481479644775, 0.1615915298461914, 0.13858187198638916, 0.17440509796142578, 0.188789963722229, 0.1467273235321045, 0.10787749290466309, 0.1279693841934204, 0.1010134220123291]","[5.031683921813965, 5.117725372314453, 5.068727493286133, 5.068459510803223, 5.040160179138184, 5.084306716918945, 5.134575366973877, 5.139122009277344, 5.1982011795043945, 5.196361541748047, 5.118457317352295, 5.062704086303711, 5.082318305969238, 5.1004319190979, 5.039440631866455, 4.998438358306885, 5.001499652862549, 5.089069366455078, 5.079584121704102, 5.04164981842041, 5.009424209594727, 5.054590702056885, 5.095798015594482, 5.087892532348633, 5.150756359100342, 5.119251251220703, 5.0547685623168945, 4.975242614746094, 4.992718696594238, 5.026623249053955, 4.9678497314453125, 4.934185028076172, 5.018930435180664, 5.095087051391602, 5.090936660766602, 5.0640177726745605, 5.016026973724365, 5.074216842651367, 5.147368431091309, 5.115208625793457, 5.175909519195557, 5.1314802169799805, 5.075155258178711, 4.979674816131592, 4.986906051635742, 5.004557132720947, 5.018774032592773, 4.8933234214782715]"
chronos2,T78269A,794,2025-01-01 09:25:03,48,6,3,3.0,1,4.9770965576171875,4.9770965576171875,5.338894727412621,-0.3617981697954331,2,3,0.6666666666666666,"[0.1516629457473755, 0.23680126667022705, 0.2433408498764038, 0.18732595443725586, 0.29167842864990234, 0.25985729694366455, 0.20030391216278076, 0.2063748836517334, 0.20524752140045166, 0.2051295042037964, 0.24651050567626953, 0.22382593154907227, 0.18635475635528564, 0.19255030155181885, 0.20126605033874512, 0.2919285297393799, 0.25506043434143066, 0.30946266651153564, 0.28210949897766113, 0.23103594779968262, 0.29642796516418457, 0.2927730083465576, 0.22530913352966309, 0.22359681129455566, 0.20950782299041748, 0.20867884159088135, 0.23852133750915527, 0.24618089199066162, 0.2055504322052002, 0.23013091087341309, 0.2079305648803711, 0.28631067276000977, 0.21625590324401855, 0.23682987689971924, 0.2412092685699463, 0.17551636695861816, 0.25411128997802734, 0.21031582355499268, 0.19943666458129883, 0.2137157917022705, 0.1992504596710205, 0.20460796356201172, 0.23344910144805908, 0.22562646865844727, 0.18174052238464355, 0.2034550905227661, 0.18114888668060303, 0.22422921657562256]","[4.9442644119262695, 4.9770965576171875, 4.970519542694092, 4.94572639465332, 4.898108005523682, 4.948143005371094, 4.979822635650635, 4.998483657836914, 5.05709171295166, 5.051846981048584, 4.981715202331543, 4.938128471374512, 4.95347785949707, 4.921046733856201, 4.894962310791016, 4.881958484649658, 4.973361968994141, 5.012007713317871, 4.992681503295898, 4.981009483337402, 4.942422866821289, 4.9647297859191895, 4.988275527954102, 4.986495494842529, 5.0369462966918945, 5.011168479919434, 4.968811988830566, 4.913515090942383, 4.934930801391602, 4.956727981567383, 4.912483215332031, 4.89457893371582, 4.980079174041748, 5.022527694702148, 5.017699241638184, 4.99919319152832, 4.961836814880371, 5.003392219543457, 5.069385528564453, 5.019879341125488, 5.08088493347168, 5.062292098999023, 5.01588249206543, 4.924333095550537, 4.938130855560303, 4.968621253967285, 4.9222259521484375, 4.909913063049316]"
chronos2,T78269A,948,2025-01-01 11:15:03,48,5,6,1.0,1,7.920854568481445,7.920854568481445,9.1770592389867,-1.2562046705052552,4,6,0.6666666666666666,"[0.18689203262329102, 0.26335668563842773, 0.2472527027130127, 0.24467778205871582, 0.36592626571655273, 0.19534707069396973, 0.22503113746643066, 0.2592017650604248, 0.19370722770690918, 0.15456581115722656, 0.39516472816467285, 0.294506311416626, 0.28687357902526855, 0.3373842239379883, 0.36675500869750977, 0.32091212272644043, 0.24984407424926758, 0.41049838066101074, 0.42095136642456055, 0.31115078926086426, 0.5056222677230835, 0.42066049575805664, 0.30522894859313965, 0.3799828290939331, 0.2955341339111328, 0.25820040702819824, 0.3650190830230713, 0.2861599922180176, 0.2602729797363281, 0.23186564445495605, 0.24017715454101562, 0.45818376541137695, 0.23891448974609375, 0.25340795516967773, 0.3141028881072998, 0.20448875427246094, 0.34702396392822266, 0.24793100357055664, 0.288236141204834, 0.35802412033081055, 0.29400110244750977, 0.2592771053314209, 0.40389811992645264, 0.3138585090637207, 0.31449437141418457, 0.3814500570297241, 0.36246776580810547, 0.24229216575622559]","[7.806703567504883, 7.920854568481445, 7.91010856628418, 7.872402191162109, 7.742315292358398, 7.876543045043945, 8.080883026123047, 8.15781307220459, 8.109713554382324, 8.247478485107422, 8.147340774536133, 8.111977577209473, 8.168157577514648, 8.138334274291992, 8.007919311523438, 7.917313575744629, 8.071465492248535, 8.22834587097168, 8.252037048339844, 8.128921508789062, 8.019159317016602, 8.0890474319458, 8.178251266479492, 8.277130126953125, 8.306062698364258, 8.349489212036133, 8.257001876831055, 8.161028861999512, 8.227498054504395, 8.132667541503906, 8.165567398071289, 7.926580429077148, 8.053564071655273, 8.190016746520996, 8.225191116333008, 8.12086296081543, 8.080822944641113, 8.170119285583496, 8.33200454711914, 8.39533805847168, 8.43431568145752, 8.497705459594727, 8.360197067260742, 8.244394302368164, 8.297255516052246, 8.246493339538574, 8.25414752960205, 8.119054794311523]"
chronos2,T78269A,1019,2025-01-01 12:05:04,48,11,5,6.0,0,9.359892845153809,9.359892845153809,0.0,9.359892845153809,5,5,1.0,"[1.4254865646362305, 0.32207584381103516, 0.36875104904174805, 0.8504555225372314, -0.07785725593566895, 1.604058027267456, 0.18964481353759766, 0.9557843208312988, 0.7490894794464111, 0.19335317611694336, 1.2439687252044678, 0.22539687156677246, 0.19795560836791992, 0.46176695823669434, -0.031013965606689453, 1.3584522008895874, 0.14787721633911133, 0.5336010456085205, 0.3401501178741455, 0.09417581558227539, 0.46682000160217285, 0.19644379615783691, 0.1703321933746338, 0.5315103530883789, 0.06333708763122559, 0.20032691955566406, 0.17668414115905762, 0.34102511405944824, 0.2620573043823242, 0.09281802177429199, 0.29540228843688965, 0.2077014446258545, 0.2606949806213379, -0.04881858825683594, 0.4176454544067383, 0.06998753547668457, 0.2662997245788574, 0.22535490989685059, 0.09721183776855469, 0.5260820388793945, 0.023375272750854492, 0.18981218338012695, 0.12180233001708984, 0.3225984573364258, 0.2990117073059082, 0.11515617370605469, 0.1746370792388916, 0.09231233596801758]","[9.015331268310547, 9.267535209655762, 9.117520332336426, 9.127205848693848, 8.153096199035645, 9.047449111938477, 8.936891555786133, 9.080873489379883, 9.359892845153809, 9.074518203735352, 9.187976837158203, 9.1058988571167, 9.159534454345703, 9.33169174194336, 8.873297691345215, 9.938538551330566, 9.687796592712402, 10.119385719299316, 9.976910591125488, 9.311816215515137, 9.584199905395508, 9.57298755645752, 9.689983367919922, 9.722786903381348, 9.352339744567871, 9.747902870178223, 9.482564926147461, 9.863317489624023, 9.787516593933105, 9.615273475646973, 9.680665016174316, 9.590408325195312, 9.950517654418945, 8.774627685546875, 10.453518867492676, 9.505939483642578, 9.88045597076416, 9.82120418548584, 9.859678268432617, 10.142350196838379, 9.685688018798828, 10.087119102478027, 9.746536254882812, 10.044594764709473, 10.006026268005371, 9.772089958190918, 10.10854434967041, 9.232319831848145]"
