model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T78271A,819,2025-01-01 09:45:00,48,8,7,1.0,1,11.348362922668457,11.348362922668457,8.785055661696983,2.5633072609714738,7,7,1.0,"[0.15747404098510742, 0.23558712005615234, 0.2981109619140625, 0.2297055721282959, 0.2458035945892334, 0.18542981147766113, 0.1681978702545166, 0.28972673416137695, 0.15225815773010254, 0.1062324047088623, 0.15178155899047852, 0.11451578140258789, 0.04246020317077637, 0.05599045753479004, 0.08732438087463379, 0.12409782409667969, 0.08132433891296387, 0.07886624336242676, 0.05934023857116699, 0.047006845474243164, 0.06270432472229004, 0.10201835632324219, 0.08825159072875977, 0.10451602935791016, 0.08617520332336426, 0.10238337516784668, 0.10364675521850586, 0.08687424659729004, 0.10779428482055664, 0.10959553718566895, 0.08815979957580566, 0.11014938354492188, 0.13972234725952148, 0.07849478721618652, 0.12624573707580566, 0.11348223686218262, 0.09810352325439453, 0.13096928596496582, 0.11243343353271484, 0.12452292442321777, 0.07931685447692871, 0.09341764450073242, 0.1202538013458252, 0.12723636627197266, 0.13976573944091797, 0.0861513614654541, 0.0662238597869873, 0.09924197196960449]","[10.584634780883789, 10.961210250854492, 11.059540748596191, 10.552006721496582, 10.787046432495117, 10.512435913085938, 10.868419647216797, 11.348362922668457, 11.20822525024414, 11.011917114257812, 11.094956398010254, 10.20062255859375, 9.849733352661133, 9.75013256072998, 10.266210556030273, 9.878483772277832, 10.66443920135498, 10.638474464416504, 10.369621276855469, 9.944857597351074, 9.922674179077148, 10.682576179504395, 10.307758331298828, 10.793859481811523, 10.424043655395508, 10.297280311584473, 9.483668327331543, 9.187009811401367, 9.592955589294434, 9.721159934997559, 10.278888702392578, 10.25832462310791, 10.601714134216309, 9.777547836303711, 9.57849407196045, 10.206465721130371, 10.059834480285645, 10.482802391052246, 10.172865867614746, 10.238401412963867, 9.81339168548584, 9.89783000946045, 10.731700897216797, 10.588903427124023, 11.248394012451172, 10.965723991394043, 11.401311874389648, 10.701261520385742]"
chronos2,T78271A,1064,2025-01-01 12:40:00,48,5,12,7.0,0,13.75351333618164,13.75351333618164,12.754051270740906,0.9994620654407349,12,12,1.0,"[0.11633539199829102, 0.06811356544494629, 0.05841350555419922, 0.0735166072845459, 0.08149361610412598, 0.10448288917541504, 0.09171795845031738, 0.10293436050415039, 0.08846616744995117, 0.08401298522949219, 0.04610443115234375, 0.06878209114074707, 0.050058841705322266, 0.08223414421081543, 0.07391357421875, 0.10272884368896484, 0.09022402763366699, 0.053833723068237305, 0.06747841835021973, 0.08299922943115234, 0.06425070762634277, 0.07310152053833008, 0.08229923248291016, 0.0869596004486084, 0.07149386405944824, 0.07528543472290039, 0.07965278625488281, 0.05765056610107422, 0.034587860107421875, 0.07283616065979004, 0.0696723461151123, 0.06736564636230469, 0.09236788749694824, 0.05108022689819336, 0.06255412101745605, 0.06781458854675293, 0.07589983940124512, 0.10733580589294434, 0.09157013893127441, 0.11567974090576172, 0.08435940742492676, 0.08331608772277832, 0.04982733726501465, 0.05015826225280762, 0.041257619857788086, 0.07137012481689453, 0.054476261138916016, 0.0788278579711914]","[13.75351333618164, 13.207289695739746, 13.35794734954834, 13.076278686523438, 12.652036666870117, 13.204318046569824, 13.09276294708252, 13.341690063476562, 13.85524845123291, 13.490070343017578, 13.399806022644043, 13.529955863952637, 13.515509605407715, 13.069250106811523, 13.1557035446167, 13.497917175292969, 13.667445182800293, 13.251293182373047, 13.550252914428711, 14.004414558410645, 13.490408897399902, 13.763121604919434, 14.143669128417969, 14.082521438598633, 14.008964538574219, 13.938100814819336, 14.319693565368652, 13.834397315979004, 14.075837135314941, 13.804920196533203, 14.512177467346191, 13.775842666625977, 13.842827796936035, 13.600125312805176, 13.55773639678955, 13.652867317199707, 13.697701454162598, 14.104576110839844, 13.602103233337402, 14.097942352294922, 13.870566368103027, 13.759514808654785, 13.53387451171875, 13.757269859313965, 13.717031478881836, 13.47606372833252, 14.121025085449219, 14.339097023010254]"
chronos2,T78271A,931,2025-01-01 11:05:00,48,4,9,5.0,0,11.21780776977539,11.21780776977539,9.581268254725549,1.6365395150498419,9,9,1.0,"[0.061827659606933594, 0.0761260986328125, 0.054503440856933594, 0.07426333427429199, 0.03200984001159668, 0.03493547439575195, 0.0582280158996582, 0.0759279727935791, 0.051427364349365234, 0.06082892417907715, 0.09708547592163086, 0.08727002143859863, 0.05901360511779785, 0.042328834533691406, 0.011330604553222656, 0.08685874938964844, 0.09763383865356445, 0.06545686721801758, 0.05489063262939453, 0.07571887969970703, 0.055181264877319336, 0.07180094718933105, 0.0785520076751709, 0.08818793296813965, 0.06798672676086426, 0.06580710411071777, 0.08006548881530762, 0.07415223121643066, 0.03889322280883789, 0.07782483100891113, 0.08520770072937012, 0.07601714134216309, 0.06880688667297363, 0.05326366424560547, 0.04162263870239258, 0.06719493865966797, 0.0488131046295166, 0.04729628562927246, 0.09161901473999023, 0.06235980987548828, 0.07034516334533691, 0.0668172836303711, 0.05790233612060547, 0.06361985206604004, 0.032034873962402344, 0.06823301315307617, 0.0685265064239502, 0.06554079055786133]","[10.405720710754395, 10.773136138916016, 10.74842643737793, 11.21780776977539, 10.29010009765625, 10.864717483520508, 10.880691528320312, 11.072196960449219, 11.012052536010742, 10.862176895141602, 11.266162872314453, 10.665157318115234, 10.975080490112305, 10.67802619934082, 10.913488388061523, 10.784753799438477, 11.218685150146484, 10.798418045043945, 10.561014175415039, 10.904056549072266, 10.537485122680664, 11.029336929321289, 11.119380950927734, 11.178354263305664, 11.30948257446289, 11.105587005615234, 11.449079513549805, 11.139871597290039, 11.146728515625, 10.855363845825195, 11.208940505981445, 10.858661651611328, 10.628875732421875, 10.401166915893555, 10.442950248718262, 11.274444580078125, 10.831018447875977, 11.445693969726562, 11.205123901367188, 10.974716186523438, 11.056901931762695, 10.531461715698242, 10.74563217163086, 10.760261535644531, 10.955890655517578, 10.530691146850586, 11.039508819580078, 10.621284484863281]"
chronos2,T78271A,756,2025-01-01 09:00:00,48,3,3,0.0,1,10.253891944885254,10.253891944885254,7.94540304738794,2.3084888974973143,3,3,1.0,"[0.10593748092651367, 0.0826263427734375, 0.10140728950500488, 0.07899093627929688, 0.08330607414245605, 0.08330702781677246, 0.09568381309509277, 0.09835982322692871, 0.08888816833496094, 0.1017920970916748, 0.08347845077514648, 0.07133364677429199, 0.08616113662719727, 0.11290669441223145, 0.11646842956542969, 0.12891125679016113, 0.09290432929992676, 0.06442117691040039, 0.08200955390930176, 0.06472897529602051, 0.06866669654846191, 0.0757288932800293, 0.0832834243774414, 0.08008837699890137, 0.07734346389770508, 0.08523344993591309, 0.06819891929626465, 0.05117368698120117, 0.06545877456665039, 0.0866544246673584, 0.09449124336242676, 0.10158014297485352, 0.09000182151794434, 0.06405901908874512, 0.07783317565917969, 0.0738527774810791, 0.07566642761230469, 0.09072208404541016, 0.09310698509216309, 0.10658454895019531, 0.08418440818786621, 0.0904848575592041, 0.06136059761047363, 0.06042838096618652, 0.06384158134460449, 0.09621787071228027, 0.09945130348205566, 0.10681414604187012]","[10.207904815673828, 10.253891944885254, 10.136531829833984, 10.075580596923828, 10.074934005737305, 10.147688865661621, 9.992582321166992, 10.002082824707031, 10.00271987915039, 10.043943405151367, 9.835638999938965, 9.827028274536133, 9.709742546081543, 9.712156295776367, 10.150871276855469, 10.202265739440918, 10.464552879333496, 10.196166038513184, 9.847376823425293, 9.963335037231445, 9.989204406738281, 10.096453666687012, 10.07594108581543, 9.897509574890137, 10.05146312713623, 10.127037048339844, 9.905343055725098, 9.793793678283691, 9.88188362121582, 9.841075897216797, 10.342387199401855, 10.211892127990723, 10.322333335876465, 10.14469051361084, 9.892213821411133, 10.138120651245117, 10.074676513671875, 10.18476676940918, 10.059714317321777, 10.021696090698242, 10.063387870788574, 10.12785816192627, 10.03739070892334, 10.16378116607666, 9.965970039367676, 10.045943260192871, 10.47818660736084, 10.237303733825684]"
chronos2,T78271A,775,2025-01-01 09:10:05,48,4,4,0.0,1,10.248839378356934,10.248839378356934,9.23100329077689,1.0178360875800436,4,4,1.0,"[0.5904030799865723, 0.45816826820373535, 0.30824923515319824, 0.13123583793640137, 0.07276487350463867, 0.07553505897521973, 0.07117867469787598, 0.08136439323425293, -0.02401280403137207, 0.015258550643920898, 0.06985044479370117, 0.08367753028869629, 0.08621072769165039, 0.08193778991699219, 0.16837835311889648, 0.18508577346801758, 0.0903010368347168, 0.3175649642944336, 0.37775683403015137, 0.42794156074523926, 0.7055172920227051, 0.6842784881591797, 0.4049551486968994, 0.4018406867980957, 0.20109844207763672, 0.08448648452758789, 0.05919504165649414, 0.03876972198486328, -0.06730914115905762, -0.07816219329833984, -0.021680593490600586, -0.058852195739746094, 0.09486913681030273, 0.03529477119445801, 0.060602664947509766, 0.04647326469421387, -0.0009272098541259766, 0.08164691925048828, 0.07422423362731934, 0.12347888946533203, 0.14418363571166992, 0.1275484561920166, 0.25947022438049316, 0.3309612274169922, 0.34703826904296875, 0.48652100563049316, 0.5541609525680542, 0.5254272222518921]","[10.075875282287598, 10.248839378356934, 10.2317476272583, 9.601801872253418, 9.49448299407959, 9.243820190429688, 9.455267906188965, 9.47078800201416, 9.337646484375, 9.356642723083496, 9.758739471435547, 9.745965003967285, 9.898002624511719, 10.178181648254395, 9.977862358093262, 9.788453102111816, 9.821178436279297, 9.953455924987793, 9.980088233947754, 9.892868995666504, 9.79255485534668, 9.748095512390137, 9.845463752746582, 9.816187858581543, 9.80534839630127, 9.938514709472656, 9.75031566619873, 9.625017166137695, 9.781753540039062, 9.844247817993164, 9.896492004394531, 9.440386772155762, 9.875045776367188, 9.679656028747559, 9.57017707824707, 9.704412460327148, 9.845443725585938, 9.512627601623535, 9.654084205627441, 9.652801513671875, 9.732227325439453, 10.064821243286133, 10.127350807189941, 10.239700317382812, 10.153491020202637, 10.019529342651367, 9.808660507202148, 9.765369415283203]"
chronos2,T78271A,926,2025-01-01 11:00:02,48,5,3,2.0,1,11.283239364624023,11.283239364624023,10.009034536302789,1.2742048283212348,3,3,1.0,"[0.14032983779907227, 0.16818714141845703, 0.10154938697814941, 0.0768129825592041, 0.12924766540527344, -0.013672351837158203, 0.05545926094055176, 0.013512372970581055, 0.007900238037109375, 0.05246853828430176, 0.040396690368652344, 0.034143924713134766, 0.10693550109863281, 0.06881046295166016, 0.0739588737487793, 0.06988358497619629, 0.08416295051574707, 0.009311914443969727, 0.02424788475036621, 0.004103422164916992, 0.0882568359375, 0.024182558059692383, 0.04392862319946289, 0.032283782958984375, 0.01956963539123535, 0.042630672454833984, 0.04781007766723633, 0.021297693252563477, 0.07344579696655273, 0.005830526351928711, 0.06638503074645996, 0.02150702476501465, 0.08168268203735352, 0.04116010665893555, 0.05780935287475586, 0.05418825149536133, 0.048482656478881836, 0.07270002365112305, 0.0400848388671875, 0.06943106651306152, 0.06291627883911133, 0.05198550224304199, 0.07118487358093262, 0.06747746467590332, 0.06353545188903809, 0.027079343795776367, 0.04481768608093262, 0.05674266815185547]","[10.712505340576172, 10.922929763793945, 10.455778121948242, 10.555538177490234, 11.283239364624023, 10.333526611328125, 10.857072830200195, 10.258368492126465, 10.412823677062988, 9.937776565551758, 10.207330703735352, 10.065105438232422, 10.678571701049805, 10.687946319580078, 10.792034149169922, 10.62559700012207, 11.070053100585938, 10.258827209472656, 10.56085205078125, 10.781343460083008, 11.259855270385742, 10.660860061645508, 10.560989379882812, 10.202226638793945, 10.33556842803955, 10.265731811523438, 10.59410285949707, 10.383481979370117, 11.063966751098633, 10.479194641113281, 11.484333038330078, 10.420599937438965, 10.91806411743164, 10.194734573364258, 9.978080749511719, 10.164704322814941, 9.952837944030762, 10.429397583007812, 10.082489013671875, 10.278938293457031, 10.89834213256836, 10.649904251098633, 11.145868301391602, 10.728923797607422, 11.165901184082031, 10.87571907043457, 11.3922119140625, 10.727439880371094]"
chronos2,T78271A,715,2025-01-01 08:30:01,48,3,3,0.0,1,10.523555755615234,10.523555755615234,0.0,10.523555755615234,3,3,1.0,"[0.05364990234375, 0.028596162796020508, 0.051668643951416016, 0.03314614295959473, 0.03530478477478027, 0.03201723098754883, 0.043466806411743164, 0.04677724838256836, 0.03177762031555176, 0.051102638244628906, 0.02328348159790039, 0.023891448974609375, 0.01442098617553711, 0.05591082572937012, 0.040473222732543945, 0.06861543655395508, 0.05956912040710449, 0.03132438659667969, 0.045308589935302734, 0.025197982788085938, 0.037056922912597656, 0.03718209266662598, 0.05588102340698242, 0.05073189735412598, 0.043480873107910156, 0.05863308906555176, 0.03949093818664551, 0.02448725700378418, 0.03555154800415039, 0.05461549758911133, 0.05370759963989258, 0.07190728187561035, 0.05224204063415527, 0.023102283477783203, 0.035620927810668945, 0.030735254287719727, 0.03143143653869629, 0.045449018478393555, 0.052597999572753906, 0.0618891716003418, 0.04232215881347656, 0.04844951629638672, 0.02683424949645996, 0.023340225219726562, 0.03972625732421875, 0.06409883499145508, 0.07761406898498535, 0.07906436920166016]","[10.523555755615234, 10.428228378295898, 10.242873191833496, 10.27690601348877, 10.246529579162598, 10.233684539794922, 10.317957878112793, 10.401921272277832, 10.363597869873047, 10.438348770141602, 10.342385292053223, 10.284497261047363, 9.852232933044434, 9.966102600097656, 10.241572380065918, 10.413061141967773, 10.53403377532959, 10.474230766296387, 10.259926795959473, 10.151890754699707, 10.213435173034668, 10.34313678741455, 10.117555618286133, 9.955379486083984, 9.953390121459961, 10.017534255981445, 9.909469604492188, 9.997882843017578, 9.98320198059082, 9.865760803222656, 10.287346839904785, 10.30893611907959, 10.694196701049805, 10.788789749145508, 10.713163375854492, 10.780970573425293, 10.639900207519531, 10.917501449584961, 10.568572998046875, 10.640378952026367, 10.611051559448242, 10.806272506713867, 10.647994995117188, 10.651571273803711, 10.369527816772461, 10.308754920959473, 10.62411880493164, 10.550532341003418]"
chronos2,T78271A,610,2025-01-01 07:15:01,48,5,4,1.0,1,9.537620544433594,9.537620544433594,0.0,9.537620544433594,4,4,1.0,"[0.0680856704711914, 0.02252018451690674, 0.027568697929382324, 0.023801803588867188, 0.03037130832672119, 0.04690074920654297, 0.049510955810546875, 0.049219369888305664, 0.03596913814544678, 0.05371654033660889, 0.048366546630859375, 0.035355567932128906, 0.05283379554748535, 0.05702495574951172, 0.061701178550720215, 0.06393444538116455, 0.05287432670593262, 0.027474164962768555, 0.048493266105651855, 0.03388082981109619, 0.027238011360168457, 0.02824544906616211, 0.03726851940155029, 0.03519928455352783, 0.030922412872314453, 0.04568028450012207, 0.037325263023376465, 0.027454257011413574, 0.04184532165527344, 0.04026675224304199, 0.04277348518371582, 0.04634261131286621, 0.05045187473297119, 0.028075575828552246, 0.043735504150390625, 0.03912198543548584, 0.03330731391906738, 0.02178025245666504, 0.03876674175262451, 0.028407931327819824, 0.029011011123657227, 0.04496157169342041, 0.03402304649353027, 0.025258421897888184, 0.03616368770599365, 0.02969062328338623, 0.03121769428253174, 0.03399002552032471]","[9.537620544433594, 9.041716575622559, 8.73155689239502, 9.059154510498047, 8.988717079162598, 9.390865325927734, 9.297159194946289, 8.999374389648438, 8.765525817871094, 8.421074867248535, 8.700660705566406, 8.630208969116211, 8.726505279541016, 8.725259780883789, 9.099117279052734, 9.026372909545898, 9.507423400878906, 9.285325050354004, 9.183382034301758, 9.371582984924316, 9.352401733398438, 9.461235046386719, 9.482935905456543, 9.171661376953125, 9.203927993774414, 8.927873611450195, 8.97736930847168, 8.862266540527344, 8.836540222167969, 8.901322364807129, 9.066892623901367, 9.215084075927734, 9.57411003112793, 9.227951049804688, 8.988085746765137, 9.225334167480469, 9.377140045166016, 9.166898727416992, 9.470232009887695, 9.00355339050293, 9.076725959777832, 8.721930503845215, 8.891556739807129, 8.80849838256836, 8.803773880004883, 8.895040512084961, 9.153894424438477, 9.163993835449219]"
chronos2,T78271A,787,2025-01-01 09:20:03,48,4,3,1.0,1,9.826126098632812,9.826126098632812,7.696523044483704,2.1296030541491087,3,3,1.0,"[0.053598642349243164, 0.0064771175384521484, 0.059140682220458984, 0.06372690200805664, 0.0717012882232666, 0.1566784381866455, 0.1917564868927002, 0.28308939933776855, 0.3190300464630127, 0.2692387104034424, 0.3432736396789551, 0.2684352397918701, 0.22850775718688965, 0.19904756546020508, 0.1739041805267334, 0.06768345832824707, 0.11315536499023438, 0.0402529239654541, 0.08809804916381836, 0.062189340591430664, 0.05950927734375, 0.08302855491638184, 0.06154274940490723, 0.05645489692687988, 0.05057692527770996, 0.06776070594787598, 0.0759286880493164, 0.05730080604553223, 0.1251997947692871, 0.1128847599029541, 0.15955829620361328, 0.11893224716186523, 0.18328380584716797, 0.27709197998046875, 0.257479190826416, 0.21384453773498535, 0.22429871559143066, 0.19061493873596191, 0.15775084495544434, 0.20025920867919922, 0.07659912109375, 0.0634613037109375, 0.05838751792907715, 0.058498382568359375, 0.01581430435180664, 0.03020024299621582, 0.038497209548950195, 0.07927942276000977]","[9.317975997924805, 9.334077835083008, 9.826126098632812, 9.826126098632812, 9.788553237915039, 9.493167877197266, 9.706339836120605, 9.76968002319336, 10.153444290161133, 10.566948890686035, 10.275707244873047, 10.280643463134766, 10.206683158874512, 10.316837310791016, 10.165647506713867, 9.903434753417969, 9.865076065063477, 9.597195625305176, 10.065789222717285, 10.212873458862305, 9.892538070678711, 10.065519332885742, 9.992074012756348, 9.986507415771484, 9.882072448730469, 9.643974304199219, 10.02035903930664, 9.630583763122559, 9.76607894897461, 9.950464248657227, 9.848737716674805, 9.935240745544434, 10.373605728149414, 10.543839454650879, 10.542908668518066, 10.19903564453125, 10.27503776550293, 10.084894180297852, 10.396120071411133, 10.664358139038086, 10.524861335754395, 10.178610801696777, 10.334447860717773, 9.597515106201172, 9.649920463562012, 9.48984432220459, 9.6853609085083, 9.434675216674805]"
chronos2,T78271A,552,2025-01-01 06:30:06,48,6,6,0.0,1,9.704350471496582,9.704350471496582,5.773727540949698,3.9306229305468836,6,6,1.0,"[0.04841446876525879, 0.048171401023864746, 0.023168087005615234, 0.028975963592529297, 0.04009687900543213, 0.020687103271484375, 0.048124074935913086, 0.04492771625518799, 0.03440141677856445, 0.047450900077819824, 0.04754185676574707, 0.024942517280578613, 0.023212790489196777, 0.018886804580688477, 0.027615785598754883, 0.03879058361053467, 0.06840062141418457, 0.035146117210388184, 0.04413962364196777, 0.03590047359466553, 0.05195415019989014, 0.0509333610534668, 0.06178247928619385, 0.07028543949127197, 0.052762746810913086, 0.046083927154541016, 0.032122254371643066, 0.023415088653564453, -0.0008826255798339844, 0.0345458984375, 0.014559388160705566, 0.04012298583984375, 0.02870345115661621, 0.020681381225585938, -0.001943826675415039, 0.01848435401916504, 0.030985236167907715, 0.052561044692993164, 0.05030643939971924, 0.06128394603729248, 0.05097091197967529, 0.05183303356170654, 0.05028986930847168, 0.031920671463012695, 0.046756863594055176, 0.04531669616699219, 0.06011688709259033, 0.06683528423309326]","[9.14096450805664, 8.906155586242676, 9.061444282531738, 9.501326560974121, 9.168027877807617, 9.704350471496582, 9.809599876403809, 10.209750175476074, 9.849968910217285, 9.921854972839355, 10.08806324005127, 9.567325592041016, 9.958219528198242, 9.514481544494629, 9.850905418395996, 9.553589820861816, 9.648881912231445, 9.348600387573242, 9.057770729064941, 9.00384521484375, 8.93630313873291, 8.850458145141602, 9.21064281463623, 9.533026695251465, 9.56134033203125, 9.630002975463867, 9.286602020263672, 9.228724479675293, 9.034613609313965, 9.28722095489502, 10.079178810119629, 10.421693801879883, 10.0843505859375, 9.897747039794922, 9.6980619430542, 9.855303764343262, 9.63437271118164, 9.878421783447266, 9.707626342773438, 9.848784446716309, 9.695755958557129, 9.674389839172363, 9.014972686767578, 8.842016220092773, 8.727575302124023, 8.912359237670898, 9.033390998840332, 9.864459991455078]"
chronos2,T78271A,611,2025-01-01 07:15:02,48,3,3,0.0,1,9.008854866027832,9.008854866027832,0.0,9.008854866027832,3,3,1.0,"[0.050942063331604004, 0.031705498695373535, 0.05586123466491699, 0.03529489040374756, 0.02423548698425293, 0.03177976608276367, 0.04206418991088867, 0.030895709991455078, 0.02852940559387207, 0.048700571060180664, 0.03749573230743408, 0.03247940540313721, 0.04376411437988281, 0.04019773006439209, 0.03984367847442627, 0.03748476505279541, 0.047440290451049805, 0.028056740760803223, 0.0464475154876709, 0.033074378967285156, 0.02564692497253418, 0.019595623016357422, 0.03446066379547119, 0.023810386657714844, 0.021116018295288086, 0.036081671714782715, 0.025413155555725098, 0.015991926193237305, 0.028601527214050293, 0.017520666122436523, 0.02187502384185791, 0.025591135025024414, 0.0468367338180542, 0.02755582332611084, 0.042462706565856934, 0.037079453468322754, 0.027601242065429688, 0.02610468864440918, 0.038302063941955566, 0.03095114231109619, 0.024348735809326172, 0.04269587993621826, 0.02987682819366455, 0.021107792854309082, 0.031026601791381836, 0.023479580879211426, 0.026527047157287598, 0.02155148983001709]","[8.910552024841309, 8.858467102050781, 9.008854866027832, 8.99510383605957, 9.086709976196289, 9.124293327331543, 9.19948673248291, 8.699907302856445, 8.657183647155762, 8.392967224121094, 8.58718490600586, 8.687172889709473, 8.668066024780273, 8.707489013671875, 8.968607902526855, 8.789449691772461, 9.391624450683594, 9.289856910705566, 9.13449764251709, 9.304080963134766, 9.314538955688477, 9.15225887298584, 9.286514282226562, 8.933237075805664, 8.999361038208008, 8.635547637939453, 8.75075912475586, 8.72886848449707, 8.767061233520508, 8.860330581665039, 9.059664726257324, 9.100666999816895, 9.16049575805664, 8.724126815795898, 8.958504676818848, 9.161479949951172, 9.358804702758789, 9.243804931640625, 9.449101448059082, 8.968189239501953, 9.07931900024414, 8.762102127075195, 8.852210998535156, 8.919241905212402, 8.89407730102539, 8.888198852539062, 9.077705383300781, 8.844829559326172]"
chronos2,T78271A,759,2025-01-01 09:00:03,48,3,3,0.0,1,10.023351669311523,10.023351669311523,0.0,10.023351669311523,3,3,1.0,"[0.09813857078552246, 0.06310296058654785, 0.06462335586547852, 0.0509335994720459, 0.06317830085754395, 0.05005383491516113, 0.06244301795959473, 0.054917097091674805, 0.025749921798706055, 0.0667119026184082, 0.06636285781860352, 0.07442116737365723, 0.07992172241210938, 0.07091236114501953, 0.033904314041137695, 0.03457975387573242, 0.07255721092224121, 0.06318092346191406, 0.05087685585021973, 0.067718505859375, 0.0653066635131836, 0.05899500846862793, 0.06617116928100586, 0.06448531150817871, 0.03456258773803711, 0.07129096984863281, 0.06860756874084473, 0.07003307342529297, 0.06383252143859863, 0.05100512504577637, 0.05028033256530762, 0.08188104629516602, 0.10064482688903809, 0.0925755500793457, 0.12101173400878906, 0.09999895095825195, 0.08218050003051758, 0.10874533653259277, 0.049623966217041016, 0.018674135208129883, 0.02225017547607422, 0.05813455581665039, 0.03837227821350098, 0.0512843132019043, 0.030742406845092773, 0.030805349349975586, 0.05195784568786621, 0.10687470436096191]","[9.847678184509277, 9.806862831115723, 10.023351669311523, 10.213414192199707, 9.855629920959473, 10.463348388671875, 10.382624626159668, 10.37061595916748, 10.022470474243164, 9.971306800842285, 10.169378280639648, 9.867213249206543, 10.28411865234375, 10.190549850463867, 10.389730453491211, 9.673765182495117, 9.782584190368652, 9.707197189331055, 9.976085662841797, 10.504478454589844, 9.9795503616333, 10.428254127502441, 10.414539337158203, 10.455533027648926, 10.062670707702637, 10.120038032531738, 10.417816162109375, 10.140030860900879, 10.490762710571289, 10.39828872680664, 10.666024208068848, 10.447299003601074, 10.013307571411133, 10.194562911987305, 10.3380765914917, 10.26806640625, 10.482475280761719, 10.39255428314209, 10.593883514404297, 10.664382934570312, 10.404712677001953, 10.207113265991211, 10.019661903381348, 9.835966110229492, 9.895125389099121, 9.879084587097168, 10.266444206237793, 9.858133316040039]"
chronos2,T78271A,981,2025-01-01 11:40:01,48,9,3,6.0,0,11.980585098266602,11.980585098266602,10.062820417173487,1.9177646810931144,3,3,1.0,"[0.0793156623840332, 0.05139732360839844, 0.04335808753967285, 0.06291818618774414, 0.04885554313659668, 0.01945948600769043, 0.04613447189331055, 0.07548880577087402, 0.028743743896484375, 0.06363606452941895, 0.07472681999206543, 0.04762005805969238, 0.06543707847595215, 0.04627227783203125, 0.05405449867248535, 0.06082630157470703, 0.0658118724822998, 0.04780149459838867, 0.05629158020019531, 0.05523037910461426, 0.03992509841918945, 0.02320265769958496, 0.0399625301361084, 0.056417226791381836, 0.02742934226989746, 0.055294036865234375, 0.07384204864501953, 0.04918169975280762, 0.06605029106140137, 0.02627849578857422, 0.025043249130249023, 0.06505489349365234, 0.07758355140686035, 0.056665658950805664, 0.05975794792175293, 0.07808399200439453, 0.08463072776794434, 0.07144618034362793, 0.07533931732177734, 0.08535575866699219, 0.057596683502197266, 0.08080220222473145, 0.08672189712524414, 0.0685880184173584, 0.05550241470336914, 0.06549286842346191, 0.05022692680358887, 0.06165575981140137]","[11.000150680541992, 10.960123062133789, 11.24720287322998, 11.631287574768066, 11.28606128692627, 11.52066707611084, 11.56495475769043, 11.980585098266602, 11.342910766601562, 11.115337371826172, 11.325190544128418, 10.919408798217773, 11.346217155456543, 10.80611801147461, 11.16839599609375, 10.824898719787598, 11.185537338256836, 11.065496444702148, 11.56568717956543, 11.854349136352539, 11.233943939208984, 11.515406608581543, 11.433819770812988, 11.679919242858887, 11.481189727783203, 11.33829116821289, 11.72314453125, 11.148414611816406, 11.778818130493164, 11.219677925109863, 11.388595581054688, 11.263762474060059, 11.290762901306152, 11.133782386779785, 11.334896087646484, 11.537723541259766, 11.152463912963867, 11.196709632873535, 11.198540687561035, 11.394938468933105, 11.235843658447266, 11.255163192749023, 11.525479316711426, 11.319116592407227, 11.70006275177002, 11.148780822753906, 11.594250679016113, 11.39972972869873]"
chronos2,T78271A,972,2025-01-01 11:30:06,48,5,5,0.0,1,11.398963928222656,11.398963928222656,0.0,11.398963928222656,5,5,1.0,"[0.04408121109008789, 0.01622319221496582, 0.017047405242919922, 0.0348353385925293, 0.020692825317382812, 0.028485774993896484, 0.032750606536865234, 0.028009653091430664, 0.039714813232421875, 0.036258697509765625, 0.03473663330078125, 0.03139162063598633, 0.0180509090423584, 0.005309343338012695, 0.015147924423217773, 0.05552363395690918, 0.06274795532226562, 0.03461432456970215, 0.032587289810180664, 0.06397891044616699, 0.04169201850891113, 0.05151057243347168, 0.04440665245056152, 0.047464847564697266, 0.047564029693603516, 0.04737114906311035, 0.03882336616516113, 0.03792238235473633, 0.02715134620666504, 0.035127878189086914, 0.03629493713378906, 0.05176949501037598, 0.0577540397644043, 0.029031753540039062, 0.028854846954345703, 0.05616188049316406, 0.050609588623046875, 0.04735589027404785, 0.0458223819732666, 0.03890180587768555, 0.05114173889160156, 0.05580472946166992, 0.039373159408569336, 0.04931473731994629, 0.02264237403869629, 0.04597949981689453, 0.022818565368652344, 0.056871891021728516]","[11.002280235290527, 10.642219543457031, 10.955909729003906, 11.398963928222656, 10.904119491577148, 11.331574440002441, 10.852499008178711, 10.964563369750977, 11.304537773132324, 10.827191352844238, 11.149003982543945, 10.921557426452637, 11.240860939025879, 10.92513656616211, 10.830780029296875, 11.007207870483398, 11.354031562805176, 10.9016695022583, 10.988384246826172, 11.4738130569458, 10.900428771972656, 11.202754974365234, 10.831183433532715, 10.945745468139648, 11.299403190612793, 10.994502067565918, 11.306333541870117, 11.052873611450195, 11.291348457336426, 10.947168350219727, 10.94163703918457, 10.978137969970703, 11.252482414245605, 11.040142059326172, 11.363986015319824, 11.63992691040039, 11.14889907836914, 11.435356140136719, 11.062845230102539, 10.944823265075684, 11.340384483337402, 11.074996948242188, 11.258626937866211, 11.242984771728516, 11.286378860473633, 11.160079002380371, 10.868279457092285, 11.232128143310547]"
