model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T78269C,980,2025-01-01 11:40:00,48,5,48,43.0,0,4.283249378204346,4.283249378204346,5.072177323772328,-0.7889279455679823,40,48,0.8333333333333334,"[0.3470323085784912, 3.619697093963623, 1.0923606157302856, 3.0308070182800293, 1.866605281829834, 2.567349910736084, 2.4988770484924316, 2.14589262008667, 2.67246413230896, 2.0051043033599854, 2.5761451721191406, 2.271881580352783, 2.2110886573791504, 2.434415578842163, 2.2886734008789062, 2.466702938079834, 2.1262636184692383, 2.0510334968566895, 2.0177841186523438, 2.178407669067383, 1.9542255401611328, 2.2053847312927246, 2.113715410232544, 2.1460163593292236, 2.0758752822875977, 2.047193765640259, 2.040992498397827, 2.0092055797576904, 2.016484260559082, 2.010134696960449, 2.0170505046844482, 1.9832462072372437, 1.9468799829483032, 1.8973618745803833, 1.8709800243377686, 2.0102272033691406, 1.833301305770874, 2.0293331146240234, 1.9684715270996094, 1.977651596069336, 1.9345471858978271, 1.9111106395721436, 1.9236317873001099, 1.886979341506958, 1.8985244035720825, 1.885477066040039, 1.8838363885879517, 1.8359105587005615]","[2.5603673458099365, 4.283249378204346, 4.133802890777588, 4.235875606536865, 4.191363334655762, 4.277431964874268, 4.280251502990723, 4.286028861999512, 4.268100261688232, 4.378331661224365, 4.248017311096191, 4.299191474914551, 4.334035873413086, 4.280686855316162, 4.2921576499938965, 4.263103008270264, 4.025617599487305, 4.0611395835876465, 4.070355415344238, 4.026385307312012, 4.023239612579346, 4.015901565551758, 4.057141304016113, 4.024190902709961, 4.093486309051514, 4.033597469329834, 4.024762153625488, 4.060280799865723, 4.039843559265137, 4.046453475952148, 4.061017036437988, 4.004822731018066, 4.036870002746582, 4.045313358306885, 4.05178165435791, 4.011022090911865, 4.007859230041504, 4.008489608764648, 4.032693386077881, 4.002911567687988, 4.067589282989502, 4.027048587799072, 4.005962371826172, 4.03450870513916, 4.017496109008789, 4.022083282470703, 4.021697998046875, 3.980003833770752]"
chronos2,T78269C,779,2025-01-01 09:15:02,48,3,18,15.0,0,2.753420352935791,2.753420352935791,2.8960842014975747,-0.1426638485617837,15,18,0.8333333333333334,"[0.22480058670043945, 2.243774890899658, 0.7392805218696594, 1.8728123903274536, 1.0654096603393555, 1.8079502582550049, 1.1322760581970215, 1.761860728263855, 1.173110008239746, 1.5601922273635864, 1.2479499578475952, 1.4435694217681885, 1.1709436178207397, 1.4786875247955322, 1.2454588413238525, 1.6039791107177734, 1.093386173248291, 1.2075554132461548, 1.110620141029358, 1.3021554946899414, 1.1505908966064453, 1.3065210580825806, 1.2535388469696045, 1.3265029191970825, 1.2724480628967285, 1.3108136653900146, 1.2941609621047974, 1.293951153755188, 1.2842403650283813, 1.3272312879562378, 1.3019554615020752, 1.35830819606781, 1.076662302017212, 1.1529594659805298, 1.0588672161102295, 1.1821541786193848, 1.0246061086654663, 1.160640001296997, 1.069833755493164, 1.1158792972564697, 1.0418668985366821, 1.0304126739501953, 1.0567673444747925, 1.0388007164001465, 1.0363324880599976, 1.0370315313339233, 1.001548171043396, 1.0284571647644043]","[2.224140167236328, 2.753420352935791, 2.701415538787842, 2.720825672149658, 2.649590015411377, 2.7340757846832275, 2.6700985431671143, 2.7119603157043457, 2.7531890869140625, 2.7484869956970215, 2.7361481189727783, 2.742147445678711, 2.769749164581299, 2.7121920585632324, 2.7282936573028564, 2.6970291137695312, 2.6449034214019775, 2.6401174068450928, 2.6918106079101562, 2.6321861743927, 2.6401093006134033, 2.6312153339385986, 2.638633966445923, 2.626462936401367, 2.6597962379455566, 2.6308045387268066, 2.632791042327881, 2.6464390754699707, 2.6478400230407715, 2.628358840942383, 2.646149158477783, 2.595571994781494, 2.6185407638549805, 2.6130447387695312, 2.6556761264801025, 2.5805318355560303, 2.5905919075012207, 2.5816707611083984, 2.6067676544189453, 2.5849101543426514, 2.6409475803375244, 2.6074252128601074, 2.615130662918091, 2.624662399291992, 2.632131576538086, 2.611419677734375, 2.611572742462158, 2.5743484497070312]"
chronos2,T78269C,1077,2025-01-01 12:45:06,48,8,38,30.0,0,4.448830604553223,4.448830604553223,5.00303424151762,-0.554203636964397,33,38,0.868421052631579,"[3.962319850921631, 1.2894463539123535, 2.389448642730713, 2.978478193283081, 1.79588782787323, 3.2160801887512207, 1.8916513919830322, 2.555962562561035, 2.2621428966522217, 2.330456495285034, 2.3636133670806885, 2.151719093322754, 2.5693273544311523, 2.1452383995056152, 2.4894495010375977, 2.1066935062408447, 1.9877994060516357, 1.9759632349014282, 1.9815562963485718, 2.118417978286743, 1.9247839450836182, 2.061173677444458, 2.0967445373535156, 1.959522008895874, 2.0131137371063232, 1.9691698551177979, 1.9750999212265015, 1.954262137413025, 1.9914010763168335, 1.9993772506713867, 1.9902997016906738, 1.9361214637756348, 1.904353380203247, 1.8836321830749512, 1.8448611497879028, 1.9702190160751343, 1.819210410118103, 1.928778052330017, 1.950071096420288, 1.8431644439697266, 1.8710014820098877, 1.8324885368347168, 1.8262333869934082, 1.799837350845337, 1.7954118251800537, 1.7913057804107666, 1.751219630241394, 1.717442274093628]","[4.448830604553223, 4.231166839599609, 4.268099784851074, 4.224713325500488, 4.275301456451416, 4.387046813964844, 4.364753723144531, 4.302223205566406, 4.36135721206665, 4.3465986251831055, 4.3484673500061035, 4.3756890296936035, 4.372948169708252, 4.430614948272705, 4.301180839538574, 4.311681747436523, 4.189843654632568, 4.191350936889648, 4.1742448806762695, 4.163239479064941, 4.156894683837891, 4.172645568847656, 4.182473182678223, 4.217435836791992, 4.199512481689453, 4.172665596008301, 4.1783905029296875, 4.228520393371582, 4.205475807189941, 4.232177734375, 4.19211483001709, 4.164524078369141, 4.229996681213379, 4.221011638641357, 4.229569911956787, 4.1860527992248535, 4.197710990905762, 4.199621200561523, 4.231254577636719, 4.223102569580078, 4.243027210235596, 4.231949329376221, 4.2140069007873535, 4.258646488189697, 4.2543463706970215, 4.251653671264648, 4.218069076538086, 4.201006889343262]"
chronos2,T78269C,516,2025-01-01 06:05:05,48,4,48,44.0,0,3.0441930294036865,3.0441930294036865,2.658183839952569,0.3860091894511175,48,48,1.0,"[2.326904773712158, 0.7336890697479248, 1.185434103012085, 1.4413577318191528, 1.033937931060791, 1.226107120513916, 1.2716883420944214, 1.0675584077835083, 1.0879881381988525, 1.0627542734146118, 1.1474969387054443, 1.0682168006896973, 1.043317437171936, 1.2140588760375977, 0.9951157569885254, 1.1766071319580078, 0.9571525454521179, 0.8915265798568726, 0.9362164735794067, 0.9577890038490295, 0.9342383146286011, 0.9449013471603394, 1.0029224157333374, 0.9409886598587036, 0.9388366341590881, 0.9265885353088379, 0.9535422325134277, 0.91050785779953, 0.9102371335029602, 0.8843552470207214, 0.8702588081359863, 0.8828321695327759, 0.9158492684364319, 0.8774393796920776, 0.9152291417121887, 0.9164182543754578, 0.9347707629203796, 0.922558069229126, 0.9782794117927551, 0.9449979662895203, 0.9510336518287659, 0.9423553347587585, 0.9588320851325989, 0.9816634654998779, 0.9382564425468445, 0.9425233006477356, 0.9530544281005859, 0.9640235304832458]","[3.0441930294036865, 2.8172378540039062, 2.8134055137634277, 2.822941780090332, 2.8384907245635986, 2.8675451278686523, 2.8575825691223145, 2.9622318744659424, 2.915355682373047, 2.938803195953369, 2.9390127658843994, 2.874319076538086, 2.9379942417144775, 2.8877196311950684, 2.9282734394073486, 2.79483699798584, 2.8848557472229004, 2.8860116004943848, 2.887261152267456, 2.8578908443450928, 2.900285005569458, 2.8813724517822266, 2.8795528411865234, 2.867016077041626, 2.893359661102295, 2.915531635284424, 2.903299331665039, 2.9192209243774414, 2.9313735961914062, 2.938654899597168, 2.9132864475250244, 2.872884750366211, 2.876105785369873, 2.9024510383605957, 2.8848342895507812, 2.885253667831421, 2.940340757369995, 2.9327735900878906, 2.9210095405578613, 2.900254011154175, 2.933742046356201, 2.928518295288086, 2.935913324356079, 2.948728322982788, 2.9750523567199707, 2.967106580734253, 2.9410452842712402, 2.897799253463745]"
chronos2,T78269C,937,2025-01-01 11:05:06,48,8,7,1.0,1,4.638785362243652,4.638785362243652,4.2484384093042475,0.3903469529394048,7,7,1.0,"[4.065325736999512, 0.9817042946815491, 2.733416795730591, 3.0230929851531982, 1.6834614276885986, 3.5904181003570557, 1.632742166519165, 3.3911807537078857, 2.326357364654541, 2.526052713394165, 2.505528688430786, 2.673020362854004, 2.2756123542785645, 2.2420921325683594, 2.788447380065918, 2.098740577697754, 2.1235251426696777, 1.8302760124206543, 1.898585557937622, 2.0989840030670166, 1.7016232013702393, 2.140167713165283, 1.7389570474624634, 2.0018179416656494, 1.6619950532913208, 1.9088006019592285, 1.7038767337799072, 1.7877122163772583, 1.6454236507415771, 1.7024803161621094, 1.6934914588928223, 1.562828540802002, 1.7014098167419434, 1.5169509649276733, 1.5493685007095337, 1.6613249778747559, 1.4981708526611328, 1.6205463409423828, 1.5608830451965332, 1.5747952461242676, 1.4716339111328125, 1.5393686294555664, 1.494626522064209, 1.5059263706207275, 1.4203811883926392, 1.4838143587112427, 1.4027040004730225, 1.4686298370361328]","[4.638785362243652, 4.270504951477051, 4.390801429748535, 4.354616165161133, 4.37125301361084, 4.526280879974365, 4.478525161743164, 4.473005294799805, 4.434532642364502, 4.502233505249023, 4.490904808044434, 4.452944278717041, 4.533169746398926, 4.518331050872803, 4.441952228546143, 4.407926082611084, 4.164217472076416, 4.229135036468506, 4.1711015701293945, 4.11660099029541, 4.116692543029785, 4.123380184173584, 4.201416969299316, 4.119501113891602, 4.265524387359619, 4.15985107421875, 4.242442607879639, 4.188261032104492, 4.2493486404418945, 4.226474285125732, 4.170425891876221, 4.17549467086792, 4.11219596862793, 4.131408214569092, 4.136200904846191, 4.056008815765381, 4.107645034790039, 4.0772271156311035, 4.142524242401123, 4.081948757171631, 4.175667762756348, 4.148586750030518, 4.139049053192139, 4.128134250640869, 4.169344902038574, 4.1460723876953125, 4.150208950042725, 4.064765453338623]"
chronos2,T78270A,991,2025-01-01 11:45:04,48,3,3,0.0,1,4.325080394744873,4.325080394744873,0.0,4.325080394744873,3,3,1.0,"[0.004360616207122803, 0.004030674695968628, 0.0061553120613098145, 0.008103281259536743, 0.008751213550567627, 0.008529603481292725, 0.007113993167877197, 0.00764918327331543, 0.008439421653747559, 0.0074634552001953125, 0.007318943738937378, 0.006993472576141357, 0.006946921348571777, 0.006907224655151367, 0.003928691148757935, 0.0074304938316345215, 0.003670632839202881, 0.00045481324195861816, 0.0049593448638916016, 0.007241159677505493, 0.006347626447677612, 0.005740255117416382, 0.0043395161628723145, 0.005612045526504517, 0.006951272487640381, 0.006019651889801025, 0.006530880928039551, 0.007537394762039185, 0.006604373455047607, 0.005148082971572876, 0.005728274583816528, 0.007849127054214478, 0.004889965057373047, 0.0027461349964141846, 0.003923207521438599, 0.003645569086074829, 0.005870223045349121, 0.002022266387939453, 0.004337728023529053, 0.00533786416053772, 0.006666749715805054, 0.004766106605529785, 0.00527346134185791, 0.00587347149848938, 0.00573420524597168, 0.00530126690864563, 0.005016356706619263, 0.005763262510299683]","[3.6203789710998535, 4.115707874298096, 4.325080394744873, 4.4411234855651855, 4.354178428649902, 4.186931133270264, 4.423764228820801, 4.265758514404297, 4.157773494720459, 4.0635085105896, 4.0322394371032715, 4.088563919067383, 4.010309219360352, 4.129147052764893, 3.917762517929077, 3.843421697616577, 3.693159580230713, 3.7655837535858154, 3.9413819313049316, 4.026919364929199, 4.001196384429932, 3.70418643951416, 3.7366976737976074, 3.8851380348205566, 3.833740472793579, 3.839118242263794, 3.8011281490325928, 3.722975969314575, 3.4891138076782227, 3.3973119258880615, 3.261051654815674, 3.2603683471679688, 3.39609956741333, 3.601656198501587, 3.460991144180298, 3.5080697536468506, 3.5784504413604736, 3.794440507888794, 4.001331329345703, 4.122469902038574, 4.355399131774902, 4.528623104095459, 4.5123982429504395, 4.42813777923584, 4.248915672302246, 4.217586994171143, 3.951488494873047, 3.88740873336792]"
chronos2,T78270A,1052,2025-01-01 12:30:02,48,3,10,7.0,0,3.352994680404663,3.352994680404663,0.0,3.352994680404663,10,10,1.0,"[0.004710674285888672, 0.0019426941871643066, 0.005760639905929565, 0.008814692497253418, 0.007439643144607544, 0.005933433771133423, 0.004307299852371216, 0.007150501012802124, 0.009010255336761475, 0.005335986614227295, 0.005538135766983032, 0.007607489824295044, 0.0066377222537994385, 0.006686776876449585, 0.005461007356643677, 0.006915420293807983, 0.002716749906539917, 0.0014660954475402832, 0.002501875162124634, 0.002140641212463379, 0.003747910261154175, -0.000738978385925293, 0.002205759286880493, 0.0029576122760772705, 0.00474962592124939, 0.002276480197906494, 0.0030345916748046875, 0.0032702088356018066, 0.0037408173084259033, 0.002795785665512085, 0.003393888473510742, 0.0034340620040893555, 0.00481829047203064, 0.0024913549423217773, 0.003620922565460205, 0.002447962760925293, 0.004324048757553101, 0.00121229887008667, 0.0028676390647888184, 0.006686121225357056, 0.0060370564460754395, 0.0025569796562194824, 0.004081696271896362, 0.004301637411117554, 0.004673957824707031, 0.0039481520652771, 0.003952115774154663, 0.005345553159713745]","[3.0206446647644043, 3.1950302124023438, 3.352994680404663, 3.565901756286621, 3.441958427429199, 3.2312190532684326, 3.160628080368042, 3.1585543155670166, 3.08925199508667, 3.1125409603118896, 3.2383522987365723, 3.299941301345825, 3.235705614089966, 3.3106448650360107, 3.150355815887451, 3.070634365081787, 3.0584020614624023, 3.2668814659118652, 3.148777484893799, 3.243422746658325, 3.1211767196655273, 3.091635227203369, 3.1260461807250977, 3.310253143310547, 3.3998568058013916, 3.5131540298461914, 3.5180559158325195, 3.483057975769043, 3.3864126205444336, 3.316751480102539, 3.1397101879119873, 3.0893030166625977, 3.036926031112671, 3.2535102367401123, 3.144078016281128, 3.073084592819214, 3.022524118423462, 3.1742660999298096, 3.2979323863983154, 3.275944471359253, 3.447793960571289, 3.7085683345794678, 3.718885898590088, 3.6484475135803223, 3.5432469844818115, 3.527630090713501, 3.340404987335205, 3.3060383796691895]"
chronos2,T78270A,604,2025-01-01 07:10:02,48,3,12,9.0,0,2.9329328536987305,2.9329328536987305,0.0,2.9329328536987305,12,12,1.0,"[0.0037403106689453125, 0.0014259517192840576, 0.0038163065910339355, 0.005072891712188721, 0.005996763706207275, 0.00544428825378418, 0.004709810018539429, 0.005545943975448608, 0.0064927637577056885, 0.003004908561706543, 0.004132717847824097, 0.0052020251750946045, 0.003774106502532959, 0.003426164388656616, 0.003080606460571289, 0.004480421543121338, 0.006987214088439941, 0.002934366464614868, 0.0051798224449157715, 0.00633963942527771, 0.007019370794296265, 0.004551321268081665, 0.0027597248554229736, 0.0014306604862213135, 0.00410732626914978, 0.004135847091674805, 0.003635972738265991, 0.004633009433746338, 0.0019971132278442383, 0.0025818347930908203, 0.002871572971343994, 0.006146430969238281, 0.0001837611198425293, -0.0017861723899841309, -0.0009960830211639404, -0.0013748407363891602, 0.0017715394496917725, 0.0002670884132385254, 0.00328141450881958, 0.0034831762313842773, 0.005167126655578613, 0.005395650863647461, 0.008077442646026611, 0.004463136196136475, 0.003327399492263794, -0.014553278684616089, 0.008435964584350586, 0.004469156265258789]","[2.4869072437286377, 2.8243937492370605, 2.9329328536987305, 3.0569071769714355, 3.166992664337158, 2.932157516479492, 2.7462284564971924, 2.6852993965148926, 2.6554431915283203, 2.6293692588806152, 2.8963615894317627, 3.062387466430664, 3.1719322204589844, 3.3244054317474365, 3.3024814128875732, 3.6295387744903564, 4.132157802581787, 3.5771470069885254, 3.16843581199646, 3.1427366733551025, 3.1618525981903076, 3.060112953186035, 3.5437238216400146, 3.525707483291626, 3.457063674926758, 3.1420576572418213, 3.0133073329925537, 2.8898887634277344, 2.779271125793457, 2.7589354515075684, 2.5993146896362305, 2.4716796875, 2.0400660037994385, 2.4002609252929688, 2.4138522148132324, 2.4063689708709717, 2.512664556503296, 2.6036293506622314, 2.5714683532714844, 2.7695436477661133, 2.790243148803711, 2.8444230556488037, 3.3192481994628906, 4.0054755210876465, 4.160066604614258, 4.052465915679932, 5.16676664352417, 5.25937032699585]"
chronos2,T78270A,1091,2025-01-01 12:55:06,48,6,3,3.0,1,2.9248480796813965,2.9248480796813965,2.4384733234260594,0.4863747562553371,3,3,1.0,"[0.00713387131690979, 0.004016399383544922, 0.007061213254928589, 0.007475554943084717, 0.009380996227264404, 0.005922675132751465, 0.009265899658203125, 0.010319441556930542, 0.0093669593334198, 0.00797051191329956, 0.008711308240890503, 0.00860491394996643, 0.008493185043334961, 0.0053105950355529785, 0.007488459348678589, 0.007815659046173096, 0.007328033447265625, 0.007345288991928101, 0.007589459419250488, 0.005910515785217285, 0.008039802312850952, 0.004986554384231567, 0.006761997938156128, 0.009598612785339355, 0.007663458585739136, 0.003796398639678955, 0.0041800737380981445, 0.005289435386657715, 0.006389915943145752, 0.0068152546882629395, 0.006528109312057495, 0.008336871862411499, 0.010950475931167603, 0.006396502256393433, 0.008088618516921997, 0.006595104932785034, 0.008665770292282104, 0.005912810564041138, 0.007413506507873535, 0.008998960256576538, 0.007960110902786255, 0.007137507200241089, 0.005778849124908447, 0.0061341822147369385, 0.006985485553741455, 0.005250722169876099, 0.005100548267364502, 0.008388519287109375]","[2.690530776977539, 2.820359230041504, 2.9248480796813965, 2.829158306121826, 2.7784438133239746, 2.639166831970215, 2.4567556381225586, 2.4601125717163086, 2.4785408973693848, 2.5306315422058105, 2.6668972969055176, 2.668560028076172, 2.579071044921875, 2.4795546531677246, 2.436919689178467, 2.3769991397857666, 2.2305307388305664, 2.44228458404541, 2.525050640106201, 2.5707945823669434, 2.5986223220825195, 2.5811567306518555, 2.4826879501342773, 2.4644718170166016, 2.4762659072875977, 2.385213851928711, 2.4115777015686035, 2.4685606956481934, 2.6874337196350098, 2.9715590476989746, 3.0298357009887695, 3.1145505905151367, 3.1192479133605957, 2.7817955017089844, 2.6914114952087402, 2.424586296081543, 2.3168342113494873, 2.363521099090576, 2.3417019844055176, 2.3650407791137695, 2.290628433227539, 2.2190632820129395, 2.2905349731445312, 2.3300669193267822, 2.445589542388916, 2.5095930099487305, 2.526160717010498, 2.504034996032715]"
chronos2,T78270A,743,2025-01-01 08:50:01,48,4,3,1.0,1,2.788268804550171,2.788268804550171,0.0,2.788268804550171,3,3,1.0,"[0.006930112838745117, 0.00529855489730835, 0.004779607057571411, 0.008562564849853516, 0.011949896812438965, 0.012703120708465576, 0.0247441828250885, 0.011936068534851074, 0.00877109169960022, 0.012108325958251953, 0.012181878089904785, 0.006942451000213623, -0.0011692941188812256, -0.0038178563117980957, 0.034910380840301514, 0.051031798124313354, 0.013985365629196167, 0.005066186189651489, 0.007297903299331665, 0.006998628377914429, 0.00972643494606018, 0.004049122333526611, 0.005645066499710083, 0.005913496017456055, 0.008413046598434448, 0.007452607154846191, 0.008037835359573364, 0.006326198577880859, 0.0049626827239990234, 0.007674813270568848, 0.005609780550003052, 0.008023172616958618, 0.006135761737823486, 0.0029424428939819336, 0.00565531849861145, 0.005385994911193848, 0.006719350814819336, 0.003751695156097412, 0.003853440284729004, 0.004613697528839111, 0.007184922695159912, 0.005281656980514526, 0.007412523031234741, 0.008621305227279663, 0.006981104612350464, 0.0050973594188690186, 0.0038206875324249268, 0.00793313980102539]","[1.864235281944275, 2.3846170902252197, 2.596482515335083, 2.788268804550171, 3.1996231079101562, 3.3099100589752197, 4.021313667297363, 3.6274425983428955, 2.9710745811462402, 2.4329423904418945, 2.574305772781372, 2.4865834712982178, 2.785172700881958, 3.062800884246826, 4.304215908050537, 4.389718055725098, 3.8073253631591797, 3.0272324085235596, 2.8253464698791504, 2.6116228103637695, 2.5479962825775146, 2.5123307704925537, 2.4948503971099854, 2.606278419494629, 2.689333438873291, 2.866889238357544, 2.9422554969787598, 2.87589693069458, 2.8076062202453613, 3.0132193565368652, 2.936136484146118, 2.82552433013916, 2.64123797416687, 2.6770987510681152, 2.736020803451538, 2.6334800720214844, 2.58200740814209, 2.6513514518737793, 2.651704788208008, 2.8340797424316406, 2.7759439945220947, 2.751826286315918, 2.729630708694458, 2.60022234916687, 2.6155242919921875, 2.6269171237945557, 2.563771963119507, 2.669027328491211]"
chronos2,T78270A,719,2025-01-01 08:30:05,48,3,4,1.0,1,3.9876952171325684,3.9876952171325684,2.4993740362612855,1.4883211808712828,4,4,1.0,"[0.05484607815742493, 0.020319312810897827, 0.014549791812896729, 0.014272689819335938, 0.021618187427520752, 0.02216508984565735, 0.017742276191711426, 0.020926982164382935, 0.0265963077545166, 0.014923125505447388, 0.01949349045753479, 0.011527150869369507, 0.00676301121711731, 0.015151023864746094, 0.027254223823547363, 0.024523556232452393, 0.010049939155578613, 0.00600782036781311, 0.007245957851409912, 0.006845623254776001, 0.0090409517288208, 0.005602419376373291, 0.00610014796257019, 0.007318407297134399, 0.008653581142425537, 0.007238179445266724, 0.008371472358703613, 0.005614042282104492, 0.005378931760787964, 0.006067395210266113, 0.006051987409591675, 0.0052986741065979, 0.010605484247207642, 0.00623774528503418, 0.008878767490386963, 0.006154417991638184, 0.008420825004577637, 0.011449724435806274, 0.00970795750617981, 0.013298392295837402, 0.009674757719039917, 0.01162487268447876, 0.010352909564971924, 0.007625073194503784, 0.005821794271469116, 0.004228264093399048, 0.003983259201049805, 0.006776779890060425]","[3.9876952171325684, 3.152657985687256, 2.7864348888397217, 2.747709035873413, 2.9402413368225098, 3.0577683448791504, 3.13533616065979, 3.3100149631500244, 3.4867138862609863, 3.4439144134521484, 3.527937650680542, 3.203889846801758, 3.187204360961914, 2.9731197357177734, 2.903190851211548, 2.8267061710357666, 3.1605169773101807, 2.8964579105377197, 2.684110403060913, 2.5955519676208496, 2.5374090671539307, 2.5647921562194824, 2.5407979488372803, 2.675682544708252, 2.6403377056121826, 2.7243428230285645, 2.9154608249664307, 2.9999077320098877, 3.1911745071411133, 3.214731454849243, 3.304905414581299, 3.166428804397583, 2.9977848529815674, 2.926284074783325, 3.0868887901306152, 3.1069185733795166, 3.302659034729004, 3.511976480484009, 3.693584680557251, 3.7517244815826416, 3.337993621826172, 3.038282871246338, 2.920409917831421, 2.59989595413208, 2.575106620788574, 2.5861287117004395, 2.449465036392212, 2.3680765628814697]"
chronos2,T78270A,721,2025-01-01 08:35:00,48,3,3,0.0,1,2.494629383087158,2.494629383087158,2.4765017830119556,0.018127600075202643,3,3,1.0,"[0.013300210237503052, 0.015308678150177002, 0.015600115060806274, 0.007739067077636719, 0.00801551342010498, 0.017313450574874878, 0.026800185441970825, 0.027097761631011963, 0.02507871389389038, 0.011883139610290527, 0.008956819772720337, 0.0008418858051300049, 0.00637584924697876, 0.015044152736663818, 0.017280101776123047, 0.013232916593551636, 0.009992092847824097, 0.008041530847549438, 0.00800478458404541, 0.006152629852294922, 0.010701477527618408, 0.006771981716156006, 0.007828354835510254, 0.009409219026565552, 0.010404586791992188, 0.00984296202659607, 0.011603593826293945, 0.00812596082687378, 0.010775923728942871, 0.011263847351074219, 0.009074777364730835, 0.01041904091835022, 0.010810375213623047, 0.008757323026657104, 0.00985187292098999, 0.007791966199874878, 0.007838904857635498, 0.011556446552276611, 0.010332345962524414, 0.013018161058425903, 0.009433776140213013, 0.008328378200531006, 0.00886562466621399, 0.010925918817520142, 0.008868396282196045, 0.007563650608062744, 0.006426781415939331, 0.01106521487236023]","[1.8548126220703125, 2.234023094177246, 2.494629383087158, 2.866743564605713, 3.124706268310547, 3.458738088607788, 3.538689613342285, 3.669898509979248, 3.491234540939331, 3.36907958984375, 3.233511447906494, 2.708083391189575, 2.5753729343414307, 2.7061922550201416, 2.6799497604370117, 2.478066921234131, 2.4268240928649902, 2.524212121963501, 2.389937400817871, 2.3658463954925537, 2.3454689979553223, 2.566413402557373, 2.6052937507629395, 2.6376993656158447, 2.772101640701294, 3.1020491123199463, 3.2355828285217285, 2.980228900909424, 2.9932479858398438, 3.009040117263794, 2.8235645294189453, 2.785637378692627, 3.141005277633667, 3.194939613342285, 3.2054505348205566, 3.442101001739502, 3.594874143600464, 3.6061506271362305, 3.2656548023223877, 2.8398854732513428, 2.6824209690093994, 2.6512529850006104, 2.798679828643799, 2.6191623210906982, 2.6606764793395996, 2.8196654319763184, 2.7307422161102295, 2.9942572116851807]"
chronos2,T78270A,887,2025-01-01 10:30:05,48,3,3,0.0,1,2.7716362476348877,2.7716362476348877,2.6009068808925866,0.1707293667423011,3,3,1.0,"[0.00590670108795166, 0.004224658012390137, 0.007000833749771118, 0.00853082537651062, 0.00771746039390564, 0.00774732232093811, 0.006254106760025024, 0.007573604583740234, 0.01008424162864685, 0.006337791681289673, 0.008815616369247437, 0.011688858270645142, 0.008658528327941895, 0.006403177976608276, 0.004324793815612793, 0.010215222835540771, 0.015309661626815796, 0.008332818746566772, 0.010479271411895752, 0.008921653032302856, 0.008806407451629639, 0.00736650824546814, 0.009606540203094482, 0.009018510580062866, 0.010306835174560547, 0.011016786098480225, 0.008590072393417358, 0.006999582052230835, 0.008384346961975098, 0.009174346923828125, 0.0071713924407958984, 0.007665872573852539, 0.00687822699546814, 0.00485798716545105, 0.0064682066440582275, 0.006238073110580444, 0.006772726774215698, 0.005008697509765625, 0.004747152328491211, 0.007504165172576904, 0.008972197771072388, 0.006209343671798706, 0.006226241588592529, 0.007605463266372681, 0.008333265781402588, 0.007526189088821411, 0.005072891712188721, 0.00673067569732666]","[2.4058005809783936, 2.6014909744262695, 2.7716362476348877, 3.051712989807129, 3.2022907733917236, 2.989548683166504, 3.0570788383483887, 2.944246530532837, 2.7782955169677734, 2.5214176177978516, 2.5581777095794678, 2.4859912395477295, 2.513002395629883, 2.642913818359375, 2.6014821529388428, 3.039293050765991, 3.228145122528076, 3.0897340774536133, 3.0103073120117188, 3.1009745597839355, 3.1164731979370117, 2.9080753326416016, 3.120624303817749, 3.171802520751953, 3.238877534866333, 3.046109199523926, 2.922799587249756, 2.912748336791992, 2.7534632682800293, 2.716438055038452, 2.4884274005889893, 2.353985548019409, 2.3588430881500244, 2.568199872970581, 2.608618974685669, 2.7032089233398438, 2.707942008972168, 2.670970916748047, 2.6623375415802, 2.795783758163452, 2.8115572929382324, 2.7685842514038086, 2.851916551589966, 2.9292783737182617, 2.980102062225342, 3.0198476314544678, 2.8562326431274414, 2.8569910526275635]"
