model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T78280B,826,2025-01-01 09:50:00,48,5,7,2.0,1,14.948038101196289,14.948038101196289,11.738582239548547,3.2094558616477418,7,7,1.0,"[9.727108001708984, 8.077654838562012, 7.506960391998291, 7.5619659423828125, 7.022617816925049, 6.697225093841553, 6.7170209884643555, 6.767812728881836, 7.237226963043213, 7.453184127807617, 7.445978164672852, 7.4036173820495605, 7.274247646331787, 7.493239402770996, 7.434750080108643, 7.322695255279541, 7.724218368530273, 7.8308610916137695, 8.199678421020508, 8.525053024291992, 8.29772663116455, 8.408872604370117, 8.403627395629883, 8.308931350708008, 8.3452730178833, 8.557601928710938, 8.54104232788086, 8.471625328063965, 8.381892204284668, 8.465630531311035, 8.54061222076416, 8.348997116088867, 7.333189487457275, 6.857462406158447, 6.621524810791016, 6.891218662261963, 6.383640766143799, 6.306666851043701, 6.453613758087158, 6.067448139190674, 5.953045845031738, 5.850168704986572, 5.933096408843994, 5.747921943664551, 5.576764106750488, 5.63174295425415, 5.593018054962158, 5.466926097869873]","[14.565513610839844, 14.835179328918457, 14.845277786254883, 14.948038101196289, 14.801769256591797, 14.893571853637695, 14.937352180480957, 14.881057739257812, 14.895282745361328, 14.817866325378418, 14.781574249267578, 14.866273880004883, 14.879008293151855, 14.733747482299805, 14.931085586547852, 14.815853118896484, 14.916112899780273, 14.907188415527344, 14.808634757995605, 14.871274948120117, 14.796919822692871, 14.782195091247559, 14.802584648132324, 14.874116897583008, 14.940295219421387, 14.818551063537598, 14.765170097351074, 14.877235412597656, 14.799585342407227, 14.709991455078125, 14.865056991577148, 14.839563369750977, 14.832759857177734, 14.849610328674316, 14.811385154724121, 14.793004989624023, 14.720189094543457, 14.784486770629883, 14.810680389404297, 14.779083251953125, 14.903953552246094, 14.959659576416016, 14.962766647338867, 15.056604385375977, 15.074012756347656, 15.024763107299805, 14.890533447265625, 14.953739166259766]"
chronos2,T78280B,972,2025-01-01 11:30:06,48,3,8,5.0,0,13.400690078735352,13.400690078735352,11.20552272154459,2.195167357190762,8,8,1.0,"[11.01897144317627, 10.817222595214844, 10.516213417053223, 10.585403442382812, 10.545941352844238, 10.476583480834961, 10.45701789855957, 10.308500289916992, 10.335275650024414, 10.26652717590332, 10.406585693359375, 10.437919616699219, 10.579690933227539, 10.555276870727539, 10.515217781066895, 10.610788345336914, 10.421554565429688, 10.491867065429688, 10.494943618774414, 10.539799690246582, 10.45749568939209, 10.37293815612793, 10.312727928161621, 9.91096019744873, 9.880285263061523, 9.67434024810791, 9.76549243927002, 9.788870811462402, 9.748909950256348, 9.709182739257812, 9.544611930847168, 9.601815223693848, 9.591817855834961, 9.664295196533203, 9.702601432800293, 9.836015701293945, 9.854562759399414, 9.737510681152344, 9.803616523742676, 9.733078002929688, 9.808488845825195, 9.777647018432617, 9.912801742553711, 9.968439102172852, 10.012415885925293, 10.010055541992188, 10.000578880310059, 10.004751205444336]","[13.336174011230469, 13.317249298095703, 13.400690078735352, 13.500335693359375, 13.389562606811523, 13.42031478881836, 13.385875701904297, 13.446708679199219, 13.465738296508789, 13.42833137512207, 13.399805068969727, 13.39329719543457, 13.438247680664062, 13.489278793334961, 13.46236515045166, 13.538165092468262, 13.719332695007324, 13.619651794433594, 13.636469841003418, 13.78551959991455, 13.743091583251953, 13.718910217285156, 13.72437858581543, 13.795066833496094, 13.797149658203125, 13.79444694519043, 13.704580307006836, 13.803396224975586, 13.733987808227539, 13.738540649414062, 13.707813262939453, 13.809314727783203, 14.173068046569824, 14.210103988647461, 14.257125854492188, 14.289226531982422, 14.179421424865723, 14.389043807983398, 14.388738632202148, 14.39828872680664, 14.329553604125977, 14.313993453979492, 14.27170181274414, 14.261276245117188, 14.301852226257324, 14.341829299926758, 14.31154727935791, 14.432632446289062]"
chronos2,T78280B,616,2025-01-01 07:20:00,48,3,3,0.0,1,5.380323886871338,5.380323886871338,4.276981829376355,1.1033420574949826,3,3,1.0,"[2.3072221279144287, 2.0532758235931396, 1.9346160888671875, 1.8600258827209473, 1.7049400806427002, 1.740433692932129, 1.8247644901275635, 1.8930413722991943, 1.8478249311447144, 1.8147612810134888, 1.8658877611160278, 1.8245525360107422, 1.796715497970581, 1.9422760009765625, 2.00166392326355, 1.994927167892456, 1.9900157451629639, 2.0002963542938232, 2.0101776123046875, 2.0629749298095703, 2.1143314838409424, 2.1960182189941406, 2.1353402137756348, 2.0622880458831787, 1.967254400253296, 1.8809213638305664, 1.9516711235046387, 1.9976849555969238, 1.9450432062149048, 1.9655828475952148, 1.9309327602386475, 1.8700031042099, 1.5823969841003418, 1.6427507400512695, 1.8059287071228027, 1.9014430046081543, 1.9518564939498901, 1.9550402164459229, 1.9218617677688599, 1.8996344804763794, 1.9148437976837158, 2.0160233974456787, 2.159181594848633, 2.2132010459899902, 2.0741324424743652, 2.0640387535095215, 2.0326662063598633, 1.9904981851577759]","[5.275710105895996, 5.380323886871338, 5.317080020904541, 5.242463111877441, 5.282591819763184, 5.410130977630615, 5.41563606262207, 5.449492931365967, 5.551766395568848, 5.45790958404541, 5.419064521789551, 5.435886859893799, 5.4509053230285645, 5.345801830291748, 5.470387935638428, 5.517106533050537, 5.545238018035889, 5.684121608734131, 5.726199150085449, 5.660405158996582, 5.77874231338501, 5.87190580368042, 5.878720283508301, 5.955872535705566, 6.033576011657715, 5.930889129638672, 5.917799949645996, 5.921822547912598, 5.888040542602539, 5.782058238983154, 5.918304920196533, 5.959996700286865, 5.95167875289917, 6.152522087097168, 6.222681045532227, 6.115582466125488, 6.234366416931152, 6.333337306976318, 6.3236775398254395, 6.361886501312256, 6.517307758331299, 6.402902126312256, 6.429002285003662, 6.432577133178711, 6.423727989196777, 6.319793224334717, 6.4574666023254395, 6.510984420776367]"
chronos2,T78280B,776,2025-01-01 09:10:06,48,3,7,4.0,0,26.838699340820312,26.838699340820312,18.86716121817758,7.971538122642734,7,7,1.0,"[17.76966094970703, 17.6174259185791, 17.774333953857422, 17.45077896118164, 17.3781681060791, 17.32245635986328, 17.148685455322266, 16.84298324584961, 16.355308532714844, 16.45794105529785, 16.227298736572266, 16.038944244384766, 16.009002685546875, 15.773696899414062, 15.681098937988281, 15.103658676147461, 15.326162338256836, 15.31717300415039, 15.292703628540039, 15.688531875610352, 15.327157974243164, 14.918416976928711, 14.395214080810547, 13.87614631652832, 13.826971054077148, 12.990459442138672, 13.27972412109375, 12.555099487304688, 11.787542343139648, 10.861738204956055, 11.014298439025879, 10.654595375061035, 10.532231330871582, 10.422078132629395, 9.86528205871582, 9.963475227355957, 9.486806869506836, 9.608026504516602, 9.96664047241211, 10.086782455444336, 10.145459175109863, 9.607748031616211, 9.968238830566406, 9.27243423461914, 9.72070026397705, 9.572608947753906, 9.52920150756836, 9.429462432861328]","[25.132427215576172, 25.679000854492188, 26.838699340820312, 26.760496139526367, 27.52173614501953, 28.78363609313965, 28.788150787353516, 29.92064666748047, 30.056102752685547, 30.759679794311523, 30.36918067932129, 30.275964736938477, 31.011960983276367, 31.222566604614258, 31.48807144165039, 31.886594772338867, 34.62156295776367, 34.31224060058594, 34.473052978515625, 35.50435256958008, 34.54563903808594, 35.36943054199219, 36.35177993774414, 37.02741622924805, 36.24734878540039, 36.54292678833008, 35.39623260498047, 36.927886962890625, 35.62015151977539, 37.29251480102539, 37.258907318115234, 37.55985641479492, 41.79082107543945, 42.18889617919922, 42.029029846191406, 40.96744918823242, 43.037078857421875, 43.60939407348633, 44.20131301879883, 44.75604248046875, 45.06084442138672, 44.457523345947266, 44.58898162841797, 45.48476791381836, 43.66610336303711, 43.68509292602539, 46.012454986572266, 46.13669967651367]"
chronos2,T78280B,873,2025-01-01 10:20:05,48,4,7,3.0,1,9.92078971862793,9.92078971862793,9.638993950118238,0.2817957685096921,7,7,1.0,"[4.4239115715026855, 2.583937168121338, 1.7686104774475098, 1.5723154544830322, 1.767728328704834, 1.7590696811676025, 1.7760462760925293, 1.6413874626159668, 1.4347517490386963, 1.3084361553192139, 1.3500254154205322, 1.2603797912597656, 1.189612627029419, 1.3200993537902832, 1.3371284008026123, 1.328925609588623, 0.8368570804595947, 0.9024193286895752, 0.795154333114624, 0.6801974773406982, 0.7798175811767578, 0.7625682353973389, 0.6597921848297119, 0.6988253593444824, 0.6170485019683838, 0.5362622737884521, 0.5022249221801758, 0.5496046543121338, 0.5300803184509277, 0.4835660457611084, 0.5745728015899658, 0.5585577487945557, 0.39529848098754883, 0.5033330917358398, 0.39217066764831543, 0.4264655113220215, 0.35322093963623047, 0.40989184379577637, 0.3930094242095947, 0.4579737186431885, 0.38049864768981934, 0.3805103302001953, 0.37699246406555176, 0.35532116889953613, 0.3454427719116211, 0.30132603645324707, 0.3438420295715332, 0.30626416206359863]","[9.873525619506836, 9.92078971862793, 9.713308334350586, 9.509185791015625, 9.427631378173828, 9.639495849609375, 9.658729553222656, 9.743350982666016, 9.74333381652832, 9.579645156860352, 9.349915504455566, 9.36900520324707, 9.473953247070312, 9.257661819458008, 9.61767864227295, 9.531025886535645, 9.671163558959961, 9.82785415649414, 9.81645393371582, 9.825363159179688, 9.724854469299316, 9.839479446411133, 9.914886474609375, 9.730538368225098, 9.78240966796875, 9.608949661254883, 9.53424072265625, 9.555208206176758, 9.59762191772461, 9.466680526733398, 9.69054889678955, 9.60672378540039, 9.458765029907227, 9.665891647338867, 9.71696662902832, 9.641374588012695, 9.690925598144531, 9.742507934570312, 9.783071517944336, 9.738224029541016, 9.801654815673828, 9.559160232543945, 9.538093566894531, 9.606180191040039, 9.677302360534668, 9.484323501586914, 9.71342658996582, 9.588956832885742]"
chronos2,T78280B,716,2025-01-01 08:30:02,48,3,6,3.0,1,6.598563194274902,6.598563194274902,5.104543106902478,1.4940200873724248,6,6,1.0,"[4.669417858123779, 4.51446008682251, 4.285634994506836, 4.47575044631958, 4.4743571281433105, 4.445821285247803, 4.345215320587158, 4.339806079864502, 4.362949848175049, 4.109258651733398, 4.134148120880127, 3.988586187362671, 3.997202157974243, 4.013904571533203, 4.000606060028076, 3.9486937522888184, 3.7751009464263916, 3.645115852355957, 3.559633493423462, 3.711639881134033, 3.6684069633483887, 3.8071370124816895, 3.799149751663208, 3.7955784797668457, 3.701951265335083, 3.6246397495269775, 3.7821414470672607, 3.7163681983947754, 3.7066431045532227, 3.6696393489837646, 3.6896023750305176, 3.6540942192077637, 3.4333808422088623, 3.4194467067718506, 3.4254887104034424, 3.5359482765197754, 3.394803524017334, 3.4281177520751953, 3.357353448867798, 3.3503284454345703, 3.2237908840179443, 3.125849485397339, 3.164269208908081, 3.1282522678375244, 3.0881431102752686, 3.026515245437622, 3.0717108249664307, 2.9602274894714355]","[6.598563194274902, 6.503012657165527, 6.507052421569824, 6.573321342468262, 6.5052080154418945, 6.512056350708008, 6.5998148918151855, 6.602130889892578, 6.630207061767578, 6.754395008087158, 6.589838027954102, 6.661426544189453, 6.626023292541504, 6.555414199829102, 6.697863578796387, 6.620633125305176, 6.7850661277771, 6.924103736877441, 6.853041648864746, 6.797383785247803, 6.86807918548584, 6.942471504211426, 7.073378086090088, 7.097513675689697, 7.1784539222717285, 7.219734191894531, 7.228123664855957, 7.273141384124756, 7.2901811599731445, 7.176414489746094, 7.402503490447998, 7.346012115478516, 7.221296787261963, 7.332677841186523, 7.209751129150391, 7.194525718688965, 7.345937728881836, 7.4397735595703125, 7.499826431274414, 7.453073501586914, 7.52653169631958, 7.4995503425598145, 7.546608924865723, 7.572609901428223, 7.563387393951416, 7.394344329833984, 7.661340236663818, 7.578160762786865]"
chronos2,T78280B,520,2025-01-01 06:10:02,48,5,5,0.0,1,2.49471378326416,2.49471378326416,2.4809159635295996,0.013797819734560512,5,5,1.0,"[0.28084659576416016, 0.43840932846069336, 0.7055350542068481, 1.1268800497055054, 1.4572687149047852, 1.8116337060928345, 1.9415695667266846, 1.9483269453048706, 1.7603232860565186, 1.4945189952850342, 1.2892059087753296, 1.0530072450637817, 1.0549900531768799, 1.170676350593567, 1.3527418375015259, 1.4486955404281616, 1.6326282024383545, 1.6389999389648438, 1.5345410108566284, 1.512807011604309, 1.328215479850769, 1.1625099182128906, 1.0860328674316406, 1.0967669486999512, 1.1400649547576904, 1.173861026763916, 1.2902851104736328, 1.3372303247451782, 1.3211970329284668, 1.3013489246368408, 1.2635297775268555, 1.1999499797821045, 1.0376189947128296, 1.0055588483810425, 1.0096979141235352, 1.0851950645446777, 1.0265793800354004, 1.0533324480056763, 1.0668635368347168, 1.0566940307617188, 1.0499464273452759, 1.0093886852264404, 1.014000415802002, 1.0151352882385254, 0.9706934690475464, 0.9867135882377625, 0.9884087443351746, 0.9788970351219177]","[2.45263934135437, 2.456021785736084, 2.49471378326416, 2.4781312942504883, 2.447256088256836, 2.4750912189483643, 2.483210802078247, 2.4645323753356934, 2.4621784687042236, 2.4305686950683594, 2.4173495769500732, 2.445401191711426, 2.4793081283569336, 2.4433646202087402, 2.478579044342041, 2.440192937850952, 2.475102663040161, 2.5092220306396484, 2.4863617420196533, 2.470681667327881, 2.459578514099121, 2.4879419803619385, 2.5035758018493652, 2.4902093410491943, 2.531066656112671, 2.4996840953826904, 2.5095629692077637, 2.540104866027832, 2.5263168811798096, 2.4859514236450195, 2.565403461456299, 2.525308847427368, 2.47420597076416, 2.472341299057007, 2.455960750579834, 2.449519157409668, 2.4638583660125732, 2.5035996437072754, 2.4991044998168945, 2.451378345489502, 2.4774022102355957, 2.4843876361846924, 2.4926199913024902, 2.5236175060272217, 2.538050889968872, 2.486236572265625, 2.525334358215332, 2.5120394229888916]"
chronos2,T78280B,555,2025-01-01 06:35:02,48,3,6,3.0,1,3.0960378646850586,3.0960378646850586,0.0,3.0960378646850586,6,6,1.0,"[0.16726064682006836, 0.22234201431274414, 0.33982765674591064, 0.3792428970336914, 0.5794898271560669, 0.4796186685562134, 0.5224852561950684, 0.510933518409729, 0.4939453601837158, 0.5287877321243286, 0.7009812593460083, 0.6838028430938721, 0.8116130828857422, 0.8911435008049011, 1.0441653728485107, 1.070528268814087, 1.6482516527175903, 1.6594550609588623, 1.7834733724594116, 1.956928014755249, 1.974562644958496, 2.0615200996398926, 2.1378555297851562, 2.1511077880859375, 2.148137092590332, 2.1426103115081787, 2.183159351348877, 2.1207125186920166, 2.1805295944213867, 2.1544511318206787, 2.1616716384887695, 2.1393749713897705, 1.8854620456695557, 1.6981747150421143, 1.6572818756103516, 1.6191155910491943, 1.5154550075531006, 1.4450390338897705, 1.4315770864486694, 1.334221601486206, 1.2994306087493896, 1.1719155311584473, 1.1818761825561523, 1.0472676753997803, 1.048635721206665, 0.9502661228179932, 1.014301061630249, 0.9904741048812866]","[3.081407070159912, 3.0960378646850586, 3.067676544189453, 3.0575573444366455, 3.0388410091400146, 3.0991806983947754, 3.0894594192504883, 3.1351118087768555, 3.1806020736694336, 3.1744494438171387, 3.144556999206543, 3.170921802520752, 3.227023124694824, 3.2629828453063965, 3.238037586212158, 3.1928582191467285, 3.4645791053771973, 3.5203933715820312, 3.51450777053833, 3.5106678009033203, 3.5289554595947266, 3.5614991188049316, 3.6063039302825928, 3.666478157043457, 3.6617624759674072, 3.699681282043457, 3.6451244354248047, 3.6707615852355957, 3.650181770324707, 3.644847869873047, 3.6711761951446533, 3.659644603729248, 3.701178550720215, 3.747404098510742, 3.666954517364502, 3.643085479736328, 3.6707162857055664, 3.7517242431640625, 3.7645153999328613, 3.771195888519287, 3.8020191192626953, 3.773805618286133, 3.7578377723693848, 3.7833971977233887, 3.799774646759033, 3.7477221488952637, 3.7364578247070312, 3.7684426307678223]"
chronos2,T78280B,1058,2025-01-01 12:35:01,48,4,4,0.0,1,9.855050086975098,9.855050086975098,8.002382144510234,1.8526679424648638,4,4,1.0,"[5.2953996658325195, 4.87534236907959, 4.439772129058838, 3.9614901542663574, 3.338867664337158, 2.7859935760498047, 2.52982234954834, 2.1536953449249268, 1.868248462677002, 1.7912030220031738, 1.804188847541809, 1.3640186786651611, 1.180858850479126, 1.185988187789917, 1.215874195098877, 1.8982254266738892, 2.6896750926971436, 2.688922166824341, 2.8552417755126953, 3.2704555988311768, 3.3585963249206543, 3.631373882293701, 3.811753034591675, 3.876936197280884, 3.9176185131073, 3.7841222286224365, 3.704106330871582, 3.3796024322509766, 3.004777431488037, 2.7095305919647217, 2.5295753479003906, 2.5370805263519287, 1.9428679943084717, 1.7942347526550293, 1.7284220457077026, 1.6476647853851318, 1.4918203353881836, 1.3054306507110596, 1.4528459310531616, 1.7552404403686523, 1.907676100730896, 2.137941837310791, 2.4500017166137695, 2.513401508331299, 2.4915246963500977, 2.5141611099243164, 2.731748580932617, 2.840390205383301]","[9.615386009216309, 9.780110359191895, 9.713786125183105, 9.855050086975098, 9.671396255493164, 9.878052711486816, 10.134578704833984, 10.25637149810791, 10.38897705078125, 10.211334228515625, 9.703780174255371, 9.784462928771973, 9.927064895629883, 9.571489334106445, 9.99176025390625, 9.902852058410645, 10.16502571105957, 10.18747615814209, 10.3152437210083, 10.233316421508789, 10.316665649414062, 10.368803977966309, 10.263766288757324, 10.098000526428223, 10.15065860748291, 10.206252098083496, 10.253111839294434, 10.387165069580078, 10.567903518676758, 10.456143379211426, 10.384540557861328, 10.497143745422363, 10.519969940185547, 10.535480499267578, 10.533590316772461, 10.404576301574707, 10.217625617980957, 10.391397476196289, 10.424443244934082, 10.701249122619629, 10.901000022888184, 10.895645141601562, 10.91811466217041, 10.871743202209473, 10.902782440185547, 10.887182235717773, 10.72645092010498, 10.53902530670166]"
chronos2,T78280B,868,2025-01-01 10:20:00,48,6,3,3.0,1,6.790559768676758,6.790559768676758,0.0,6.790559768676758,3,3,1.0,"[1.2142260074615479, 1.7880089282989502, 2.4926211833953857, 2.6568222045898438, 2.012397527694702, 1.4529788494110107, 1.1018390655517578, 1.0667932033538818, 1.1506197452545166, 1.2017452716827393, 1.2017529010772705, 0.7916655540466309, 0.6870732307434082, 0.5094125270843506, 0.5984470844268799, 0.6313567161560059, 0.6660504341125488, 0.6273193359375, 0.3556694984436035, 0.34531712532043457, 0.20954537391662598, 0.2450425624847412, 0.24042439460754395, 0.14086151123046875, 0.11532020568847656, 0.1110239028930664, 0.057469844818115234, 0.08219718933105469, 0.0658574104309082, 0.026800155639648438, 0.03315925598144531, 0.045711517333984375, 0.15071368217468262, 0.12796568870544434, 0.11077499389648438, 0.09059381484985352, 0.07907581329345703, 0.09729242324829102, 0.1004490852355957, 0.08593511581420898, 0.08494138717651367, 0.10393714904785156, 0.08196449279785156, 0.08204364776611328, 0.08760929107666016, 0.0706334114074707, 0.06383562088012695, 0.057340145111083984]","[6.600222587585449, 6.790559768676758, 6.776401996612549, 6.668551445007324, 6.596360206604004, 6.594083786010742, 6.317739963531494, 6.249327659606934, 6.33519172668457, 6.276121139526367, 6.355100631713867, 6.331132888793945, 6.485685348510742, 6.283533573150635, 6.3746137619018555, 6.519176959991455, 5.664407730102539, 5.241666316986084, 5.2465620040893555, 5.337708473205566, 5.186710357666016, 5.16970157623291, 5.259134292602539, 5.0904741287231445, 4.804101943969727, 4.519800186157227, 4.420636177062988, 4.43577766418457, 4.4372406005859375, 3.9900379180908203, 4.550291061401367, 4.556957721710205, 3.6815168857574463, 3.6151013374328613, 3.527170181274414, 3.313650608062744, 3.1751461029052734, 3.0781631469726562, 3.1245803833007812, 3.3072891235351562, 3.4201598167419434, 3.1344151496887207, 3.052121877670288, 2.8058528900146484, 2.8232264518737793, 2.8350636959075928, 2.875847816467285, 2.7666444778442383]"
chronos2,T78280B,667,2025-01-01 07:55:02,48,4,5,1.0,1,5.64680290222168,5.64680290222168,3.870008262985073,1.7767946392366065,5,5,1.0,"[3.307321071624756, 2.372387409210205, 1.06432044506073, 0.2905008792877197, 0.010676145553588867, -0.0385892391204834, -0.02121424674987793, 0.48032546043395996, 0.3601306676864624, 0.8178126811981201, 1.1745344400405884, 1.1353789567947388, 1.550330400466919, 1.619022011756897, 1.4766716957092285, 1.5552408695220947, 2.134192705154419, 2.8826053142547607, 3.254258632659912, 3.573930263519287, 3.6667070388793945, 3.658435583114624, 3.650254011154175, 3.511969566345215, 3.1275315284729004, 2.344283103942871, 1.4060144424438477, 0.5427696704864502, 0.17460274696350098, 0.03931140899658203, 0.02072739601135254, 0.3043854236602783, 0.7216184139251709, 1.0552217960357666, 1.2388046979904175, 1.4235697984695435, 1.830655813217163, 1.8861764669418335, 1.887030839920044, 1.9843072891235352, 2.285764455795288, 2.746710777282715, 3.157938241958618, 3.3896772861480713, 3.5557451248168945, 3.5618295669555664, 3.6289429664611816, 3.5009865760803223]","[5.630223274230957, 5.635404586791992, 5.64680290222168, 5.353740215301514, 4.9189453125, 4.470024585723877, 4.843768119812012, 5.703377723693848, 5.533298015594482, 5.58635139465332, 5.588972091674805, 5.6209869384765625, 5.662442684173584, 5.727808952331543, 5.602813243865967, 5.432655334472656, 5.757362365722656, 5.830636024475098, 5.893457412719727, 6.0252556800842285, 6.145785331726074, 6.149250507354736, 6.186863899230957, 6.206439018249512, 6.320849895477295, 6.106721878051758, 6.0562262535095215, 5.993220329284668, 5.819515228271484, 5.262578010559082, 5.881046295166016, 6.623904228210449, 6.133267402648926, 6.241738796234131, 6.3218865394592285, 6.188058376312256, 6.135408401489258, 6.131755828857422, 6.062139511108398, 6.071669578552246, 6.1934332847595215, 6.190476417541504, 6.165807723999023, 6.173321723937988, 6.191821575164795, 6.170673370361328, 6.153025150299072, 6.173381805419922]"
chronos2,T78280B,664,2025-01-01 07:50:06,48,3,5,2.0,1,5.287153244018555,5.287153244018555,3.870008262985073,1.4171449810334815,5,5,1.0,"[4.516655921936035, 4.417025566101074, 4.018492221832275, 3.3036365509033203, 2.214646339416504, 1.0591400861740112, 0.29000139236450195, 0.1372542381286621, 0.12929391860961914, 0.33638954162597656, 0.9183095693588257, 0.9897211790084839, 1.1859461069107056, 1.2343205213546753, 1.2325332164764404, 1.618241548538208, 1.662672758102417, 1.6352083683013916, 1.960430383682251, 2.7520828247070312, 3.482686996459961, 4.057189464569092, 4.394795894622803, 4.455774784088135, 4.385631084442139, 4.298035621643066, 3.9253087043762207, 3.242720127105713, 2.266751766204834, 1.473689317703247, 0.8224595785140991, 0.45169496536254883, 0.43595123291015625, 0.618035078048706, 0.9493571519851685, 1.1387988328933716, 1.3424257040023804, 1.277381420135498, 1.354783296585083, 1.4490933418273926, 1.5273802280426025, 1.7140381336212158, 2.248641014099121, 2.6263813972473145, 3.2299745082855225, 3.5313308238983154, 3.8602192401885986, 3.894038200378418]","[5.113675117492676, 5.155851364135742, 5.287153244018555, 5.349637508392334, 5.288616180419922, 5.391569137573242, 5.309133529663086, 5.214726448059082, 5.423317909240723, 5.68654727935791, 5.586068153381348, 5.558367729187012, 5.477727890014648, 5.421238899230957, 5.409937858581543, 5.34171199798584, 5.365386962890625, 5.436966896057129, 5.547224044799805, 5.4868903160095215, 5.516284942626953, 5.4327592849731445, 5.362590789794922, 5.425971031188965, 5.357988357543945, 5.539958953857422, 5.6217498779296875, 5.590723514556885, 5.595357894897461, 5.644334316253662, 5.827282428741455, 5.915477752685547, 5.755735874176025, 5.804664611816406, 5.748077869415283, 5.703535079956055, 5.681765079498291, 5.681122779846191, 5.73824405670166, 5.778875827789307, 5.797758102416992, 5.755575180053711, 5.682713508605957, 5.629542350769043, 5.582808494567871, 5.634746551513672, 5.500294208526611, 5.545423984527588]"
chronos2,T78280B,535,2025-01-01 06:20:03,48,3,6,3.0,1,3.6497578620910645,3.6497578620910645,3.189633627312314,0.46012423477875064,6,6,1.0,"[3.1053547859191895, 3.074714183807373, 3.074699878692627, 3.058608055114746, 3.0202736854553223, 3.033609390258789, 3.0632102489471436, 3.074293613433838, 3.0825071334838867, 3.0764575004577637, 3.050137996673584, 3.047178030014038, 3.020254611968994, 3.000758171081543, 3.012727737426758, 3.0184149742126465, 3.0015764236450195, 2.9910173416137695, 2.9776101112365723, 2.9893651008605957, 2.9864630699157715, 2.9738283157348633, 2.9612903594970703, 2.9313528537750244, 2.9166622161865234, 2.9248619079589844, 2.896646022796631, 2.881575345993042, 2.884605884552002, 2.909731864929199, 2.911133050918579, 2.9324707984924316, 3.000028610229492, 2.993821859359741, 2.9651920795440674, 2.983552932739258, 2.9575963020324707, 2.9500088691711426, 2.954066753387451, 2.9294445514678955, 2.926017999649048, 2.9569246768951416, 2.962254285812378, 2.977707624435425, 2.9789514541625977, 2.9778707027435303, 2.988046646118164, 2.9905734062194824]","[3.5722572803497314, 3.5964293479919434, 3.6497578620910645, 3.6611618995666504, 3.6745893955230713, 3.7024524211883545, 3.7274293899536133, 3.746316909790039, 3.7651257514953613, 3.783163070678711, 3.803753137588501, 3.803319215774536, 3.8751537799835205, 3.826641082763672, 3.846369743347168, 3.8437020778656006, 4.443334102630615, 4.372507095336914, 4.375685691833496, 4.440803527832031, 4.435032844543457, 4.489679336547852, 4.500514030456543, 4.460871696472168, 4.455319404602051, 4.475475311279297, 4.514307498931885, 4.553536415100098, 4.629543304443359, 4.6271772384643555, 4.628452301025391, 4.6839776039123535, 5.023560523986816, 4.8916497230529785, 4.924834251403809, 5.009185791015625, 5.002265930175781, 5.104207992553711, 5.127939224243164, 5.050865173339844, 5.13090705871582, 5.18526554107666, 5.277830123901367, 5.371394157409668, 5.531126022338867, 5.475593566894531, 5.498946189880371, 5.590848922729492]"
chronos2,T78280B,1068,2025-01-01 12:40:04,48,3,4,1.0,1,8.536242485046387,8.536242485046387,8.756610908810368,-0.22036842376398091,2,4,0.5,"[8.16301155090332, 7.504146575927734, 6.021582126617432, 5.895148754119873, 6.128078460693359, 6.732134819030762, 7.507187843322754, 7.74619722366333, 7.768702507019043, 8.114513397216797, 8.068988800048828, 8.114706039428711, 8.1510648727417, 8.174144744873047, 8.110869407653809, 8.140806198120117, 8.20211410522461, 8.090580940246582, 8.140369415283203, 8.104761123657227, 8.089494705200195, 8.10279369354248, 8.22329330444336, 8.151190757751465, 7.758082389831543, 7.022994041442871, 6.397698402404785, 5.83815860748291, 5.6869707107543945, 6.405773639678955, 7.131121635437012, 7.249657154083252, 7.557056903839111, 7.9031524658203125, 7.921311378479004, 7.9561662673950195, 8.124831199645996, 8.127883911132812, 8.065149307250977, 8.085943222045898, 8.067914962768555, 8.142423629760742, 8.097294807434082, 8.11419677734375, 8.16721248626709, 8.054336547851562, 8.061097145080566, 7.943025588989258]","[8.536242485046387, 8.446882247924805, 8.42160701751709, 8.59244155883789, 8.574783325195312, 8.487167358398438, 8.533217430114746, 8.596832275390625, 8.467896461486816, 8.394462585449219, 8.449138641357422, 8.459547996520996, 8.450918197631836, 8.401294708251953, 8.381993293762207, 8.408370971679688, 8.423352241516113, 8.402624130249023, 8.389240264892578, 8.44558334350586, 8.43815803527832, 8.500434875488281, 8.43435287475586, 8.458126068115234, 8.51396369934082, 8.549848556518555, 8.548638343811035, 8.584111213684082, 8.542994499206543, 8.592660903930664, 8.484498023986816, 8.511556625366211, 8.46293830871582, 8.429612159729004, 8.534134864807129, 8.460800170898438, 8.397220611572266, 8.425434112548828, 8.30666732788086, 8.353240966796875, 8.325448989868164, 8.315719604492188, 8.387805938720703, 8.341655731201172, 8.382108688354492, 8.372783660888672, 8.406414985656738, 8.43782901763916]"
