model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T78264C,968,2025-01-01 11:30:02,48,8,3,5.0,0,5.220040321350098,5.220040321350098,4.486905371178144,0.7331349501719533,3,3,1.0,"[3.176107883453369, 1.823948621749878, 3.4502506256103516, 2.526212692260742, 2.375124454498291, 3.333986759185791, 0.9517561793327332, 3.100531578063965, 1.8965247869491577, 2.472980499267578, 1.8397234678268433, 2.325538158416748, 2.116558790206909, 1.69914710521698, 2.1436376571655273, 2.3897345066070557, 2.3202297687530518, 1.891282081604004, 1.723027229309082, 2.1471006870269775, 1.573738932609558, 2.275744676589966, 1.46354079246521, 2.1744160652160645, 1.3475921154022217, 2.22765851020813, 1.3606011867523193, 2.1089470386505127, 1.7746871709823608, 2.2103991508483887, 2.0384764671325684, 1.9886506795883179, 2.6661548614501953, 1.8328032493591309, 2.705474615097046, 2.2274787425994873, 2.7557992935180664, 2.780773878097534, 2.5140414237976074, 2.6193647384643555, 2.5035295486450195, 2.935056686401367, 2.405871629714966, 3.054680824279785, 2.300971031188965, 2.921558380126953, 1.7617738246917725, 2.9103527069091797]","[5.220040321350098, 5.007684230804443, 5.175886154174805, 4.959723949432373, 4.9188666343688965, 5.133800506591797, 4.291769027709961, 5.076019287109375, 4.989631175994873, 4.969074249267578, 4.886977195739746, 4.909182548522949, 4.866927623748779, 4.815540313720703, 4.984798431396484, 4.8093767166137695, 4.6865234375, 4.658013820648193, 4.687580108642578, 4.617954254150391, 4.5626091957092285, 4.794368743896484, 4.730136871337891, 4.8189473152160645, 4.622100830078125, 4.777886390686035, 4.698436737060547, 4.7873687744140625, 4.790973663330078, 4.771464824676514, 4.8956403732299805, 4.9464521408081055, 5.598962783813477, 5.340300559997559, 5.7194013595581055, 5.498597145080566, 5.7667107582092285, 5.720025539398193, 5.824389457702637, 6.0371809005737305, 5.998320579528809, 6.0325236320495605, 5.833575248718262, 5.9647626876831055, 5.720280170440674, 5.912148952484131, 5.976583003997803, 6.103899955749512]"
chronos2,T78264C,968,2025-01-01 11:30:02,48,8,3,5.0,0,5.220040321350098,5.220040321350098,4.486905371178144,0.7331349501719533,3,3,1.0,"[3.176107883453369, 1.823948621749878, 3.4502506256103516, 2.526212692260742, 2.375124454498291, 3.333986759185791, 0.9517561793327332, 3.100531578063965, 1.8965247869491577, 2.472980499267578, 1.8397234678268433, 2.325538158416748, 2.116558790206909, 1.69914710521698, 2.1436376571655273, 2.3897345066070557, 2.3202297687530518, 1.891282081604004, 1.723027229309082, 2.1471006870269775, 1.573738932609558, 2.275744676589966, 1.46354079246521, 2.1744160652160645, 1.3475921154022217, 2.22765851020813, 1.3606011867523193, 2.1089470386505127, 1.7746871709823608, 2.2103991508483887, 2.0384764671325684, 1.9886506795883179, 2.6661548614501953, 1.8328032493591309, 2.705474615097046, 2.2274787425994873, 2.7557992935180664, 2.780773878097534, 2.5140414237976074, 2.6193647384643555, 2.5035295486450195, 2.935056686401367, 2.405871629714966, 3.054680824279785, 2.300971031188965, 2.921558380126953, 1.7617738246917725, 2.9103527069091797]","[5.220040321350098, 5.007684230804443, 5.175886154174805, 4.959723949432373, 4.9188666343688965, 5.133800506591797, 4.291769027709961, 5.076019287109375, 4.989631175994873, 4.969074249267578, 4.886977195739746, 4.909182548522949, 4.866927623748779, 4.815540313720703, 4.984798431396484, 4.8093767166137695, 4.6865234375, 4.658013820648193, 4.687580108642578, 4.617954254150391, 4.5626091957092285, 4.794368743896484, 4.730136871337891, 4.8189473152160645, 4.622100830078125, 4.777886390686035, 4.698436737060547, 4.7873687744140625, 4.790973663330078, 4.771464824676514, 4.8956403732299805, 4.9464521408081055, 5.598962783813477, 5.340300559997559, 5.7194013595581055, 5.498597145080566, 5.7667107582092285, 5.720025539398193, 5.824389457702637, 6.0371809005737305, 5.998320579528809, 6.0325236320495605, 5.833575248718262, 5.9647626876831055, 5.720280170440674, 5.912148952484131, 5.976583003997803, 6.103899955749512]"
chronos2,T78264C,870,2025-01-01 10:20:02,48,3,3,0.0,1,3.123500347137451,3.123500347137451,2.141460794491068,0.9820395526463832,3,3,1.0,"[2.050522804260254, 2.0650320053100586, 2.0001413822174072, 2.0106348991394043, 1.9784164428710938, 2.0084378719329834, 2.013364315032959, 1.8983542919158936, 2.043811559677124, 1.8625433444976807, 1.9931031465530396, 1.8963993787765503, 1.947176456451416, 2.046383857727051, 1.9570609331130981, 2.042158365249634, 1.9863958358764648, 2.0768470764160156, 1.977386474609375, 2.1202125549316406, 2.082327365875244, 2.186772108078003, 2.1016955375671387, 2.1538023948669434, 2.1629574298858643, 2.125727891921997, 2.1345019340515137, 2.1554222106933594, 2.089775562286377, 2.1075754165649414, 2.05145001411438, 2.078808307647705, 2.0428662300109863, 2.1332619190216064, 2.0198140144348145, 2.041693687438965, 2.107891321182251, 2.041273593902588, 2.011035919189453, 1.988232135772705, 1.9806745052337646, 1.867157220840454, 1.9530093669891357, 1.765119194984436, 1.8899911642074585, 1.7997485399246216, 1.9292585849761963, 1.8829925060272217]","[3.123500347137451, 3.095046281814575, 3.1039509773254395, 3.1063754558563232, 3.0786900520324707, 3.1060304641723633, 3.1089260578155518, 3.1591715812683105, 3.1173088550567627, 3.1529572010040283, 3.098442554473877, 3.155386447906494, 3.1315464973449707, 3.1593446731567383, 3.179868221282959, 3.142669200897217, 3.578887701034546, 3.6341865062713623, 3.678419351577759, 3.6335201263427734, 3.6574301719665527, 3.6902599334716797, 3.7492852210998535, 3.8059232234954834, 3.7525317668914795, 3.7852978706359863, 3.719290256500244, 3.7606072425842285, 3.7698159217834473, 3.742521286010742, 3.8264424800872803, 3.732551336288452, 3.4471375942230225, 3.444434642791748, 3.4716079235076904, 3.457930564880371, 3.436155319213867, 3.453828811645508, 3.446352481842041, 3.4916763305664062, 3.4261693954467773, 3.3902623653411865, 3.3386547565460205, 3.38978910446167, 3.339174747467041, 3.3626718521118164, 3.384239673614502, 3.3664302825927734]"
chronos2,T78264C,966,2025-01-01 11:30:00,48,3,3,0.0,1,5.994307518005371,5.994307518005371,4.482793612351141,1.5115139056542297,3,3,1.0,"[4.040640830993652, 3.4960012435913086, 2.8046512603759766, 2.210339069366455, 2.397581100463867, 2.4312801361083984, 2.740020513534546, 2.4157543182373047, 1.6829028129577637, 2.7229700088500977, 2.6921017169952393, 1.88011634349823, 2.403032064437866, 1.9404206275939941, 2.0510642528533936, 1.5438357591629028, 2.8846278190612793, 2.1639785766601562, 2.280539035797119, 2.2635626792907715, 1.3875751495361328, 2.151289224624634, 1.656149983406067, 1.8322314023971558, 1.5297954082489014, 2.4990172386169434, 1.2334502935409546, 2.1228573322296143, 1.2101147174835205, 2.182445764541626, 1.6362813711166382, 2.484762191772461, 2.2134809494018555, 1.9346014261245728, 2.168593645095825, 2.0073885917663574, 2.60983943939209, 2.1199028491973877, 2.5526909828186035, 2.6373701095581055, 2.184788942337036, 2.6133968830108643, 2.4313571453094482, 2.616433620452881, 1.8508819341659546, 2.9135518074035645, 2.3054306507110596, 2.6463565826416016]","[5.994307518005371, 5.8378682136535645, 5.828469753265381, 5.901751518249512, 5.859995365142822, 5.859129905700684, 5.848636150360107, 5.8218464851379395, 5.79050874710083, 5.783337116241455, 5.679780960083008, 5.582766532897949, 5.556532859802246, 5.520166873931885, 5.58514404296875, 5.511790752410889, 5.241423606872559, 5.167966842651367, 5.058063507080078, 5.147154331207275, 5.022060394287109, 5.2205305099487305, 5.206570148468018, 5.246829509735107, 5.159455299377441, 5.369649410247803, 5.021246433258057, 5.233393669128418, 5.136219024658203, 5.248126029968262, 5.295316696166992, 5.373440742492676, 5.734216213226318, 5.760723114013672, 5.750690937042236, 5.71530294418335, 5.918917655944824, 5.874529838562012, 6.121067047119141, 6.1807475090026855, 6.221430778503418, 6.25559663772583, 6.138463020324707, 6.164266109466553, 5.977461338043213, 6.148537635803223, 6.209994316101074, 6.172293663024902]"
chronos2,T78264C,852,2025-01-01 10:05:05,48,4,4,0.0,1,3.2078254222869873,3.2078254222869873,3.0428318129168694,0.16499360937011787,4,4,1.0,"[1.2371015548706055, 2.109081506729126, 1.8703663349151611, 1.885635256767273, 2.064659595489502, 1.9816973209381104, 1.9916441440582275, 1.790876030921936, 2.0853404998779297, 1.5505619049072266, 2.0862510204315186, 1.629592776298523, 1.9570850133895874, 1.8376423120498657, 1.7330259084701538, 1.9206678867340088, 1.7828539609909058, 1.763025164604187, 1.7908942699432373, 1.6700799465179443, 1.981834888458252, 1.6625347137451172, 1.9575365781784058, 1.6878865957260132, 1.905503511428833, 1.766425371170044, 1.8646944761276245, 1.7990353107452393, 1.8844435214996338, 1.9035475254058838, 1.7500898838043213, 1.9854696989059448, 1.8140751123428345, 1.8129621744155884, 1.7278169393539429, 1.9332685470581055, 1.8039014339447021, 1.9154815673828125, 1.956031322479248, 1.8925516605377197, 1.9543094635009766, 1.9472275972366333, 2.0006632804870605, 1.9583297967910767, 2.0300207138061523, 1.9539210796356201, 1.9738121032714844, 1.9031124114990234]","[3.1704277992248535, 3.2078254222869873, 3.184817314147949, 3.2032597064971924, 3.184518337249756, 3.1680748462677, 3.2002503871917725, 3.2003188133239746, 3.2191054821014404, 3.1143035888671875, 3.174363136291504, 3.1324338912963867, 3.184382915496826, 3.179778814315796, 3.214906692504883, 3.175032615661621, 3.357235908508301, 3.37534499168396, 3.363100051879883, 3.297987461090088, 3.372225761413574, 3.3636910915374756, 3.446302890777588, 3.3984532356262207, 3.4499011039733887, 3.4639370441436768, 3.4278059005737305, 3.477313995361328, 3.4555652141571045, 3.4895031452178955, 3.5597963333129883, 3.469467878341675, 3.5961062908172607, 3.642636775970459, 3.629369020462036, 3.60243558883667, 3.677157402038574, 3.6895194053649902, 3.7572758197784424, 3.7997682094573975, 3.8027563095092773, 3.8095173835754395, 3.766421318054199, 3.832376003265381, 3.795773506164551, 3.79850172996521, 3.8334503173828125, 3.7724080085754395]"
chronos2,T78264C,734,2025-01-01 08:40:06,48,6,3,3.0,1,2.7245543003082275,2.7245543003082275,2.6094233680470005,0.11513093226122706,3,3,1.0,"[1.1819088459014893, 1.8465781211853027, 1.7597641944885254, 1.307671070098877, 1.9237520694732666, 1.5289632081985474, 1.7225961685180664, 1.6809357404708862, 1.6919729709625244, 1.5514094829559326, 1.7815914154052734, 1.535907506942749, 1.7020384073257446, 1.7332593202590942, 1.4572542905807495, 1.9488978385925293, 1.622663974761963, 1.678337574005127, 1.8460900783538818, 1.336414098739624, 1.9619266986846924, 1.3893442153930664, 1.8758496046066284, 1.5769469738006592, 1.6378388404846191, 1.702168583869934, 1.5775686502456665, 1.7696995735168457, 1.4838229417800903, 1.7229883670806885, 1.405734896659851, 1.818547010421753, 1.4764469861984253, 1.5821179151535034, 1.6138114929199219, 1.4307940006256104, 1.7782102823257446, 1.3854005336761475, 1.7972362041473389, 1.3667473793029785, 1.7623440027236938, 1.3905715942382812, 1.6334991455078125, 1.5556962490081787, 1.4329756498336792, 1.6451995372772217, 1.3995779752731323, 1.709174633026123]","[2.634441375732422, 2.712428092956543, 2.7245543003082275, 2.649509906768799, 2.6970670223236084, 2.645256996154785, 2.707338333129883, 2.71237850189209, 2.7090983390808105, 2.745729923248291, 2.674628734588623, 2.6885221004486084, 2.7158474922180176, 2.729766368865967, 2.693819999694824, 2.787111282348633, 2.8421149253845215, 2.8970322608947754, 2.915652275085449, 2.785059928894043, 3.0183310508728027, 2.800508975982666, 2.9543726444244385, 2.8920702934265137, 2.9056334495544434, 2.927473306655884, 2.809316635131836, 2.9115962982177734, 2.807898998260498, 2.8677573204040527, 2.863084316253662, 2.892894983291626, 2.7694573402404785, 2.8352677822113037, 2.835254669189453, 2.7453839778900146, 2.8941755294799805, 2.769083023071289, 2.93011736869812, 2.7435431480407715, 2.896594524383545, 2.793452262878418, 2.793872356414795, 2.853303909301758, 2.8022525310516357, 2.8509509563446045, 2.8629753589630127, 2.8638389110565186]"
chronos2,T78264C,946,2025-01-01 11:15:01,48,6,3,3.0,1,3.6522583961486816,3.6522583961486816,4.512649407958822,-0.8603910118101403,0,3,0.0,"[2.9655258655548096, 1.7315752506256104, 2.9196834564208984, 1.7958455085754395, 2.6766672134399414, 2.7399187088012695, 2.0238540172576904, 1.9921088218688965, 2.124361515045166, 1.9393874406814575, 2.062709331512451, 2.434877872467041, 0.96510910987854, 2.2891504764556885, 1.1745003461837769, 2.039156675338745, 2.005652666091919, 2.362433910369873, 2.216644763946533, 2.0513405799865723, 1.885664939880371, 1.8936898708343506, 1.8382937908172607, 2.274301528930664, 2.359070062637329, 2.3003969192504883, 2.431427001953125, 2.478808879852295, 2.3042330741882324, 2.4722046852111816, 2.8308472633361816, 2.7219128608703613, 2.7834315299987793, 2.6070032119750977, 2.3809585571289062, 1.9552072286605835, 2.7649435997009277, 2.314950704574585, 2.420457601547241, 1.8256864547729492, 1.7686007022857666, 1.7108724117279053, 1.82570219039917, 1.7127031087875366, 1.2809399366378784, 2.2007224559783936, 1.5487635135650635, 2.0314931869506836]","[3.6522583961486816, 3.4566266536712646, 3.648371696472168, 3.5320119857788086, 3.602527618408203, 3.5642151832580566, 3.571624755859375, 3.5813450813293457, 3.5546579360961914, 3.581779956817627, 3.5347886085510254, 3.588324546813965, 3.404210090637207, 3.595767021179199, 3.549898624420166, 3.591705799102783, 3.7394776344299316, 3.675361156463623, 3.6761226654052734, 3.718682289123535, 3.700623035430908, 3.7202558517456055, 3.795764923095703, 3.7937803268432617, 3.803835868835449, 3.8513498306274414, 3.739664077758789, 3.7611770629882812, 3.7845516204833984, 3.815652370452881, 3.839646339416504, 3.852108955383301, 3.6343297958374023, 3.5396552085876465, 3.5384342670440674, 3.5879859924316406, 3.618776321411133, 3.5614876747131348, 3.553328275680542, 3.5711493492126465, 3.6095166206359863, 3.6007437705993652, 3.5194196701049805, 3.486806869506836, 3.462303400039673, 3.5282230377197266, 3.55780029296875, 3.5040225982666016]"
chronos2,T78264C,1003,2025-01-01 11:55:02,48,5,4,1.0,1,9.013690948486328,9.013690948486328,6.708349665728377,2.3053412827579507,4,4,1.0,"[6.643735885620117, 6.350120544433594, 6.368844032287598, 6.035058975219727, 6.28535270690918, 5.003242492675781, 6.340695381164551, 5.861739158630371, 4.869529724121094, 5.929583549499512, 4.100169658660889, 5.884509086608887, 4.0289764404296875, 5.378420829772949, 5.1506452560424805, 5.388620376586914, 5.606820106506348, 5.004616737365723, 5.951035499572754, 4.50201416015625, 5.6175336837768555, 4.7662506103515625, 5.656761169433594, 4.424594879150391, 4.67225456237793, 4.697290420532227, 4.103781700134277, 4.369681358337402, 4.083256721496582, 4.51265287399292, 3.176323890686035, 3.9239821434020996, 4.750307559967041, 4.146257400512695, 4.6792521476745605, 4.607536315917969, 4.734541893005371, 3.7422256469726562, 5.096764087677002, 4.2037434577941895, 4.05919075012207, 4.800484657287598, 4.598441123962402, 3.928530216217041, 3.523878574371338, 4.9369282722473145, 3.6185500621795654, 3.70412015914917]","[8.466653823852539, 8.61070728302002, 8.661674499511719, 8.732343673706055, 9.013690948486328, 8.58486557006836, 8.903436660766602, 8.748180389404297, 8.670987129211426, 8.840588569641113, 8.391105651855469, 8.653972625732422, 8.200078964233398, 8.742783546447754, 8.715669631958008, 8.688338279724121, 8.82186508178711, 8.432555198669434, 8.599058151245117, 8.626152992248535, 8.843741416931152, 8.395145416259766, 8.656250953674316, 8.467780113220215, 8.599475860595703, 8.477015495300293, 8.27013874053955, 8.400023460388184, 8.099811553955078, 8.36405086517334, 8.676554679870605, 8.355039596557617, 8.689189910888672, 8.454310417175293, 8.605920791625977, 8.7223539352417, 8.831366539001465, 8.379043579101562, 8.846481323242188, 8.619010925292969, 8.62812328338623, 8.522643089294434, 8.357762336730957, 8.384920120239258, 8.239757537841797, 8.63077163696289, 8.682137489318848, 8.498950004577637]"
chronos2,T78264C,1007,2025-01-01 11:55:06,48,22,3,19.0,0,8.2709321975708,8.2709321975708,6.683797256498749,1.587134941072052,3,3,1.0,"[6.251224040985107, 2.9320480823516846, 5.712653636932373, 3.319277286529541, 4.032962799072266, 5.02436637878418, 3.7138679027557373, 5.720519542694092, 4.288861274719238, 5.819394588470459, 4.058130741119385, 6.0092620849609375, 4.265324592590332, 3.366288185119629, 5.402868270874023, 4.239596843719482, 4.747498512268066, 2.827805995941162, 5.313134670257568, 4.286282539367676, 2.8833389282226562, 4.827451705932617, 3.2463173866271973, 3.2580833435058594, 2.5181920528411865, 4.3165202140808105, 3.071488380432129, 3.0457513332366943, 3.8017797470092773, 4.310462951660156, 3.9627370834350586, 4.0628485679626465, 3.8736987113952637, 2.4341492652893066, 4.6621222496032715, 3.1294233798980713, 3.4490668773651123, 4.1151580810546875, 4.248588562011719, 3.2300751209259033, 3.430875539779663, 4.228848457336426, 3.774946689605713, 4.0163984298706055, 3.907153606414795, 4.080262660980225, 3.197885036468506, 4.408575057983398]","[8.16382884979248, 7.580321311950684, 8.166011810302734, 7.615903854370117, 7.760907173156738, 7.808514595031738, 7.684167861938477, 7.828036308288574, 7.857486248016357, 8.113194465637207, 7.806646347045898, 8.013447761535645, 7.754303455352783, 7.623858451843262, 7.8161211013793945, 7.7624969482421875, 8.149691581726074, 7.913262367248535, 8.2709321975708, 8.064939498901367, 7.8209333419799805, 8.130086898803711, 8.034850120544434, 8.016670227050781, 8.070211410522461, 8.13567066192627, 7.903318881988525, 7.862921237945557, 8.002873420715332, 7.991121292114258, 8.039655685424805, 8.08896541595459, 8.731283187866211, 8.481413841247559, 8.924078941345215, 8.53249454498291, 8.796135902404785, 9.020879745483398, 9.128154754638672, 8.987138748168945, 9.153717041015625, 9.111639022827148, 8.8671236038208, 8.890874862670898, 8.833139419555664, 8.839298248291016, 8.993375778198242, 9.114171981811523]"
chronos2,T78264C,637,2025-01-01 07:35:00,48,3,4,1.0,1,2.5651674270629883,2.5651674270629883,2.325831077047861,0.23933635001512732,4,4,1.0,"[1.498018503189087, 1.5801188945770264, 1.5534967184066772, 1.6256887912750244, 1.5594464540481567, 1.620168685913086, 1.6386988162994385, 1.5368355512619019, 1.6127614974975586, 1.5489569902420044, 1.5919809341430664, 1.5779911279678345, 1.575205683708191, 1.5888948440551758, 1.5591834783554077, 1.5457255840301514, 1.5028272867202759, 1.5173038244247437, 1.4932520389556885, 1.5668734312057495, 1.4832154512405396, 1.5574970245361328, 1.5184004306793213, 1.5325846672058105, 1.5777920484542847, 1.5331653356552124, 1.5838449001312256, 1.5739281177520752, 1.580925703048706, 1.6071628332138062, 1.548344612121582, 1.6086443662643433, 1.5227845907211304, 1.5663049221038818, 1.5280885696411133, 1.6055799722671509, 1.5369787216186523, 1.5829980373382568, 1.5361799001693726, 1.5562541484832764, 1.5110365152359009, 1.5153106451034546, 1.4913196563720703, 1.5303672552108765, 1.5449762344360352, 1.5311647653579712, 1.5648114681243896, 1.5593847036361694]","[2.5067925453186035, 2.5651674270629883, 2.548471450805664, 2.535338878631592, 2.54874849319458, 2.5641446113586426, 2.6000280380249023, 2.6149933338165283, 2.5784051418304443, 2.5932493209838867, 2.58213472366333, 2.64343523979187, 2.6417503356933594, 2.606100082397461, 2.681453227996826, 2.6424601078033447, 2.6851305961608887, 2.708017349243164, 2.703679084777832, 2.7171449661254883, 2.7241477966308594, 2.8092007637023926, 2.809994697570801, 2.8388466835021973, 2.848703384399414, 2.8905105590820312, 2.9141905307769775, 2.9864377975463867, 2.9874510765075684, 2.9482803344726562, 3.057371139526367, 2.9812889099121094, 2.9387049674987793, 2.990633010864258, 2.9770805835723877, 2.9974308013916016, 3.0562686920166016, 3.076721668243408, 3.0540595054626465, 3.0329806804656982, 3.024991035461426, 3.019576072692871, 3.0568113327026367, 3.106632709503174, 3.0811545848846436, 3.078643321990967, 3.0974037647247314, 3.0753283500671387]"
chronos2,T78264C,910,2025-01-01 10:50:00,48,19,3,16.0,0,6.224761486053467,6.224761486053467,3.8931722327235816,2.331589253329885,3,3,1.0,"[1.9611036777496338, 3.507420063018799, 3.1642227172851562, 1.8232307434082031, 3.4766592979431152, 2.126124858856201, 3.1373603343963623, 1.8403643369674683, 3.1300106048583984, 1.60511314868927, 2.799941062927246, 1.9590263366699219, 2.2953591346740723, 2.7046966552734375, 1.5834827423095703, 2.9851484298706055, 1.235151767730713, 2.8840994834899902, 1.6946872472763062, 2.363429069519043, 2.589845657348633, 2.139472723007202, 2.818305730819702, 1.9326996803283691, 2.5797786712646484, 2.1527347564697266, 2.6984939575195312, 1.8842581510543823, 2.6107311248779297, 2.259140968322754, 2.2176380157470703, 2.3964414596557617, 1.7104313373565674, 2.863746404647827, 1.630239725112915, 2.5857512950897217, 2.4284448623657227, 2.2094929218292236, 2.59394907951355, 2.3135149478912354, 2.40970778465271, 2.364179849624634, 2.481168031692505, 1.9927048683166504, 2.5604350566864014, 2.0514204502105713, 2.3549604415893555, 2.242424964904785]","[5.474593162536621, 5.93240213394165, 5.930838108062744, 5.508197784423828, 6.224761486053467, 5.495166778564453, 6.054317951202393, 5.708967685699463, 6.130504131317139, 5.631062984466553, 5.982929229736328, 5.628951549530029, 5.667975425720215, 5.808824062347412, 5.708337783813477, 5.932351112365723, 4.7945404052734375, 5.248775005340576, 4.951506614685059, 5.150465488433838, 5.215871810913086, 5.065607070922852, 5.398138999938965, 5.223132610321045, 5.422874927520752, 5.241122245788574, 5.311282634735107, 5.116255283355713, 5.289402961730957, 5.23560905456543, 5.2672319412231445, 5.1584038734436035, 4.786317825317383, 5.092459201812744, 4.783947944641113, 5.0717949867248535, 5.02845573425293, 4.975281715393066, 5.112647533416748, 5.153352737426758, 5.14888858795166, 5.100977897644043, 5.009158134460449, 4.9442853927612305, 5.089285373687744, 4.919881820678711, 5.064658164978027, 4.872255802154541]"
chronos2,T78264C,514,2025-01-01 06:05:03,48,3,14,11.0,0,3.110369920730591,3.110369920730591,2.2063659666561812,0.9040039540744096,14,14,1.0,"[1.6558864116668701, 1.9777039289474487, 1.6801236867904663, 2.156740665435791, 1.221696376800537, 2.266284465789795, 1.0441826581954956, 2.2074995040893555, 1.3772680759429932, 1.7587835788726807, 1.6252306699752808, 1.443907380104065, 1.343193531036377, 1.2930212020874023, 1.4840331077575684, 0.8817914724349976, 1.6772693395614624, 1.1295641660690308, 1.3417788743972778, 1.4185445308685303, 1.3018029928207397, 1.634785532951355, 0.9348933696746826, 1.8582210540771484, 0.8800203800201416, 1.8024325370788574, 1.2429943084716797, 1.556443214416504, 1.3760586977005005, 1.4227981567382812, 1.4935427904129028, 1.3732783794403076, 1.7133461236953735, 1.1147778034210205, 1.4783731698989868, 1.2225298881530762, 1.3047620058059692, 1.429113745689392, 1.221208095550537, 1.5210627317428589, 0.9430488348007202, 1.6004443168640137, 0.9349907636642456, 1.580773115158081, 0.9772534370422363, 1.2789013385772705, 1.1290273666381836, 1.3183740377426147]","[2.95104718208313, 3.110369920730591, 3.0162625312805176, 3.1693620681762695, 2.8187921047210693, 3.234283208847046, 2.861326217651367, 3.2609715461730957, 2.9431300163269043, 3.1333067417144775, 2.98661732673645, 2.99111270904541, 2.963144540786743, 2.93837308883667, 2.962415933609009, 2.8686141967773438, 2.992609977722168, 2.7682251930236816, 2.8946406841278076, 2.885270595550537, 2.870211601257324, 3.055903911590576, 2.7660107612609863, 3.2360286712646484, 2.786628246307373, 3.2804741859436035, 2.9787936210632324, 3.1405584812164307, 3.0518975257873535, 3.0819549560546875, 3.1382100582122803, 3.1101903915405273, 3.292689561843872, 3.007136821746826, 3.2424187660217285, 3.083573579788208, 3.1848883628845215, 3.22768497467041, 3.1570403575897217, 3.2848167419433594, 2.98557710647583, 3.3658719062805176, 3.040348529815674, 3.294929027557373, 3.0991289615631104, 3.1431682109832764, 3.0966556072235107, 3.16172456741333]"
chronos2,T78264C,848,2025-01-01 10:05:01,48,5,3,2.0,1,2.9670355319976807,2.9670355319976807,2.994873201013424,-0.02783766901574314,2,3,0.6666666666666666,"[1.5234967470169067, 2.062075614929199, 1.5748488903045654, 1.9762037992477417, 1.7548882961273193, 1.9581828117370605, 1.9220764636993408, 1.908786654472351, 1.9826457500457764, 1.846242904663086, 1.976894736289978, 1.7865383625030518, 1.9542765617370605, 1.695855975151062, 1.9668208360671997, 1.6963872909545898, 1.813704490661621, 1.7290406227111816, 1.6492372751235962, 1.741020917892456, 1.7308365106582642, 1.7476215362548828, 1.8408172130584717, 1.7068438529968262, 1.8656888008117676, 1.7167232036590576, 1.8444297313690186, 1.7217038869857788, 1.8019113540649414, 1.8038431406021118, 1.740566611289978, 1.798040509223938, 1.7828037738800049, 1.7397099733352661, 1.70335853099823, 1.8178343772888184, 1.6951522827148438, 1.7548083066940308, 1.8335309028625488, 1.7266901731491089, 1.8290350437164307, 1.7751038074493408, 1.8200438022613525, 1.8147921562194824, 1.8025873899459839, 1.847442388534546, 1.7734109163284302, 1.8779735565185547]","[2.9060213565826416, 2.940821409225464, 2.9294910430908203, 2.9670355319976807, 2.926567554473877, 2.9438631534576416, 2.9618887901306152, 2.9504504203796387, 2.9651541709899902, 2.9778389930725098, 2.9136157035827637, 2.9426727294921875, 2.958404302597046, 2.9124915599823, 2.9535953998565674, 2.9303483963012695, 3.2553012371063232, 3.28574800491333, 3.280503034591675, 3.229912281036377, 3.235546112060547, 3.2663722038269043, 3.312479019165039, 3.324105739593506, 3.335117816925049, 3.320009231567383, 3.28884220123291, 3.332596778869629, 3.3103103637695312, 3.32338809967041, 3.3773934841156006, 3.3031349182128906, 3.4138290882110596, 3.469144821166992, 3.4797070026397705, 3.4240546226501465, 3.483602285385132, 3.4911680221557617, 3.5417675971984863, 3.5275206565856934, 3.536365032196045, 3.5193378925323486, 3.5004587173461914, 3.529653310775757, 3.5389201641082764, 3.5204224586486816, 3.595050096511841, 3.5323069095611572]"
