model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
deepar,T78259C,913,2025-01-01 10:50:03,48,3,5,2.0,1,4.989454585507207,4.989454585507207,2.169642743085075,2.8198118424221326,5,5,1.0,"[2.6639387607574463, 1.7006746530532837, 1.591035008430481, 1.2316169738769531, 1.1221226453781128, 1.0180225372314453, 0.9786972999572754, 0.9517366290092468, 0.9416499733924866, 0.9363391995429993, 0.9339891076087952, 0.9314777255058289, 0.928048312664032, 0.9232614636421204, 0.9172383546829224, 0.9101897478103638, 0.9023638367652893, 0.8939588069915771, 0.8851256370544434, 0.8759765028953552, 0.8666029572486877, 0.8570855259895325, 0.847501277923584, 0.837924063205719, 0.8284228444099426, 0.8190577030181885, 0.8098801970481873, 0.8009293079376221, 0.7922343015670776, 0.783812940120697, 0.7756751179695129, 0.7678231596946716, 0.7602545619010925, 0.7529618740081787, 0.7459362149238586, 0.7391656637191772, 0.7326382398605347, 0.7263404130935669, 0.7202591896057129, 0.7143803238868713, 0.7086906433105469, 0.7031765580177307, 0.6978246569633484, 0.6926218271255493, 0.687555730342865, 0.682613730430603, 0.6777840256690979, 0.6730550527572632]","[4.989454585507207, 4.208050298709571, 3.4333191185083125, 2.853995897293876, 2.566530638868196, 2.374924111019026, 2.2669579773309696, 2.196986560389633, 2.155425143177408, 2.1274901533962547, 2.106602386997013, 2.087547678745169, 2.068099850819519, 2.047321253842945, 2.025239238901527, 2.002210943106991, 1.9786757399866586, 1.954995347232533, 1.9314276080084247, 1.9081373462277693, 1.8852311148851117, 1.8627815965822518, 1.8408483108008948, 1.8194854014717732, 1.7987419288629147, 1.7786607192550128, 1.7592768597918855, 1.7406137434055498, 1.7226837729390139, 1.7054880436206767, 1.6890177240065878, 1.673256314821994, 1.6581811162430902, 1.6437646773423857, 1.6299776264763357, 1.6167882384509245, 1.6041642382629104, 1.5920737620066114, 1.5804848939726508, 1.5693656432451055, 1.5586850917916588, 1.5484137671248863, 1.5385218853667186, 1.528981431276051, 1.5197650664312454, 1.5108462328375172, 1.5021998932515221, 1.4938017880735326]"
deepar,T78259C,160,2025-01-01 01:50:06,48,3,3,0.0,1,5.086603576945766,5.086603576945766,3.9684626947510258,1.1181408821947403,3,3,1.0,"[2.1284289360046387, 2.0953280925750732, 1.374528408050537, 1.1168121099472046, 0.8211355805397034, 0.7076428532600403, 0.6361836194992065, 0.6235555410385132, 0.628577470779419, 0.6432983875274658, 0.656633198261261, 0.666263222694397, 0.671398401260376, 0.67319655418396, 0.6729076504707336, 0.6715920567512512, 0.6698381304740906, 0.6678590178489685, 0.6656186580657959, 0.6629756689071655, 0.659781813621521, 0.6559354662895203, 0.6514012813568115, 0.6462059020996094, 0.6404221653938293, 0.6341513395309448, 0.6275073885917664, 0.6206033229827881, 0.6135441064834595, 0.606421947479248, 0.5993137359619141, 0.5922824144363403, 0.5853767395019531, 0.5786336660385132, 0.5720797777175903, 0.5657335519790649, 0.55960613489151, 0.553703248500824, 0.5480266213417053, 0.5425735116004944, 0.5373396277427673, 0.5323176383972168, 0.5274993777275085, 0.5228749513626099, 0.5184339284896851, 0.5141654014587402, 0.5100578665733337, 0.5060998797416687]","[5.086603576945766, 4.237859763191992, 3.0999012746929067, 2.368926081948521, 1.8704741727893495, 1.6167079341258417, 1.4839710689170467, 1.4398724936407405, 1.4354043078013956, 1.448711817681882, 1.4632307666008395, 1.4726101984523168, 1.4749842016765318, 1.471601186304762, 1.4644933407920302, 1.4555249672812551, 1.4458977671923987, 1.4361731770897719, 1.4264499914434388, 1.4165832005220949, 1.40635427223731, 1.3955765791954473, 1.3841440883416163, 1.3720406480921359, 1.3593259578401584, 1.3461110899687716, 1.3325369207902666, 1.318751608379575, 1.3048985975757312, 1.2911062248418022, 1.2774834395491255, 1.2641202925158979, 1.2510857367702704, 1.2384317764726318, 1.2261948484066245, 1.2143988712829743, 1.2030565598249128, 1.1921721654645958, 1.181743838243283, 1.1717631009537204, 1.162218701156438, 1.1530950230227148, 1.1443749299723889, 1.1360393117883107, 1.12806768846374, 1.1204393972775264, 1.1131324931756594, 1.1061259730770185]"
deepar,T78259C,668,2025-01-01 07:55:03,48,3,4,1.0,1,4.268755478102301,4.268755478102301,3.375891165912658,0.8928643121896433,4,4,1.0,"[1.6304516792297363, 1.923849105834961, 1.2736997604370117, 1.1963505744934082, 0.9559438228607178, 0.9111897945404053, 0.8500769734382629, 0.8412936925888062, 0.8289912343025208, 0.824752688407898, 0.8162499070167542, 0.806992769241333, 0.795648455619812, 0.7840389013290405, 0.7725157737731934, 0.7617373466491699, 0.7517860531806946, 0.7426794767379761, 0.7342709302902222, 0.726413905620575, 0.7189666032791138, 0.7118284702301025, 0.7049354910850525, 0.6982539296150208, 0.6917715668678284, 0.6854857802391052, 0.6793977618217468, 0.6735069751739502, 0.6678099632263184, 0.6622992157936096, 0.6569637656211853, 0.651790201663971, 0.6467640399932861, 0.6418699026107788, 0.6370929479598999, 0.6324182748794556, 0.6278331279754639, 0.6233240962028503, 0.6188806295394897, 0.6144921779632568, 0.610149621963501, 0.6058447360992432, 0.6015704274177551, 0.5973198413848877, 0.5930878520011902, 0.588869035243988, 0.5846589207649231, 0.5804542899131775]","[4.268755478102301, 3.945666918042935, 3.128280554381032, 2.6615556934019358, 2.2869560260454405, 2.1158986306050993, 2.0008503642239504, 1.9509300953704907, 1.9164159773276646, 1.8935458337703408, 1.8693507213824316, 1.843831242723796, 1.815843699259849, 1.7870787493807259, 1.7584752275373756, 1.7310481783205383, 1.705209354391259, 1.6811214396756369, 1.658692748096835, 1.637749614104224, 1.618091903902779, 1.5995453376878253, 1.5819748204066713, 1.5652824970712165, 1.5493999712843336, 1.5342769725564067, 1.5198717510590618, 1.5061452402704516, 1.4930581981867876, 1.480569339527217, 1.4686361278621038, 1.4572151026055757, 1.4462636911064775, 1.4357406325645958, 1.4256062810715981, 1.4158242154851965, 1.4063602094507748, 1.397182322190107, 1.3882626994593692, 1.3795744184034406, 1.371093604353791, 1.3627985512434715, 1.3546697639438627, 1.3466883779085874, 1.338838923821542, 1.331105683363857, 1.323475362504722, 1.315935967931324]"
deepar,T78259C,572,2025-01-01 06:45:05,48,3,7,4.0,0,4.449998566850222,4.449998566850222,3.337541046240571,1.112457520609651,7,7,1.0,"[1.8602744340896606, 1.8564635515213013, 1.3067660331726074, 1.0790995359420776, 0.8502479195594788, 0.7494612336158752, 0.6926577687263489, 0.6779360771179199, 0.6796999573707581, 0.6889346837997437, 0.6981638073921204, 0.7047688961029053, 0.7079738974571228, 0.7082822322845459, 0.7065055966377258, 0.7033966779708862, 0.6994636058807373, 0.6949817538261414, 0.6900621056556702, 0.6847333908081055, 0.6790025234222412, 0.6728877425193787, 0.6664326190948486, 0.6597030758857727, 0.6527791619300842, 0.645745038986206, 0.6386809945106506, 0.6316567659378052, 0.6247304677963257, 0.617946207523346, 0.6113362908363342, 0.6049225926399231, 0.5987178683280945, 0.5927291512489319, 0.586957573890686, 0.5814008712768555, 0.5760544538497925, 0.5709108710289001, 0.5659621953964233, 0.5611988306045532, 0.5566108226776123, 0.552187442779541, 0.5479180812835693, 0.543791651725769, 0.539797306060791, 0.5359241962432861, 0.5321616530418396, 0.528499186038971]","[4.449998566850222, 3.854684679950397, 2.9908144575793107, 2.391982699200243, 1.9807059579886435, 1.7541544436773784, 1.6322517124286775, 1.581038603586716, 1.565253061809228, 1.5655931241621508, 1.569284308565333, 1.5704037138952271, 1.56689801062136, 1.55906973373633, 1.5480908796595099, 1.535201497239265, 1.5213219291042241, 1.5069957396393565, 1.492470287607587, 1.4778206758010324, 1.4630508281105443, 1.4481598165583185, 1.4331725353451605, 1.4181466227507782, 1.4031632062631822, 1.3883155164255387, 1.373696389931626, 1.3593884075758462, 1.3454602232853405, 1.331962905402289, 1.318931896953476, 1.3063878473320827, 1.294339541274987, 1.2827871002456845, 1.2717228330499732, 1.2611341804151568, 1.2510055722009796, 1.2413178909578237, 1.2320511992557068, 1.2231837926936764, 1.2146937072838275, 1.2065581061369572, 1.1987547617777325, 1.191261214995953, 1.1840549018567903, 1.1771144839368683, 1.1704185565244545, 1.1639464819672476]"
deepar,T78259C,607,2025-01-01 07:10:05,48,4,4,0.0,1,4.811709270894457,4.811709270894457,3.9059834231099506,0.905725847784506,4,4,1.0,"[1.885671854019165, 2.1191956996917725, 1.4651914834976196, 1.334982991218567, 1.076546549797058, 0.999466061592102, 0.925374448299408, 0.9069918990135193, 0.8973924517631531, 0.9004441499710083, 0.9039872884750366, 0.9074625968933105, 0.9085474014282227, 0.9075794816017151, 0.9046986699104309, 0.9004243016242981, 0.8950810432434082, 0.8889200687408447, 0.8820743560791016, 0.8746274709701538, 0.8666418790817261, 0.8581854104995728, 0.8493391871452332, 0.8401972651481628, 0.8308596014976501, 0.8214251399040222, 0.8119850754737854, 0.8026182055473328, 0.7933884263038635, 0.7843460440635681, 0.7755273580551147, 0.7669573426246643, 0.7586517930030823, 0.7506186962127686, 0.7428609728813171, 0.7353768348693848, 0.7281618714332581, 0.7212091088294983, 0.7145097851753235, 0.7080543637275696, 0.7018319964408875, 0.6958311200141907, 0.6900401711463928, 0.6844467520713806, 0.6790382862091064, 0.6738027930259705, 0.6687273383140564, 0.6638002395629883]","[4.811709270894457, 4.170431473115469, 3.3195963920380813, 2.8232825302925773, 2.428466272471802, 2.2190981957073435, 2.082997369650437, 2.0202374820411375, 1.9884399046806582, 1.9770054692830428, 1.9711857002955144, 1.9661149781355263, 1.958391002436916, 1.9476654623904641, 1.9342471149913265, 1.9189262806016474, 1.9023551804223484, 1.8850118551064656, 1.8671682065946666, 1.8489685859669336, 1.8304914395603231, 1.8118006758239433, 1.7929705538152039, 1.774093659049818, 1.7552748505628815, 1.7366246408928259, 1.7182485391199143, 1.7002395585173806, 1.6826733601743609, 1.66560877997075, 1.6490862348536939, 1.6331312874148507, 1.617756399493937, 1.6029641658629643, 1.5887488795489069, 1.5750993404844715, 1.5620006475479178, 1.5494338660040374, 1.5373791553465244, 1.5258141354722001, 1.514716389507611, 1.5040615598121136, 1.4938260730723942, 1.4839859626942353, 1.474516396983071, 1.465393924618113, 1.456594483747463, 1.4480953132372205]"
deepar,T78259C,595,2025-01-01 07:05:00,48,4,5,1.0,1,4.6360038567642805,4.6360038567642805,3.756016804030833,0.8799870527334477,5,5,1.0,"[1.8998048305511475, 2.0163447856903076, 1.3601832389831543, 1.2017666101455688, 0.935937762260437, 0.8562822341918945, 0.7885662913322449, 0.7762938141822815, 0.7726172804832458, 0.779079794883728, 0.7844167351722717, 0.7882773876190186, 0.7891567349433899, 0.787828266620636, 0.7848038077354431, 0.7807409167289734, 0.7759963274002075, 0.7707662582397461, 0.7651008367538452, 0.7589977979660034, 0.7524462938308716, 0.7454590797424316, 0.7380799055099487, 0.7303784489631653, 0.7224408388137817, 0.714358389377594, 0.706218421459198, 0.6980984210968018, 0.690062940120697, 0.682162880897522, 0.6744360327720642, 0.6669090986251831, 0.659599781036377, 0.6525182127952576, 0.6456690430641174, 0.6390532851219177, 0.6326678395271301, 0.6265082955360413, 0.6205680966377258, 0.6148392558097839, 0.609313428401947, 0.6039807796478271, 0.5988316535949707, 0.593855619430542, 0.5890423655509949, 0.5843812227249146, 0.5798616409301758, 0.5754731297492981]","[4.6360038567642805, 4.040323223608218, 3.128274101443232, 2.5603595858184303, 2.133584122889929, 1.9201160778522126, 1.7939651018672218, 1.7445110974750024, 1.7251543898528032, 1.7227245931592101, 1.7227088915900675, 1.7207514039092862, 1.7145317065367347, 1.7045484802597173, 1.6917811072920015, 1.6773768604508783, 1.662130716430483, 1.6465104670591295, 1.6307069285577374, 1.6147608759119918, 1.5986553825397425, 1.582378497524104, 1.56595112714088, 1.5494302529211725, 1.532901023167521, 1.516462105264432, 1.5002130751310188, 1.484244948451917, 1.4686340909878135, 1.453440375849174, 1.4387064944265926, 1.4244602280510064, 1.410717416524507, 1.397483094509067, 1.3847554404665132, 1.3725265949728964, 1.3607842427405703, 1.349513531668253, 1.3386975619283659, 1.3283173659159009, 1.318353471336608, 1.3087850628414912, 1.2995916019364049, 1.2907517752668216, 1.2822446828102523, 1.2740489688754222, 1.2661441322872178, 1.2585097314751703]"
deepar,T78262A,81,2025-01-01 00:55:04,48,3,4,1.0,1,5.191445031214785,5.191445031214785,3.864579204374773,1.3268658268400122,4,4,1.0,"[2.178536891937256, 1.224143624305725, 0.9786429405212402, 0.7317544221878052, 0.6008896231651306, 0.5250367522239685, 0.4936455190181732, 0.483452171087265, 0.4814700484275818, 0.47935742139816284, 0.4736136198043823, 0.4639352262020111, 0.45156899094581604, 0.43807563185691833, 0.42468592524528503, 0.4121224880218506, 0.400672048330307, 0.390342116355896, 0.38100284337997437, 0.3724841773509979, 0.36462682485580444, 0.35730159282684326, 0.3504106104373932, 0.34388267993927, 0.3376648724079132, 0.3317161500453949, 0.3260030448436737, 0.3204960823059082, 0.31516942381858826, 0.3099997937679291, 0.3049665093421936, 0.30005213618278503, 0.29524165391921997, 0.2905226945877075, 0.28588539361953735, 0.28132230043411255, 0.2768273651599884, 0.27239689230918884, 0.2680281400680542, 0.2637198567390442, 0.2594718933105469, 0.25528472661972046, 0.25115981698036194, 0.24709896743297577, 0.2431042641401291, 0.23917809128761292, 0.23532284796237946, 0.2315407395362854]","[5.191445031214785, 3.4661850600702375, 2.76418371348176, 2.2110817468210846, 1.8784642328430163, 1.6768705535586474, 1.5704111555994476, 1.5146972142219972, 1.48245652753159, 1.4559845564366247, 1.426798093343225, 1.3927507476655254, 1.3550786813393496, 1.3160733111338248, 1.277764152702726, 1.241444126966186, 1.207687074890818, 1.1765591351297173, 1.147847467328726, 1.1212316736913963, 1.0963884383518607, 1.0730388597636193, 1.0509623688934, 1.0299921780997796, 1.01000236699613, 0.9908955242577417, 0.9725921026459868, 0.955023411297567, 0.9381290521760318, 0.9218537883289346, 0.9061488972425215, 0.8909705225312955, 0.8762809963731444, 0.8620477053550939, 0.848242892441238, 0.8348446950363066, 0.8218338767656341, 0.809196006660927, 0.7969186368578273, 0.7849924763036712, 0.7734094346726392, 0.7621635181014244, 0.7512493240396935, 0.7406625769911503, 0.7303990394792709, 0.7204544289075485, 0.7108251638670506, 0.7015064888245881]"
deepar,T78262A,583,2025-01-01 06:55:02,48,3,7,4.0,0,7.781951506816648,7.781951506816648,6.019657860130544,1.7622936466861034,7,7,1.0,"[3.4650068283081055, 1.6358445882797241, 1.6123543977737427, 1.068265676498413, 0.9068689346313477, 0.7440231442451477, 0.694582462310791, 0.6664249897003174, 0.6615431904792786, 0.6576604247093201, 0.6511291861534119, 0.639345645904541, 0.6239152550697327, 0.606820285320282, 0.5899326801300049, 0.5743451714515686, 0.5604731440544128, 0.548233151435852, 0.5373015403747559, 0.5273066163063049, 0.517950177192688, 0.5090500116348267, 0.5005241632461548, 0.492353618144989, 0.4845399558544159, 0.4770783483982086, 0.46994614601135254, 0.463104784488678, 0.4565052092075348, 0.45009633898735046, 0.44383031129837036, 0.43766582012176514, 0.4315703213214874, 0.4255177676677704, 0.4194905161857605, 0.41347452998161316, 0.40746185183525085, 0.4014465808868408, 0.3954262435436249, 0.3894006013870239, 0.38337138295173645, 0.3773426115512848, 0.3713195323944092, 0.3653099238872528, 0.35932162404060364, 0.35336530208587646, 0.3474508821964264, 0.34158968925476074]","[7.781951506816648, 4.915972264266438, 4.295646231836367, 3.271472713215432, 2.772386977098332, 2.401282868725223, 2.224242914841273, 2.1181498748029908, 2.063392504640384, 2.022671158752834, 1.9835685709544133, 1.9392596626527003, 1.890297023556272, 1.8391987189431391, 1.7888329840769523, 1.741145506880814, 1.6970615829290179, 1.6566875729325292, 1.6196641367767421, 1.5854635967992554, 1.5535853945113407, 1.523643099285596, 1.4953690652402825, 1.468583001186663, 1.4431473665878185, 1.4189382137544102, 1.3958291656321449, 1.3736923427412477, 1.3524007479307358, 1.3318363380743112, 1.311892622174367, 1.292478881590338, 1.273520708714984, 1.25495568313865, 1.2367375339389688, 1.218828400279473, 1.2012013540228121, 1.1838371117240996, 1.1667228564739247, 1.1498523203373652, 1.133224094539803, 1.1168413690469738, 1.1007114969473144, 1.0848452468949104, 1.0692545255985695, 1.053954855315056, 1.038961160304448, 1.0242893733723113]"
deepar,T78262A,1034,2025-01-01 12:15:05,48,4,10,6.0,0,8.755269126895787,8.755269126895787,8.708175228915199,0.04709389798058794,10,10,1.0,"[2.2641491889953613, 3.4777140617370605, 1.82538640499115, 1.6462820768356323, 1.1657202243804932, 1.0355336666107178, 0.9269593954086304, 0.904074490070343, 0.8958545327186584, 0.8965798616409302, 0.8910139799118042, 0.878086507320404, 0.8587774634361267, 0.8363711833953857, 0.8136436343193054, 0.7924854159355164, 0.7737151384353638, 0.7573826909065247, 0.74307781457901, 0.7302179336547852, 0.7182509899139404, 0.7067703008651733, 0.6955587863922119, 0.6845604777336121, 0.6738199591636658, 0.6634109616279602, 0.6533834934234619, 0.6437445878982544, 0.6344568133354187, 0.6254538893699646, 0.616655707359314, 0.6079833507537842, 0.5993669629096985, 0.5907483100891113, 0.5820839405059814, 0.573340654373169, 0.5644964575767517, 0.5555374026298523, 0.546455442905426, 0.5372490286827087, 0.527920663356781, 0.5184784531593323, 0.5089341998100281, 0.49930498003959656, 0.4896112382411957, 0.4798777401447296, 0.4701326787471771, 0.46040666103363037]","[7.946675984006693, 8.755269126895787, 5.6858643428526845, 4.830396322826207, 3.8533844872212155, 3.420333460778693, 3.120273515441429, 2.982581912973583, 2.8998122312330525, 2.8464415238556775, 2.7938497284535657, 2.7347096896294936, 2.667974332970707, 2.597357608908153, 2.526910996881963, 2.4597519806443686, 2.397511635458783, 2.340607013643835, 2.2886634452820944, 2.2409418812733644, 2.1966478082121164, 2.155116695997595, 2.1158872445914176, 2.078682599048073, 2.0433464578046783, 2.0097687250890544, 1.9778267591448415, 1.9473691591996383, 1.9182135890624676, 1.890163668072619, 1.8630244816747121, 1.8366160331345218, 1.8107809152702568, 1.7853841283066323, 1.7603157487164627, 1.7354842423675036, 1.7108171240740202, 1.6862589750416064, 1.6617667480361553, 1.6373123242486283, 1.6128796773409546, 1.5884661290440487, 1.5640812261365045, 1.5397465552311926, 1.5154955021222019, 1.4913706759861742, 1.467423995721795, 1.4437127354433468]"
deepar,T78262A,507,2025-01-01 06:00:03,48,3,12,9.0,0,8.236108468906412,8.236108468906412,6.518462488839694,1.7176459800667185,12,12,1.0,"[3.8248496055603027, 1.2336057424545288, 1.9564365148544312, 0.9499662518501282, 1.044803500175476, 0.70635586977005, 0.728330135345459, 0.6489718556404114, 0.6639467477798462, 0.6498172283172607, 0.6501194834709167, 0.6374738216400146, 0.624073326587677, 0.6063846349716187, 0.5889315605163574, 0.5718904137611389, 0.556542694568634, 0.5427855253219604, 0.5305810570716858, 0.5195430517196655, 0.5093567967414856, 0.49971920251846313, 0.49044156074523926, 0.4814201295375824, 0.47262686491012573, 0.46407076716423035, 0.4557715654373169, 0.44773876667022705, 0.43996545672416687, 0.43242964148521423, 0.4251003563404083, 0.4179447889328003, 0.41093310713768005, 0.4040403664112091, 0.39724913239479065, 0.39054757356643677, 0.38392943143844604, 0.377391517162323, 0.370933473110199, 0.36455661058425903, 0.3582628071308136, 0.35205456614494324, 0.34593433141708374, 0.3399052023887634, 0.33396995067596436, 0.3281320631504059, 0.3223949670791626, 0.31676238775253296]","[8.236108468906412, 4.2580148655228385, 4.815664537670284, 3.1720736163809935, 2.990507639300308, 2.400989967974432, 2.2956599667169186, 2.1267725851684443, 2.0908881638137427, 2.0386827878718545, 2.0077240106272356, 1.9640817327488926, 1.9187476446135456, 1.8682051478755697, 1.8179196412181096, 1.768980980437022, 1.723294401703473, 1.6810669347365046, 1.6423094569220074, 1.6065401402685981, 1.5732767203261764, 1.5420366925995193, 1.512463404693917, 1.484306837678254, 1.457412278703508, 1.4316767653448061, 1.4070184563504462, 1.3833539158727668, 1.3605918165441762, 1.338633496254329, 1.317381616690036, 1.2967451291901608, 1.2766462596219994, 1.2570189842978499, 1.2378128290703754, 1.2189896874520625, 1.2005216829332002, 1.1823896459959617, 1.1645807678161286, 1.1470875360134332, 1.1299067300065462, 1.113037911963064, 1.0964833786120485, 1.0802485333565572, 1.0643386968763917, 1.0487628953550336, 1.0335295561462805, 1.0186488262204383]"
deepar,T78262A,339,2025-01-01 04:00:03,48,3,17,14.0,0,7.038272536333506,7.038272536333506,4.9612576880749515,2.077014848258554,17,17,1.0,"[2.5105128288269043, 1.582292079925537, 1.0962656736373901, 0.843258798122406, 0.7368972301483154, 0.6793054938316345, 0.6493425965309143, 0.6329684853553772, 0.621081531047821, 0.6082983613014221, 0.5927454233169556, 0.5748612880706787, 0.5560314059257507, 0.5376209020614624, 0.5205317735671997, 0.5051366090774536, 0.49140819907188416, 0.4791034162044525, 0.4679253399372101, 0.45762699842453003, 0.44804897904396057, 0.4391095042228699, 0.4307689368724823, 0.4229958951473236, 0.41574546694755554, 0.40895405411720276, 0.4025430381298065, 0.3964284062385559, 0.3905278146266937, 0.38476690649986267, 0.379082053899765, 0.373420774936676, 0.36774230003356934, 0.36201584339141846, 0.35621970891952515, 0.3503398299217224, 0.34436964988708496, 0.3383079469203949, 0.3321591019630432, 0.32593172788619995, 0.3196379244327545, 0.3132929503917694, 0.3069140911102295, 0.3005206286907196, 0.29413270950317383, 0.28777146339416504, 0.2814581096172333, 0.2752138376235962]","[7.038272536333506, 4.538745514542876, 3.2887062491073644, 2.692201847224599, 2.3950722646214917, 2.21223129711514, 2.0971546686703624, 2.0198204805742477, 1.9600552448687676, 1.905277621265788, 1.8499035024128596, 1.7930632993421576, 1.7361164815740633, 1.6808755349882234, 1.6287057000027947, 1.5802733938779454, 1.535653173564291, 1.4945601462855165, 1.4565735658265855, 1.4212893007532958, 1.3883860728906452, 1.3576282784685754, 1.3288355916836467, 1.3018481970902394, 1.2765045138983058, 1.2526350597624374, 1.2300648419356077, 1.2086220520306012, 1.1881435605157593, 1.168479862234502, 1.149498308423568, 1.131080827820333, 1.1131269929502987, 1.0955500856717793, 1.0782770854744763, 1.0612485327180492, 1.0444172819522897, 1.0277473557772079, 1.011214556207139, 0.994805093763915, 0.9785145973165131, 0.962348619603298, 0.9463196909868216, 0.9304483681015785, 0.9147600425065164, 0.8992850108738676, 0.8840565024693995, 0.8691092854112152]"
deepar,T78262A,1095,2025-01-01 13:00:03,48,3,3,0.0,1,13.846014357549672,13.846014357549672,11.4585892076493,2.3874251499003716,3,3,1.0,"[4.700820446014404, 4.933989524841309, 3.1868953704833984, 2.3648459911346436, 1.8038183450698853, 1.518702745437622, 1.379533290863037, 1.3283904790878296, 1.315212368965149, 1.3106387853622437, 1.299192190170288, 1.2768818140029907, 1.2462903261184692, 1.2121657133102417, 1.178662657737732, 1.1483168601989746, 1.122097134590149, 1.0999046564102173, 1.0811156034469604, 1.0649893283843994, 1.0508991479873657, 1.0384083986282349, 1.027252197265625, 1.0172806978225708, 1.0083948373794556, 1.0005086660385132, 0.9935241937637329, 0.9873282313346863, 0.9817957282066345, 0.9767976403236389, 0.9722064137458801, 0.9679009914398193, 0.9637693166732788, 0.9597086310386658, 0.9556258916854858, 0.951437771320343, 0.9470686912536621, 0.9424553513526917, 0.9375428557395935, 0.9322870373725891, 0.9266563057899475, 0.9206295609474182, 0.9141983389854431, 0.9073648452758789, 0.9001421332359314, 0.8925517201423645, 0.884623110294342, 0.8763905167579651]","[13.846014357549672, 12.969863019467617, 9.176218467068434, 7.021849116754539, 5.670869730276905, 4.897039771860223, 4.469134525038108, 4.246829332798455, 4.126260340443193, 4.043314417131067, 3.9621768092724285, 3.869677960829944, 3.766432467711097, 3.6586754013254477, 3.5528842292176543, 3.453470959238877, 3.362478149398881, 3.2801779620233105, 3.20585422035694, 3.13843744785105, 3.0768919345683288, 3.0203788530431375, 2.968273902235517, 2.920117622855326, 2.875542712036384, 2.8342263530275256, 2.7958552579408917, 2.760115645841628, 2.7266969727716557, 2.6952948975169733, 2.6656197064624627, 2.637401908627547, 2.610391797833784, 2.5843661233876434, 2.55912360526721, 2.5344883655542496, 2.510305608498944, 2.4864456602683136, 2.4628018593807983, 2.439288371405258, 2.415844683809701, 2.392428421671073, 2.36901808168797, 2.3456112613091884, 2.3222196413791094, 2.298868268647478, 2.2755912553365167, 2.2524305597447007]"
deepar,T78262A,152,2025-01-01 01:45:05,48,4,16,12.0,0,5.959202080308323,5.959202080308323,4.271616527322177,1.687585552986146,16,16,1.0,"[2.5069429874420166, 1.3833096027374268, 1.1444982290267944, 0.8571290969848633, 0.6994812488555908, 0.6062853336334229, 0.5671696662902832, 0.5546396374702454, 0.5533785223960876, 0.5529221892356873, 0.5488239526748657, 0.5404857397079468, 0.5292476415634155, 0.5168629288673401, 0.5047067999839783, 0.4935498535633087, 0.48364654183387756, 0.47493356466293335, 0.46721261739730835, 0.4602701961994171, 0.45393165946006775, 0.4480725824832916, 0.4426068067550659, 0.43747225403785706, 0.43261727690696716, 0.4279930293560028, 0.42355284094810486, 0.4192492663860321, 0.41503772139549255, 0.41087666153907776, 0.4067288935184479, 0.4025624692440033, 0.39835086464881897, 0.39407265186309814, 0.38971176743507385, 0.3852570950984955, 0.38070130348205566, 0.3760421872138977, 0.37128081917762756, 0.3664221465587616, 0.3614742159843445, 0.35644757747650146, 0.35135552287101746, 0.3462122678756714, 0.34103408455848694, 0.3358370065689087, 0.3306375741958618, 0.32545167207717896]","[5.959202080308323, 3.966488720018183, 3.2516855611290407, 2.6206889004645246, 2.22892601137056, 1.9855716093945348, 1.8541515959947379, 1.784520282672554, 1.7451252708967373, 1.7145393955512558, 1.6822604741364229, 1.6452937254105562, 1.6047781586831336, 1.5631902924186023, 1.5227561240515002, 1.4848654786581583, 1.4500817353938862, 1.418396595079888, 1.389503123727911, 1.3629994809004606, 1.3385018056732985, 1.3156875326589326, 1.2943000101901694, 1.2741356869874827, 1.255028011672456, 1.2368337738569095, 1.2194273311460313, 1.2026936880513588, 1.1865284063192951, 1.1708376857041283, 1.1555382536769319, 1.1405577202701973, 1.1258349039531437, 1.1113197979289184, 1.096973299130462, 1.0827662027424947, 1.0686785791359856, 1.054699399256625, 1.040825079044502, 1.027058408784978, 1.0134087096370075, 0.9998888846047029, 0.9865159510786629, 0.9733088307306409, 0.9602883055108034, 0.9474747718893631, 0.9348884957100587, 0.9225486950018715]"
