model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
lstm,T78259C,1043,2025-01-01 12:25:00,48,48,13,35.0,0,4.865416049957275,4.865416049957275,4.377244952501314,0.488171097455961,13,13,1.0,"[3.617576837539673, 0.004755556583404541, 3.705043315887451, 0.0028470568358898163, 3.7293193340301514, 0.008973054587841034, 3.729732036590576, 0.012378081679344177, 3.7629921436309814, 0.0013247700408101082, 3.9646358489990234, 0.0032511968165636063, 3.843198776245117, 0.0018578642047941685, 3.912515640258789, 0.00220387801527977, 3.9014933109283447, 0.02447522059082985, 3.9987165927886963, -0.0018628202378749847, 4.028698444366455, 0.030463391914963722, 4.063200950622559, 0.011272083967924118, 4.082315921783447, 0.01977120339870453, 4.056315898895264, 0.02186676859855652, 4.011893272399902, 0.022084113210439682, 4.067413806915283, 0.024235032498836517, 4.457399368286133, 0.0018356740474700928, 4.559807300567627, 0.00335901603102684, 4.5985918045043945, 0.007016018033027649, 4.583038330078125, 0.00805981457233429, 4.614779472351074, 0.001948733814060688, 4.865416049957275, 0.0022785793989896774, 4.713175296783447, 0.0010591917671263218, 4.810516357421875, -0.0008896030485630035]","[3.617576837539673, 3.809711456298828, 3.705043315887451, 3.8399529457092285, 3.7293193340301514, 3.7473549842834473, 3.729732036590576, 3.835946559906006, 3.7629921436309814, 3.842054605484009, 3.9646358489990234, 3.838719367980957, 3.843198776245117, 3.9254815578460693, 3.912515640258789, 3.8724770545959473, 3.9014933109283447, 3.9119927883148193, 3.9987165927886963, 3.8888468742370605, 4.028698444366455, 4.05764102935791, 4.063200950622559, 4.034182548522949, 4.082315921783447, 4.067357540130615, 4.056315898895264, 4.003686428070068, 4.011893272399902, 4.12024450302124, 4.067413806915283, 4.2028489112854, 4.457399368286133, 4.686701774597168, 4.559807300567627, 4.716307163238525, 4.5985918045043945, 4.600636959075928, 4.583038330078125, 4.708968639373779, 4.614779472351074, 4.7136149406433105, 4.865416049957275, 4.719318389892578, 4.713175296783447, 4.812115669250488, 4.810516357421875, 4.747145652770996]"
lstm,T78259C,942,2025-01-01 11:10:04,48,48,3,45.0,0,7.92448091506958,7.92448091506958,5.231685458220783,2.6927954568487973,3,3,1.0,"[6.131762981414795, 0.006940837949514389, 6.2536396980285645, 0.009036209434270859, 6.321692943572998, 0.014197766780853271, 6.2939581871032715, 0.017057128250598907, 6.300271987915039, -0.001847672276198864, 6.629789352416992, 0.009671630337834358, 6.436464786529541, 0.0042051770724356174, 6.531740188598633, 0.0009477697312831879, 6.48558235168457, 0.03960942104458809, 6.648560523986816, 0.012022938579320908, 6.673011302947998, 0.040697142481803894, 6.79041862487793, 0.0125216543674469, 6.711337089538574, 0.031025975942611694, 6.721635818481445, 0.020373046398162842, 6.746838092803955, 0.027130719274282455, 6.764354228973389, 0.03162512555718422, 7.366619110107422, 0.02083413302898407, 7.48793888092041, 0.02523842081427574, 7.595273494720459, 0.013901285827159882, 7.556807518005371, 0.019869878888130188, 7.5442214012146, 0.005198937840759754, 7.92448091506958, 0.0210293997079134, 7.681581974029541, 0.0065171667374670506, 7.775876998901367, 0.012307297438383102]","[6.131762981414795, 6.423532962799072, 6.2536396980285645, 6.418014049530029, 6.321692943572998, 6.290111064910889, 6.2939581871032715, 6.409390449523926, 6.300271987915039, 6.422408580780029, 6.629789352416992, 6.457387924194336, 6.436464786529541, 6.538665294647217, 6.531740188598633, 6.452466011047363, 6.48558235168457, 6.5609331130981445, 6.648560523986816, 6.493445873260498, 6.673011302947998, 6.757926940917969, 6.79041862487793, 6.737782001495361, 6.711337089538574, 6.804105758666992, 6.721635818481445, 6.686554431915283, 6.746838092803955, 6.823101997375488, 6.764354228973389, 6.972531795501709, 7.366619110107422, 7.6916608810424805, 7.48793888092041, 7.656489372253418, 7.595273494720459, 7.544490337371826, 7.556807518005371, 7.65895414352417, 7.5442214012146, 7.6672892570495605, 7.92448091506958, 7.7257208824157715, 7.681581974029541, 7.790226459503174, 7.775876998901367, 7.689663410186768]"
lstm,T78259C,446,2025-01-01 05:15:05,48,48,14,34.0,0,4.555916786193848,4.555916786193848,2.7004986341137793,1.8554181520800683,14,14,1.0,"[3.349578857421875, 0.006033621728420258, 3.4318971633911133, 0.0036918707191944122, 3.4527292251586914, 0.007713928818702698, 3.458158493041992, 0.011619694530963898, 3.4902007579803467, 0.0014072032645344734, 3.6780784130096436, 0.0034612994641065598, 3.562713384628296, 0.0018965029157698154, 3.626858949661255, 0.0032964982092380524, 3.620915651321411, 0.02381172403693199, 3.712217330932617, -0.0032108835875988007, 3.743115186691284, 0.027958238497376442, 3.7693099975585938, 0.010285206139087677, 3.7956459522247314, 0.019914254546165466, 3.7668018341064453, 0.02056044340133667, 3.7175586223602295, 0.021798785775899887, 3.7738184928894043, 0.024274615570902824, 4.167631149291992, 0.002105705440044403, 4.264306545257568, 0.0029016397893428802, 4.299023628234863, 0.007515154778957367, 4.287777423858643, 0.008113443851470947, 4.320930480957031, 0.0017271460965275764, 4.555916786193848, 0.0027894210070371628, 4.413643836975098, 0.0009770267643034458, 4.5039777755737305, -0.00014821812510490417]","[3.349578857421875, 3.5275039672851562, 3.4318971633911133, 3.5591447353363037, 3.4527292251586914, 3.471808433532715, 3.458158493041992, 3.5582242012023926, 3.4902007579803467, 3.563906192779541, 3.6780784130096436, 3.5591113567352295, 3.562713384628296, 3.6424560546875, 3.626858949661255, 3.5899221897125244, 3.620915651321411, 3.627364158630371, 3.712217330932617, 3.6073648929595947, 3.743115186691284, 3.767296552658081, 3.7693099975585938, 3.7415883541107178, 3.7956459522247314, 3.7713751792907715, 3.7668018341064453, 3.71122407913208, 3.7175586223602295, 3.827265977859497, 3.7738184928894043, 3.9011411666870117, 4.167631149291992, 4.3841776847839355, 4.264306545257568, 4.415728569030762, 4.299023628234863, 4.307401657104492, 4.287777423858643, 4.409280300140381, 4.320930480957031, 4.413218975067139, 4.555916786193848, 4.415485858917236, 4.413643836975098, 4.508195400238037, 4.5039777755737305, 4.4467597007751465]"
lstm,T78259C,390,2025-01-01 04:35:05,48,48,4,44.0,0,4.697141170501709,4.697141170501709,2.595361661972051,2.101779508529658,4,4,1.0,"[3.4601354598999023, 0.005322996526956558, 3.5444607734680176, 0.0039114318788051605, 3.566894769668579, 0.006766602396965027, 3.5698421001434326, 0.010616950690746307, 3.603656053543091, 0.0023520411923527718, 3.79767107963562, 0.003232421353459358, 3.677408218383789, 0.0013808482326567173, 3.747525453567505, 0.0025712810456752777, 3.7369582653045654, 0.02339731529355049, 3.8322651386260986, -0.0028360597789287567, 3.860769271850586, 0.027108879759907722, 3.8927736282348633, 0.011230498552322388, 3.9138009548187256, 0.02053753286600113, 3.885948657989502, 0.0219813734292984, 3.8404624462127686, 0.02125687524676323, 3.895020008087158, 0.024905219674110413, 4.299659729003906, 0.0021028555929660797, 4.399088382720947, 0.00315050408244133, 4.435513019561768, 0.007092684507369995, 4.422435760498047, 0.008045464754104614, 4.4551472663879395, 0.0018844129517674446, 4.697141170501709, 0.002457229420542717, 4.550048351287842, 0.0010415264405310154, 4.643964767456055, -0.0004863329231739044]","[3.4601354598999023, 3.643794059753418, 3.5444607734680176, 3.675947904586792, 3.566894769668579, 3.5852558612823486, 3.5698421001434326, 3.674424171447754, 3.603656053543091, 3.6789467334747314, 3.79767107963562, 3.675572633743286, 3.677408218383789, 3.760751485824585, 3.747525453567505, 3.7065513134002686, 3.7369582653045654, 3.7446205615997314, 3.8322651386260986, 3.7246901988983154, 3.860769271850586, 3.8893165588378906, 3.8927736282348633, 3.8618366718292236, 3.9138009548187256, 3.8942689895629883, 3.885948657989502, 3.831597328186035, 3.8404624462127686, 3.948809862136841, 3.895020008087158, 4.027276515960693, 4.299659729003906, 4.522105693817139, 4.399088382720947, 4.552901268005371, 4.435513019561768, 4.440850734710693, 4.422435760498047, 4.546141147613525, 4.4551472663879395, 4.550304412841797, 4.697141170501709, 4.55413293838501, 4.550048351287842, 4.646890163421631, 4.643964767456055, 4.583757400512695]"
lstm,T78259C,859,2025-01-01 10:10:05,48,48,7,41.0,0,6.766796588897705,6.766796588897705,3.764975299805117,3.001821289092588,7,7,1.0,"[5.14240026473999, 0.0009606294333934784, 5.255547523498535, 0.0041597746312618256, 5.30544376373291, 0.0091794952750206, 5.280239582061768, 0.012118719518184662, 5.305173873901367, 0.0008966969326138496, 5.591272354125977, 0.0026579294353723526, 5.421275615692139, 0.001780825201421976, 5.522566795349121, -0.0027643777430057526, 5.481243133544922, 0.030735332518815994, 5.617844104766846, 0.007826175540685654, 5.637656211853027, 0.039433881640434265, 5.724201679229736, 0.011861979961395264, 5.69093132019043, 0.021398261189460754, 5.68006706237793, 0.021809756755828857, 5.677806854248047, 0.02267571911215782, 5.719294548034668, 0.027174711227416992, 6.2576446533203125, 0.003623075783252716, 6.3799967765808105, 0.010222848504781723, 6.45479154586792, 0.010480143129825592, 6.417004585266113, 0.0137152299284935, 6.424121379852295, 0.0028465511277318, 6.766796588897705, 0.006567718461155891, 6.558380603790283, 0.0005823695100843906, 6.669301986694336, 0.0005265213549137115]","[5.14240026473999, 5.400871276855469, 5.255547523498535, 5.4194722175598145, 5.30544376373291, 5.292361736297607, 5.280239582061768, 5.407822608947754, 5.305173873901367, 5.41804313659668, 5.591272354125977, 5.432754039764404, 5.421275615692139, 5.5217509269714355, 5.522566795349121, 5.4535231590271, 5.481243133544922, 5.523890018463135, 5.617844104766846, 5.4799370765686035, 5.637656211853027, 5.707187175750732, 5.724201679229736, 5.684964179992676, 5.69093132019043, 5.738786220550537, 5.68006706237793, 5.645068645477295, 5.677806854248047, 5.771178245544434, 5.719294548034668, 5.9016218185424805, 6.2576446533203125, 6.55004358291626, 6.3799967765808105, 6.547175884246826, 6.45479154586792, 6.419670104980469, 6.417004585266113, 6.541345596313477, 6.424121379852295, 6.554665565490723, 6.766796588897705, 6.588573455810547, 6.558380603790283, 6.6689348220825195, 6.669301986694336, 6.580183506011963]"
lstm,T78259C,178,2025-01-01 02:05:03,48,48,8,40.0,0,5.036638259887695,5.036638259887695,2.6803410635577904,2.356297196329905,8,8,1.0,"[3.8516452312469482, 0.003293335437774658, 3.9424960613250732, 0.0020984672009944916, 3.972144842147827, 0.008618034422397614, 3.966400623321533, 0.010853558778762817, 4.0009002685546875, 0.0010248692706227303, 4.217005729675293, 0.002839101478457451, 4.087366580963135, 0.0014961608685553074, 4.165521144866943, 0.00043096020817756653, 4.146639823913574, 0.025090385228395462, 4.251100063323975, -8.698180317878723e-05, 4.2779364585876465, 0.033162444829940796, 4.320044994354248, 0.011901073157787323, 4.334281921386719, 0.019603103399276733, 4.308050155639648, 0.02328529953956604, 4.268472194671631, 0.02196904644370079, 4.326204776763916, 0.02482391521334648, 4.618649959564209, 0.0007065646350383759, 4.723219394683838, 0.003094371408224106, 4.765431880950928, 0.008130498230457306, 4.746373176574707, 0.008320152759552002, 4.7762980461120605, 0.0015672342851758003, 5.036638259887695, 0.002626245841383934, 4.880772113800049, 0.0009532966651022434, 4.979822158813477, -0.0014925934374332428]","[3.8516452312469482, 4.0550079345703125, 3.9424960613250732, 4.0866169929504395, 3.972144842147827, 3.9865710735321045, 3.966400623321533, 4.080089569091797, 4.0009002685546875, 4.085573196411133, 4.217005729675293, 4.083214282989502, 4.087366580963135, 4.173620223999023, 4.165521144866943, 4.120006084442139, 4.146639823913574, 4.1612701416015625, 4.251100063323975, 4.135517597198486, 4.2779364585876465, 4.314201354980469, 4.320044994354248, 4.290464878082275, 4.334281921386719, 4.326495170593262, 4.308050155639648, 4.259081840515137, 4.268472194671631, 4.3760905265808105, 4.326204776763916, 4.468875408172607, 4.618649959564209, 4.85490608215332, 4.723219394683838, 4.882611274719238, 4.765431880950928, 4.765407562255859, 4.746373176574707, 4.874119758605957, 4.7762980461120605, 4.879426002502441, 5.036638259887695, 4.886994361877441, 4.880772113800049, 4.980595588684082, 4.979822158813477, 4.91414737701416]"
lstm,T78259C,617,2025-01-01 07:20:01,48,48,8,40.0,0,6.093632698059082,6.093632698059082,3.594572228367743,2.499060469691339,8,8,1.0,"[4.594003677368164, 0.0017609447240829468, 4.6993184089660645, 0.0036712847650051117, 4.7401814460754395, 0.006338015198707581, 4.722319602966309, 0.008141443133354187, 4.7535881996154785, 0.002384972758591175, 5.0114850997924805, 0.001827465370297432, 4.8541083335876465, 0.0010768570937216282, 4.955249786376953, -0.0014572478830814362, 4.9167327880859375, 0.02711128070950508, 5.040444850921631, 0.005605410784482956, 5.061598777770996, 0.03461708128452301, 5.1333112716674805, 0.012511782348155975, 5.118068218231201, 0.020628556609153748, 5.097458362579346, 0.02313794195652008, 5.082880020141602, 0.02195781096816063, 5.131513595581055, 0.026521548628807068, 5.616394996643066, 0.0013892203569412231, 5.735141754150391, 0.006781112402677536, 5.794874668121338, 0.008424103260040283, 5.763393878936768, 0.01031234860420227, 5.781184196472168, 0.002625112421810627, 6.093632698059082, 0.0035757292062044144, 5.904839992523193, 0.0005924352444708347, 6.016116619110107, -0.0013777129352092743]","[4.594003677368164, 4.829218864440918, 4.6993184089660645, 4.858015060424805, 4.7401814460754395, 4.7384352684021, 4.722319602966309, 4.850362300872803, 4.7535881996154785, 4.855581283569336, 5.0114850997924805, 4.8627214431762695, 4.8541083335876465, 4.955058574676514, 4.955249786376953, 4.889021396636963, 4.9167327880859375, 4.947839736938477, 5.040444850921631, 4.9118523597717285, 5.061598777770996, 5.121822357177734, 5.1333112716674805, 5.093529224395752, 5.118068218231201, 5.143500804901123, 5.097458362579346, 5.059196949005127, 5.082880020141602, 5.182107925415039, 5.131513595581055, 5.299890518188477, 5.616394996643066, 5.889340877532959, 5.735141754150391, 5.902141571044922, 5.794874668121338, 5.772058486938477, 5.763393878936768, 5.893868923187256, 5.781184196472168, 5.903988838195801, 6.093632698059082, 5.926787853240967, 5.904839992523193, 6.013622283935547, 6.016116619110107, 5.933453559875488]"
lstm,T78259C,493,2025-01-01 05:50:03,48,48,4,44.0,0,4.905684947967529,4.905684947967529,2.502693632465223,2.402991315502306,4,4,1.0,"[3.6859970092773438, 0.004315447062253952, 3.7741127014160156, 0.0024051032960414886, 3.801022529602051, 0.008059680461883545, 3.798760414123535, 0.01081758737564087, 3.833200454711914, 0.0012343646958470345, 4.039880275726318, 0.002934815362095833, 3.9146764278411865, 0.0015252106823027134, 3.9890964031219482, 0.001285802572965622, 3.973808526992798, 0.024454358965158463, 4.074491500854492, -0.0013644807040691376, 4.1022796630859375, 0.0316801518201828, 4.1387434005737305, 0.011456448584794998, 4.157884120941162, 0.019717983901500702, 4.130090713500977, 0.0227731391787529, 4.086851119995117, 0.022022794932127, 4.145132541656494, 0.024952441453933716, 4.4955902099609375, 0.0009694769978523254, 4.598062038421631, 0.002954598516225815, 4.638227462768555, 0.007958680391311646, 4.621140480041504, 0.008214965462684631, 4.652190208435059, 0.0016087042167782784, 4.905684947967529, 0.0026068594306707382, 4.7535552978515625, 0.0009486698545515537, 4.850502967834473, -0.0012198202311992645]","[3.6859970092773438, 3.881293535232544, 3.7741127014160156, 3.9133946895599365, 3.801022529602051, 3.8171331882476807, 3.798760414123535, 3.9088029861450195, 3.833200454711914, 3.9139204025268555, 4.039880275726318, 3.9102344512939453, 3.9146764278411865, 3.9992032051086426, 3.9890964031219482, 3.9462170600891113, 3.973808526992798, 3.9855198860168457, 4.074491500854492, 3.9620158672332764, 4.1022796630859375, 4.134798526763916, 4.1387434005737305, 4.10992431640625, 4.157884120941162, 4.1439738273620605, 4.130090713500977, 4.078993797302246, 4.086851119995117, 4.195760250091553, 4.145132541656494, 4.282538890838623, 4.4955902099609375, 4.726665496826172, 4.598062038421631, 4.7556562423706055, 4.638227462768555, 4.640693664550781, 4.621140480041504, 4.747532844543457, 4.652190208435059, 4.752429962158203, 4.905684947967529, 4.758378028869629, 4.7535552978515625, 4.852019309997559, 4.850502967834473, 4.787123203277588]"
lstm,T78259C,240,2025-01-01 02:50:02,48,48,3,45.0,0,4.205038547515869,4.205038547515869,2.44668214658689,1.758356400928979,3,3,1.0,"[3.03914737701416, 0.00578741729259491, 3.1149957180023193, 0.005002740770578384, 3.132821798324585, 0.0070493221282958984, 3.1422083377838135, 0.009767591953277588, 3.1712825298309326, 0.0018791602924466133, 3.3439416885375977, 0.005645742639899254, 3.238269805908203, 0.0009081088937819004, 3.2949283123016357, 0.003990527242422104, 3.294651508331299, 0.02226312831044197, 3.3777570724487305, -0.004751291126012802, 3.4109041690826416, 0.0234230924397707, 3.430095672607422, 0.009913161396980286, 3.4599475860595703, 0.020141251385211945, 3.4310526847839355, 0.019483208656311035, 3.378758430480957, 0.019942905753850937, 3.432856559753418, 0.02370705083012581, 3.839615821838379, 0.0033475160598754883, 3.930178642272949, 0.0031971000134944916, 3.9596879482269287, 0.007225356996059418, 3.9545536041259766, 0.00829419493675232, 3.9884121417999268, 0.0018582986667752266, 4.205038547515869, 0.003223346546292305, 4.072762489318848, 0.0009886720217764378, 4.155008792877197, 0.0011509917676448822]","[3.03914737701416, 3.200369119644165, 3.1149957180023193, 3.2328498363494873, 3.132821798324585, 3.1533493995666504, 3.1422083377838135, 3.234713554382324, 3.1712825298309326, 3.24014949798584, 3.3439416885375977, 3.2341182231903076, 3.238269805908203, 3.31365704536438, 3.2949283123016357, 3.261070966720581, 3.294651508331299, 3.2964928150177, 3.3777570724487305, 3.279238224029541, 3.4109041690826416, 3.42846417427063, 3.430095672607422, 3.402433156967163, 3.4599475860595703, 3.427175998687744, 3.4310526847839355, 3.370380163192749, 3.378758430480957, 3.485738515853882, 3.432856559753418, 3.5533385276794434, 3.839615821838379, 4.040727615356445, 3.930178642272949, 4.073702335357666, 3.9596879482269287, 3.97320294380188, 3.9545536041259766, 4.0695061683654785, 3.9884121417999268, 4.072925090789795, 4.205038547515869, 4.07228946685791, 4.072762489318848, 4.162740230560303, 4.155008792877197, 4.1041259765625]"
lstm,T78259C,697,2025-01-01 08:15:04,48,48,3,45.0,0,6.474827766418457,6.474827766418457,3.8550912198157623,2.6197365466026947,3,3,1.0,"[4.934632301330566, 0.0016698464751243591, 5.0449347496032715, 0.003286954015493393, 5.090832233428955, 0.009470507502555847, 5.069194316864014, 0.012083329260349274, 5.096170425415039, 0.0002441825345158577, 5.370548248291016, 0.0025416743010282516, 5.208448886871338, 0.00227907532826066, 5.305576801300049, -0.0023941509425640106, 5.268316268920898, 0.03051013872027397, 5.398564338684082, 0.006812591105699539, 5.419806957244873, 0.039671361446380615, 5.498615741729736, 0.012081727385520935, 5.474681854248047, 0.020422637462615967, 5.460521697998047, 0.022189006209373474, 5.450946807861328, 0.02274731919169426, 5.4971842765808105, 0.02675488591194153, 5.978995323181152, 0.002622012048959732, 6.100376129150391, 0.00867011770606041, 6.168066501617432, 0.009398877620697021, 6.133146286010742, 0.011919796466827393, 6.145008563995361, 0.0028441371396183968, 6.474827766418457, 0.005055980756878853, 6.274722576141357, 0.0005561509169638157, 6.386580467224121, -0.00038994476199150085]","[4.934632301330566, 5.185256004333496, 5.0449347496032715, 5.206519603729248, 5.090832233428955, 5.08318567276001, 5.069194316864014, 5.195326328277588, 5.096170425415039, 5.204419136047363, 5.370548248291016, 5.21604585647583, 5.208448886871338, 5.306502342224121, 5.305576801300049, 5.24074649810791, 5.268316268920898, 5.306022644042969, 5.398564338684082, 5.2643561363220215, 5.419806957244873, 5.483585357666016, 5.498615741729736, 5.461877346038818, 5.474681854248047, 5.513335704803467, 5.460521697998047, 5.424640655517578, 5.450946807861328, 5.548551082611084, 5.4971842765808105, 5.672359943389893, 5.978995323181152, 6.263195037841797, 6.100376129150391, 6.267861843109131, 6.168066501617432, 6.137940883636475, 6.133146286010742, 6.260758399963379, 6.145008563995361, 6.272682189941406, 6.474827766418457, 6.301763534545898, 6.274722576141357, 6.384984016418457, 6.386580467224121, 6.299715518951416]"
lstm,T78259C,385,2025-01-01 04:35:00,48,48,6,42.0,0,4.643424034118652,4.643424034118652,1.7407482024552616,2.902675831663391,6,6,1.0,"[3.452759027481079, 0.005346290767192841, 3.5368597507476807, 0.0034789852797985077, 3.559569835662842, 0.007262781262397766, 3.5625877380371094, 0.011023856699466705, 3.5959837436676025, 0.0016981856897473335, 3.7896838188171387, 0.003239380195736885, 3.6704800128936768, 0.0015864917077124119, 3.7392661571502686, 0.0025342293083667755, 3.7294230461120605, 0.023650694638490677, 3.824331045150757, -0.0027157850563526154, 3.8534815311431885, 0.028339745476841927, 3.8836262226104736, 0.010915927588939667, 3.906953811645508, 0.0201251283288002, 3.878331184387207, 0.021740317344665527, 3.8315961360931396, 0.02170402929186821, 3.887831687927246, 0.024749688804149628, 4.2494916915893555, 0.002004101872444153, 4.34778356552124, 0.0029812566936016083, 4.383668422698975, 0.007407054305076599, 4.3711700439453125, 0.008080072700977325, 4.4039835929870605, 0.0017587216570973396, 4.643424034118652, 0.0026390422135591507, 4.49837064743042, 0.0010102414526045322, 4.590754508972168, -0.0003834255039691925]","[3.452759027481079, 3.6361169815063477, 3.5368597507476807, 3.6683619022369385, 3.559569835662842, 3.578005075454712, 3.5625877380371094, 3.6665098667144775, 3.5959837436676025, 3.671539306640625, 3.7896838188171387, 3.667288064956665, 3.6704800128936768, 3.7525839805603027, 3.7392661571502686, 3.6995697021484375, 3.7294230461120605, 3.7372829914093018, 3.824331045150757, 3.716792106628418, 3.8534815311431885, 3.881000518798828, 3.8836262226104736, 3.854522466659546, 3.906953811645508, 3.886047840118408, 3.878331184387207, 3.8240597248077393, 3.8315961360931396, 3.9406275749206543, 3.887831687927246, 4.018819808959961, 4.2494916915893555, 4.469707012176514, 4.34778356552124, 4.500776767730713, 4.383668422698975, 4.390356540679932, 4.3711700439453125, 4.49404239654541, 4.4039835929870605, 4.498117446899414, 4.643424034118652, 4.50132417678833, 4.49837064743042, 4.594219207763672, 4.590754508972168, 4.531779766082764]"
lstm,T78259C,243,2025-01-01 02:50:05,48,48,3,45.0,0,4.410335540771484,4.410335540771484,2.3433244627187104,2.067011078052774,3,3,1.0,"[3.2690045833587646, 0.006017476320266724, 3.349677801132202, 0.0036605559289455414, 3.3699915409088135, 0.007485732436180115, 3.3762459754943848, 0.011373639106750488, 3.4082424640655518, 0.001522262580692768, 3.5919928550720215, 0.0037835631519556046, 3.4790754318237305, 0.0015848376788198948, 3.5415756702423096, 0.003256823867559433, 3.5369346141815186, 0.02327553555369377, 3.6267669200897217, -0.004020038992166519, 3.657663583755493, 0.02727881260216236, 3.6812660694122314, 0.010197155177593231, 3.7099711894989014, 0.019964538514614105, 3.680562973022461, 0.02053433656692505, 3.6296277046203613, 0.021522443741559982, 3.6864819526672363, 0.024295305833220482, 4.0315632820129395, 0.0024706311523914337, 4.125586032867432, 0.002880942076444626, 4.158276557922363, 0.007632791996002197, 4.149362087249756, 0.00817590206861496, 4.182839870452881, 0.0016822414472699165, 4.410335540771484, 0.003056759014725685, 4.2725396156311035, 0.000961551908403635, 4.359337329864502, 0.00034695491194725037]","[3.2690045833587646, 3.443190097808838, 3.349677801132202, 3.4751904010772705, 3.3699915409088135, 3.3899781703948975, 3.3762459754943848, 3.474763870239258, 3.4082424640655518, 3.4802968502044678, 3.5919928550720215, 3.4745123386383057, 3.4790754318237305, 3.557739734649658, 3.5415756702423096, 3.5060088634490967, 3.5369346141815186, 3.5419914722442627, 3.6267669200897217, 3.5230722427368164, 3.657663583755493, 3.6802031993865967, 3.6812660694122314, 3.654479742050171, 3.7099711894989014, 3.68241024017334, 3.680562973022461, 3.6236956119537354, 3.6296277046203613, 3.7392547130584717, 3.6864819526672363, 3.8115291595458984, 4.0315632820129395, 4.241793632507324, 4.125586032867432, 4.27401876449585, 4.158276557922363, 4.169142246246338, 4.149362087249756, 4.268284797668457, 4.182839870452881, 4.2719902992248535, 4.410335540771484, 4.272904872894287, 4.2725396156311035, 4.365008354187012, 4.359337329864502, 4.304929733276367]"
lstm,T78259C,735,2025-01-01 08:45:00,48,48,3,45.0,0,6.673560619354248,6.673560619354248,4.677302723364473,1.9962578959897748,3,3,1.0,"[5.098796844482422, 0.0011645033955574036, 5.211879253387451, 0.004901658743619919, 5.261379718780518, 0.007061004638671875, 5.2362380027771, 0.008797630667686462, 5.2617573738098145, 0.0024707289412617683, 5.547228813171387, 0.0021441224962472916, 5.374206066131592, 0.0009707310236990452, 5.482212543487549, -0.0018293894827365875, 5.4355316162109375, 0.02954668179154396, 5.571998119354248, 0.008642878383398056, 5.591679096221924, 0.035766273736953735, 5.681459903717041, 0.012120246887207031, 5.644747734069824, 0.02221398800611496, 5.632740497589111, 0.021460890769958496, 5.633418560028076, 0.022229012101888657, 5.673330783843994, 0.027028784155845642, 6.168644428253174, 0.003040783107280731, 6.290698051452637, 0.009584542363882065, 6.363361835479736, 0.010298021137714386, 6.326203346252441, 0.013204649090766907, 6.334733009338379, 0.0026814760640263557, 6.673560619354248, 0.006098324432969093, 6.468226909637451, 0.0005622454918920994, 6.57921028137207, 0.00014166906476020813]","[5.098796844482422, 5.353611469268799, 5.211879253387451, 5.376092910766602, 5.261379718780518, 5.249186038970947, 5.2362380027771, 5.3674774169921875, 5.2617573738098145, 5.375024795532227, 5.547228813171387, 5.389461994171143, 5.374206066131592, 5.479819297790527, 5.482212543487549, 5.407007694244385, 5.4355316162109375, 5.479639053344727, 5.571998119354248, 5.43492317199707, 5.591679096221924, 5.664628028869629, 5.681459903717041, 5.63700532913208, 5.644747734069824, 5.693357467651367, 5.632740497589111, 5.598440170288086, 5.633418560028076, 5.724798202514648, 5.673330783843994, 5.857921600341797, 6.168644428253174, 6.45855712890625, 6.290698051452637, 6.457907199859619, 6.363361835479736, 6.330033779144287, 6.326203346252441, 6.451729774475098, 6.334733009338379, 6.464570999145508, 6.673560619354248, 6.496950626373291, 6.468226909637451, 6.578473091125488, 6.57921028137207, 6.4908127784729]"
