model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
lstm,T78279C,650,2025-01-01 00:10:50,48,48,10,38.0,0,4.100758075714111,4.100758075714111,2.755609095744578,1.3451489799695335,10,10,1.0,"[2.5209641456604004, 1.9653695821762085, 2.925015449523926, 2.0180089473724365, 3.146120548248291, 1.9936089515686035, 3.356816291809082, 1.9481111764907837, 3.452853202819824, 1.9877060651779175, 3.4477696418762207, 1.983313798904419, 3.6088099479675293, 2.012908458709717, 3.612445831298828, 2.018380641937256, 3.647876262664795, 2.07295298576355, 3.721451997756958, 2.0724334716796875, 3.8060195446014404, 2.0652644634246826, 3.886888027191162, 2.0460410118103027, 3.9595632553100586, 2.0632095336914062, 4.001257419586182, 2.05403470993042, 4.023995876312256, 2.0927605628967285, 4.0233659744262695, 2.101245880126953, 2.5180487632751465, 1.9319484233856201, 3.064737319946289, 2.1225366592407227, 3.4005610942840576, 2.1696865558624268, 3.692112445831299, 2.1978092193603516, 3.813019275665283, 2.2387332916259766, 3.822861671447754, 2.241227626800537, 3.987504482269287, 2.2603354454040527, 4.0367608070373535, 2.2494187355041504]","[2.5209641456604004, 2.8124053478240967, 2.925015449523926, 3.09914493560791, 3.146120548248291, 3.265310525894165, 3.356816291809082, 3.4167592525482178, 3.452853202819824, 3.45949125289917, 3.4477696418762207, 3.564314842224121, 3.6088099479675293, 3.667539596557617, 3.612445831298828, 3.660701274871826, 3.647876262664795, 3.7207107543945312, 3.721451997756958, 3.802947759628296, 3.8060195446014404, 3.8710193634033203, 3.886888027191162, 3.929921865463257, 3.9595632553100586, 3.9589784145355225, 4.001257419586182, 4.0694684982299805, 4.023995876312256, 4.0127363204956055, 4.0233659744262695, 4.100758075714111, 2.5180487632751465, 2.9058942794799805, 3.064737319946289, 3.31113338470459, 3.4005610942840576, 3.598106622695923, 3.692112445831299, 3.7716400623321533, 3.813019275665283, 3.8186087608337402, 3.822861671447754, 3.972867012023926, 3.987504482269287, 4.0510640144348145, 4.0367608070373535, 4.052433967590332]"
lstm,T78279C,238,2025-01-01 00:03:58,48,48,15,33.0,0,2.996321678161621,2.996321678161621,1.443191962646046,1.553129715515575,15,15,1.0,"[1.8809386491775513, 1.4180786609649658, 2.132972240447998, 1.4124988317489624, 2.2661001682281494, 1.3700717687606812, 2.3818342685699463, 1.3401414155960083, 2.4303183555603027, 1.3299999237060547, 2.4185895919799805, 1.3324296474456787, 2.522892475128174, 1.3700041770935059, 2.5472211837768555, 1.3702566623687744, 2.589177370071411, 1.4093263149261475, 2.642613410949707, 1.3893210887908936, 2.716508150100708, 1.3962730169296265, 2.762551784515381, 1.3727188110351562, 2.812716245651245, 1.3780100345611572, 2.8712105751037598, 1.3821783065795898, 2.8642871379852295, 1.3967177867889404, 2.8560898303985596, 1.4171109199523926, 1.7438714504241943, 1.2638169527053833, 2.1879348754882812, 1.4121417999267578, 2.480767250061035, 1.4773671627044678, 2.7040975093841553, 1.4647550582885742, 2.793423652648926, 1.4981883764266968, 2.8108224868774414, 1.5243315696716309, 2.933180809020996, 1.5437769889831543, 2.9691829681396484, 1.537600040435791]","[1.8809386491775513, 2.0463786125183105, 2.132972240447998, 2.2192063331604004, 2.2661001682281494, 2.3331785202026367, 2.3818342685699463, 2.3945958614349365, 2.4303183555603027, 2.454894542694092, 2.4185895919799805, 2.5115742683410645, 2.522892475128174, 2.569455862045288, 2.5472211837768555, 2.626222610473633, 2.589177370071411, 2.673377752304077, 2.642613410949707, 2.715094804763794, 2.716508150100708, 2.7366747856140137, 2.762551784515381, 2.825146436691284, 2.812716245651245, 2.8162009716033936, 2.8712105751037598, 2.9097683429718018, 2.8642871379852295, 2.8865950107574463, 2.8560898303985596, 2.917966604232788, 1.7438714504241943, 2.045900583267212, 2.1879348754882812, 2.387589931488037, 2.480767250061035, 2.6250035762786865, 2.7040975093841553, 2.7607622146606445, 2.793423652648926, 2.8001723289489746, 2.8108224868774414, 2.9021286964416504, 2.933180809020996, 2.983764886856079, 2.9691829681396484, 2.996321678161621]"
lstm,T78279C,1276,2025-01-01 00:21:16,48,48,23,25.0,0,5.331894397735596,5.331894397735596,3.4586763702391896,1.873218027496406,23,23,1.0,"[2.9903907775878906, 2.3030612468719482, 3.6122422218322754, 2.5326614379882812, 4.016330242156982, 2.5736653804779053, 4.340210914611816, 2.669553756713867, 4.486429691314697, 2.6937789916992188, 4.49039363861084, 2.6640098094940186, 4.628636360168457, 2.663867950439453, 4.742729663848877, 2.649223566055298, 4.744189262390137, 2.731024742126465, 4.77838659286499, 2.7671544551849365, 4.86702299118042, 2.7619590759277344, 4.989818572998047, 2.7317421436309814, 5.152930736541748, 2.8348278999328613, 5.085131645202637, 2.8205533027648926, 5.246501922607422, 2.8174667358398438, 5.235129356384277, 2.8212618827819824, 2.8506112098693848, 2.239480972290039, 3.355367660522461, 2.362833023071289, 3.6233468055725098, 2.369382381439209, 3.891096591949463, 2.3607091903686523, 4.011599540710449, 2.394207000732422, 4.005828380584717, 2.4011120796203613, 4.223935127258301, 2.4419589042663574, 4.229978561401367, 2.4423141479492188]","[2.9903907775878906, 3.4324951171875, 3.6122422218322754, 3.908949136734009, 4.016330242156982, 4.251117706298828, 4.340210914611816, 4.427894115447998, 4.486429691314697, 4.481360912322998, 4.49039363861084, 4.683294296264648, 4.628636360168457, 4.756269454956055, 4.742729663848877, 4.756885051727295, 4.744189262390137, 4.819942474365234, 4.77838659286499, 4.875781059265137, 4.86702299118042, 5.029863357543945, 4.989818572998047, 5.022126197814941, 5.152930736541748, 5.1292877197265625, 5.085131645202637, 5.211505889892578, 5.246501922607422, 5.212161064147949, 5.235129356384277, 5.331894397735596, 2.8506112098693848, 3.2125461101531982, 3.355367660522461, 3.5551819801330566, 3.6233468055725098, 3.787864923477173, 3.891096591949463, 3.9724884033203125, 4.011599540710449, 4.042243957519531, 4.005828380584717, 4.163649082183838, 4.223935127258301, 4.260469913482666, 4.229978561401367, 4.253413677215576]"
lstm,T78279C,413,2025-01-01 00:06:53,48,48,21,27.0,0,3.9548192024230957,3.9548192024230957,1.444867870201751,2.5099513322213447,21,21,1.0,"[2.490400791168213, 1.9478477239608765, 2.837862968444824, 1.9594703912734985, 3.016758918762207, 1.9089157581329346, 3.1951637268066406, 1.8557900190353394, 3.2775015830993652, 1.8818873167037964, 3.266659736633301, 1.8768973350524902, 3.4164392948150635, 1.9086382389068604, 3.4192914962768555, 1.915973424911499, 3.460892677307129, 1.9659353494644165, 3.5371623039245605, 1.9600505828857422, 3.6182143688201904, 1.9551191329956055, 3.6866753101348877, 1.9340436458587646, 3.750340461730957, 1.9431352615356445, 3.8046927452087402, 1.9360660314559937, 3.8141350746154785, 1.969091773033142, 3.8135428428649902, 1.9832160472869873, 2.426744222640991, 1.8515961170196533, 2.9709057807922363, 2.0456271171569824, 3.3108651638031006, 2.0985147953033447, 3.600189685821533, 2.1259360313415527, 3.7189760208129883, 2.1680943965911865, 3.7312088012695312, 2.172032356262207, 3.887638568878174, 2.188762903213501, 3.9395768642425537, 2.177335023880005]","[2.490400791168213, 2.740739107131958, 2.837862968444824, 2.980288505554199, 3.016758918762207, 3.113213062286377, 3.1951637268066406, 3.2417733669281006, 3.2775015830993652, 3.2865653038024902, 3.266659736633301, 3.3761048316955566, 3.4164392948150635, 3.473647356033325, 3.4192914962768555, 3.4795169830322266, 3.460892677307129, 3.5377118587493896, 3.5371623039245605, 3.6130378246307373, 3.6182143688201904, 3.666177749633789, 3.6866753101348877, 3.7359731197357178, 3.750340461730957, 3.754183530807495, 3.8046927452087402, 3.8631691932678223, 3.8141350746154785, 3.8113880157470703, 3.8135428428649902, 3.8818094730377197, 2.426744222640991, 2.8115193843841553, 2.9709057807922363, 3.2192540168762207, 3.3108651638031006, 3.5077412128448486, 3.600189685821533, 3.67824387550354, 3.7189760208129883, 3.721644878387451, 3.7312088012695312, 3.8755273818969727, 3.887638568878174, 3.9528920650482178, 3.9395768642425537, 3.9548192024230957]"
lstm,T78279C,644,2025-01-01 00:10:44,48,48,14,34.0,0,4.656400203704834,4.656400203704834,2.755609095744578,1.9007911079602562,14,14,1.0,"[3.2532553672790527, 2.6352527141571045, 3.5968384742736816, 2.583639144897461, 3.715925931930542, 2.4761452674865723, 3.8956170082092285, 2.3975236415863037, 3.9831395149230957, 2.4133572578430176, 3.9473471641540527, 2.4059948921203613, 4.168613433837891, 2.4578135013580322, 4.141983509063721, 2.473121404647827, 4.184319972991943, 2.528540849685669, 4.285218715667725, 2.5034308433532715, 4.363203048706055, 2.497765064239502, 4.460607528686523, 2.489565134048462, 4.4993720054626465, 2.4660000801086426, 4.56672477722168, 2.462491035461426, 4.5864129066467285, 2.5235023498535156, 4.586265563964844, 2.5073554515838623, 2.71665096282959, 2.115013837814331, 3.239905834197998, 2.267749786376953, 3.5383236408233643, 2.2908406257629395, 3.8175225257873535, 2.299041271209717, 3.938464403152466, 2.3366308212280273, 3.939030647277832, 2.339942216873169, 4.132689476013184, 2.370835304260254, 4.158205032348633, 2.365518569946289]","[3.2532553672790527, 3.5043880939483643, 3.5968384742736816, 3.706179141998291, 3.715925931930542, 3.7923779487609863, 3.8956170082092285, 3.944927930831909, 3.9831395149230957, 4.015904426574707, 3.9473471641540527, 4.100269317626953, 4.168613433837891, 4.206433296203613, 4.141983509063721, 4.198868751525879, 4.184319972991943, 4.247658729553223, 4.285218715667725, 4.371717929840088, 4.363203048706055, 4.433221340179443, 4.460607528686523, 4.515778541564941, 4.4993720054626465, 4.534541130065918, 4.56672477722168, 4.629384994506836, 4.5864129066467285, 4.559465408325195, 4.586265563964844, 4.656400203704834, 2.71665096282959, 3.0905864238739014, 3.239905834197998, 3.4617626667022705, 3.5383236408233643, 3.7175652980804443, 3.8175225257873535, 3.897688150405884, 3.938464403152466, 3.956723690032959, 3.939030647277832, 4.094509601593018, 4.132689476013184, 4.182885646820068, 4.158205032348633, 4.179248332977295]"
lstm,T78279C,71,2025-01-01 00:01:11,48,48,13,35.0,0,2.866797924041748,2.866797924041748,0.74068559740616,2.126112326635588,13,13,1.0,"[1.504520297050476, 1.0621672868728638, 1.870496392250061, 1.1647104024887085, 2.108462333679199, 1.2138774394989014, 2.2777068614959717, 1.2041503190994263, 2.3405556678771973, 1.2172459363937378, 2.3519973754882812, 1.2302193641662598, 2.4483802318573, 1.2585813999176025, 2.49452543258667, 1.253354787826538, 2.517993211746216, 1.2887847423553467, 2.5552046298980713, 1.28896164894104, 2.6308915615081787, 1.297598958015442, 2.691403865814209, 1.2794735431671143, 2.763249635696411, 1.307086706161499, 2.803204298019409, 1.3017325401306152, 2.806572198867798, 1.3170140981674194, 2.7927277088165283, 1.3431845903396606, 1.6676945686340332, 1.1992756128311157, 2.092395782470703, 1.3388967514038086, 2.3725345134735107, 1.4007532596588135, 2.583462715148926, 1.3900049924850464, 2.6659798622131348, 1.4160505533218384, 2.6822264194488525, 1.4440722465515137, 2.797487735748291, 1.463808536529541, 2.836672306060791, 1.4573923349380493]","[1.504520297050476, 1.7384254932403564, 1.870496392250061, 2.0213067531585693, 2.108462333679199, 2.2203967571258545, 2.2777068614959717, 2.310555934906006, 2.3405556678771973, 2.3608951568603516, 2.3519973754882812, 2.4417662620544434, 2.4483802318573, 2.4996001720428467, 2.49452543258667, 2.540470838546753, 2.517993211746216, 2.5980019569396973, 2.5552046298980713, 2.6354734897613525, 2.6308915615081787, 2.672525405883789, 2.691403865814209, 2.746948480606079, 2.763249635696411, 2.745435953140259, 2.803204298019409, 2.841308116912842, 2.806572198867798, 2.8190577030181885, 2.7927277088165283, 2.8667240142822266, 1.6676945686340332, 1.953094720840454, 2.092395782470703, 2.279269218444824, 2.3725345134735107, 2.5099549293518066, 2.583462715148926, 2.633606195449829, 2.6659798622131348, 2.6749844551086426, 2.6822264194488525, 2.7705893516540527, 2.797487735748291, 2.8461031913757324, 2.836672306060791, 2.866797924041748]"
lstm,T78279C,212,2025-01-01 00:03:32,48,48,48,0.0,1,3.267016887664795,3.267016887664795,1.8577816030346388,1.4092352846301561,48,48,1.0,"[1.9481370449066162, 1.4833250045776367, 2.19219970703125, 1.4653674364089966, 2.3161580562591553, 1.411597490310669, 2.4280858039855957, 1.3782086372375488, 2.4769721031188965, 1.3669272661209106, 2.4622702598571777, 1.3681204319000244, 2.569610595703125, 1.4057891368865967, 2.59151554107666, 1.4079121351242065, 2.63485050201416, 1.4475075006484985, 2.691072940826416, 1.425479531288147, 2.7652828693389893, 1.4319841861724854, 2.8115649223327637, 1.4083118438720703, 2.8590946197509766, 1.4118411540985107, 2.919987678527832, 1.4167559146881104, 2.9134721755981445, 1.4308867454528809, 2.9055562019348145, 1.4503505229949951, 1.8848235607147217, 1.37906014919281, 2.3764724731445312, 1.5572513341903687, 2.7017807960510254, 1.6332666873931885, 2.954153299331665, 1.6307135820388794, 3.0555450916290283, 1.6739141941070557, 3.076037883758545, 1.6953728199005127, 3.2063839435577393, 1.7119736671447754, 3.247535228729248, 1.703284502029419]","[1.9481370449066162, 2.110450267791748, 2.19219970703125, 2.273916006088257, 2.3161580562591553, 2.379424571990967, 2.4280858039855957, 2.440671443939209, 2.4769721031188965, 2.500325918197632, 2.4622702598571777, 2.5566654205322266, 2.569610595703125, 2.616528034210205, 2.59151554107666, 2.6727757453918457, 2.63485050201416, 2.7179434299468994, 2.691072940826416, 2.76314640045166, 2.7652828693389893, 2.7846171855926514, 2.8115649223327637, 2.873901605606079, 2.8590946197509766, 2.865328311920166, 2.919987678527832, 2.9586658477783203, 2.9134721755981445, 2.9343860149383545, 2.9055562019348145, 2.965599775314331, 1.8848235607147217, 2.223531723022461, 2.3764724731445312, 2.604018449783325, 2.7017807960510254, 2.8675806522369385, 2.954153299331665, 3.0214626789093018, 3.0555450916290283, 3.0574917793273926, 3.076037883758545, 3.1790199279785156, 3.2063839435577393, 3.2636966705322266, 3.247535228729248, 3.267016887664795]"
lstm,T78279C,308,2025-01-01 00:05:08,48,48,28,20.0,0,2.9890780448913574,2.9890780448913574,1.7735522364627248,1.2155258084286327,28,28,1.0,"[1.9479267597198486, 1.476415753364563, 2.191709518432617, 1.4630080461502075, 2.315880060195923, 1.4111425876617432, 2.4296445846557617, 1.379886269569397, 2.477768659591675, 1.3668982982635498, 2.46372389793396, 1.3697224855422974, 2.5707249641418457, 1.4085971117019653, 2.5923914909362793, 1.4079524278640747, 2.6356241703033447, 1.4488908052444458, 2.6913986206054688, 1.4266276359558105, 2.7644898891448975, 1.4339466094970703, 2.810067653656006, 1.409635066986084, 2.858912944793701, 1.4107880592346191, 2.9172940254211426, 1.4173494577407837, 2.9108636379241943, 1.431416392326355, 2.9038922786712646, 1.4513823986053467, 1.748981237411499, 1.2701358795166016, 2.188560724258423, 1.4141188859939575, 2.477465867996216, 1.4763813018798828, 2.6982855796813965, 1.4628980159759521, 2.7868847846984863, 1.4955902099609375, 2.803499698638916, 1.5213878154754639, 2.9258487224578857, 1.5409263372421265, 2.961189031600952, 1.5353602170944214]","[1.9479267597198486, 2.109246253967285, 2.191709518432617, 2.2730965614318848, 2.315880060195923, 2.3801941871643066, 2.4296445846557617, 2.4405221939086914, 2.477768659591675, 2.50285005569458, 2.46372389793396, 2.558013439178467, 2.5707249641418457, 2.616712808609009, 2.5923914909362793, 2.674715995788574, 2.6356241703033447, 2.7205841541290283, 2.6913986206054688, 2.762437105178833, 2.7644898891448975, 2.7833337783813477, 2.810067653656006, 2.872769355773926, 2.858912944793701, 2.864619255065918, 2.9172940254211426, 2.957538604736328, 2.9108636379241943, 2.9346275329589844, 2.9038922786712646, 2.9654855728149414, 1.748981237411499, 2.048130989074707, 2.188560724258423, 2.385587215423584, 2.477465867996216, 2.619880199432373, 2.6982855796813965, 2.754232883453369, 2.7868847846984863, 2.7938389778137207, 2.803499698638916, 2.89456844329834, 2.9258487224578857, 2.975989580154419, 2.961189031600952, 2.9890780448913574]"
lstm,T78279C,112,2025-01-01 00:01:52,48,48,10,38.0,0,2.677976131439209,2.677976131439209,1.1852161853561165,1.4927599460830925,10,10,1.0,"[1.5514508485794067, 1.1406985521316528, 1.7822837829589844, 1.1397483348846436, 1.9144244194030762, 1.119576334953308, 2.0088162422180176, 1.097497582435608, 2.045865535736084, 1.0833626985549927, 2.0374293327331543, 1.0809082984924316, 2.12313175201416, 1.123001217842102, 2.161067008972168, 1.1233917474746704, 2.1957499980926514, 1.1556166410446167, 2.242872953414917, 1.133185863494873, 2.3169162273406982, 1.1418676376342773, 2.359269142150879, 1.119844913482666, 2.4021317958831787, 1.1337940692901611, 2.4638099670410156, 1.1368794441223145, 2.4520020484924316, 1.1497294902801514, 2.4412336349487305, 1.1670327186584473, 1.5571856498718262, 1.1035314798355103, 1.953467845916748, 1.23056161403656, 2.214290142059326, 1.287813663482666, 2.4066202640533447, 1.2802491188049316, 2.478724956512451, 1.295414686203003, 2.49306583404541, 1.3245878219604492, 2.5981392860412598, 1.346099615097046, 2.6417250633239746, 1.338516354560852]","[1.5514508485794067, 1.6924171447753906, 1.7822837829589844, 1.8595386743545532, 1.9144244194030762, 1.9737663269042969, 2.0088162422180176, 2.0140976905822754, 2.045865535736084, 2.079104423522949, 2.0374293327331543, 2.1282644271850586, 2.12313175201416, 2.166402578353882, 2.161067008972168, 2.2388648986816406, 2.1957499980926514, 2.2849223613739014, 2.242872953414917, 2.3219099044799805, 2.3169162273406982, 2.3339576721191406, 2.359269142150879, 2.4256820678710938, 2.4021317958831787, 2.40615177154541, 2.4638099670410156, 2.4952199459075928, 2.4520020484924316, 2.477747917175293, 2.4412336349487305, 2.498905897140503, 1.5571856498718262, 1.8173322677612305, 1.953467845916748, 2.1208391189575195, 2.214290142059326, 2.3410696983337402, 2.4066202640533447, 2.4465508460998535, 2.478724956512451, 2.491879940032959, 2.49306583404541, 2.5785794258117676, 2.5981392860412598, 2.6448354721069336, 2.6417250633239746, 2.677976131439209]"
lstm,T78279C,959,2025-01-01 00:15:59,48,48,11,37.0,0,5.519911289215088,5.519911289215088,3.1480006680412385,2.3719106211738494,11,11,1.0,"[3.7291722297668457, 3.0284125804901123, 4.183332920074463, 3.0371646881103516, 4.359165668487549, 2.94407057762146, 4.598128318786621, 2.91192626953125, 4.705941677093506, 2.9256539344787598, 4.670035362243652, 2.9072625637054443, 4.915752410888672, 2.954695701599121, 4.919288635253906, 2.965334177017212, 4.949829578399658, 3.0315845012664795, 5.039112567901611, 3.0181567668914795, 5.116322040557861, 3.0079774856567383, 5.250409126281738, 3.0036938190460205, 5.321157932281494, 3.0071845054626465, 5.34459924697876, 2.993936061859131, 5.421034336090088, 3.0582404136657715, 5.416233062744141, 3.0258398056030273, 3.6888723373413086, 2.9131505489349365, 4.3459367752075195, 3.1362228393554688, 4.703835964202881, 3.148009777069092, 5.048293590545654, 3.2566604614257812, 5.207143783569336, 3.2566165924072266, 5.194514274597168, 3.235483169555664, 5.431038856506348, 3.2699484825134277, 5.5136213302612305, 3.258754014968872]","[3.7291722297668457, 4.0552520751953125, 4.183332920074463, 4.333654880523682, 4.359165668487549, 4.48779296875, 4.598128318786621, 4.663701057434082, 4.705941677093506, 4.744592189788818, 4.670035362243652, 4.873061180114746, 4.915752410888672, 4.967081546783447, 4.919288635253906, 4.95305061340332, 4.949829578399658, 5.008996963500977, 5.039112567901611, 5.14207124710083, 5.116322040557861, 5.242948055267334, 5.250409126281738, 5.301412105560303, 5.321157932281494, 5.356249809265137, 5.34459924697876, 5.431965351104736, 5.421034336090088, 5.376802444458008, 5.416233062744141, 5.502676963806152, 3.6888723373413086, 4.156005859375, 4.3459367752075195, 4.602567672729492, 4.703835964202881, 4.952963829040527, 5.048293590545654, 5.149376392364502, 5.207143783569336, 5.2519354820251465, 5.194514274597168, 5.440588474273682, 5.431038856506348, 5.509305000305176, 5.5136213302612305, 5.519911289215088]"
lstm,T78279C,1235,2025-01-01 00:20:35,48,48,18,30.0,0,5.762703895568848,5.762703895568848,4.669253850328042,1.0934500452408056,18,18,1.0,"[3.975381374359131, 3.2713570594787598, 4.375917434692383, 3.205827236175537, 4.48030948638916, 3.072519302368164, 4.688259124755859, 2.9958739280700684, 4.780978202819824, 3.0004053115844727, 4.731464862823486, 2.992032051086426, 5.009390830993652, 3.053781509399414, 4.9854655265808105, 3.070704698562622, 5.019412040710449, 3.128521203994751, 5.131065368652344, 3.1031179428100586, 5.199840068817139, 3.095329523086548, 5.3368000984191895, 3.1010754108428955, 5.377061367034912, 3.0682616233825684, 5.435450553894043, 3.055572986602783, 5.483510494232178, 3.1355457305908203, 5.475446701049805, 3.0979127883911133, 3.8350777626037598, 3.0233232975006104, 4.523793697357178, 3.2666101455688477, 4.907542705535889, 3.287386178970337, 5.264425277709961, 3.412097930908203, 5.437009811401367, 3.4057722091674805, 5.42304801940918, 3.383091449737549, 5.668123245239258, 3.4190406799316406, 5.761412620544434, 3.407698392868042]","[3.975381374359131, 4.259827613830566, 4.375917434692383, 4.478791236877441, 4.48030948638916, 4.56935977935791, 4.688259124755859, 4.742805004119873, 4.780978202819824, 4.834519863128662, 4.731464862823486, 4.938626766204834, 5.009390830993652, 5.0384955406188965, 4.9854655265808105, 5.018012523651123, 5.019412040710449, 5.073192596435547, 5.131065368652344, 5.230192184448242, 5.199840068817139, 5.312965393066406, 5.3368000984191895, 5.396374702453613, 5.377061367034912, 5.430632591247559, 5.435450553894043, 5.500863075256348, 5.483510494232178, 5.4326934814453125, 5.475446701049805, 5.553472518920898, 3.8350777626037598, 4.324609279632568, 4.523793697357178, 4.795891284942627, 4.907542705535889, 5.166725158691406, 5.264425277709961, 5.373894691467285, 5.437009811401367, 5.488400459289551, 5.42304801940918, 5.680722713470459, 5.668123245239258, 5.756066799163818, 5.761412620544434, 5.762703895568848]"
lstm,T78279C,1285,2025-01-01 00:21:25,48,48,14,34.0,0,5.6539812088012695,5.6539812088012695,3.4586763702391896,2.19530483856208,14,14,1.0,"[3.7823526859283447, 3.07000470161438, 4.259247303009033, 3.1099538803100586, 4.469086170196533, 3.019559860229492, 4.726529598236084, 3.024409770965576, 4.837245464324951, 3.033407688140869, 4.803892135620117, 3.0054471492767334, 5.019054412841797, 3.0381999015808105, 5.062003135681152, 3.0402650833129883, 5.0834150314331055, 3.1116034984588623, 5.164663314819336, 3.1145572662353516, 5.240052700042725, 3.102332830429077, 5.373208522796631, 3.0875861644744873, 5.472132205963135, 3.1214146614074707, 5.465346813201904, 3.1061477661132812, 5.572978973388672, 3.1445727348327637, 5.56983757019043, 3.123561382293701, 3.1718337535858154, 2.5185248851776123, 3.687264919281006, 2.629822254180908, 3.9374349117279053, 2.6161460876464844, 4.209719657897949, 2.615604877471924, 4.332537651062012, 2.6383018493652344, 4.318222522735596, 2.6406102180480957, 4.560903549194336, 2.6887593269348145, 4.5660529136657715, 2.6899313926696777]","[3.7823526859283447, 4.127479553222656, 4.259247303009033, 4.438623428344727, 4.469086170196533, 4.624114036560059, 4.726529598236084, 4.7878570556640625, 4.837245464324951, 4.8621320724487305, 4.803892135620117, 5.019067764282227, 5.019054412841797, 5.093946933746338, 5.062003135681152, 5.0905938148498535, 5.0834150314331055, 5.156544208526611, 5.164663314819336, 5.262726783752441, 5.240052700042725, 5.379834175109863, 5.373208522796631, 5.4154229164123535, 5.472132205963135, 5.497553825378418, 5.465346813201904, 5.569633960723877, 5.572978973388672, 5.538869857788086, 5.56983757019043, 5.6539812088012695, 3.1718337535858154, 3.5395853519439697, 3.687264919281006, 3.873920440673828, 3.9374349117279053, 4.10499382019043, 4.209719657897949, 4.291593074798584, 4.332537651062012, 4.375378608703613, 4.318222522735596, 4.500361919403076, 4.560903549194336, 4.59351921081543, 4.5660529136657715, 4.589125156402588]"
lstm,T78279C,381,2025-01-01 00:06:21,48,48,11,37.0,0,3.1916990280151367,3.1916990280151367,1.590325639204789,1.6013733888103476,11,11,1.0,"[1.9287619590759277, 1.4424434900283813, 2.2498583793640137, 1.4832738637924194, 2.433619260787964, 1.4695738554000854, 2.5889487266540527, 1.4421184062957764, 2.6524641513824463, 1.448164701461792, 2.649893045425415, 1.4559597969055176, 2.763436794281006, 1.4868966341018677, 2.7882847785949707, 1.4855058193206787, 2.8262147903442383, 1.5275622606277466, 2.8778879642486572, 1.5190391540527344, 2.9534151554107666, 1.5242453813552856, 3.0093092918395996, 1.5024065971374512, 3.074044704437256, 1.5141050815582275, 3.122551441192627, 1.5131421089172363, 3.1236014366149902, 1.5311118364334106, 3.11525297164917, 1.5548944473266602, 1.8635060787200928, 1.3668707609176636, 2.3349695205688477, 1.5279291868209839, 2.6449460983276367, 1.5969922542572021, 2.886200189590454, 1.5836888551712036, 2.9850974082946777, 1.626238465309143, 3.0035271644592285, 1.6498918533325195, 3.136826276779175, 1.6691499948501587, 3.1694302558898926, 1.6630399227142334]","[1.9287619590759277, 2.1440584659576416, 2.2498583793640137, 2.374143362045288, 2.433619260787964, 2.5270776748657227, 2.5889487266540527, 2.617828845977783, 2.6524641513824463, 2.669372081756592, 2.649893045425415, 2.743323802947998, 2.763436794281006, 2.8150556087493896, 2.7882847785949707, 2.8522825241088867, 2.8262147903442383, 2.9058940410614014, 2.8778879642486572, 2.9513132572174072, 2.9534151554107666, 2.9870219230651855, 3.0093092918395996, 3.065770387649536, 3.074044704437256, 3.0676984786987305, 3.122551441192627, 3.166430950164795, 3.1236014366149902, 3.1375861167907715, 3.11525297164917, 3.18497633934021, 1.8635060787200928, 2.189164161682129, 2.3349695205688477, 2.5520100593566895, 2.6449460983276367, 2.7996346950531006, 2.886200189590454, 2.951763391494751, 2.9850974082946777, 2.9893503189086914, 3.0035271644592285, 3.1006760597229004, 3.136826276779175, 3.1891849040985107, 3.1694302558898926, 3.1916990280151367]"
lstm,T78279C,1038,2025-01-01 00:17:18,48,48,10,38.0,0,5.254968643188477,5.254968643188477,1.3072273976886508,3.9477412454998255,10,10,1.0,"[2.8413891792297363, 2.154503345489502, 3.4915828704833984, 2.415472984313965, 3.915954351425171, 2.482083797454834, 4.250550746917725, 2.587717056274414, 4.397646903991699, 2.6172609329223633, 4.411360740661621, 2.5877456665039062, 4.547920227050781, 2.5879499912261963, 4.661080837249756, 2.573777675628662, 4.6665358543396, 2.653501272201538, 4.686408996582031, 2.6909427642822266, 4.7772216796875, 2.6839473247528076, 4.905982971191406, 2.655486583709717, 5.075594902038574, 2.7674312591552734, 5.000629901885986, 2.746748924255371, 5.1598005294799805, 2.752261161804199, 5.14864444732666, 2.7525641918182373, 3.086782217025757, 2.4276766777038574, 3.648407459259033, 2.5960659980773926, 3.9526727199554443, 2.6061770915985107, 4.25266695022583, 2.647329807281494, 4.382392406463623, 2.6712536811828613, 4.377075672149658, 2.665587902069092, 4.58991813659668, 2.69921875, 4.630593776702881, 2.692157030105591]","[2.8413891792297363, 3.2980849742889404, 3.4915828704833984, 3.795053005218506, 3.915954351425171, 4.1661601066589355, 4.250550746917725, 4.345118045806885, 4.397646903991699, 4.396765232086182, 4.411360740661621, 4.601532936096191, 4.547920227050781, 4.6708455085754395, 4.661080837249756, 4.672987461090088, 4.6665358543396, 4.738683223724365, 4.686408996582031, 4.793234825134277, 4.7772216796875, 4.948949813842773, 4.905982971191406, 4.939453601837158, 5.075594902038574, 5.0472211837768555, 5.000629901885986, 5.127145767211914, 5.1598005294799805, 5.127203464508057, 5.14864444732666, 5.254968643188477, 3.086782217025757, 3.4878101348876953, 3.648407459259033, 3.8727529048919678, 3.9526727199554443, 4.155815124511719, 4.25266695022583, 4.337778091430664, 4.382392406463623, 4.411065101623535, 4.377075672149658, 4.566649913787842, 4.58991813659668, 4.643128395080566, 4.630593776702881, 4.648290634155273]"
