model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T78262C,747,2025-01-01 08:50:05,48,6,3,3.0,1,10.422658920288086,10.422658920288086,0.0,10.422658920288086,3,3,1.0,"[0.32012391090393066, 0.500800609588623, 0.41843652725219727, 0.36791396141052246, 0.4226810932159424, 0.44103550910949707, 0.3610961437225342, 0.4179952144622803, 0.3095581531524658, 0.3218710422515869, 0.42667055130004883, 0.43602848052978516, 0.3837738037109375, 0.43316173553466797, 0.3897817134857178, 0.5714776515960693, 0.35647010803222656, 0.5585198402404785, 0.49404335021972656, 0.4676177501678467, 0.515681266784668, 0.5783946514129639, 0.443554162979126, 0.5635759830474854, 0.3640730381011963, 0.41826462745666504, 0.5000176429748535, 0.4931967258453369, 0.4602091312408447, 0.5798225402832031, 0.4724409580230713, 0.6842248439788818, 0.4170804023742676, 0.4981253147125244, 0.4596877098083496, 0.38586997985839844, 0.46697044372558594, 0.41229701042175293, 0.38214707374572754, 0.43665313720703125, 0.3033449649810791, 0.3130960464477539, 0.3259470462799072, 0.41249942779541016, 0.34737348556518555, 0.38059520721435547, 0.28107547760009766, 0.454357385635376]","[10.187851905822754, 10.422658920288086, 10.413182258605957, 10.359916687011719, 10.194376945495605, 10.388321876525879, 10.544154167175293, 10.562995910644531, 10.624805450439453, 10.73538875579834, 10.667006492614746, 10.58048152923584, 10.655731201171875, 10.628889083862305, 10.500471115112305, 10.262513160705566, 10.498055458068848, 10.75550365447998, 10.688300132751465, 10.638788223266602, 10.497815132141113, 10.691606521606445, 10.819350242614746, 10.951861381530762, 10.96687126159668, 11.026596069335938, 10.930931091308594, 10.788606643676758, 10.865078926086426, 10.846911430358887, 10.756621360778809, 10.54799747467041, 10.670890808105469, 10.922910690307617, 10.872003555297852, 10.848297119140625, 10.670377731323242, 10.821499824523926, 10.976457595825195, 10.89281177520752, 11.019209861755371, 11.093213081359863, 11.138282775878906, 10.914935111999512, 10.94627571105957, 10.937786102294922, 10.854421615600586, 10.552531242370605]"
chronos2,T78262C,888,2025-01-01 10:30:06,48,6,5,1.0,1,9.95304012298584,9.95304012298584,9.792076047603706,0.1609640753821342,5,5,1.0,"[0.18511176109313965, 0.22272515296936035, 0.2910759449005127, 0.10427021980285645, 0.2579522132873535, 0.17917442321777344, 0.2597498893737793, 0.2407982349395752, 0.3099653720855713, 0.41129565238952637, 0.5259017944335938, 0.5007212162017822, 0.43286871910095215, 0.4951653480529785, 0.5576186180114746, 0.5390815734863281, 0.36394381523132324, 0.4389686584472656, 0.45514774322509766, 0.33492088317871094, 0.5268335342407227, 0.428682804107666, 0.32662320137023926, 0.25787878036499023, 0.24385452270507812, 0.18261504173278809, 0.2596316337585449, 0.3015279769897461, 0.2140059471130371, 0.17262864112854004, 0.2387561798095703, 0.2718689441680908, 0.23859286308288574, 0.2755255699157715, 0.2396078109741211, 0.20521140098571777, 0.30109381675720215, 0.2774951457977295, 0.26894164085388184, 0.2623584270477295, 0.2485809326171875, 0.2750380039215088, 0.3181791305541992, 0.374345064163208, 0.2765038013458252, 0.1666853427886963, 0.2862396240234375, 0.21557831764221191]","[9.739490509033203, 9.796756744384766, 9.825023651123047, 9.668135643005371, 9.807257652282715, 9.95304012298584, 10.119638442993164, 10.033212661743164, 10.102007865905762, 10.097424507141113, 10.078093528747559, 10.044718742370605, 10.101869583129883, 10.068097114562988, 9.861664772033691, 9.782959938049316, 9.647319793701172, 9.820831298828125, 9.768563270568848, 9.738550186157227, 9.666620254516602, 9.704769134521484, 9.848612785339355, 9.698936462402344, 9.796270370483398, 9.72508430480957, 9.727015495300293, 9.568008422851562, 9.61717700958252, 9.655323028564453, 9.638836860656738, 9.470784187316895, 9.391197204589844, 9.404067039489746, 9.432831764221191, 9.379401206970215, 9.456353187561035, 9.539397239685059, 9.796648979187012, 9.627933502197266, 9.660577774047852, 9.5686674118042, 9.596030235290527, 9.432055473327637, 9.458438873291016, 9.473016738891602, 9.461474418640137, 9.196297645568848]"
chronos2,T78262C,348,2025-01-01 04:05:05,48,5,4,1.0,1,4.886797904968262,4.886797904968262,4.019900648556459,0.8668972564118027,4,4,1.0,"[0.16083431243896484, 0.23713862895965576, 0.24587273597717285, 0.16042399406433105, 0.3070899248123169, 0.2074286937713623, 0.21485471725463867, 0.19130635261535645, 0.16608858108520508, 0.16365039348602295, 0.2419060468673706, 0.20149004459381104, 0.19922077655792236, 0.18235814571380615, 0.22133290767669678, 0.23228669166564941, 0.2580525875091553, 0.2821868658065796, 0.3053392171859741, 0.23682379722595215, 0.34964942932128906, 0.2924027442932129, 0.2513164281845093, 0.27060651779174805, 0.20732605457305908, 0.23771297931671143, 0.3019624948501587, 0.2643207311630249, 0.2527451515197754, 0.2944725751876831, 0.2509533166885376, 0.2940402030944824, 0.25137436389923096, 0.2401902675628662, 0.2727464437484741, 0.19451332092285156, 0.2840195894241333, 0.24221301078796387, 0.20207440853118896, 0.17649328708648682, 0.1560816764831543, 0.14117634296417236, 0.23889148235321045, 0.19958961009979248, 0.18964624404907227, 0.1761385202407837, 0.16731297969818115, 0.22011911869049072]","[4.802065849304199, 4.871674537658691, 4.886797904968262, 4.816366195678711, 4.801684379577637, 4.817043781280518, 4.8612823486328125, 4.888197422027588, 4.898164749145508, 4.934267997741699, 4.842253684997559, 4.802931785583496, 4.845257759094238, 4.797173976898193, 4.769906044006348, 4.715009689331055, 4.768546104431152, 4.856559753417969, 4.871380805969238, 4.82985782623291, 4.788248062133789, 4.820584297180176, 4.862298488616943, 4.9091901779174805, 4.916440963745117, 4.938589096069336, 4.882843017578125, 4.834033012390137, 4.872220039367676, 4.826019763946533, 4.765523433685303, 4.729786396026611, 4.829519271850586, 4.941004753112793, 4.9651994705200195, 4.909161567687988, 4.88178825378418, 4.907594680786133, 4.953624725341797, 4.991030693054199, 5.0000319480896, 5.039449214935303, 4.958303451538086, 4.887883186340332, 4.9269514083862305, 4.902890205383301, 4.847480297088623, 4.767329692840576]"
chronos2,T78262C,944,2025-01-01 11:10:06,48,3,4,1.0,1,9.860498428344727,9.860498428344727,10.10661481632768,-0.2461163879829531,3,4,0.75,"[0.5614645481109619, 0.6595392227172852, 0.6203246116638184, 0.4690213203430176, 0.6140222549438477, 0.4768249988555908, 0.425872802734375, 0.4111909866333008, 0.38312649726867676, 0.3803565502166748, 0.406219482421875, 0.457477331161499, 0.3547985553741455, 0.34052610397338867, 0.4194939136505127, 0.4053173065185547, 0.4060173034667969, 0.5014705657958984, 0.49820685386657715, 0.3722519874572754, 0.5601210594177246, 0.4401872158050537, 0.3486449718475342, 0.3032979965209961, 0.3478074073791504, 0.29272031784057617, 0.3397514820098877, 0.4237501621246338, 0.3150629997253418, 0.31160569190979004, 0.38089585304260254, 0.3570137023925781, 0.2861671447753906, 0.38638806343078613, 0.31860971450805664, 0.24686741828918457, 0.4003570079803467, 0.3247699737548828, 0.3235588073730469, 0.29044079780578613, 0.33026123046875, 0.329484224319458, 0.3707008361816406, 0.43701839447021484, 0.3278524875640869, 0.2871556282043457, 0.29216718673706055, 0.3110654354095459]","[9.719030380249023, 9.829463958740234, 9.860498428344727, 9.788362503051758, 9.743828773498535, 9.751388549804688, 9.867462158203125, 9.783559799194336, 9.877837181091309, 9.864044189453125, 9.734676361083984, 9.588417053222656, 9.599815368652344, 9.613590240478516, 9.543455123901367, 9.478073120117188, 9.74687385559082, 9.892738342285156, 9.86284065246582, 9.805887222290039, 9.732588768005371, 9.80681037902832, 9.952291488647461, 9.817581176757812, 9.91401481628418, 9.846029281616211, 9.80683708190918, 9.652908325195312, 9.666893005371094, 9.678730010986328, 9.604907989501953, 9.542284965515137, 9.672260284423828, 9.839046478271484, 9.712056159973145, 9.691184997558594, 9.745702743530273, 9.825272560119629, 10.013633728027344, 9.834381103515625, 9.967910766601562, 9.871175765991211, 9.83156681060791, 9.626667022705078, 9.609896659851074, 9.631495475769043, 9.53466796875, 9.476804733276367]"
chronos2,T78262C,430,2025-01-01 05:05:03,48,4,3,1.0,1,6.5521111488342285,6.5521111488342285,6.049941931815036,0.5021692170191923,3,3,1.0,"[2.6610593795776367, 2.070071220397949, 1.6354048252105713, 1.4354338645935059, 1.191613793373108, 1.1030137538909912, 1.1095693111419678, 1.1281561851501465, 1.1520799398422241, 1.2144935131072998, 1.3090589046478271, 1.299179196357727, 1.2575469017028809, 1.193066120147705, 1.2510621547698975, 1.3394739627838135, 1.37383234500885, 1.291028618812561, 1.366091251373291, 1.4352233409881592, 1.5669575929641724, 1.5171984434127808, 1.498126745223999, 1.3961995840072632, 1.228582501411438, 1.018310785293579, 0.924403190612793, 0.6925868391990662, 0.5409829616546631, 0.5024411678314209, 0.4729115962982178, 0.5356824398040771, 0.3938390016555786, 0.5238587856292725, 0.5681904554367065, 0.6370816230773926, 0.784704327583313, 0.6800546646118164, 0.6610996723175049, 0.7570076584815979, 0.7170917391777039, 0.6682232618331909, 0.7379952073097229, 0.6225796937942505, 0.6256314516067505, 0.6683523058891296, 0.6733452081680298, 0.7831675410270691]","[6.528201103210449, 6.5521111488342285, 6.416943073272705, 6.21852970123291, 6.129456996917725, 6.22581672668457, 6.267316818237305, 6.38864803314209, 6.600327014923096, 6.632426738739014, 6.552670001983643, 6.6119384765625, 6.6105499267578125, 6.612672328948975, 6.577695369720459, 6.597137928009033, 6.968155860900879, 6.9958367347717285, 7.041527271270752, 7.019877910614014, 7.170897960662842, 7.286463260650635, 7.191401481628418, 7.420541763305664, 7.348360538482666, 6.935312747955322, 6.781749248504639, 6.640664100646973, 6.699972629547119, 6.299872875213623, 6.476507663726807, 6.301938533782959, 6.5840229988098145, 6.692615985870361, 6.597657203674316, 6.634007453918457, 6.699901103973389, 6.833392143249512, 6.738270282745361, 6.77631139755249, 6.884011745452881, 6.799209117889404, 6.727087497711182, 6.689457416534424, 6.761600494384766, 6.6213507652282715, 6.635958671569824, 6.526997089385986]"
chronos2,T78262C,634,2025-01-01 07:30:04,48,7,6,1.0,1,11.744550704956055,11.744550704956055,0.0,11.744550704956055,6,6,1.0,"[0.446929931640625, 0.6426470279693604, 0.6062037944793701, 0.5572949647903442, 0.6238970756530762, 0.5652177333831787, 0.45606565475463867, 0.34308671951293945, 0.30750060081481934, 0.351334810256958, 0.5033271312713623, 0.39560532569885254, 0.37186646461486816, 0.3523714542388916, 0.3542673587799072, 0.3109774589538574, 0.3726682662963867, 0.4347708225250244, 0.40431928634643555, 0.24943113327026367, 0.38021397590637207, 0.4314277172088623, 0.29148006439208984, 0.3092045783996582, 0.24722623825073242, 0.26018214225769043, 0.40891170501708984, 0.3845343589782715, 0.3304133415222168, 0.3520350456237793, 0.37148284912109375, 0.42627763748168945, 0.2967972755432129, 0.32305169105529785, 0.47446322441101074, 0.4334218502044678, 0.46666622161865234, 0.5310584306716919, 0.4018270969390869, 0.35997891426086426, 0.314652681350708, 0.35130977630615234, 0.4083821773529053, 0.35334110260009766, 0.3361215591430664, 0.38817811012268066, 0.4175739288330078, 0.4360628128051758]","[11.258824348449707, 11.670249938964844, 11.744550704956055, 11.67038345336914, 11.606304168701172, 11.573744773864746, 11.674118041992188, 11.927024841308594, 11.971165657043457, 12.100568771362305, 11.92392635345459, 11.74952220916748, 11.81831169128418, 11.878215789794922, 11.786934852600098, 11.437237739562988, 11.48662281036377, 11.821921348571777, 11.73721694946289, 11.627445220947266, 11.616634368896484, 11.802239418029785, 12.042529106140137, 11.993009567260742, 11.993313789367676, 12.228257179260254, 12.137819290161133, 11.941448211669922, 11.990266799926758, 12.130386352539062, 11.784379959106445, 11.494255065917969, 11.73213005065918, 12.078363418579102, 12.108538627624512, 12.114584922790527, 12.065062522888184, 12.22325325012207, 12.414616584777832, 12.457991600036621, 12.538761138916016, 12.659102439880371, 12.605716705322266, 12.213403701782227, 12.291738510131836, 12.41234016418457, 12.161940574645996, 11.765690803527832]"
chronos2,T78262C,627,2025-01-01 07:25:04,48,4,3,1.0,1,12.020692825317383,12.020692825317383,0.0,12.020692825317383,3,3,1.0,"[0.29190564155578613, 0.4421875476837158, 0.38637471199035645, 0.24149703979492188, 0.40616297721862793, 0.48058223724365234, 0.3851191997528076, 0.347059965133667, 0.4166851043701172, 0.41816258430480957, 0.5032039880752563, 0.41251182556152344, 0.38936901092529297, 0.35184812545776367, 0.3263552188873291, 0.3159215450286865, 0.3493828773498535, 0.46202707290649414, 0.3766944408416748, 0.36029982566833496, 0.48804771900177, 0.45282089710235596, 0.32701969146728516, 0.3197200298309326, 0.2612762451171875, 0.2491464614868164, 0.20814871788024902, 0.21775293350219727, 0.24114322662353516, 0.17264509201049805, 0.1389331817626953, 0.17241358757019043, 0.31390929222106934, 0.38871216773986816, 0.3557918071746826, 0.31990623474121094, 0.4707660675048828, 0.46197330951690674, 0.3466308116912842, 0.319568395614624, 0.29096126556396484, 0.34207606315612793, 0.2804081439971924, 0.3378114700317383, 0.3337562084197998, 0.3265984058380127, 0.3022177219390869, 0.25520801544189453]","[11.5941162109375, 12.020692825317383, 11.850723266601562, 11.803903579711914, 11.878715515136719, 12.049131393432617, 12.225242614746094, 12.501083374023438, 12.61825942993164, 12.723512649536133, 12.584762573242188, 12.364744186401367, 12.3887939453125, 12.436553955078125, 12.323812484741211, 11.899152755737305, 12.040075302124023, 12.544757843017578, 12.388086318969727, 12.489538192749023, 12.503347396850586, 12.590267181396484, 12.683359146118164, 12.656211853027344, 12.795642852783203, 12.89604377746582, 12.827831268310547, 12.490379333496094, 12.575910568237305, 12.66063117980957, 12.705404281616211, 11.80048942565918, 12.388599395751953, 12.805950164794922, 12.607526779174805, 12.811948776245117, 12.825357437133789, 13.055862426757812, 13.243371963500977, 13.167041778564453, 13.314630508422852, 13.372835159301758, 13.492973327636719, 13.065494537353516, 13.142101287841797, 13.242090225219727, 13.02131462097168, 12.480302810668945]"
chronos2,T78262C,949,2025-01-01 11:15:04,48,7,5,2.0,1,9.967935562133789,9.967935562133789,10.120896087002832,-0.15296052486904266,3,5,0.6,"[0.19881916046142578, 0.4390738010406494, 0.3153848648071289, 0.24055957794189453, 0.35720086097717285, 0.24018287658691406, 0.2617037296295166, 0.22795557975769043, 0.2212212085723877, 0.2102956771850586, 0.28846311569213867, 0.37598180770874023, 0.27841854095458984, 0.31018543243408203, 0.2721593379974365, 0.546489953994751, 0.2862837314605713, 0.38697052001953125, 0.29395365715026855, 0.2497696876525879, 0.3947443962097168, 0.25718235969543457, 0.28679752349853516, 0.30782508850097656, 0.3056666851043701, 0.27619242668151855, 0.3075568675994873, 0.3517627716064453, 0.2605109214782715, 0.2515721321105957, 0.16284465789794922, 0.381030797958374, 0.19436097145080566, 0.30657124519348145, 0.26654815673828125, 0.25299596786499023, 0.405040979385376, 0.31080079078674316, 0.27810072898864746, 0.25151729583740234, 0.27593278884887695, 0.23470306396484375, 0.2818028926849365, 0.3754856586456299, 0.27347803115844727, 0.2964291572570801, 0.21274757385253906, 0.2274019718170166]","[9.744490623474121, 9.925731658935547, 9.881402015686035, 9.775056838989258, 9.740036010742188, 9.838266372680664, 9.967935562133789, 9.873851776123047, 9.941723823547363, 9.98458480834961, 9.874977111816406, 9.746511459350586, 9.733457565307617, 9.777817726135254, 9.649948120117188, 9.584405899047852, 9.638486862182617, 9.79052448272705, 9.740821838378906, 9.675186157226562, 9.675819396972656, 9.741790771484375, 9.889457702636719, 9.768964767456055, 9.883689880371094, 9.862554550170898, 9.768474578857422, 9.593703269958496, 9.582700729370117, 9.635945320129395, 9.559731483459473, 9.483717918395996, 9.553979873657227, 9.702062606811523, 9.642252922058105, 9.599594116210938, 9.585115432739258, 9.683631896972656, 9.85882568359375, 9.717365264892578, 9.835285186767578, 9.758201599121094, 9.70901107788086, 9.559417724609375, 9.548795700073242, 9.567708969116211, 9.493192672729492, 9.437400817871094]"
chronos2,T78262C,489,2025-01-01 05:45:06,48,5,3,2.0,1,7.701326370239258,7.701326370239258,0.0,7.701326370239258,3,3,1.0,"[0.22403132915496826, 0.6036638021469116, 0.4475212097167969, 0.45776617527008057, 0.7026582956314087, 0.5078121423721313, 0.44121253490448, 0.36409544944763184, 0.2415313720703125, 0.18389427661895752, 0.33562660217285156, 0.23905277252197266, 0.28042399883270264, 0.2457442283630371, 0.38620495796203613, 0.34233689308166504, 0.2780822515487671, 0.40474700927734375, 0.37330591678619385, 0.337802529335022, 0.3187274932861328, 0.2975270748138428, 0.21185529232025146, 0.2999899387359619, 0.17113304138183594, 0.20399296283721924, 0.2826519012451172, 0.28926801681518555, 0.3078138828277588, 0.33152973651885986, 0.33132076263427734, 0.36973142623901367, 0.13374292850494385, 0.29853761196136475, 0.21920537948608398, 0.16876542568206787, 0.28531694412231445, 0.20426833629608154, 0.2824594974517822, 0.29970264434814453, 0.3714578151702881, 0.2371584177017212, 0.4045882225036621, 0.32718825340270996, 0.303194522857666, 0.27891838550567627, 0.17741596698760986, 0.20492863655090332]","[7.503638744354248, 7.5032639503479, 7.701326370239258, 7.6375861167907715, 7.541202545166016, 7.593018054962158, 7.5064311027526855, 7.76381778717041, 7.666208267211914, 7.782651901245117, 7.6573615074157715, 7.5792388916015625, 7.651927471160889, 7.520790100097656, 7.483129024505615, 7.3827691078186035, 7.7487640380859375, 7.953324317932129, 7.968557357788086, 7.8678789138793945, 7.756382465362549, 7.8833770751953125, 8.034679412841797, 8.010199546813965, 7.902549743652344, 8.074618339538574, 8.046051979064941, 7.936188220977783, 8.028305053710938, 7.950057506561279, 7.8674187660217285, 7.662232875823975, 7.550520420074463, 7.808310508728027, 7.6442718505859375, 7.514103412628174, 7.6028242111206055, 7.637223720550537, 7.916802883148193, 7.964264869689941, 8.06548023223877, 8.151479721069336, 7.905943393707275, 7.797689914703369, 7.828369617462158, 7.764644145965576, 7.793391704559326, 7.531765460968018]"
chronos2,T78262C,459,2025-01-01 05:25:04,48,10,3,7.0,0,10.13902759552002,10.13902759552002,6.873538621354966,3.265488974165054,3,3,1.0,"[2.1436409950256348, 0.2572401762008667, 0.8352634906768799, 1.9317132234573364, 0.34270036220550537, 3.3283042907714844, 0.4957399368286133, 3.4919066429138184, 0.6346551179885864, 1.8513176441192627, 1.10361909866333, 1.1297205686569214, 0.9983991384506226, 0.18608546257019043, 1.3760271072387695, -0.012490391731262207, 2.018387794494629, 0.6147805452346802, 1.6191445589065552, 1.1168606281280518, 1.6387864351272583, 1.5651313066482544, 1.2459474802017212, 1.5653351545333862, 0.8393661975860596, 1.4701488018035889, 1.0536915063858032, 1.0315842628479004, 1.2463994026184082, 1.1661405563354492, 1.5643235445022583, 1.5087084770202637, 1.6187416315078735, 0.7859053611755371, 1.242621898651123, 0.40176939964294434, 0.6297329664230347, 0.5336313247680664, 0.36971867084503174, 1.0278804302215576, 0.43579280376434326, 1.2141367197036743, 0.8016256093978882, 1.3109138011932373, 0.7292534112930298, 1.0271761417388916, 0.6204991340637207, 0.726691722869873]","[8.823067665100098, 8.133164405822754, 8.867025375366211, 9.168869018554688, 7.183524131774902, 9.884186744689941, 8.755961418151855, 10.13902759552002, 8.73070240020752, 9.346212387084961, 9.102137565612793, 9.045878410339355, 9.361425399780273, 8.371367454528809, 10.090731620788574, 7.788676738739014, 9.255401611328125, 8.805954933166504, 8.987085342407227, 8.939029693603516, 9.181307792663574, 9.344239234924316, 9.424493789672852, 9.562321662902832, 9.158209800720215, 9.153319358825684, 9.069242477416992, 9.166117668151855, 9.411227226257324, 9.545282363891602, 9.633177757263184, 9.625787734985352, 10.144699096679688, 10.067397117614746, 9.753707885742188, 9.192665100097656, 9.296544075012207, 9.632181167602539, 9.907312393188477, 9.983660697937012, 9.628039360046387, 10.116835594177246, 10.063968658447266, 10.119333267211914, 9.757235527038574, 9.59366226196289, 9.530608177185059, 9.506414413452148]"
chronos2,T78262C,542,2025-01-01 06:25:03,48,3,12,9.0,0,6.365157604217529,6.365157604217529,5.518241941611516,0.8469156626060137,12,12,1.0,"[0.12483847141265869, 0.3962559700012207, 0.2815110683441162, 0.32480335235595703, 0.3294236660003662, 0.3963395357131958, 0.2614405155181885, 0.271206259727478, 0.17712926864624023, 0.14293956756591797, 0.25435197353363037, 0.19325745105743408, 0.1790093183517456, 0.15668129920959473, 0.18345153331756592, 0.126245379447937, 0.2211451530456543, 0.2861762046813965, 0.24332761764526367, 0.18711984157562256, 0.26380228996276855, 0.16674673557281494, 0.14634549617767334, 0.21271049976348877, 0.07071232795715332, 0.11267435550689697, 0.12129342555999756, 0.21203291416168213, 0.14990997314453125, 0.2335338592529297, 0.2155299186706543, 0.2979024648666382, 0.1346876621246338, 0.18902289867401123, 0.2381267547607422, 0.13724446296691895, 0.3079981803894043, 0.1605757474899292, 0.2084047794342041, 0.20115292072296143, 0.21252262592315674, 0.16963577270507812, 0.32141923904418945, 0.25221920013427734, 0.2235279083251953, 0.180381178855896, 0.2228161096572876, 0.20160233974456787]","[6.247591495513916, 6.365157604217529, 6.364662170410156, 6.32296085357666, 6.243011474609375, 6.304701328277588, 6.3634562492370605, 6.39100456237793, 6.355425834655762, 6.396821975708008, 6.342238903045654, 6.282382011413574, 6.3200907707214355, 6.276517391204834, 6.278130054473877, 6.14053201675415, 6.124595642089844, 6.203696250915527, 6.205408096313477, 6.148767471313477, 6.046560287475586, 6.127216815948486, 6.261988162994385, 6.125641345977783, 6.084281921386719, 6.173710346221924, 6.211400985717773, 6.204867362976074, 6.205570697784424, 6.160600662231445, 6.128442287445068, 5.987186908721924, 6.128384590148926, 6.232726097106934, 6.213809490203857, 6.104366302490234, 6.168655872344971, 6.203890800476074, 6.345717906951904, 6.290082931518555, 6.295539379119873, 6.315113067626953, 6.306380271911621, 6.247239112854004, 6.2753777503967285, 6.271064281463623, 6.207590103149414, 6.093335151672363]"
chronos2,T78262C,560,2025-01-01 06:40:00,48,5,7,2.0,1,5.736837387084961,5.736837387084961,9.86678531155794,-4.1299479244729795,4,7,0.5714285714285714,"[0.2686009407043457, 0.21438884735107422, 0.20980620384216309, 0.12703418731689453, 0.29817235469818115, 0.07777607440948486, 0.08408987522125244, 0.12145555019378662, 0.12060952186584473, 0.05746495723724365, 0.1060866117477417, 0.216871976852417, 0.21153295040130615, 0.30401551723480225, 0.16455817222595215, 0.2981351613998413, 0.210829496383667, 0.1921905279159546, 0.22676575183868408, 0.20486700534820557, 0.4052077531814575, 0.2546355724334717, 0.2411351203918457, 0.3388490676879883, 0.353410005569458, 0.3098255395889282, 0.4235048294067383, 0.35675978660583496, 0.3796977996826172, 0.35217201709747314, 0.2925069332122803, 0.4013940095901489, 0.23118901252746582, 0.24195849895477295, 0.260125994682312, 0.2697833776473999, 0.4132438898086548, 0.33540773391723633, 0.1870136260986328, 0.25258302688598633, 0.22506344318389893, 0.12914276123046875, 0.1547870635986328, 0.1592264175415039, 0.17376577854156494, 0.15830683708190918, 0.08839082717895508, 0.14861369132995605]","[5.659872055053711, 5.724812984466553, 5.736837387084961, 5.687996864318848, 5.635782241821289, 5.686519622802734, 5.800322532653809, 5.69095516204834, 5.713015079498291, 5.735856056213379, 5.78574800491333, 5.79299259185791, 5.820697784423828, 5.705820083618164, 5.71040153503418, 5.619235038757324, 5.527024745941162, 5.564762592315674, 5.507467269897461, 5.487482070922852, 5.493168354034424, 5.567804336547852, 5.6819610595703125, 5.701199531555176, 5.694138050079346, 5.715435981750488, 5.648220062255859, 5.615522861480713, 5.631559371948242, 5.571000099182129, 5.559906959533691, 5.495779991149902, 5.4915618896484375, 5.508105278015137, 5.506772994995117, 5.503244400024414, 5.535547256469727, 5.53065299987793, 5.576015472412109, 5.484552383422852, 5.496513843536377, 5.432784080505371, 5.473639488220215, 5.398577690124512, 5.4366230964660645, 5.3571038246154785, 5.28354549407959, 5.2983198165893555]"
chronos2,T78262C,409,2025-01-01 04:50:03,48,3,4,1.0,1,4.522270202636719,4.522270202636719,4.329494413561365,0.19277578907535364,4,4,1.0,"[0.15690016746520996, 0.11260271072387695, 0.11914193630218506, 0.09128260612487793, 0.05469810962677002, 0.09952211380004883, 0.0914844274520874, 0.13073301315307617, 0.14183831214904785, 0.10183024406433105, 0.08972251415252686, 0.14036881923675537, 0.0572662353515625, 0.061302900314331055, 0.06135153770446777, 0.07654237747192383, 0.10487031936645508, 0.1993880271911621, 0.2091374397277832, 0.24132537841796875, 0.2438349723815918, 0.2795271873474121, 0.18240761756896973, 0.22057533264160156, 0.14355337619781494, 0.10627734661102295, 0.13530611991882324, 0.13383591175079346, 0.14852476119995117, 0.1248018741607666, 0.23257243633270264, 0.35985350608825684, 0.23976004123687744, 0.31633496284484863, 0.2731684446334839, 0.25214242935180664, 0.27405738830566406, 0.2205263376235962, 0.14956343173980713, 0.22122836112976074, 0.18715190887451172, 0.18636095523834229, 0.3006877899169922, 0.2577296495437622, 0.23197722434997559, 0.2187288999557495, 0.22916686534881592, 0.08955252170562744]","[4.467836380004883, 4.51185941696167, 4.522270202636719, 4.483224868774414, 4.4840006828308105, 4.527411937713623, 4.617363929748535, 4.587732315063477, 4.629268646240234, 4.644747734069824, 4.546135425567627, 4.570364952087402, 4.519113540649414, 4.606027603149414, 4.561208248138428, 4.351440906524658, 4.524281978607178, 4.627126216888428, 4.587967395782471, 4.571039199829102, 4.507171630859375, 4.5586652755737305, 4.637584209442139, 4.625706672668457, 4.616199016571045, 4.639324188232422, 4.605541229248047, 4.573906421661377, 4.6222243309021, 4.6050639152526855, 4.533995151519775, 4.44121789932251, 4.479742527008057, 4.512571811676025, 4.53531551361084, 4.488669395446777, 4.4294753074646, 4.446286678314209, 4.522797107696533, 4.5028862953186035, 4.488203525543213, 4.535572052001953, 4.468772888183594, 4.4689621925354, 4.481715679168701, 4.44833517074585, 4.449565410614014, 4.421480655670166]"
chronos2,T78262C,405,2025-01-01 04:45:06,48,3,3,0.0,1,4.56171989440918,4.56171989440918,4.332510243880879,0.22920965052830056,3,3,1.0,"[0.08217811584472656, 0.07488858699798584, 0.09883582592010498, 0.045243144035339355, 0.06413829326629639, 0.07421886920928955, 0.04907786846160889, 0.06930732727050781, 0.035898685455322266, 0.058341383934020996, 0.08659934997558594, 0.0854635238647461, 0.0957566499710083, 0.05623519420623779, 0.05557572841644287, 0.06914126873016357, 0.056427955627441406, 0.1009906530380249, 0.05740213394165039, 0.07795286178588867, 0.08386623859405518, 0.12249696254730225, 0.09754443168640137, 0.11548137664794922, 0.09938526153564453, 0.09587013721466064, 0.1331716775894165, 0.1245577335357666, 0.11925673484802246, 0.07411837577819824, 0.11721658706665039, 0.10184311866760254, 0.1564847230911255, 0.18006527423858643, 0.2220536470413208, 0.19797933101654053, 0.26992833614349365, 0.25351405143737793, 0.16332149505615234, 0.19500970840454102, 0.15808701515197754, 0.1320430040359497, 0.1620725393295288, 0.17698705196380615, 0.15075242519378662, 0.11740565299987793, 0.15121245384216309, 0.21410024166107178]","[4.494436264038086, 4.535007476806641, 4.56171989440918, 4.46299934387207, 4.519122123718262, 4.555731773376465, 4.594944000244141, 4.571979522705078, 4.561148166656494, 4.567266464233398, 4.612101078033447, 4.577051162719727, 4.614263534545898, 4.669462203979492, 4.593375205993652, 4.436807632446289, 4.378645896911621, 4.4843220710754395, 4.418727874755859, 4.429067611694336, 4.452071189880371, 4.530461311340332, 4.6211042404174805, 4.571073532104492, 4.609640121459961, 4.599658489227295, 4.613796234130859, 4.519922256469727, 4.553186416625977, 4.5840559005737305, 4.540214538574219, 4.411535263061523, 4.419573783874512, 4.490541458129883, 4.481103420257568, 4.467111587524414, 4.438815116882324, 4.460308074951172, 4.509260177612305, 4.515108108520508, 4.537128448486328, 4.536766052246094, 4.512035846710205, 4.451817512512207, 4.471703052520752, 4.502533435821533, 4.4188947677612305, 4.354147434234619]"
