model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T78273A,806,2025-01-01 09:35:01,48,4,4,0.0,1,4.816769599914551,4.816769599914551,0.0,4.816769599914551,4,4,1.0,"[2.7723615169525146, 2.645587205886841, 2.3916239738464355, 2.3722288608551025, 2.089174270629883, 2.026212453842163, 1.7920339107513428, 1.5158841609954834, 1.3665428161621094, 1.3371648788452148, 1.5142714977264404, 1.472412109375, 1.425220012664795, 1.3689203262329102, 1.3657244443893433, 1.3465867042541504, 1.1820002794265747, 1.0342814922332764, 1.047419548034668, 1.1128315925598145, 1.2648366689682007, 1.5007846355438232, 1.8503707647323608, 2.1858670711517334, 2.272299289703369, 2.289161205291748, 2.300935745239258, 2.2232210636138916, 2.1236627101898193, 2.0496180057525635, 1.874069333076477, 1.7428451776504517, 1.2167410850524902, 1.1182516813278198, 1.1614490747451782, 1.270389437675476, 1.1836190223693848, 1.1262388229370117, 1.0802875757217407, 0.9498521089553833, 0.8966823816299438, 0.8463375568389893, 0.8935704231262207, 0.7979526519775391, 0.8717178106307983, 0.9976545572280884, 1.2492775917053223, 1.5073574781417847]","[4.7641754150390625, 4.816769599914551, 4.804322242736816, 4.784412384033203, 4.708779335021973, 4.750514030456543, 4.893590927124023, 4.916548728942871, 4.994123935699463, 5.050103187561035, 4.984519004821777, 5.002885818481445, 5.007760047912598, 5.022466659545898, 4.968034744262695, 5.016794204711914, 4.979669570922852, 4.951510906219482, 5.026860237121582, 5.008723258972168, 4.932864665985107, 4.937386512756348, 4.927774429321289, 4.828117370605469, 4.81171989440918, 4.848180770874023, 4.836330413818359, 4.938685417175293, 4.994257926940918, 4.964183807373047, 4.9127397537231445, 4.951866626739502, 5.034941673278809, 5.026915550231934, 5.057663917541504, 5.057098388671875, 5.023388862609863, 4.984317302703857, 5.001816749572754, 5.086390495300293, 5.10151481628418, 5.050681114196777, 4.894733428955078, 4.923398971557617, 4.996251583099365, 5.051279067993164, 4.986617088317871, 4.881775856018066]"
chronos2,T78273A,604,2025-01-01 07:10:02,48,4,8,4.0,0,3.5432889461517334,3.5432889461517334,3.0489499962854945,0.49433894986623894,8,8,1.0,"[0.8825763463973999, 1.0756523609161377, 1.4306519031524658, 1.677778720855713, 1.9489789009094238, 2.238499641418457, 2.272332191467285, 2.4553661346435547, 2.5941553115844727, 2.6286048889160156, 2.7906694412231445, 2.830650568008423, 2.8523616790771484, 2.816572904586792, 2.85017991065979, 2.737197160720825, 2.8933510780334473, 2.954411268234253, 2.7835693359375, 2.785015106201172, 2.7653589248657227, 2.8120508193969727, 2.815920352935791, 2.7740797996520996, 2.8365039825439453, 2.8610153198242188, 2.934457778930664, 2.914748191833496, 2.879946708679199, 2.969052314758301, 3.0100502967834473, 2.9440627098083496, 2.95339298248291, 3.007920026779175, 2.917410373687744, 3.065948486328125, 3.0267388820648193, 2.9870338439941406, 2.9598798751831055, 2.9088592529296875, 2.8680741786956787, 2.7669129371643066, 2.7526631355285645, 2.5611393451690674, 2.430636405944824, 2.3785018920898438, 2.363234758377075, 2.331341028213501]","[3.4646356105804443, 3.4092259407043457, 3.433518409729004, 3.5432889461517334, 3.44933819770813, 3.412909507751465, 3.3772287368774414, 3.379863739013672, 3.392159938812256, 3.3838696479797363, 3.3544816970825195, 3.3706536293029785, 3.4048047065734863, 3.3710598945617676, 3.3741960525512695, 3.375627040863037, 3.4625234603881836, 3.4029622077941895, 3.388645648956299, 3.4305262565612793, 3.46304988861084, 3.4445931911468506, 3.439446449279785, 3.424574375152588, 3.432227849960327, 3.4278974533081055, 3.4362497329711914, 3.421963691711426, 3.429107427597046, 3.4214119911193848, 3.4310238361358643, 3.435713291168213, 3.525114059448242, 3.4850478172302246, 3.478926658630371, 3.5043282508850098, 3.5088329315185547, 3.5068531036376953, 3.492004632949829, 3.517673969268799, 3.490309953689575, 3.5063095092773438, 3.533158779144287, 3.5200161933898926, 3.5414695739746094, 3.5004453659057617, 3.583754062652588, 3.5584933757781982]"
chronos2,T78273A,957,2025-01-01 11:20:05,48,3,9,6.0,0,6.4507927894592285,6.4507927894592285,5.89443007919844,0.5563627102607889,9,9,1.0,"[4.071149826049805, 4.520082473754883, 4.925161838531494, 4.984665393829346, 5.001644134521484, 5.067619800567627, 4.790563583374023, 4.714620113372803, 4.475263595581055, 4.489230155944824, 4.619824409484863, 4.673707485198975, 4.632209300994873, 4.758395671844482, 4.915521144866943, 4.795240879058838, 4.9342217445373535, 4.789402484893799, 4.58521842956543, 4.781730651855469, 4.690215587615967, 5.0570831298828125, 5.091115951538086, 5.1277875900268555, 5.085240364074707, 4.955881595611572, 5.004767417907715, 4.670950889587402, 4.57509708404541, 4.747864723205566, 4.815887451171875, 4.759428024291992, 4.8406267166137695, 4.801825046539307, 4.6454925537109375, 4.760597229003906, 4.5983710289001465, 4.893702507019043, 4.83620548248291, 4.929785251617432, 4.957208633422852, 4.889047145843506, 5.0485920906066895, 4.847416400909424, 4.713995933532715, 4.716391086578369, 4.754236221313477, 4.723514556884766]","[6.4507927894592285, 6.397990703582764, 6.402327537536621, 6.444914817810059, 6.525522232055664, 6.48673677444458, 6.4677228927612305, 6.439300537109375, 6.495824813842773, 6.518580436706543, 6.4708251953125, 6.45649528503418, 6.454150199890137, 6.418649673461914, 6.450753211975098, 6.442687034606934, 6.614829063415527, 6.554241180419922, 6.536378860473633, 6.620089054107666, 6.665964126586914, 6.628177642822266, 6.6392502784729, 6.620040416717529, 6.6459245681762695, 6.640496253967285, 6.616489887237549, 6.644894123077393, 6.617599964141846, 6.5937933921813965, 6.68888521194458, 6.651987552642822, 6.823171615600586, 6.7555999755859375, 6.749292850494385, 6.8414716720581055, 6.828568458557129, 6.805201530456543, 6.855818748474121, 6.861601829528809, 6.869996547698975, 6.871769905090332, 6.828402519226074, 6.859057426452637, 6.846004486083984, 6.801754951477051, 6.9086503982543945, 6.868460655212402]"
chronos2,T78273A,801,2025-01-01 09:30:03,48,3,3,0.0,1,4.923769950866699,4.923769950866699,0.0,4.923769950866699,3,3,1.0,"[2.033081531524658, 1.999826431274414, 2.146010637283325, 2.4412953853607178, 2.373420000076294, 2.6285693645477295, 2.5073602199554443, 2.4344301223754883, 2.3514931201934814, 2.2012674808502197, 2.081698179244995, 1.839590072631836, 1.6607836484909058, 1.5664329528808594, 1.4544923305511475, 1.5849262475967407, 1.501554012298584, 1.3829617500305176, 1.3901567459106445, 1.5097079277038574, 1.4507486820220947, 1.5509737730026245, 1.6082545518875122, 1.6487047672271729, 1.695820927619934, 1.8029594421386719, 2.019562244415283, 2.084604501724243, 2.135939121246338, 2.1987273693084717, 2.2228598594665527, 2.1873960494995117, 1.9263958930969238, 1.7382378578186035, 1.5952131748199463, 1.6301034688949585, 1.4216244220733643, 1.3637118339538574, 1.404515266418457, 1.382515788078308, 1.3061665296554565, 1.3003616333007812, 1.3535215854644775, 1.2843354940414429, 1.2439169883728027, 1.2404530048370361, 1.241112232208252, 1.323472261428833]","[4.893638610839844, 4.91215705871582, 4.923769950866699, 4.884981632232666, 4.842654228210449, 4.8716254234313965, 4.917564392089844, 4.865181922912598, 4.895771026611328, 4.918245315551758, 4.962802886962891, 5.0046563148498535, 5.073741912841797, 5.062058925628662, 5.012197494506836, 5.007028579711914, 4.98567008972168, 4.9564433097839355, 5.02419376373291, 4.9984283447265625, 4.997952461242676, 5.0024566650390625, 5.01222038269043, 4.98194694519043, 4.9660468101501465, 4.985993385314941, 4.966629981994629, 5.002427101135254, 4.987165927886963, 5.001993656158447, 5.01080846786499, 4.942296028137207, 5.122014045715332, 5.071976661682129, 5.099312782287598, 5.04305362701416, 5.043278217315674, 5.0914459228515625, 5.116796493530273, 5.067387580871582, 5.092809677124023, 5.176560878753662, 5.154587268829346, 5.196624755859375, 5.2294769287109375, 5.185432434082031, 5.140102386474609, 5.116681098937988]"
chronos2,T78273A,1012,2025-01-01 12:00:04,48,3,6,3.0,1,6.121883869171143,6.121883869171143,6.706715989836148,-0.5848321206650056,4,6,0.6666666666666666,"[5.432384490966797, 5.976065635681152, 5.972559928894043, 5.9248504638671875, 5.7603583335876465, 5.738905906677246, 5.960571765899658, 5.920517444610596, 6.000191688537598, 5.865428447723389, 5.895925521850586, 5.903658866882324, 5.944948196411133, 6.025261402130127, 5.925973892211914, 5.924624443054199, 5.718120574951172, 5.892831802368164, 5.91668176651001, 5.9428229331970215, 5.9751105308532715, 5.895028114318848, 5.921257019042969, 5.921464920043945, 5.97636604309082, 5.960074424743652, 5.913532733917236, 5.900164604187012, 5.894586086273193, 5.9631500244140625, 5.9344611167907715, 5.951513290405273, 5.949483871459961, 5.932651519775391, 5.937765598297119, 5.927412986755371, 5.984943389892578, 5.946595191955566, 5.978447914123535, 5.930663585662842, 5.987441539764404, 5.975555896759033, 5.947763919830322, 5.970754623413086, 5.966475963592529, 5.955322742462158, 5.943134784698486, 5.9469313621521]","[6.103819847106934, 6.121883869171143, 6.086596965789795, 6.12571382522583, 6.16376256942749, 6.120591163635254, 6.1110711097717285, 6.110530376434326, 6.111431121826172, 6.138312339782715, 6.118314266204834, 6.1411590576171875, 6.150800704956055, 6.125612258911133, 6.135220527648926, 6.132654666900635, 6.163867950439453, 6.11796236038208, 6.1195268630981445, 6.124034881591797, 6.100020885467529, 6.145755290985107, 6.1227126121521, 6.1253662109375, 6.117809295654297, 6.109622955322266, 6.13510274887085, 6.141894817352295, 6.141017913818359, 6.13218879699707, 6.136005878448486, 6.127397060394287, 6.147280693054199, 6.1229658126831055, 6.1441650390625, 6.139711856842041, 6.113086700439453, 6.147166728973389, 6.12285041809082, 6.132231712341309, 6.133382797241211, 6.133868217468262, 6.134687423706055, 6.137069225311279, 6.151432991027832, 6.152769565582275, 6.159496307373047, 6.143891334533691]"
chronos2,T78273A,724,2025-01-01 08:35:03,48,3,5,2.0,1,2.9367334842681885,2.9367334842681885,2.510415986092703,0.42631749817548537,5,5,1.0,"[2.060539484024048, 2.0463759899139404, 1.6913355588912964, 1.6960556507110596, 1.588207721710205, 1.724377989768982, 1.8679126501083374, 1.9251677989959717, 1.8466109037399292, 1.7211596965789795, 1.700827956199646, 1.6446120738983154, 1.583594560623169, 1.5469021797180176, 1.592980980873108, 1.6807091236114502, 1.7705395221710205, 1.6784656047821045, 1.5583544969558716, 1.5744850635528564, 1.5027313232421875, 1.4649074077606201, 1.4680027961730957, 1.4896984100341797, 1.52381432056427, 1.4872138500213623, 1.4939372539520264, 1.4593777656555176, 1.4479044675827026, 1.476407766342163, 1.501800298690796, 1.5083857774734497, 1.3398855924606323, 1.301011562347412, 1.2678632736206055, 1.3262410163879395, 1.262838363647461, 1.2563362121582031, 1.255340576171875, 1.2728863954544067, 1.2896835803985596, 1.22747004032135, 1.1843839883804321, 1.1821949481964111, 1.1639734506607056, 1.144217848777771, 1.1399688720703125, 1.1130105257034302]","[2.8980650901794434, 2.9367334842681885, 2.9307146072387695, 2.858203411102295, 2.8558363914489746, 2.8802804946899414, 2.9157795906066895, 2.936990261077881, 2.9363667964935303, 2.9011073112487793, 2.8906497955322266, 2.92069149017334, 2.9246668815612793, 2.889105796813965, 2.963902235031128, 2.8826401233673096, 2.8963942527770996, 2.945631504058838, 2.895380735397339, 2.857762575149536, 2.8538923263549805, 2.91365385055542, 2.898287057876587, 2.869760751724243, 2.900118589401245, 2.905510902404785, 2.910005569458008, 2.968205213546753, 2.9539427757263184, 2.9005188941955566, 2.9488255977630615, 2.9346020221710205, 2.9847941398620605, 2.970731735229492, 2.9638149738311768, 2.9778969287872314, 3.002453327178955, 3.03524112701416, 3.020414113998413, 2.983886241912842, 3.0153236389160156, 3.0571818351745605, 3.0829343795776367, 3.088564157485962, 3.136974811553955, 3.069844961166382, 3.0468945503234863, 3.1014485359191895]"
chronos2,T78273A,1100,2025-01-01 13:05:01,48,4,3,1.0,1,8.502573013305664,8.502573013305664,0.0,8.502573013305664,3,3,1.0,"[5.429142951965332, 5.296925067901611, 5.212478160858154, 4.904759407043457, 5.448035717010498, 5.538143157958984, 5.368656158447266, 5.5167717933654785, 5.281054496765137, 5.348514556884766, 5.617539405822754, 5.34346866607666, 5.285042762756348, 5.4544677734375, 5.5919718742370605, 5.6399126052856445, 5.338992595672607, 5.086153984069824, 5.115065097808838, 5.363422393798828, 5.146031379699707, 5.466470718383789, 5.372950553894043, 5.393914222717285, 5.384106636047363, 5.507207870483398, 5.5158586502075195, 5.462937355041504, 5.478017330169678, 5.626059532165527, 5.702444076538086, 5.481057643890381, 5.420950889587402, 5.309444427490234, 5.2567548751831055, 5.557407379150391, 5.210211753845215, 5.4419941902160645, 5.476513862609863, 5.496650695800781, 5.522933483123779, 5.576399803161621, 5.565099239349365, 5.443172454833984, 5.452759742736816, 5.428592681884766, 5.450079917907715, 5.205796718597412]","[8.27773666381836, 8.277521133422852, 8.163555145263672, 8.502573013305664, 8.349584579467773, 8.37205982208252, 8.491790771484375, 8.479541778564453, 8.445959091186523, 8.581007957458496, 8.43168830871582, 8.560752868652344, 8.530627250671387, 8.456727981567383, 8.548704147338867, 8.569664001464844, 9.039628982543945, 9.066835403442383, 8.951215744018555, 9.12276554107666, 9.035533905029297, 9.09533405303955, 9.266741752624512, 9.346521377563477, 9.263503074645996, 9.307441711425781, 9.27149486541748, 9.424044609069824, 9.369041442871094, 9.31673812866211, 9.39712905883789, 9.39674186706543, 9.855484962463379, 9.949394226074219, 9.86782455444336, 10.048715591430664, 10.07623291015625, 10.030003547668457, 10.185842514038086, 10.305057525634766, 10.146519660949707, 10.232593536376953, 10.13217544555664, 10.296442031860352, 10.249685287475586, 10.151965141296387, 10.294822692871094, 10.318645477294922]"
chronos2,T78273A,987,2025-01-01 11:45:00,48,5,4,1.0,1,6.179729461669922,6.179729461669922,6.063551362425283,0.11617809924463884,4,4,1.0,"[5.61761999130249, 5.673908233642578, 5.315491199493408, 5.238744735717773, 5.272922039031982, 5.832866191864014, 6.097102165222168, 6.105341911315918, 5.959228515625, 5.772853851318359, 5.881052494049072, 5.966070652008057, 5.969786643981934, 6.023307800292969, 6.026052474975586, 6.020998954772949, 5.757638454437256, 5.797940254211426, 5.823207378387451, 5.821979999542236, 5.765190601348877, 5.842740058898926, 5.9638352394104, 6.010377883911133, 5.710096836090088, 5.656914234161377, 5.7024431228637695, 5.56930685043335, 5.486975193023682, 5.90595817565918, 6.007530212402344, 6.008005142211914, 5.651233196258545, 5.693180084228516, 5.758345603942871, 5.81728458404541, 5.903187274932861, 5.998557090759277, 6.051340579986572, 6.0634989738464355, 5.773156642913818, 5.807640075683594, 5.867696762084961, 5.835404872894287, 5.7066450119018555, 5.910242080688477, 5.989287376403809, 5.948409080505371]","[6.179548263549805, 6.131855010986328, 6.130605697631836, 6.108881950378418, 6.179729461669922, 6.132575988769531, 6.101974010467529, 6.105341911315918, 6.111056804656982, 6.164026260375977, 6.131318092346191, 6.158512115478516, 6.154977798461914, 6.14133358001709, 6.139148235321045, 6.126826286315918, 6.197110652923584, 6.1666131019592285, 6.181683540344238, 6.1484270095825195, 6.213542938232422, 6.155841827392578, 6.101701259613037, 6.111737251281738, 6.1253862380981445, 6.195366859436035, 6.153158664703369, 6.141304969787598, 6.161428451538086, 6.160520553588867, 6.19556188583374, 6.153097629547119, 6.189908027648926, 6.166409015655518, 6.181316375732422, 6.130141735076904, 6.15723991394043, 6.160913467407227, 6.109560966491699, 6.108321666717529, 6.1286420822143555, 6.179060935974121, 6.145119667053223, 6.144859313964844, 6.178274154663086, 6.161472797393799, 6.175542831420898, 6.148472309112549]"
chronos2,T78273A,643,2025-01-01 07:35:06,48,3,4,1.0,1,3.422556161880493,3.422556161880493,2.829881880836534,0.5926742810439594,4,4,1.0,"[0.6432490348815918, 0.6799637079238892, 0.7573106288909912, 0.9635367393493652, 0.9512137174606323, 0.9667384028434753, 1.1336703300476074, 1.14518141746521, 1.1655187606811523, 1.2509219646453857, 1.380934238433838, 1.4204530715942383, 1.4222298860549927, 1.4904372692108154, 1.56205415725708, 1.5485249757766724, 2.3642563819885254, 2.4033732414245605, 2.4015369415283203, 2.4732296466827393, 2.4252676963806152, 2.561568021774292, 2.5205800533294678, 2.525961399078369, 2.5499520301818848, 2.496994972229004, 2.530546188354492, 2.472789764404297, 2.5029377937316895, 2.4660451412200928, 2.4265294075012207, 2.338270902633667, 1.695420265197754, 1.5556433200836182, 1.4522459506988525, 1.4695777893066406, 1.3128776550292969, 1.2908310890197754, 1.3156321048736572, 1.2899065017700195, 1.2534048557281494, 1.2230374813079834, 1.2781734466552734, 1.2601014375686646, 1.2417666912078857, 1.2635571956634521, 1.2533016204833984, 1.2666797637939453]","[3.368248701095581, 3.389462471008301, 3.422556161880493, 3.3889875411987305, 3.3964881896972656, 3.3797411918640137, 3.3520073890686035, 3.340418815612793, 3.3485231399536133, 3.350465774536133, 3.3370959758758545, 3.352038621902466, 3.3760387897491455, 3.368144989013672, 3.3583831787109375, 3.315262794494629, 3.396397113800049, 3.3940019607543945, 3.367931842803955, 3.399254322052002, 3.3814852237701416, 3.380117893218994, 3.401327610015869, 3.388463020324707, 3.3966097831726074, 3.39306640625, 3.363034248352051, 3.385687828063965, 3.380970001220703, 3.360590934753418, 3.381086826324463, 3.392374038696289, 3.366943359375, 3.3800864219665527, 3.386902093887329, 3.3703904151916504, 3.3508973121643066, 3.379848003387451, 3.3944554328918457, 3.3864316940307617, 3.393263816833496, 3.420897960662842, 3.4193663597106934, 3.4266390800476074, 3.437901020050049, 3.4291281700134277, 3.406935453414917, 3.389378070831299]"
chronos2,T78273A,939,2025-01-01 11:10:01,48,4,5,1.0,1,7.06861686706543,7.06861686706543,6.215362371363303,0.8532544957021271,5,5,1.0,"[5.249465465545654, 5.066227912902832, 5.002742767333984, 5.1307373046875, 5.0505452156066895, 5.019461154937744, 4.981090068817139, 4.861048698425293, 4.851698875427246, 4.839085102081299, 4.889913558959961, 4.96557092666626, 4.995265960693359, 4.904773712158203, 4.870447635650635, 4.923161506652832, 4.817744255065918, 4.912901401519775, 4.924893856048584, 5.096374988555908, 4.928923606872559, 4.837398529052734, 4.736492156982422, 4.675064563751221, 4.798557758331299, 4.723886013031006, 4.746305465698242, 4.709072113037109, 4.500003814697266, 4.429925918579102, 4.443818092346191, 4.518573760986328, 4.624281883239746, 4.644387245178223, 4.560000419616699, 4.5954084396362305, 4.53819465637207, 4.6082329750061035, 4.659482955932617, 4.660796165466309, 4.707635402679443, 4.540980339050293, 4.588186740875244, 4.525257587432861, 4.528249740600586, 4.578123569488525, 4.694661617279053, 4.717360496520996]","[6.941375732421875, 6.9880876541137695, 7.048835277557373, 7.06861686706543, 6.96449089050293, 7.107268810272217, 7.1651763916015625, 7.222836971282959, 7.219460487365723, 7.251735210418701, 7.215042591094971, 7.3064961433410645, 7.340318202972412, 7.463706016540527, 7.407502174377441, 7.383452415466309, 8.058158874511719, 8.017293930053711, 8.159183502197266, 8.297079086303711, 8.290258407592773, 8.285884857177734, 8.316990852355957, 8.297914505004883, 8.193696975708008, 8.152938842773438, 8.024689674377441, 8.150888442993164, 8.110833168029785, 8.04254150390625, 8.235406875610352, 8.099428176879883, 9.072049140930176, 9.265618324279785, 9.45302963256836, 9.461398124694824, 9.87350082397461, 9.754039764404297, 9.893442153930664, 9.869308471679688, 9.921207427978516, 9.895092010498047, 10.01725959777832, 10.179950714111328, 10.199193954467773, 10.147714614868164, 10.264774322509766, 10.204877853393555]"
chronos2,T78273A,680,2025-01-01 08:05:01,48,5,3,2.0,1,3.820112705230713,3.820112705230713,4.04479949770387,-0.22468679247315748,2,3,0.6666666666666666,"[3.400881290435791, 3.315544605255127, 3.1891191005706787, 3.3077876567840576, 3.346935510635376, 3.1565027236938477, 2.953234910964966, 3.1441714763641357, 3.1807312965393066, 2.951712131500244, 3.0929694175720215, 3.182149648666382, 3.21221923828125, 3.070873737335205, 2.9691178798675537, 3.1838736534118652, 3.304147243499756, 3.2861533164978027, 3.2212610244750977, 3.3855552673339844, 3.4398927688598633, 3.294422149658203, 3.177499771118164, 3.315714120864868, 3.269198417663574, 3.1185765266418457, 3.22650408744812, 3.2726545333862305, 3.2443604469299316, 3.084373950958252, 2.9618053436279297, 3.1401052474975586, 3.210143566131592, 3.1980533599853516, 3.0839667320251465, 3.245306968688965, 3.346752166748047, 3.2641892433166504, 3.1713438034057617, 3.3387041091918945, 3.368760108947754, 3.3049099445343018, 3.4050941467285156, 3.50026273727417, 3.45721697807312, 3.3213143348693848, 3.21480131149292, 3.3476433753967285]","[3.820112705230713, 3.794595718383789, 3.8052759170532227, 3.8183093070983887, 3.81687068939209, 3.820876359939575, 3.8203625679016113, 3.777991771697998, 3.7994840145111084, 3.8320116996765137, 3.789806365966797, 3.788508415222168, 3.81895112991333, 3.799661159515381, 3.831697463989258, 3.820028781890869, 3.8756561279296875, 3.84190034866333, 3.8644704818725586, 3.8726630210876465, 3.893712043762207, 3.869638442993164, 3.8502860069274902, 3.87134051322937, 3.833359479904175, 3.8662967681884766, 3.8482131958007812, 3.8466835021972656, 3.86696195602417, 3.860905170440674, 3.8965725898742676, 3.875488758087158, 3.903801679611206, 3.8560428619384766, 3.8541674613952637, 3.874021530151367, 3.8757123947143555, 3.885887622833252, 3.882148265838623, 3.898101806640625, 3.8603625297546387, 3.881837844848633, 3.8714847564697266, 3.8777565956115723, 3.925938606262207, 3.899505138397217, 3.8979859352111816, 3.909097194671631]"
chronos2,T78273A,718,2025-01-01 08:30:04,48,3,8,5.0,0,3.302006721496582,3.302006721496582,2.858192548972601,0.44381417252398103,8,8,1.0,"[2.2290923595428467, 1.9245457649230957, 1.977611780166626, 2.358692169189453, 2.491298198699951, 2.5722615718841553, 2.547975540161133, 2.3297431468963623, 2.0372941493988037, 1.9760981798171997, 1.9626303911209106, 1.9937900304794312, 2.3041529655456543, 2.3888697624206543, 2.3274824619293213, 2.0836808681488037, 1.6891109943389893, 1.9218765497207642, 1.8776923418045044, 1.8176331520080566, 1.816571593284607, 2.1145565509796143, 2.1081924438476562, 1.9176392555236816, 1.716037392616272, 1.6676627397537231, 1.7451560497283936, 1.7242835760116577, 1.8091800212860107, 1.872910737991333, 1.8599625825881958, 1.7467637062072754, 1.449204444885254, 1.488823413848877, 1.483410120010376, 1.5516126155853271, 1.583543300628662, 1.6917539834976196, 1.618202567100525, 1.4787588119506836, 1.4062073230743408, 1.368769884109497, 1.4135630130767822, 1.335338830947876, 1.3998568058013916, 1.5017307996749878, 1.5114206075668335, 1.4035670757293701]","[3.2620131969451904, 3.302006721496582, 3.2929091453552246, 3.298238754272461, 3.291731834411621, 3.297046661376953, 3.3344569206237793, 3.287766933441162, 3.3279471397399902, 3.286147117614746, 3.270400047302246, 3.311579704284668, 3.297407865524292, 3.256417989730835, 3.3008522987365723, 3.2664833068847656, 3.253999710083008, 3.298116683959961, 3.274874448776245, 3.230595111846924, 3.2339725494384766, 3.2839412689208984, 3.331063985824585, 3.255842924118042, 3.2548999786376953, 3.249830722808838, 3.2490382194519043, 3.2998931407928467, 3.2808456420898438, 3.204479455947876, 3.3148884773254395, 3.2434582710266113, 3.222771167755127, 3.2153491973876953, 3.2167885303497314, 3.2284955978393555, 3.278343677520752, 3.301328182220459, 3.2632412910461426, 3.1983883380889893, 3.228156566619873, 3.2279610633850098, 3.234945297241211, 3.2327606678009033, 3.268486499786377, 3.151388168334961, 3.227875232696533, 3.235654354095459]"
chronos2,T78273A,659,2025-01-01 07:50:01,48,16,7,9.0,0,3.7772066593170166,3.7772066593170166,4.122883734147401,-0.3456770748303848,4,7,0.5714285714285714,"[3.432950735092163, 0.8535968065261841, 2.8506760597229004, 3.4470794200897217, 3.1112208366394043, 0.7728304862976074, 2.953258991241455, 3.370115280151367, 1.49822998046875, 0.8797573447227478, 3.134152889251709, 3.27344012260437, 1.1291102170944214, 0.7373734712600708, 3.1785812377929688, 3.2079954147338867, 0.13648653030395508, 0.09501397609710693, 1.8146363496780396, 2.7624330520629883, 0.23767328262329102, 0.14691007137298584, 2.5789973735809326, 2.7342264652252197, 0.2460486888885498, 0.6948535442352295, 2.938847541809082, 2.4645931720733643, 0.6709338426589966, 3.3460350036621094, 3.418656826019287, 2.405087471008301, 2.2225515842437744, 3.3958969116210938, 3.44560170173645, 2.264180898666382, 2.057563304901123, 3.4707536697387695, 3.371840476989746, 1.8354830741882324, 2.728410482406616, 3.3406264781951904, 2.8457350730895996, 1.6162023544311523, 2.706282615661621, 3.1608164310455322, 1.8941987752914429, 0.707817554473877]","[3.7772066593170166, 3.444434881210327, 3.599726676940918, 3.6854405403137207, 3.6054039001464844, 3.429070472717285, 3.6568663120269775, 3.6848044395446777, 3.7305877208709717, 3.625910758972168, 3.679716110229492, 3.7091798782348633, 3.5104098320007324, 3.3571507930755615, 3.6733205318450928, 3.6920862197875977, 2.4546477794647217, 1.9751299619674683, 4.426174640655518, 4.025557518005371, 2.737752914428711, 2.640687942504883, 3.7315077781677246, 3.7664401531219482, 3.251669406890869, 3.661680221557617, 3.7510416507720947, 3.615161418914795, 3.439243793487549, 3.6862576007843018, 3.655686140060425, 3.530928134918213, 3.5700535774230957, 3.6397147178649902, 3.614476203918457, 3.6137502193450928, 3.555882453918457, 3.6779394149780273, 3.652523994445801, 3.6230878829956055, 3.553736448287964, 3.6061930656433105, 3.597541332244873, 3.536393165588379, 3.649909019470215, 3.6426053047180176, 3.5707693099975586, 3.6732935905456543]"
chronos2,T78273A,913,2025-01-01 10:50:03,48,5,12,7.0,0,4.856202125549316,4.856202125549316,6.563557368792393,-1.707355243243077,11,12,0.9166666666666666,"[3.7447142601013184, 3.7085518836975098, 3.6554617881774902, 3.821556329727173, 3.899599075317383, 4.059316158294678, 4.02869176864624, 4.068496227264404, 4.075623035430908, 3.970989227294922, 4.119989395141602, 4.045500755310059, 4.053576469421387, 4.131680011749268, 4.177040100097656, 4.048695087432861, 4.007010459899902, 3.9578888416290283, 3.765242338180542, 3.8771679401397705, 3.844567060470581, 3.967149257659912, 3.8998146057128906, 3.9243078231811523, 3.8209714889526367, 3.716325283050537, 3.736696243286133, 3.6581873893737793, 3.6685187816619873, 3.7514147758483887, 3.7031359672546387, 3.599724531173706, 3.7368221282958984, 3.794729709625244, 3.8240251541137695, 3.9302306175231934, 3.92518949508667, 4.08148193359375, 4.062255859375, 4.073920249938965, 4.0131611824035645, 3.906928300857544, 3.997121810913086, 3.8967843055725098, 3.949021100997925, 3.9653480052948, 3.874706268310547, 3.7276206016540527]","[4.8529815673828125, 4.831696510314941, 4.792291641235352, 4.834040641784668, 4.856202125549316, 4.8568572998046875, 4.837837219238281, 4.781364440917969, 4.822464942932129, 4.808794975280762, 4.780234336853027, 4.783519744873047, 4.792645454406738, 4.801678657531738, 4.784754753112793, 4.807622909545898, 4.86013126373291, 4.816967964172363, 4.797600746154785, 4.8260416984558105, 4.867727279663086, 4.871382236480713, 4.849437713623047, 4.8170013427734375, 4.846055030822754, 4.851607322692871, 4.839667320251465, 4.836678504943848, 4.845229148864746, 4.809642791748047, 4.821403503417969, 4.832180976867676, 4.897881507873535, 4.867409706115723, 4.848172187805176, 4.858453750610352, 4.902588844299316, 4.891989707946777, 4.874799728393555, 4.842682361602783, 4.864323616027832, 4.848045349121094, 4.831486701965332, 4.829042434692383, 4.828737258911133, 4.824904918670654, 4.840096473693848, 4.856142997741699]"
