model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T78271B,1248,2025-01-01 00:20:48,48,12,10,2.0,1,58.01951217651367,58.01951217651367,44.32440168934756,13.695110487166112,10,10,1.0,"[45.908695220947266, 45.67926025390625, 45.55847930908203, 45.296775817871094, 44.91773986816406, 44.60108184814453, 44.19641876220703, 44.026832580566406, 43.784324645996094, 43.49998474121094, 43.21332550048828, 42.967044830322266, 42.74869155883789, 42.685943603515625, 42.56912612915039, 42.537384033203125, 42.494659423828125, 42.44743347167969, 42.4727897644043, 42.434715270996094, 42.37782287597656, 42.300209045410156, 42.337284088134766, 42.369110107421875, 42.453243255615234, 42.382503509521484, 42.31288528442383, 42.2694091796875, 42.200897216796875, 42.13847732543945, 42.00194549560547, 41.86246871948242, 41.595924377441406, 41.59288787841797, 41.60313415527344, 41.631744384765625, 41.573211669921875, 41.58020782470703, 41.75309371948242, 41.80743408203125, 41.91666030883789, 41.958290100097656, 42.01776885986328, 42.06378173828125, 42.07154846191406, 42.10149002075195, 42.08837890625, 42.13011169433594]","[50.63490295410156, 52.610206604003906, 53.8052864074707, 54.95863723754883, 55.200927734375, 55.838504791259766, 56.512115478515625, 56.82612609863281, 56.88438034057617, 57.454219818115234, 57.56060028076172, 58.01951217651367, 58.57020950317383, 58.51300048828125, 58.396759033203125, 58.366294860839844, 60.93751525878906, 61.31028747558594, 61.34354782104492, 61.52290725708008, 61.722991943359375, 62.432342529296875, 62.570213317871094, 62.11469268798828, 62.321266174316406, 62.984046936035156, 63.084320068359375, 62.93798828125, 63.225196838378906, 63.10401916503906, 63.18742752075195, 63.156150817871094, 64.7645263671875, 65.23979187011719, 64.69384765625, 65.16838073730469, 65.99222564697266, 65.86396026611328, 65.691650390625, 65.1269760131836, 65.30318450927734, 65.70419311523438, 65.85331726074219, 65.4715805053711, 65.75209045410156, 65.8121109008789, 66.07209777832031, 65.7219467163086]"
chronos2,T78271B,901,2025-01-01 00:15:01,48,10,10,0.0,1,53.05410385131836,53.05410385131836,46.02965762907175,7.02444622224661,10,10,1.0,"[43.27582550048828, 43.29402542114258, 43.29840850830078, 43.14082336425781, 43.00410079956055, 42.78583526611328, 42.45234680175781, 41.95808029174805, 41.58111572265625, 41.250160217285156, 41.080482482910156, 40.97378921508789, 40.97430419921875, 40.973262786865234, 41.064754486083984, 41.0897331237793, 40.961181640625, 40.83705520629883, 40.7602424621582, 40.404022216796875, 40.17283630371094, 39.91230010986328, 39.76162338256836, 39.678382873535156, 39.676918029785156, 39.72761535644531, 39.89216613769531, 40.16434097290039, 40.57331466674805, 40.6439208984375, 40.448219299316406, 40.199893951416016, 39.64226531982422, 39.42167282104492, 39.385677337646484, 39.23737335205078, 39.10390090942383, 39.04981994628906, 39.05743408203125, 39.066131591796875, 39.03278732299805, 38.7671012878418, 38.4532470703125, 38.11479187011719, 37.70240020751953, 37.33331298828125, 36.96505355834961, 36.8565673828125]","[46.984580993652344, 48.61071014404297, 50.223758697509766, 51.37670135498047, 51.845340728759766, 52.39689636230469, 52.56674575805664, 53.05410385131836, 52.8345832824707, 52.86113739013672, 52.71174240112305, 52.704219818115234, 53.185508728027344, 53.161827087402344, 53.88003921508789, 54.763328552246094, 53.1418571472168, 53.33625411987305, 53.26527404785156, 52.94639587402344, 53.33651351928711, 53.451210021972656, 53.30015563964844, 52.8056526184082, 53.33780288696289, 53.54973220825195, 53.959449768066406, 54.278099060058594, 54.18640899658203, 54.495452880859375, 54.873146057128906, 54.71937942504883, 53.38887023925781, 53.405338287353516, 52.895626068115234, 52.28954315185547, 52.69504928588867, 52.976966857910156, 53.23252487182617, 53.031124114990234, 53.173851013183594, 53.066688537597656, 52.98306655883789, 52.57958221435547, 52.54136276245117, 51.63017272949219, 51.100833892822266, 50.73090744018555]"
chronos2,T78271B,1271,2025-01-01 00:21:11,48,20,48,28.0,0,45.22936248779297,45.22936248779297,53.859509386729016,-8.630146898936047,25,48,0.5208333333333334,"[34.98246765136719, 34.982826232910156, 34.890987396240234, 34.7499885559082, 34.566184997558594, 34.39918518066406, 34.12797546386719, 33.93003845214844, 33.73138427734375, 33.61512756347656, 33.37885284423828, 33.3131217956543, 33.29502868652344, 33.246551513671875, 33.34373474121094, 33.50780487060547, 33.794647216796875, 34.24474334716797, 34.70769500732422, 35.38802719116211, 35.7529182434082, 36.20417785644531, 36.53096008300781, 36.599281311035156, 36.72307205200195, 36.71284103393555, 36.494163513183594, 36.28955078125, 36.16499328613281, 35.92741775512695, 35.38043975830078, 34.66452407836914, 34.65763854980469, 34.43183898925781, 33.984188079833984, 33.70059585571289, 33.30580520629883, 33.077476501464844, 33.14071273803711, 33.34053039550781, 33.694618225097656, 34.25725555419922, 34.81708526611328, 35.46031951904297, 35.96485137939453, 36.178157806396484, 36.19427490234375, 36.08926773071289]","[38.559818267822266, 39.43663024902344, 40.16672897338867, 40.681732177734375, 40.94654846191406, 41.296844482421875, 41.233360290527344, 41.363929748535156, 41.48177719116211, 41.57527160644531, 41.51787567138672, 41.658504486083984, 41.75782012939453, 41.949256896972656, 42.08900833129883, 42.64244079589844, 42.81074142456055, 43.76714324951172, 44.55002212524414, 45.22936248779297, 45.73225784301758, 46.174251556396484, 46.69330978393555, 46.64254379272461, 47.23252868652344, 46.87865447998047, 46.85026931762695, 46.64883804321289, 46.46900939941406, 46.234798431396484, 45.711124420166016, 45.3582878112793, 45.3874626159668, 44.760826110839844, 44.36626052856445, 44.03855895996094, 43.633636474609375, 43.06068801879883, 43.14344024658203, 43.998687744140625, 44.54747009277344, 45.38701629638672, 46.15773010253906, 47.102783203125, 47.791786193847656, 47.80264663696289, 47.92268753051758, 47.88213348388672]"
chronos2,T78271B,930,2025-01-01 00:15:30,48,10,26,16.0,0,49.760066986083984,49.760066986083984,48.85093297630392,0.9091340097800611,26,26,1.0,"[43.29294204711914, 42.38017654418945, 41.471900939941406, 40.55855178833008, 38.97137451171875, 38.37417984008789, 38.04983901977539, 37.64544677734375, 37.42558670043945, 37.36485290527344, 37.511940002441406, 37.37496566772461, 36.96871566772461, 36.69868850708008, 36.58489227294922, 36.45118713378906, 36.824378967285156, 37.12437438964844, 37.695011138916016, 37.93451690673828, 38.07763671875, 38.460044860839844, 38.997074127197266, 39.13055419921875, 38.90702438354492, 38.503353118896484, 38.243865966796875, 37.779293060302734, 36.88690185546875, 36.437286376953125, 36.330322265625, 36.38655090332031, 36.86117172241211, 36.94481658935547, 37.02247619628906, 36.8940315246582, 36.52931213378906, 36.18326950073242, 36.11117935180664, 36.07382583618164, 36.02669143676758, 36.41618728637695, 37.2005729675293, 37.537349700927734, 37.72114181518555, 37.99334716796875, 38.525577545166016, 38.79245376586914]","[47.74583435058594, 49.03780746459961, 49.63899612426758, 49.48925018310547, 48.74199295043945, 49.1814079284668, 49.29460525512695, 49.48167037963867, 49.616886138916016, 49.760066986083984, 50.05731964111328, 50.3099365234375, 50.54836654663086, 50.0936164855957, 49.899803161621094, 49.68032455444336, 50.491485595703125, 50.534149169921875, 50.894073486328125, 51.004817962646484, 51.431793212890625, 52.09574890136719, 52.76129150390625, 53.44380569458008, 53.03066635131836, 53.00388717651367, 52.64451217651367, 52.18623352050781, 51.89812469482422, 51.20335006713867, 51.495994567871094, 51.14622497558594, 53.43709182739258, 53.991981506347656, 53.565673828125, 53.45481872558594, 53.316627502441406, 52.782264709472656, 52.48075866699219, 52.33121109008789, 52.738216400146484, 52.567222595214844, 53.5389289855957, 53.958065032958984, 54.286376953125, 54.32586669921875, 55.52271270751953, 56.0064697265625]"
chronos2,T78271B,1020,2025-01-01 00:17:00,48,48,48,0.0,1,48.86127471923828,48.86127471923828,36.63997450871389,12.22130021052439,48,48,1.0,"[31.13473892211914, 31.341617584228516, 31.637710571289062, 31.893310546875, 32.18490982055664, 32.35384750366211, 32.60643768310547, 32.86445236206055, 33.028831481933594, 33.03357696533203, 33.031578063964844, 33.01990509033203, 33.00983428955078, 32.70256423950195, 32.57999801635742, 32.30775451660156, 31.992717742919922, 31.821693420410156, 31.817516326904297, 31.603328704833984, 31.390148162841797, 31.14565086364746, 31.205310821533203, 31.08761215209961, 31.195165634155273, 31.446582794189453, 31.639177322387695, 32.08066940307617, 32.35643005371094, 32.27796936035156, 32.43896484375, 32.575889587402344, 32.67824935913086, 32.88418197631836, 32.905921936035156, 33.19374465942383, 33.20341873168945, 33.05352020263672, 32.796775817871094, 32.70773696899414, 32.469322204589844, 32.47028350830078, 32.506690979003906, 32.09843063354492, 31.711660385131836, 31.46448516845703, 31.258888244628906, 31.184045791625977]","[34.630287170410156, 35.86210250854492, 36.76192092895508, 38.04974365234375, 39.1867790222168, 39.885772705078125, 40.42656707763672, 41.37668991088867, 41.893009185791016, 42.00166702270508, 42.209320068359375, 42.78067398071289, 42.832061767578125, 42.816925048828125, 42.59840774536133, 42.450958251953125, 43.18708801269531, 43.712459564208984, 44.13880157470703, 43.82649230957031, 43.30668258666992, 43.07228469848633, 42.467899322509766, 42.15288543701172, 42.11152267456055, 42.32392501831055, 42.89026641845703, 43.7491455078125, 44.71622085571289, 45.158748626708984, 45.40839767456055, 46.18795394897461, 45.8505744934082, 46.165470123291016, 46.66190719604492, 47.401973724365234, 47.50201416015625, 47.205135345458984, 47.175655364990234, 47.359561920166016, 47.62255859375, 48.12217330932617, 48.86127471923828, 48.56864929199219, 47.721397399902344, 47.03667068481445, 46.59327697753906, 45.804786682128906]"
chronos2,T78271B,988,2025-01-01 00:16:28,48,13,23,10.0,0,56.408409118652344,56.408409118652344,48.640983582349705,7.767425536302639,23,23,1.0,"[49.90756607055664, 49.96869659423828, 51.4155158996582, 52.393924713134766, 51.864501953125, 51.34767150878906, 52.08661651611328, 50.626953125, 49.91891098022461, 49.92603302001953, 49.2004508972168, 48.85907745361328, 48.77340316772461, 48.386573791503906, 48.31405258178711, 47.73625564575195, 46.559898376464844, 46.720977783203125, 46.655975341796875, 46.19752502441406, 46.37181091308594, 46.8516960144043, 47.05530548095703, 47.15717697143555, 47.3134765625, 47.574703216552734, 47.6898193359375, 47.55137252807617, 48.096710205078125, 49.71562957763672, 51.97088623046875, 54.841827392578125, 55.15174865722656, 56.467899322509766, 55.67179489135742, 55.947025299072266, 57.18367004394531, 57.3838005065918, 56.58928298950195, 56.0634765625, 64.46573638916016, 63.325897216796875, 58.83998107910156, 56.27882385253906, 54.38774108886719, 51.99403762817383, 46.506927490234375, 43.83949661254883]","[53.4712028503418, 53.50246810913086, 55.12044906616211, 56.408409118652344, 55.72636413574219, 55.197322845458984, 56.21007537841797, 54.56023406982422, 53.74879455566406, 54.086639404296875, 53.18791198730469, 52.71710968017578, 52.718963623046875, 52.255645751953125, 52.63881301879883, 51.64916229248047, 50.40498352050781, 50.42759704589844, 50.34416198730469, 50.09666442871094, 50.18270492553711, 50.72028350830078, 50.97096633911133, 51.11857986450195, 51.297752380371094, 52.16520309448242, 52.12150192260742, 52.01526641845703, 52.82275390625, 54.92405700683594, 57.56405258178711, 60.96467208862305, 59.736671447753906, 61.33074951171875, 60.33922576904297, 60.66757583618164, 62.36359405517578, 62.666717529296875, 61.90454864501953, 61.47802734375, 71.30072784423828, 70.38235473632812, 65.76151275634766, 62.93876266479492, 61.16550827026367, 58.853172302246094, 53.540550231933594, 49.83183288574219]"
chronos2,T78271B,1302,2025-01-01 00:21:42,48,10,11,1.0,1,47.78035354614258,47.78035354614258,51.24742677101144,-3.4670732248688623,6,11,0.5454545454545454,"[36.761566162109375, 37.227298736572266, 37.66678237915039, 37.568206787109375, 37.03363800048828, 36.15425109863281, 35.707515716552734, 35.73188400268555, 36.14322280883789, 37.06208801269531, 38.29983139038086, 40.01682662963867, 42.063255310058594, 42.85643005371094, 42.564247131347656, 40.898963928222656, 39.113525390625, 38.059730529785156, 37.27971649169922, 36.80754089355469, 36.52437210083008, 36.52848815917969, 36.75992965698242, 37.11283493041992, 37.487857818603516, 37.88093566894531, 38.45597457885742, 38.31776428222656, 37.88109588623047, 37.08808898925781, 36.50852584838867, 36.6514892578125, 38.094608306884766, 38.72696304321289, 39.89446258544922, 41.50959014892578, 43.24772644042969, 43.94579315185547, 43.81102752685547, 42.18263626098633, 40.77513122558594, 39.644168853759766, 38.664485931396484, 37.99805450439453, 37.55024719238281, 37.39336395263672, 37.46415328979492, 37.72697448730469]","[40.78518295288086, 42.59465026855469, 44.808868408203125, 45.74372482299805, 45.65384292602539, 44.67647171020508, 44.12841796875, 45.375728607177734, 46.25511932373047, 47.78035354614258, 49.40985107421875, 51.53423309326172, 53.67779541015625, 54.65360641479492, 54.670257568359375, 52.74506759643555, 51.93704605102539, 49.978641510009766, 49.09984588623047, 48.20891571044922, 48.02059555053711, 48.16845703125, 48.11629867553711, 48.73699188232422, 49.50602340698242, 50.07501983642578, 50.82060241699219, 50.82569885253906, 50.810874938964844, 49.827980041503906, 48.9247932434082, 49.47640609741211, 51.29191207885742, 52.25933074951172, 53.977813720703125, 55.88023376464844, 57.79586410522461, 58.961524963378906, 58.66557312011719, 57.583702087402344, 55.35609436035156, 53.2086067199707, 52.01076889038086, 51.008201599121094, 50.48097610473633, 51.16545486450195, 51.038089752197266, 51.50421142578125]"
chronos2,T78271B,1096,2025-01-01 00:18:16,48,16,32,16.0,0,42.20161056518555,42.20161056518555,37.41093290194157,4.790677663243976,32,32,1.0,"[32.28322982788086, 32.31574249267578, 32.35062026977539, 32.40153121948242, 32.389862060546875, 32.39702224731445, 32.393192291259766, 32.37067413330078, 32.263729095458984, 32.242496490478516, 32.21165084838867, 32.225650787353516, 32.208595275878906, 32.17599105834961, 32.091896057128906, 32.058380126953125, 31.833829879760742, 31.762493133544922, 31.808629989624023, 31.742549896240234, 31.68609046936035, 31.68390655517578, 31.68670082092285, 31.671680450439453, 31.59930992126465, 31.62369155883789, 31.561338424682617, 31.53428840637207, 31.536773681640625, 31.47169303894043, 31.35453224182129, 31.297069549560547, 31.174728393554688, 31.029747009277344, 31.193458557128906, 31.238826751708984, 31.267892837524414, 31.329355239868164, 31.38119888305664, 31.317779541015625, 31.341083526611328, 31.429759979248047, 31.446266174316406, 31.479543685913086, 31.541181564331055, 31.484031677246094, 31.376346588134766, 31.39771270751953]","[36.314453125, 37.81962203979492, 38.90092468261719, 39.6456413269043, 39.879146575927734, 40.55870056152344, 40.92259216308594, 41.122310638427734, 41.44752883911133, 41.53571319580078, 41.7880859375, 41.86127471923828, 42.20161056518555, 42.11402130126953, 42.02439880371094, 42.048126220703125, 43.13142776489258, 43.20315933227539, 43.222190856933594, 43.1954460144043, 42.678375244140625, 43.05479049682617, 43.0201416015625, 43.0047721862793, 43.226932525634766, 43.14973831176758, 43.474605560302734, 43.4212532043457, 43.64196014404297, 43.565486907958984, 43.37764358520508, 43.3984489440918, 44.84828567504883, 44.57740783691406, 44.879432678222656, 45.200801849365234, 44.61698532104492, 45.29011535644531, 45.281681060791016, 45.22227096557617, 45.30156707763672, 45.2379264831543, 45.5697135925293, 45.55141067504883, 45.89006805419922, 45.720672607421875, 45.59266662597656, 45.57915115356445]"
chronos2,T78271C,607,2025-01-01 00:10:07,48,12,48,36.0,0,65.6513671875,65.6513671875,64.95963084186499,0.6917363456350074,48,48,1.0,"[56.5694465637207, 56.335540771484375, 56.270233154296875, 56.09364700317383, 56.05332565307617, 56.1517448425293, 56.1735954284668, 56.27744674682617, 56.337432861328125, 56.360633850097656, 56.369510650634766, 56.433448791503906, 56.51789474487305, 56.5806999206543, 56.71492004394531, 56.79710388183594, 57.13115310668945, 57.263099670410156, 57.37028884887695, 57.463016510009766, 57.539669036865234, 57.649688720703125, 57.794219970703125, 57.887489318847656, 58.157230377197266, 58.19956588745117, 58.34437561035156, 58.35962677001953, 58.45227813720703, 58.61186599731445, 58.7740478515625, 58.75841522216797, 59.60126876831055, 59.652610778808594, 59.684364318847656, 59.692386627197266, 59.860836029052734, 59.84062194824219, 60.09465789794922, 60.13630676269531, 60.4420166015625, 60.42323684692383, 60.61293029785156, 60.54367446899414, 60.7447395324707, 60.893516540527344, 61.09527587890625, 61.1195068359375]","[61.46689987182617, 62.476417541503906, 63.04825210571289, 63.769805908203125, 63.72102355957031, 64.04472351074219, 64.51292419433594, 64.85860443115234, 65.05331420898438, 65.25439453125, 65.50686645507812, 65.6513671875, 65.9542465209961, 65.88226318359375, 66.1258773803711, 66.09156799316406, 66.53123474121094, 66.76484680175781, 66.71774291992188, 67.27982330322266, 67.21269989013672, 67.47669219970703, 67.71514129638672, 68.0630874633789, 68.2012939453125, 68.49114990234375, 68.76483154296875, 68.66326141357422, 69.07255554199219, 68.9876708984375, 69.24954223632812, 69.19718933105469, 71.25244903564453, 71.51370239257812, 71.57626342773438, 72.2317886352539, 72.16912078857422, 72.42720031738281, 72.70578002929688, 73.2686996459961, 73.38057708740234, 73.74275207519531, 73.94488525390625, 73.98667907714844, 74.24237060546875, 74.2213363647461, 74.64929962158203, 74.7419204711914]"
chronos2,T78271C,568,2025-01-01 00:09:28,48,10,31,21.0,0,56.71226501464844,56.71226501464844,56.396443431785386,0.31582158286305173,31,31,1.0,"[47.64997482299805, 47.49614715576172, 47.0950927734375, 46.815067291259766, 46.5487174987793, 46.35600662231445, 46.019012451171875, 45.6722297668457, 45.362945556640625, 45.15798568725586, 45.05839157104492, 44.90586471557617, 44.94226837158203, 44.950767517089844, 44.78351974487305, 44.806636810302734, 45.35845947265625, 45.2887077331543, 45.40301513671875, 45.445072174072266, 45.4188232421875, 45.35056686401367, 45.49491500854492, 45.61018371582031, 45.851680755615234, 46.0394287109375, 46.21461868286133, 46.52810287475586, 46.577945709228516, 46.6278076171875, 46.63630676269531, 46.63058853149414, 46.349273681640625, 46.19033432006836, 46.17425537109375, 46.18183135986328, 46.181400299072266, 46.19969940185547, 46.15263366699219, 46.11683654785156, 46.032169342041016, 46.01002502441406, 45.855167388916016, 45.71541213989258, 45.44132614135742, 45.14375305175781, 44.765480041503906, 44.66763687133789]","[53.66448974609375, 55.034820556640625, 55.955265045166016, 56.19337463378906, 56.121192932128906, 56.60681915283203, 56.71226501464844, 56.562442779541016, 56.673736572265625, 56.44141387939453, 56.70931625366211, 57.01051330566406, 57.043975830078125, 57.374183654785156, 57.17479705810547, 57.580078125, 58.55146789550781, 58.79103088378906, 59.2242317199707, 59.40576934814453, 58.7773551940918, 59.23891830444336, 59.31772994995117, 59.37162399291992, 59.75215148925781, 60.034141540527344, 60.41400909423828, 60.43570327758789, 60.68451690673828, 60.659481048583984, 61.005577087402344, 60.86410903930664, 61.7640495300293, 62.229400634765625, 61.93970489501953, 61.89468002319336, 61.42436981201172, 62.35346221923828, 62.188018798828125, 62.094635009765625, 62.068756103515625, 62.33299255371094, 62.28157424926758, 62.243629455566406, 62.5456428527832, 62.20806884765625, 61.636138916015625, 61.724571228027344]"
chronos2,T78271C,836,2025-01-01 00:13:56,48,16,48,32.0,0,91.68250274658203,91.68250274658203,80.27141364050846,11.411089106073575,48,48,1.0,"[72.36748504638672, 72.9076156616211, 73.366943359375, 73.8095703125, 74.08710479736328, 74.3426284790039, 74.7093505859375, 74.985595703125, 75.22293853759766, 75.4450912475586, 75.40787506103516, 75.5652847290039, 75.5602798461914, 75.81170654296875, 75.80210876464844, 75.94306945800781, 76.16029357910156, 76.22734832763672, 76.31319427490234, 76.2747802734375, 76.29438781738281, 76.28585052490234, 76.28480529785156, 76.1982192993164, 76.25144958496094, 76.24832153320312, 76.1709213256836, 76.25018310546875, 76.2882308959961, 76.47283935546875, 76.52557373046875, 76.696533203125, 76.75891876220703, 76.794921875, 76.89754486083984, 76.92832946777344, 76.96407318115234, 77.03421783447266, 77.05130004882812, 77.04700469970703, 77.1934585571289, 77.17359924316406, 77.06485748291016, 77.09249114990234, 77.05209350585938, 77.03813934326172, 76.93832397460938, 76.7900161743164]","[78.76863861083984, 82.68598937988281, 84.6533432006836, 86.31905364990234, 87.26214599609375, 88.34291076660156, 89.0391616821289, 89.55766296386719, 90.26679992675781, 90.45805358886719, 90.96166229248047, 90.946044921875, 91.54905700683594, 91.6742935180664, 91.68250274658203, 91.6756591796875, 93.07225799560547, 93.11652374267578, 93.2632064819336, 93.46131896972656, 93.10409545898438, 93.58509063720703, 93.69364929199219, 93.51207733154297, 93.73246002197266, 93.94644927978516, 94.24504089355469, 94.20854949951172, 94.5563735961914, 94.73880004882812, 94.5001449584961, 94.59523010253906, 95.7857666015625, 95.66651916503906, 95.71484375, 95.9518051147461, 95.5967788696289, 96.388427734375, 96.48179626464844, 96.28752899169922, 96.2212905883789, 96.8134994506836, 96.84253692626953, 96.55364227294922, 97.12378692626953, 96.91922760009766, 96.60343933105469, 96.7079086303711]"
chronos2,T78271C,920,2025-01-01 00:15:20,48,16,28,12.0,0,76.0733871459961,76.0733871459961,72.97329396331844,3.1000931826776537,28,28,1.0,"[63.4675178527832, 62.586204528808594, 61.856651306152344, 61.21294021606445, 60.92072677612305, 60.707706451416016, 60.72538375854492, 60.56437301635742, 60.43888473510742, 60.289947509765625, 60.15961456298828, 60.053035736083984, 60.01163864135742, 59.993377685546875, 59.94200134277344, 59.66563415527344, 58.82716369628906, 58.798316955566406, 58.72983169555664, 58.649017333984375, 58.594398498535156, 58.580867767333984, 58.763736724853516, 58.708621978759766, 58.60413360595703, 58.59101486206055, 58.50768280029297, 58.53815460205078, 58.437705993652344, 58.58338928222656, 58.4317626953125, 58.05205535888672, 58.20859909057617, 58.159576416015625, 57.97846221923828, 57.97257614135742, 57.99177932739258, 58.0363655090332, 58.13991928100586, 58.29357147216797, 58.30951690673828, 58.209205627441406, 58.28742599487305, 58.36602783203125, 58.321128845214844, 58.471893310546875, 58.467803955078125, 58.33760452270508]","[70.94005584716797, 72.66014862060547, 73.28631591796875, 73.89887237548828, 74.12891387939453, 74.51886749267578, 74.671875, 74.96039581298828, 74.9654541015625, 75.08296966552734, 75.259765625, 75.35896301269531, 75.30789947509766, 75.82959747314453, 75.67628479003906, 76.0733871459961, 76.10768127441406, 76.44147491455078, 76.7602310180664, 76.92365264892578, 76.73805236816406, 77.12419891357422, 77.05831146240234, 77.29931640625, 77.39771270751953, 77.47895812988281, 77.95379638671875, 78.0210952758789, 77.81803894042969, 78.2082290649414, 77.94161987304688, 78.43510437011719, 79.98273468017578, 80.02539825439453, 80.30711364746094, 80.52167510986328, 80.20498657226562, 81.04390716552734, 81.1417236328125, 81.37406921386719, 81.77921295166016, 81.9163818359375, 82.35270690917969, 82.43598175048828, 82.15628051757812, 82.33683776855469, 82.18346405029297, 82.66757202148438]"
chronos2,T78271C,1041,2025-01-01 00:17:21,48,15,20,5.0,0,76.25728607177734,76.25728607177734,60.523986036558206,15.733300035219138,20,20,1.0,"[57.024200439453125, 56.3856315612793, 55.98942947387695, 55.818355560302734, 55.73793029785156, 55.63444137573242, 55.16769027709961, 54.70604705810547, 54.50724792480469, 54.570125579833984, 54.789039611816406, 55.12786865234375, 55.28955078125, 55.12620544433594, 54.49311828613281, 53.64916229248047, 52.483924865722656, 52.28550338745117, 52.24420928955078, 52.713714599609375, 53.31377029418945, 53.89152526855469, 54.222408294677734, 54.338687896728516, 53.89213943481445, 53.11464309692383, 53.002906799316406, 53.52067565917969, 54.23600769042969, 54.50544357299805, 54.155845642089844, 53.4734001159668, 53.46198272705078, 53.87781524658203, 54.27822494506836, 55.03672409057617, 55.260013580322266, 55.41758346557617, 54.93804931640625, 54.142208099365234, 53.50358581542969, 53.17137145996094, 53.48509979248047, 54.216949462890625, 55.10423278808594, 55.909576416015625, 56.11930465698242, 55.37723922729492]","[63.919986724853516, 65.11257934570312, 66.09156799316406, 67.40430450439453, 68.62841033935547, 69.80025482177734, 70.02921295166016, 70.34576416015625, 70.88177490234375, 72.01847076416016, 73.27664947509766, 74.51580810546875, 75.30911254882812, 76.25728607177734, 75.22361755371094, 74.63555145263672, 73.31536865234375, 73.86345672607422, 74.00907897949219, 74.82083129882812, 75.5372543334961, 76.12156677246094, 76.95189666748047, 75.96729278564453, 75.17506408691406, 74.31343078613281, 74.607666015625, 75.7874526977539, 77.36710357666016, 78.28594970703125, 77.9906234741211, 77.7537612915039, 76.2371597290039, 76.71372985839844, 77.62442016601562, 79.1475601196289, 79.82684326171875, 80.65211486816406, 80.90880584716797, 79.81407928466797, 79.5737533569336, 80.13032531738281, 80.77387237548828, 81.69790649414062, 83.14258575439453, 83.52189636230469, 84.81105041503906, 84.03834533691406]"
chronos2,T78271C,893,2025-01-01 00:14:53,48,20,16,4.0,0,79.57422637939453,79.57422637939453,79.08048415513174,0.4937422242627889,16,16,1.0,"[68.62046813964844, 68.26661682128906, 67.98805236816406, 67.7780990600586, 67.60945129394531, 67.35381317138672, 67.2379150390625, 67.18761444091797, 67.1093521118164, 67.14801788330078, 67.08283233642578, 67.17096710205078, 67.27789306640625, 67.21573638916016, 67.0561752319336, 67.09798431396484, 65.78970336914062, 65.42112731933594, 65.40830993652344, 66.09903717041016, 69.07244873046875, 69.78670501708984, 69.94428253173828, 69.88638305664062, 70.13893127441406, 70.35602569580078, 70.0167236328125, 69.79358673095703, 69.67174530029297, 69.43334197998047, 69.07221984863281, 68.62126159667969, 67.26222229003906, 67.0409164428711, 66.8018798828125, 66.65601348876953, 66.61998748779297, 66.6359634399414, 66.78489685058594, 66.81011199951172, 66.70318603515625, 66.59980773925781, 66.5143814086914, 66.43913269042969, 66.26113891601562, 66.21247863769531, 66.12812042236328, 65.99507141113281]","[75.24658966064453, 75.83235168457031, 75.97062683105469, 76.1960220336914, 76.22856903076172, 76.152099609375, 76.34088897705078, 76.4259262084961, 76.48165893554688, 76.65103149414062, 76.72438049316406, 77.12340545654297, 77.35011291503906, 77.47696685791016, 77.58934020996094, 77.95120239257812, 77.94585418701172, 78.34777069091797, 78.65670013427734, 79.57422637939453, 81.96998596191406, 82.55866241455078, 82.40641784667969, 82.3342056274414, 82.83984375, 82.78260040283203, 82.60421752929688, 82.50763702392578, 82.46466827392578, 82.388427734375, 82.01206970214844, 82.12216186523438, 81.47564697265625, 81.17479705810547, 81.115234375, 81.18172454833984, 81.14894104003906, 81.3856201171875, 81.2255630493164, 81.59373474121094, 81.59046173095703, 81.53783416748047, 81.70633697509766, 81.53999328613281, 81.44340515136719, 81.64672088623047, 81.39181518554688, 81.87920379638672]"
