timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 05:15:06,0.0,0.3019884256863088,0.0,0.0,0.0,0.6124159905942684,0.0,0.0,0.0,5.5366922890120795,0.0,0.0,5.759132555887709,3.3354336993142923,0.0,0.0,0.0,0.0,2.9481390674304793,4.0426335700160845,2.574376537339639,0.0,4.182051535137492,0.0,0.0,0.0,0.0,0.0,2.3654247981109764,0.0,0.0,5.8803915679494825,0.0,0.0,0.0,14.15465477807006,0.0,0.0,0.0,0.0,0.0,0.908422012441786,0.4097420152041985,10.790033288944304,3.148854004813066,1.1503563584212906,0.0,0.0,1.2387118247853233,0.0,0.0,2.025689001164065,0.0,0.0,13.214181333338988,0.0,0.0,4.45631729139887,2.7004986341137793,0.0,0.0,0.0,0.0,0.0,1.1926203277129237,4.698404961473192,0.0,0.0,0.0,0.0,3.0427558706491613,0.0,0.0,0.0,2.3380465645004636,0.0,12.107447846224035,4.733320803356671,0.0,2.392607691103406,0.0,0.5957726118682557,0.0,0.0,0.0,2.9132884645209605
2025-01-01 05:20:00,2.878072681264179,0.2679948354814575,0.0,0.0,0.0,0.6457433244221058,0.0,0.0,0.0,5.367853672937214,2.8733940528116846,3.49016041942288,0.0,0.0,0.0,0.0,1.871995260464612,0.0,2.8036284316662927,0.0,0.0,0.0,0.0,0.0,4.598002833911095,0.0,0.0,2.6055552917995346,2.1141312667052725,0.0,0.0,5.725360886506612,0.2921143659535779,0.0,1.3572192461023254,15.79573689810008,7.514708078735562,0.0,2.980974383077884,3.656671054159972,0.0,0.0,0.0,9.788772802404562,2.606918405350248,0.965037547650334,1.9013286845811257,1.102782487162696,1.2270188928539814,0.0,0.0,0.0,0.0,0.0,0.0,5.196845261559,0.0,0.0,0.0,0.0,0.0,5.957436956809507,0.5567180198627597,0.0,0.9322282337625212,0.0,0.0,1.9816508557938324,0.0,1.8650562346142752,2.4988059588762397,0.0,0.0,0.0,0.0,0.0,11.47002705241573,0.0,0.0,2.583424399665537,0.0,0.3769503969557196,0.0,0.0,2.5385786140774123,0.0
2025-01-01 05:20:01,3.43111900507795,0.0,0.0,1.552676596330683,0.122346097918662,0.0,2.6592431195279898,0.0,0.0,5.360276682485074,3.328832601154322,0.0,5.412123682376665,0.0,0.0,0.0,1.927754649076505,0.8430079817550462,2.5793145999096323,3.970992067973974,0.0,0.0,4.855853663710038,0.0,0.0,0.0,2.0897855000098757,0.0,0.0,0.0,0.0,5.725847214707066,0.0,0.0,0.0,18.243372154735887,7.294646153159071,3.4997312016313566,0.0,3.660632996893497,1.620394321486211,1.0048382773233702,0.0,0.0,0.0,0.0,0.0,1.0995414639623724,1.2307812576989114,9.505527562929869,0.0,0.0,0.0,3.3212581833251145,10.704929535644752,0.0,0.0,3.656320335627736,0.0,5.952860483978217,3.9824785820604176,0.0,0.0,0.48679219072357,0.0,4.629799507197383,3.9393815911894734,0.0,2.2778581837038017,1.8721460736480948,2.487612291394427,0.0,0.0,13.003647523773497,1.7658451983060626,0.0,0.0,0.0,0.0,0.0,0.7990328185408184,0.0,0.3401106452510495,0.0,2.360899830826962,0.0
2025-01-01 05:20:02,2.7131640541537965,0.0,0.2637890096398626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1242395393764752,0.0,0.0,0.0,5.095351428610471,4.1619768163546205,1.9032943034125331,0.0,0.0,3.988220770873221,0.0,0.0,0.0,1.2026171519796458,0.0,4.359048887286249,0.0,2.609514886885162,2.1589265702565834,4.92156461312552,0.0,0.0,0.3632954242476855,1.4944279220115435,1.357546681842938,14.56012539178706,6.94267931961202,0.0,2.985713818052682,0.0,0.0,0.0,0.2861780782391059,0.0,2.5998413794297557,0.9631359151847144,1.900501692313365,0.0,1.2294800523493177,10.10171051850271,0.0,4.457073954370095,0.0,0.0,10.746649055172623,5.235380904649277,0.0,0.0,2.0688397450868985,5.9712162914981715,3.985860011733864,0.0,0.5099353261401349,0.0,0.9353578052222616,0.0,0.0,2.116804726327762,2.2058790554573355,0.0,0.0,0.0,4.534113226474454,0.0,1.765116579334276,0.0,11.466377108479543,0.0,0.0,0.0,0.0,0.3816102787245606,0.3420660097118926,0.0,2.423569542318547,2.2327756619105417
2025-01-01 05:20:03,2.9576828662808596,0.0,0.2634341846074484,1.55550724446433,0.1220278760800349,0.6770755592219488,2.6139688307705056,0.0,0.0,5.3618478177589,0.0,3.50174480861143,0.0,3.1363184858318665,0.0,0.0,0.0,0.8264223604542249,2.5959192676102285,3.8957403103732777,2.3127098754581503,3.0347084612710247,4.831275812572027,1.2035202440831403,4.611263573147393,0.0,1.991048837232665,0.0,0.0,0.0,1.3719996968461976,0.0,0.0,0.0,0.0,15.010544354520956,7.117077641132528,3.497070840335611,0.0,0.0,1.6210800063074458,1.001431115210346,0.0,9.774756457224631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.198120177980213,0.0,0.0,0.0,3.663218199036795,0.0,0.0,3.971527672625635,5.955760585066446,0.5177881823996138,0.0,0.9247402815415192,4.657964451785171,0.0,0.0,0.0,1.8705770437132203,2.496321491470749,0.0,0.0,13.01094447705151,0.0,0.0,0.0,0.0,0.0,0.0,0.8046851918525839,0.0,0.0,0.0,2.3677919025649183,2.2370590371973336
2025-01-01 05:20:04,0.0,0.0,0.263164281113187,0.0,0.0,0.6865485505805764,0.0,0.0,0.0,5.363762766341054,0.0,0.0,5.069950263457542,0.0,5.1289786393599055,0.0,0.0,0.0,2.610527407756976,0.0,0.0,3.056080497829357,4.839979246790596,1.202454265597686,0.0,0.0,0.0,0.0,2.172495204325759,0.0,0.0,5.7282169421972515,0.3019958810683121,0.0,1.3575818270338016,0.0,6.967509774318804,0.0,2.9813099182000364,0.0,0.0,0.0,0.2843856226222543,0.0,0.0,0.9629629684349236,1.8881370059375393,0.0,0.0,0.0,0.0,4.437405381596583,0.0,0.0,0.0,5.229623857547162,0.0,0.0,2.100520836721431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.974541204132478,2.000870131631157,0.0,1.8678060870829705,2.495271290934333,0.0,0.0,0.0,0.0,3.845777035925754,11.454626459706688,0.0,1.2481382301680195,0.0,0.0,0.3770204474310161,0.3413663058087864,0.0,2.487466472397563,2.23408735636544
2025-01-01 05:20:05,3.333495614562645,0.0,0.2643689739511616,1.5621680177335815,0.1260230243585767,0.0,2.557799406586829,0.0,2.4390980826894957,5.344767698748508,0.0,0.0,0.0,3.2738070412667417,0.0,4.104729024087572,0.0,0.0,0.0,3.9282362161947506,0.0,0.0,0.0,1.2051773064418352,4.590075195681035,4.3559517371912175,2.029822628765656,2.606696730965735,0.0,0.0,0.0,5.739512852983312,0.2998416359369238,1.4963429470060363,0.0,13.827092171172342,0.0,3.4939929961303213,0.0,0.0,1.6270382676129451,0.9991411327927384,0.2857504292194858,9.770108008094136,2.6081029443740027,0.9659114123351764,0.0,0.0,0.0,8.608622238980544,0.0,0.0,2.252329239886568,3.22230284865962,0.0,0.0,3.393766992901857,3.664199898208064,0.0,5.959657477886176,0.0,5.97327596734016,0.5346672046557188,0.4874973175668451,0.9590814228382244,0.0,0.0,0.0,0.0,1.8634612587815331,0.0,0.0,0.0,0.0,0.0,3.821346149871218,11.434497312339174,0.0,1.2529457913317508,2.5811257888247368,0.8008733077648885,0.0,0.0,0.0,2.3422316264954777,0.0
2025-01-01 05:20:06,0.0,0.2690156596314049,0.0,1.5471453525257566,0.0,0.6662589777024186,0.0,0.0,0.0,5.352746650500925,0.0,3.496446570121193,5.2130421426088045,0.0,0.0,0.0,0.0,0.8376009237806483,2.6847211814867062,0.0,0.0,0.0,4.853534301411287,0.0,0.0,0.0,2.0941166858130327,0.0,2.105756498735514,4.567686521157164,0.0,0.0,0.2830793040443268,1.498809791157937,1.3631450090024568,14.679753206418976,7.417608011043189,3.492023971938022,2.978256244103245,0.0,0.0,1.004634591588378,0.0,0.0,0.0,0.9633288152749002,0.0,1.1017269638705272,1.2223105877884743,9.362211545640733,0.0,0.0,0.0,0.0,10.90554814267992,0.0,0.0,3.663185096840503,2.055986211032236,0.0,0.0,0.0,0.0,0.4883799809926998,0.9293742736784992,4.636594750676025,4.16482329522341,2.052345739429544,0.0,0.0,0.0,0.0,0.0,13.0075678616081,1.7638865816739058,0.0,0.0,0.0,0.0,2.5875606549847334,0.0,0.358667371833487,0.3424890964786988,0.0,2.4975252673253117,2.2326289227407696
2025-01-01 05:25:00,0.0,0.0,0.0,0.0,0.0,1.3437681282928513,3.0376563530388214,3.0105687060137525,0.0,6.825657208339994,0.0,0.0,5.9759288771477035,4.145339755463272,0.0,0.0,2.368875483810444,0.0,0.0,0.0,0.0,0.0,0.0,1.046703124917522,6.1469560573826065,0.0,2.3810122783475647,0.0,0.0,0.0,1.5529532114946691,5.368872106973296,0.3503828871069546,1.7238659538002332,0.0,28.42134630092137,8.794580682710968,4.320598729664226,3.360815594549571,0.0,0.0,0.0,0.0,0.0,0.0,1.240901542320072,0.0,0.0,1.8743250913896432,9.692659290434786,0.0,7.772492419162134,0.0,3.630565739432802,0.0,0.0,0.0,4.829156075013334,2.5495628667911245,0.0,4.325390695012054,6.8841395273195705,0.0,0.6266405357608452,1.6592158825164405,0.0,4.674553217127311,0.0,0.0,2.1186753163944987,2.667164466838523,0.0,5.730206339607401,12.336580098947469,1.9499605785142928,0.0,0.0,0.0,1.4529750540526174,0.0,0.7113329598453219,0.3232996525040756,0.6859158104580483,0.2391207563652845,0.0,0.0
2025-01-01 05:25:01,0.0,0.0,0.0,1.8814734826677264,0.1436946187136964,1.4035276975672335,2.943944547875953,3.046782574043701,0.0,0.0,2.8267503929762907,4.3360691101774895,0.0,0.0,0.0,0.0,0.0,1.256749817063498,3.4834105779682805,4.318243446632755,0.0,2.6843113475042975,0.0,1.050994859625183,6.1824651800744554,0.0,0.0,0.0,1.592607884242925,0.0,1.5971227027247932,0.0,0.3416263377545214,0.0,1.6190050820074011,0.0,8.87398095141306,0.0,0.0,3.9261988624647426,2.4833932647854846,1.106253762045989,0.0,9.265719665121642,3.5891588636907947,1.2371701177038754,2.263551467340432,0.0,0.0,8.165201366797703,0.0,0.0,0.0,0.0,12.34404856784845,0.0,0.0,0.0,0.0,6.233638371873839,0.0,0.0,0.5129986064440036,0.6273938762528153,1.622356227540649,5.464990989213712,0.0,2.1984043402555606,0.0,2.1021675627077103,2.6761332015170147,8.38308270653597,0.0,0.0,1.9394037737558736,0.0,12.603576858570754,0.0,0.0,0.0,0.0,0.0,0.68729305979889,0.0,3.0128198017557377,2.698003524583175
2025-01-01 05:25:02,2.7813818702238953,0.2922978994771863,0.0,0.0,0.0,0.0,0.0,3.0387351521435617,3.8078026028588807,6.818903269963579,0.0,4.32841442538577,6.373778768955971,4.338750526730743,6.431480254991159,0.0,0.0,1.2554192811093174,3.4032807078659735,0.0,1.9569716365196663,0.0,5.817089750610716,1.050840411179463,0.0,0.0,2.342504069276756,3.6875828063630576,1.5855997539450295,0.0,1.499131514637142,5.373781676149175,0.3871394089921708,0.0,0.0,29.28203930636874,0.0,4.337992679755467,3.371584273005322,0.0,0.0,0.0,0.0,0.0,0.0,1.2364054958841222,0.0,0.0,1.8823786152428488,0.0,0.0,7.770487865825881,0.0,3.5895359504046063,11.667442136859837,0.0,0.0,4.8138980141854395,0.0,0.0,4.335244378857163,6.858082313143661,0.0,0.0,1.638944410105454,0.0,4.5635623216473125,0.0,0.0,0.0,0.0,0.0,5.606606354481471,12.345565214856617,1.941096591609064,4.517046712769034,0.0,0.0,0.0,2.874013903707566,0.70814310021419,0.0,0.6862105634508873,0.2385576259190012,3.014740692841797,2.6997112890849286
2025-01-01 05:25:03,3.031457636657908,0.2936483974482033,0.0,1.8701868957226375,0.1391654946147345,1.357481750602635,0.0,2.9996059920262796,3.848759292372863,0.0,3.02293415969627,0.0,6.223403404031302,0.0,0.0,0.0,0.0,0.0,0.0,4.324096460602971,1.9198704435406957,0.0,5.832482802502608,0.0,6.155683364490082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3413840462242484,0.0,1.6237931429568104,0.0,8.22363492362058,4.330407365821331,0.0,3.771325096365232,2.4841407061042085,1.112783144949694,0.0,9.265220233454492,3.6142164401583945,1.241897615239485,2.2524354277398864,0.0,0.0,9.39596895385404,0.0,0.0,0.0,0.0,11.368982919658274,0.0,4.442202180797631,0.0,2.532779116887228,6.243498021903418,0.0,0.0,0.0,0.6277960359900875,1.6564422120145823,0.0,0.0,2.258501771546271,0.0,0.0,2.6737201391911016,7.843329716740707,0.0,0.0,1.940008654729352,4.569413373249036,12.588887652541798,0.0,1.4549103773567826,0.0,0.0,0.3211833784237342,0.6864854435891568,0.0,0.0,2.706072541411207
2025-01-01 05:25:04,3.5696266022037255,0.2924842221802758,0.3160087684065413,0.0,0.0,0.0,3.110379909311111,3.0998032235482205,0.0,6.831799949245157,0.0,0.0,0.0,4.382851986563615,6.381786103802183,0.0,0.0,1.2479224505839643,3.4984970364175254,0.0,0.0,0.0,0.0,1.0468714671021804,0.0,0.0,2.3164348354008917,0.0,0.0,0.0,0.0,5.348295482826277,0.0,0.0,1.6248699386370606,23.12225710154159,0.0,4.339846395116397,3.3869910598502693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2775767926209485,0.0,8.62915357739216,0.0,0.0,0.0,3.45414836370285,12.321076718644878,0.0,4.6853864683405355,4.818627500259072,0.0,6.261954863501609,0.0,6.873538621354966,0.53839627217044,0.623213340383353,1.6394704771629107,0.0,4.266389848472693,0.0,0.0,2.10777396298428,2.675509199415449,0.0,0.0,12.298858280277685,1.9350165227277472,4.52059698023007,0.0,0.0,0.0,2.884171838794109,0.7080797176986942,0.0,0.6885100674022578,0.239492740177992,0.0,0.0
2025-01-01 05:25:05,2.925064091765776,0.2924712677215657,0.0,1.8806038885373513,0.1354735749339953,1.3946457611911365,0.0,2.8122341862629185,3.8678104476535022,6.85180276337079,2.6566513033695567,4.3274399860294475,5.567779395300106,4.276193496514139,0.0,0.0,0.0,0.0,3.461411729117658,4.186394205543216,0.0,2.7407536163195987,5.842251600148893,1.052022118747095,6.172515099991702,0.0,2.317859123768895,0.0,0.0,0.0,0.0,0.0,0.3195898258635939,0.0,0.0,28.41514332221282,8.472115685598906,4.346257445080118,0.0,3.855912832560744,2.487382497386559,1.1016431181628017,0.3547308453890699,9.256624869289643,3.626684767010348,1.2371467378535073,2.249608191325012,1.2805458101339102,0.0,9.275495634318675,0.0,7.782284507722963,0.0,0.0,11.368537906868625,5.233777361824577,0.0,4.812558103431252,2.542820190541148,6.253102461780635,4.367767597482343,0.0,0.5359385302472767,0.0,0.0,5.417332238601681,0.0,2.244254946616846,0.0,0.0,0.0,0.0,5.625994119367443,0.0,0.0,0.0,12.597873729208157,4.919548291624299,0.0,0.0,0.0,0.0,0.6842960741738043,0.2391895408295746,0.0,2.6994362348793706
2025-01-01 05:25:06,2.741670086378997,0.0,0.0,0.0,0.0,1.374844805412669,2.988302156870292,2.946190493213225,3.726326946744114,6.832419320453161,0.0,0.0,0.0,0.0,0.0,4.407179464208007,0.0,1.245464034494722,3.4330378724001296,0.0,0.0,2.7401347576674793,5.803941610765242,1.0552018285009457,6.164632097415571,0.0,0.0,0.0,1.599304939234326,0.0,0.0,5.366526237746461,0.0,0.0,0.0,24.67943995376277,0.0,0.0,3.3598547840926245,0.0,0.0,0.0,0.3531834868735373,0.0,0.0,1.2403381049208169,0.0,1.2774691028814755,0.0,0.0,0.0,0.0,0.0,3.74103988145871,0.0,0.0,0.0,4.827148162788676,2.6153040078235463,0.0,4.323581678227123,0.0,0.0,0.6258635896475684,1.659404758273234,0.0,4.3924109679710215,0.0,0.0,0.0,0.0,8.102971689016051,0.0,12.331483947473062,0.0,0.0,12.578566852987256,5.38885540048058,1.454048174539286,2.87396980018164,0.0,0.3338601636465682,0.6891332494722819,0.238451259464525,0.0,0.0
2025-01-01 05:30:00,0.0,0.4523373858233733,0.3714228922945606,1.7003306352681105,0.1369562356820539,1.0683741621565248,0.0,0.0,4.992725627716585,0.0,0.0,0.0,0.0,4.22611458636224,7.194240349098206,0.0,0.0,1.0607120575364548,0.0,4.5973395449883165,0.0,0.0,5.178328981151733,0.0,0.0,4.811014286359802,0.0,0.0,0.0,4.0804422710189705,0.0,5.76703523235166,0.4204764985490678,0.0,0.0,17.52532319936197,8.256071637142927,4.933529689487069,0.0,0.0,2.0400933043583005,0.9969679756953024,0.3762970663292517,0.0,2.8826021571281975,1.0393431678255751,0.0,0.0,1.454231841176513,7.81777005344403,0.0,0.0,0.0,3.109161690602462,11.242007816979305,0.0,0.0,4.847669532082265,2.7324783468045197,0.0,0.0,0.0,0.5971927419453442,0.0,1.390269710311228,0.0,0.0,0.0,0.0,1.7306711209458103,0.0,0.0,0.0,12.9439912451576,3.074718349709452,4.502534227651088,0.0,5.751631485731206,1.5819249143674474,3.489433363878299,0.0,0.3027907635420842,0.0,0.0,2.2988425160286505,2.296507290325357
2025-01-01 05:30:01,1.9808604958854512,0.4523834812242245,0.0,0.0,0.0,1.094640248556577,2.8981169129996225,0.0,4.87856002653263,0.0,2.586190031129891,4.484274480253667,6.132427218638585,0.0,0.0,0.0,0.0,0.0,4.011423549454041,0.0,0.0,0.0,5.21273926302521,0.0,6.425224820545068,0.0,2.6217480145930327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5984773203439868,0.0,0.0,0.0,3.3297300016922806,3.590705188251941,0.0,0.0,0.3779887504411022,7.814257266411223,2.8957921211489106,0.0,2.5751873725598307,0.0,1.448914428703132,9.035555660082746,0.0,0.0,0.0,3.3091719721551636,0.0,0.0,3.79896424065739,0.0,2.8106091948184977,0.0,0.0,0.0,0.6634843579387071,0.0,1.432991949104033,0.0,0.0,2.5717943428435555,0.0,1.7302078696270569,0.0,8.048720524457266,0.0,0.0,0.0,0.0,13.179540555441967,5.455991852007658,0.0,3.500905309098133,0.0,0.0,0.4307888285559565,0.0,2.4403490684126163,0.0
2025-01-01 05:30:02,2.059773384415547,0.4534967657644738,0.3720141912548366,1.6964728575404493,0.1442888695966626,0.0,0.0,0.0,4.871297059424714,6.786880432717255,2.945727126739322,0.0,0.0,0.0,0.0,0.0,0.0,1.063362249218775,0.0,4.561887895621766,1.893892269053848,2.6137138494056544,5.18201586384061,0.0,0.0,4.789227885714132,0.0,0.0,0.0,3.970979626565228,0.0,5.762549512892946,0.4509480390853858,0.0,0.0,17.126396364105368,7.947653562529113,4.940598683831219,0.0,0.0,2.0458026067061676,0.9928843713598782,0.0,0.0,0.0,0.0,0.0,0.0,1.4549747812711795,7.631122191790517,0.0,0.0,0.0,3.181099195967711,11.727448709283038,0.0,0.0,4.863532920021743,2.7913600503034157,6.4975926595189915,0.0,0.0,0.5827427604697888,0.0,1.445700481474852,0.0,4.720220299041746,0.0,0.0,1.7189888549384664,0.0,7.914772445297488,5.467225203282986,12.920371292482264,3.0832196757992287,0.0,0.0,5.6887148906646985,1.5753206398744968,0.0,0.9953316833393752,0.0,0.4291886653939512,0.0,0.0,2.2974223019563897
2025-01-01 05:30:03,2.245895706028915,0.4517172575900283,0.0,1.7075104598649462,0.0,1.053808995396271,2.9416097387747677,0.0,5.024717871079199,6.7747241563621765,2.9626604486806087,4.478722702431002,0.0,4.224761507929472,7.254834948438453,5.166434929549452,0.0,0.0,0.0,0.0,0.0,2.5638455818787573,0.0,1.0811975988294575,6.451738643605416,4.80092000929128,0.0,0.0,0.0,3.8643928832206313,1.8035001005099625,0.0,0.0,0.0,0.0,16.986738172081665,0.0,0.0,3.3284633001349233,0.0,0.0,0.0,0.0,7.876193789334605,2.900286881765755,1.0369217854581083,2.580854951712373,0.0,1.4583377624210367,0.0,0.0,7.947877029152435,0.0,3.3136790139946557,0.0,4.212768817196348,4.066645056864573,0.0,0.0,0.0,0.0,0.0,0.6758699395621734,0.573452300798017,1.3715526235915736,5.296143908573686,0.0,2.572246976377274,0.0,1.7291086958993485,0.0,0.0,5.450355901191637,13.033494158482725,3.089555109250857,0.0,13.204146684422202,5.506081926325608,0.0,0.0,0.0,0.3120322079186212,0.0,0.0,2.555682712036462,0.0
2025-01-01 05:30:04,1.9902235119980265,0.0,0.3718865430722673,0.0,0.143231515043991,0.0,0.0,0.0,5.104287610497086,0.0,3.0815336338635735,4.503028780501305,6.410122869878331,0.0,0.0,5.159029525467149,0.0,0.0,3.916811784875138,4.591556261501534,0.0,2.678077078230589,5.192694510087296,1.080510762908401,0.0,0.0,2.483783059870377,2.9475252283728364,1.594506159430697,0.0,0.0,5.75041442603681,0.4476085093521909,1.6465151088577077,0.0,0.0,7.5396865603435534,4.948591672042358,0.0,3.62045230990202,2.045623326193218,0.99881186766488,0.0,0.0,0.0,0.0,0.0,0.0,1.4468523237256226,7.612757374274544,0.0,0.0,0.0,3.310243506436975,10.747221001536436,0.0,0.0,4.8552027696044995,2.7824332574048563,6.5268688172946785,0.0,0.0,0.6768292580301039,0.5737040477227129,0.0,0.0,0.0,2.5446465293385754,0.0,1.725731282856314,2.8197397461534033,0.0,0.0,12.907132236043989,0.0,0.0,13.19470514988705,0.0,0.0,0.0,0.9972198332101804,0.0,0.4312869579622078,0.0,2.470349224684267,2.292780896633268
2025-01-01 05:30:05,0.0,0.0,0.3747104903156179,1.6985548005892337,0.0,1.0485339206907995,3.0068666465627816,0.0,4.895267436460883,6.7702689823031115,0.0,4.477390652744294,0.0,4.063476580396726,7.212424832549873,0.0,0.0,1.0677457418625118,0.0,0.0,0.0,0.0,5.177904408777742,1.072524334625074,6.449108506474698,0.0,0.0,0.0,0.0,4.06877384294308,1.6705597973943542,0.0,0.4668991325366195,1.6504181710997772,1.6085223813321246,18.518542104504373,0.0,4.9314642954126375,3.3348880754026133,0.0,0.0,0.0,0.0,7.862506753258389,2.8967119578685985,0.0,2.5732776849006354,0.0,1.457197459923365,0.0,3.10715101466182,7.917324556566917,3.911772412513117,0.0,11.421847536973605,0.0,0.0,0.0,2.8768335926574773,0.0,0.0,0.0,0.6471434341811174,0.5703171175780314,1.4242044626235293,0.0,0.0,0.0,0.0,1.7216169320972008,0.0,0.0,5.3954666361079315,0.0,0.0,0.0,13.22116423318368,0.0,0.0,3.49125177139471,0.0,0.2921960577444963,0.0,0.0,2.385937720191936,0.0
2025-01-01 05:30:06,1.9151916621763416,0.0,0.3743860163950458,0.0,0.1516750209595926,1.0505340831380636,0.0,0.0,0.0,0.0,2.2837221950744504,0.0,0.0,4.026827522554764,0.0,5.169421746654743,0.0,0.0,0.0,4.579061619215091,0.0,0.0,0.0,1.0828625497422777,0.0,0.0,0.0,2.950676065581577,0.0,4.325632458180315,1.5845116292621568,5.773283956755123,0.0,0.0,1.6124411508024796,0.0,7.787577771340519,4.93036081582372,0.0,0.0,2.0603773130259206,0.9914788680908074,0.0,0.0,0.0,0.0,0.0,1.8463419096772524,0.0,7.679083380361846,0.0,0.0,0.0,3.2689557174571298,0.0,4.214904246308785,3.688957395828498,4.854588090936071,0.0,0.0,4.492655746484624,7.87452981998205,0.6863992172619805,0.0,1.3928507666612542,5.275685774855448,4.988373100516286,2.6581703308561933,0.0,1.715353512557706,0.0,7.879416400533275,5.485922770036684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2994935823773917
2025-01-01 05:35:00,2.142190564866053,0.0,0.0,0.0,0.1426994238304614,1.0785786534181172,3.514628972703826,0.0,5.986879684838739,6.568364889865338,4.335408185644219,0.0,0.0,4.20124218679377,0.0,0.0,0.0,0.0,3.746182199814515,4.2730050837422,0.0,0.0,5.2198401303343225,0.0,0.0,0.0,3.0159263784591257,0.0,0.0,0.0,0.0,5.614712639467237,0.8912563317326454,0.0,0.0,15.498922073824502,0.0,6.22443545375794,3.376230371776062,0.0,1.7357771441023542,0.0,0.0,0.0,0.0,0.9648727643387472,2.7489073617188926,1.6972723032566126,1.4765704979641197,0.0,0.0,0.0,0.0,0.0,0.0,4.259887496938383,0.0,4.446839855999418,2.738272673375554,6.291001777134406,0.0,0.0,0.6318600883185754,0.5935131204481174,2.7284028696026055,0.0,0.0,3.029918029871396,0.0,2.0087580963248763,2.7923363347620835,6.84320940116201,6.05366553815028,0.0,0.0,0.0,0.0,0.0,1.501540449349402,0.0,0.0,0.0,0.5920845699745197,0.0,2.386070540080823,0.0
2025-01-01 05:35:01,2.21686697356301,0.4292376683265726,0.4398506692948589,1.8730146614526704,0.0,0.0,0.0,0.0,0.0,0.0,3.44844923812816,4.136516154453589,6.342458773994142,0.0,6.516307309921948,4.8196041997480314,0.0,0.0,0.0,4.2898710671863345,0.0,0.0,0.0,1.092243216623913,7.362823196189014,4.54077314930357,2.866413219354175,2.909968083151627,0.0,0.0,0.0,5.59723597423668,0.9210859539060006,0.0,0.0,0.0,7.597450902801341,0.0,0.0,0.0,0.0,0.9743761910130522,0.0,9.849534505913788,3.3082323174521946,0.9641506855216035,2.762276709229772,0.0,1.463509062874527,7.547540932403499,3.1209616545629153,0.0,0.0,3.77350903916595,0.0,0.0,0.0,0.0,2.639972170442018,0.0,5.367364322052119,6.684303456484896,0.6795858695089687,0.5936318729696906,2.703627939334946,0.0,4.727026294937814,0.0,0.0,1.991466184155158,2.7685666163256095,7.148154590346637,0.0,13.340718700702078,0.0,4.455800523001059,13.431344056447244,0.0,0.0,2.511074466063204,0.0,0.4084972975453267,0.5974112365025814,0.0,2.4063767317935616,2.0827469382630355
2025-01-01 05:35:02,1.7429819308407684,0.4305722883475468,0.440738211891169,1.875563766020564,0.1283311640983385,1.103137940440305,3.3764135601180985,0.0,0.0,0.0,0.0,4.134489629468728,0.0,0.0,0.0,0.0,0.0,1.1393654088408942,0.0,4.211547819340058,0.0,3.316629367695698,5.2206383498105,1.0957540231421825,7.369551786457739,0.0,0.0,0.0,0.0,0.0,1.502131485296586,0.0,0.9647452149166248,1.6660932471468908,0.0,15.982170331110572,0.0,6.228156184966994,3.3577881030379166,0.0,1.7394518704580486,0.0,0.0,0.0,0.0,0.9633079768713247,0.0,1.6984007232686364,1.4744141591170188,0.0,0.0,0.0,0.0,0.0,11.949248951526886,0.0,4.157027161613069,4.440775865271597,0.0,0.0,0.0,6.669029649658357,0.637134415679984,0.5944234905085335,2.7234529824127858,0.0,0.0,2.9433042690076405,0.0,0.0,2.755091507537882,7.590302289886723,0.0,0.0,0.0,4.41098504308694,0.0,0.0,0.0,0.0,0.8012553973362041,0.3893299748531963,0.5961627656682118,0.0,2.4485812148296175,0.0
